num_threads,runtime_microseconds,throughput_ops_sec
22,34835,2.87068e+06
22,33766,2.96156e+06
22,35429,2.82255e+06
22,34509,2.89779e+06
22,34270,2.918e+06
22,34661,2.88509e+06
22,34767,2.87629e+06
22,34810,2.87274e+06
22,34820,2.87191e+06
22,35005,2.85673e+06
22,34720,2.88018e+06
22,35330,2.83046e+06
22,35866,2.78816e+06
22,36316,2.75361e+06
22,34555,2.89394e+06
22,35421,2.82318e+06
22,34941,2.86197e+06
22,34858,2.86878e+06
22,34689,2.88276e+06
22,33746,2.96331e+06
22,36073,2.77216e+06
22,32585,3.0689e+06
22,34661,2.88509e+06
22,34837,2.87051e+06
22,34149,2.92834e+06
22,33459,2.98873e+06
22,34360,2.91036e+06
22,34942,2.86189e+06
22,34315,2.91418e+06
22,34342,2.91189e+06
22,34453,2.9025e+06
22,34787,2.87464e+06
22,35667,2.80371e+06
22,34170,2.92654e+06
22,35072,2.85128e+06
22,34013,2.94005e+06
22,34247,2.91996e+06
22,34674,2.88401e+06
22,34752,2.87753e+06
22,34723,2.87994e+06
22,33806,2.95805e+06
22,36679,2.72636e+06
22,36015,2.77662e+06
22,34736,2.87886e+06
22,14642,6.82967e+06
22,33024,3.0281e+06
22,34409,2.90622e+06
22,34717,2.88043e+06
22,35361,2.82797e+06
22,35270,2.83527e+06
22,34672,2.88417e+06
23,35409,2.82414e+06
23,35484,2.81817e+06
23,37768,2.64774e+06
23,35855,2.78901e+06
23,34097,2.93281e+06
23,34957,2.86066e+06
23,36391,2.74793e+06
23,34021,2.93936e+06
23,35990,2.77855e+06
23,34364,2.91002e+06
23,36636,2.72956e+06
23,34787,2.87464e+06
23,34241,2.92048e+06
23,34209,2.92321e+06
23,34666,2.88467e+06
23,34668,2.8845e+06
23,36563,2.73501e+06
23,33522,2.98312e+06
23,36512,2.73883e+06
23,36619,2.73082e+06
23,34552,2.89419e+06
23,35194,2.84139e+06
23,35078,2.85079e+06
23,35840,2.79018e+06
23,35841,2.7901e+06
23,34640,2.88684e+06
23,33932,2.94707e+06
23,36875,2.71186e+06
23,33485,2.98641e+06
23,34001,2.94109e+06
23,35772,2.79548e+06
23,34086,2.93376e+06
23,35759,2.7965e+06
23,37317,2.67974e+06
23,81640,1.22489e+06
23,34863,2.86837e+06
23,35567,2.8116e+06
23,34302,2.91528e+06
23,35487,2.81793e+06
23,36634,2.7297e+06
23,34645,2.88642e+06
23,34946,2.86156e+06
23,34223,2.92201e+06
23,39381,2.5393e+06
23,34873,2.86755e+06
23,34170,2.92654e+06
23,35829,2.79104e+06
23,34908,2.86467e+06
23,39686,2.51978e+06
23,35199,2.84099e+06
23,34737,2.87877e+06
23,38382,2.60539e+06
23,34041,2.93763e+06
23,34628,2.88784e+06
23,35839,2.79026e+06
23,34580,2.89184e+06
23,34039,2.93781e+06
23,47606,2.10058e+06
23,36681,2.72621e+06
23,36099,2.77016e+06
23,36322,2.75315e+06
23,35163,2.8439e+06
23,36783,2.71865e+06
23,35200,2.84091e+06
23,35392,2.8255e+06
23,36252,2.75847e+06
23,58416,1.71186e+06
23,49628,2.01499e+06
23,57499,1.73916e+06
23,36914,2.709e+06
23,35895,2.7859e+06
23,34694,2.88234e+06
23,35301,2.83278e+06
23,36144,2.76671e+06
23,34774,2.87571e+06
23,34814,2.87241e+06
23,34562,2.89335e+06
23,35477,2.81873e+06
23,36564,2.73493e+06
23,35734,2.79846e+06
23,73143,1.36718e+06
23,34217,2.92252e+06
23,34859,2.8687e+06
23,37182,2.68947e+06
23,34461,2.90183e+06
23,35593,2.80954e+06
23,35277,2.83471e+06
23,35225,2.83889e+06
23,34713,2.88077e+06
23,34808,2.8729e+06
23,34520,2.89687e+06
23,34456,2.90225e+06
23,35729,2.79885e+06
23,34830,2.87109e+06
23,37060,2.69833e+06
23,34818,2.87208e+06
23,34709,2.8811e+06
23,35087,2.85006e+06
23,38598,2.59081e+06
23,35928,2.78334e+06
24,34413,2.90588e+06
24,34427,2.9047e+06
24,34764,2.87654e+06
24,33922,2.94794e+06
24,36389,2.74808e+06
24,34945,2.86164e+06
24,34421,2.9052e+06
24,34209,2.92321e+06
24,34338,2.91223e+06
24,34972,2.85943e+06
24,35592,2.80962e+06
24,33871,2.95238e+06
24,33714,2.96613e+06
24,34417,2.90554e+06
24,34979,2.85886e+06
24,34322,2.91358e+06
24,36916,2.70885e+06
24,36281,2.75626e+06
24,34285,2.91673e+06
24,34897,2.86558e+06
24,39239,2.54848e+06
24,34171,2.92646e+06
24,36103,2.76985e+06
24,34216,2.92261e+06
24,34912,2.86434e+06
24,34649,2.88609e+06
24,33946,2.94586e+06
24,34675,2.88392e+06
24,34308,2.91477e+06
24,34464,2.90158e+06
24,33449,2.98963e+06
24,34436,2.90394e+06
24,60907,1.64185e+06
24,34858,2.86878e+06
24,34249,2.91979e+06
24,34329,2.91299e+06
24,34523,2.89662e+06
24,34829,2.87117e+06
24,34347,2.91146e+06
24,34895,2.86574e+06
24,34526,2.89637e+06
24,34856,2.86895e+06
24,34976,2.8591e+06
24,35963,2.78064e+06
24,35174,2.84301e+06
24,34362,2.91019e+06
24,34554,2.89402e+06
24,34431,2.90436e+06
24,35354,2.82853e+06
24,34414,2.90579e+06
24,33881,2.95151e+06
24,34713,2.88077e+06
24,34403,2.90672e+06
24,35153,2.84471e+06
24,35216,2.83962e+06
24,35215,2.8397e+06
24,33973,2.94351e+06
24,34625,2.88809e+06
24,48950,2.0429e+06
24,34788,2.87455e+06
24,34972,2.85943e+06
24,34034,2.93824e+06
24,34593,2.89076e+06
24,33604,2.97584e+06
24,33544,2.98116e+06
24,62949,1.58859e+06
24,61846,1.61692e+06
24,34111,2.93161e+06
24,34255,2.91928e+06
24,35670,2.80348e+06
24,40510,2.46853e+06
24,36396,2.74755e+06
24,34752,2.87753e+06
24,36276,2.75664e+06
24,36878,2.71164e+06
24,35865,2.78823e+06
24,37388,2.67465e+06
24,35372,2.82709e+06
24,36458,2.74288e+06
24,37329,2.67888e+06
24,35674,2.80316e+06
24,37105,2.69505e+06
24,34684,2.88317e+06
24,32438,3.0828e+06
24,34763,2.87662e+06
24,34428,2.90461e+06
24,37409,2.67315e+06
24,35046,2.85339e+06
24,35403,2.82462e+06
24,34918,2.86385e+06
24,61644,1.62222e+06
24,36209,2.76174e+06
24,36504,2.73943e+06
24,37001,2.70263e+06
24,38481,2.59869e+06
24,37108,2.69484e+06
24,36388,2.74816e+06
24,35160,2.84414e+06
24,37197,2.68839e+06
24,38970,2.56608e+06
25,36730,2.72257e+06
25,36608,2.73164e+06
25,37726,2.65069e+06
25,46496,2.15072e+06
25,35723,2.79932e+06
25,35535,2.81413e+06
25,38021,2.63013e+06
25,35781,2.79478e+06
25,14769,6.77094e+06
25,34358,2.91053e+06
25,71768,1.39338e+06
25,34321,2.91367e+06
25,34356,2.9107e+06
25,59769,1.67311e+06
25,59520,1.68011e+06
25,34468,2.90124e+06
25,35784,2.79455e+06
25,34623,2.88825e+06
25,36034,2.77516e+06
25,38221,2.61636e+06
25,35978,2.77948e+06
25,34832,2.87092e+06
25,38631,2.58859e+06
25,34707,2.88126e+06
25,37667,2.65484e+06
25,35416,2.82358e+06
25,35074,2.85111e+06
25,36107,2.76955e+06
25,34583,2.89159e+06
25,34589,2.89109e+06
25,36041,2.77462e+06
25,36338,2.75194e+06
25,34136,2.92946e+06
25,62694,1.59505e+06
25,62238,1.60674e+06
25,42665,2.34384e+06
25,46595,2.14615e+06
25,37445,2.67058e+06
25,35199,2.84099e+06
25,36651,2.72844e+06
25,37457,2.66973e+06
25,36133,2.76755e+06
25,36079,2.7717e+06
25,36973,2.70468e+06
25,35902,2.78536e+06
25,35756,2.79673e+06
25,69699,1.43474e+06
25,34482,2.90006e+06
25,38530,2.59538e+06
25,34457,2.90217e+06
25,34681,2.88342e+06
25,35297,2.8331e+06
25,35452,2.82072e+06
25,34563,2.89327e+06
25,35071,2.85136e+06
25,35381,2.82638e+06
25,34423,2.90503e+06
25,34736,2.87886e+06
25,35658,2.80442e+06
25,34629,2.88775e+06
25,35243,2.83744e+06
25,36022,2.77608e+06
25,35657,2.8045e+06
25,36112,2.76916e+06
25,35367,2.82749e+06
25,35628,2.80678e+06
25,37401,2.67373e+06
25,34740,2.87853e+06
25,36516,2.73853e+06
25,35799,2.79337e+06
25,34961,2.86033e+06
25,36398,2.7474e+06
25,35774,2.79533e+06
25,34971,2.85951e+06
25,36004,2.77747e+06
25,35669,2.80355e+06
25,34596,2.89051e+06
25,35015,2.85592e+06
25,35514,2.81579e+06
25,35339,2.82973e+06
25,37359,2.67673e+06
25,34924,2.86336e+06
25,34135,2.92954e+06
25,34887,2.8664e+06
25,34617,2.88875e+06
25,34553,2.8941e+06
25,33871,2.95238e+06
25,34833,2.87084e+06
25,35565,2.81175e+06
25,35885,2.78668e+06
25,35094,2.84949e+06
25,34650,2.886e+06
25,36198,2.76258e+06
25,35786,2.79439e+06
25,35130,2.84657e+06
25,35168,2.84349e+06
25,37224,2.68644e+06
25,36817,2.71614e+06
25,34162,2.92723e+06
25,34752,2.87753e+06
26,35444,2.82135e+06
26,35373,2.82701e+06
26,35068,2.8516e+06
26,35255,2.83648e+06
26,33780,2.96033e+06
26,35790,2.79408e+06
26,35607,2.80844e+06
26,36941,2.70702e+06
26,35099,2.84908e+06
26,37440,2.67094e+06
26,34941,2.86197e+06
26,34344,2.91172e+06
26,35179,2.8426e+06
26,37241,2.68521e+06
26,35857,2.78886e+06
26,38269,2.61308e+06
26,33369,2.99679e+06
26,35155,2.84455e+06
26,34509,2.89779e+06
26,36365,2.7499e+06
26,40165,2.48973e+06
26,34607,2.88959e+06
26,39223,2.54952e+06
26,39898,2.50639e+06
26,34390,2.90782e+06
26,35593,2.80954e+06
26,36581,2.73366e+06
26,35165,2.84374e+06
26,34164,2.92706e+06
26,34228,2.92158e+06
26,36394,2.74771e+06
26,38135,2.62226e+06
26,35155,2.84455e+06
26,34663,2.88492e+06
26,34855,2.86903e+06
26,34809,2.87282e+06
26,34279,2.91724e+06
26,34686,2.88301e+06
26,34145,2.92869e+06
26,34914,2.86418e+06
26,77317,1.29338e+06
26,34099,2.93264e+06
26,34564,2.89318e+06
26,33265,3.00616e+06
26,34097,2.93281e+06
26,35670,2.80348e+06
26,33894,2.95037e+06
26,33501,2.98499e+06
26,34391,2.90774e+06
26,34832,2.87092e+06
26,37878,2.64005e+06
26,32790,3.04971e+06
26,34277,2.91741e+06
26,34219,2.92235e+06
26,34725,2.87977e+06
26,33989,2.94213e+06
26,34513,2.89746e+06
26,34372,2.90934e+06
26,35165,2.84374e+06
26,34910,2.86451e+06
26,34662,2.885e+06
26,33954,2.94516e+06
26,36958,2.70577e+06
26,36730,2.72257e+06
26,14851,6.73355e+06
26,14767,6.77186e+06
26,33534,2.98205e+06
26,54427,1.83732e+06
26,34674,2.88401e+06
26,33404,2.99365e+06
26,32814,3.04748e+06
26,33656,2.97124e+06
26,34652,2.88584e+06
26,34238,2.92073e+06
26,34500,2.89855e+06
26,34164,2.92706e+06
26,33556,2.98009e+06
26,34199,2.92406e+06
26,34468,2.90124e+06
26,35335,2.83006e+06
26,34429,2.90453e+06
26,34019,2.93953e+06
26,42046,2.37835e+06
26,34713,2.88077e+06
26,35040,2.85388e+06
26,34762,2.8767e+06
26,34987,2.8582e+06
26,34013,2.94005e+06
26,34520,2.89687e+06
26,37093,2.69593e+06
26,34251,2.91962e+06
26,34602,2.89001e+06
26,34238,2.92073e+06
26,34383,2.90841e+06
26,35405,2.82446e+06
26,33905,2.94942e+06
26,34127,2.93023e+06
26,35351,2.82877e+06
26,34479,2.90032e+06
26,43842,2.28092e+06
27,1659527,60258.1
27,34001,2.94109e+06
27,37225,2.68637e+06
27,34675,2.88392e+06
27,36539,2.7368e+06
27,33802,2.9584e+06
27,33938,2.94655e+06
27,34609,2.88942e+06
27,34249,2.91979e+06
27,34512,2.89754e+06
27,37361,2.67659e+06
27,34226,2.92176e+06
27,35470,2.81928e+06
27,34175,2.92612e+06
27,35854,2.78909e+06
27,34052,2.93669e+06
27,35248,2.83704e+06
27,36055,2.77354e+06
27,35128,2.84673e+06
27,34822,2.87175e+06
27,34680,2.88351e+06
27,33675,2.96956e+06
27,37549,2.66319e+06
27,33917,2.94837e+06
27,37685,2.65358e+06
27,34018,2.93962e+06
27,34350,2.91121e+06
27,34111,2.93161e+06
27,34408,2.9063e+06
27,34756,2.8772e+06
27,34012,2.94014e+06
27,34741,2.87844e+06
27,35011,2.85625e+06
27,34494,2.89905e+06
27,34714,2.88068e+06
27,34919,2.86377e+06
27,35439,2.82175e+06
27,34382,2.9085e+06
27,34968,2.85976e+06
27,34390,2.90782e+06
27,34259,2.91894e+06
27,35567,2.8116e+06
27,34767,2.87629e+06
27,34525,2.89645e+06
27,34960,2.86041e+06
27,34038,2.93789e+06
27,35435,2.82207e+06
27,35491,2.81762e+06
27,40066,2.49588e+06
27,34069,2.93522e+06
27,36971,2.70482e+06
27,35924,2.78365e+06
27,35552,2.81278e+06
27,35109,2.84827e+06
27,36288,2.75573e+06
27,34819,2.872e+06
27,35046,2.85339e+06
27,34346,2.91155e+06
27,34908,2.86467e+06
27,35067,2.85168e+06
27,34784,2.87489e+06
27,34891,2.86607e+06
27,36068,2.77254e+06
27,35261,2.83599e+06
27,34502,2.89838e+06
27,35161,2.84406e+06
27,34145,2.92869e+06
27,34158,2.92757e+06
27,36625,2.73038e+06
27,34035,2.93815e+06
27,35986,2.77886e+06
27,35960,2.78087e+06
27,35980,2.77932e+06
27,34575,2.89226e+06
27,35797,2.79353e+06
27,34387,2.90808e+06
27,37422,2.67222e+06
27,34176,2.92603e+06
27,36253,2.75839e+06
27,34717,2.88043e+06
27,35724,2.79924e+06
27,34214,2.92278e+06
27,37591,2.66021e+06
27,35730,2.79877e+06
27,35383,2.82622e+06
27,34390,2.90782e+06
27,33518,2.98347e+06
27,36345,2.75141e+06
27,36231,2.76007e+06
27,34949,2.86131e+06
27,35835,2.79057e+06
27,35023,2.85527e+06
27,36217,2.76113e+06
27,34888,2.86632e+06
27,37385,2.67487e+06
27,34796,2.87389e+06
27,34009,2.9404e+06
27,35038,2.85404e+06
27,34379,2.90875e+06
27,33640,2.97265e+06
28,34006,2.94066e+06
28,34827,2.87134e+06
28,34508,2.89788e+06
28,35096,2.84933e+06
28,34882,2.86681e+06
28,34413,2.90588e+06
28,35096,2.84933e+06
28,33533,2.98214e+06
28,33961,2.94455e+06
28,33815,2.95727e+06
28,34118,2.931e+06
28,34964,2.86008e+06
28,34371,2.90943e+06
28,35354,2.82853e+06
28,35173,2.84309e+06
28,34395,2.9074e+06
28,33948,2.94568e+06
28,32527,3.07437e+06
28,37586,2.66057e+06
28,46175,2.16567e+06
28,34414,2.90579e+06
28,34382,2.9085e+06
28,34527,2.89628e+06
28,33896,2.9502e+06
28,34628,2.88784e+06
28,33990,2.94204e+06
28,34764,2.87654e+06
28,34146,2.9286e+06
28,33915,2.94855e+06
28,33768,2.96138e+06
28,34464,2.90158e+06
28,34273,2.91775e+06
28,33840,2.95508e+06
28,38946,2.56766e+06
28,40022,2.49863e+06
28,33834,2.95561e+06
28,34924,2.86336e+06
28,35963,2.78064e+06
28,34004,2.94083e+06
28,35882,2.78691e+06
28,34136,2.92946e+06
28,33918,2.94829e+06
28,34625,2.88809e+06
28,34351,2.91112e+06
28,35046,2.85339e+06
28,34470,2.90107e+06
28,34934,2.86254e+06
28,34967,2.85984e+06
28,34019,2.93953e+06
28,34634,2.88734e+06
28,34180,2.92569e+06
28,33729,2.96481e+06
28,34524,2.89654e+06
28,34499,2.89863e+06
28,35086,2.85014e+06
28,34420,2.90529e+06
28,34121,2.93075e+06
28,34249,2.91979e+06
28,34248,2.91988e+06
28,34945,2.86164e+06
28,34407,2.90639e+06
28,33980,2.94291e+06
28,34202,2.92381e+06
28,34631,2.88759e+06
28,35122,2.84722e+06
28,34533,2.89578e+06
28,34582,2.89168e+06
28,34122,2.93066e+06
28,34428,2.90461e+06
28,33976,2.94325e+06
28,34301,2.91537e+06
28,33311,3.00201e+06
28,34018,2.93962e+06
28,34648,2.88617e+06
28,34188,2.925e+06
28,35319,2.83134e+06
28,33976,2.94325e+06
28,34306,2.91494e+06
28,34450,2.90276e+06
28,34218,2.92244e+06
28,34583,2.89159e+06
28,34590,2.89101e+06
28,34141,2.92903e+06
28,34462,2.90175e+06
28,35069,2.85152e+06
28,33943,2.94612e+06
28,34739,2.87861e+06
28,34681,2.88342e+06
28,35843,2.78995e+06
28,36525,2.73785e+06
28,34419,2.90537e+06
28,35027,2.85494e+06
28,33889,2.95081e+06
28,34855,2.86903e+06
28,34751,2.87762e+06
28,34696,2.88218e+06
28,35604,2.80867e+06
28,34819,2.872e+06
28,33948,2.94568e+06
28,34485,2.89981e+06
29,34374,2.90918e+06
29,34439,2.90368e+06
29,34396,2.90731e+06
29,34235,2.92099e+06
29,34050,2.93686e+06
29,35613,2.80796e+06
29,36044,2.77439e+06
29,34373,2.90926e+06
29,34771,2.87596e+06
29,35489,2.81777e+06
29,35047,2.85331e+06
29,33995,2.94161e+06
29,33940,2.94638e+06
29,33681,2.96903e+06
29,34317,2.91401e+06
29,33697,2.96762e+06
29,34147,2.92851e+06
29,34393,2.90757e+06
29,33928,2.94742e+06
29,33660,2.97089e+06
29,33755,2.96252e+06
29,34548,2.89452e+06
29,34464,2.90158e+06
29,36031,2.77539e+06
29,34209,2.92321e+06
29,34149,2.92834e+06
29,34517,2.89712e+06
29,33698,2.96754e+06
29,36417,2.74597e+06
29,33368,2.99688e+06
29,33907,2.94924e+06
29,32910,3.03859e+06
29,33434,2.99097e+06
29,34929,2.86295e+06
29,37101,2.69535e+06
29,37064,2.69804e+06
29,36417,2.74597e+06
29,34155,2.92783e+06
29,34583,2.89159e+06
29,35031,2.85461e+06
29,33840,2.95508e+06
29,34487,2.89964e+06
29,61757,1.61925e+06
29,34413,2.90588e+06
29,34251,2.91962e+06
29,37290,2.68168e+06
29,34817,2.87216e+06
29,36308,2.75421e+06
29,35830,2.79096e+06
29,34361,2.91028e+06
29,33874,2.95212e+06
29,62231,1.60692e+06
29,34003,2.94092e+06
29,33978,2.94308e+06
29,34163,2.92714e+06
29,34217,2.92252e+06
29,34009,2.9404e+06
29,34305,2.91503e+06
29,34279,2.91724e+06
29,63601,1.5723e+06
29,35592,2.80962e+06
29,34096,2.9329e+06
29,34641,2.88675e+06
29,34532,2.89586e+06
29,33771,2.96112e+06
29,34396,2.90731e+06
29,41333,2.41937e+06
29,35050,2.85307e+06
29,33678,2.9693e+06
29,35424,2.82294e+06
29,36104,2.76978e+06
29,32477,3.0791e+06
29,68503,1.45979e+06
29,33977,2.94317e+06
29,35471,2.8192e+06
29,49659,2.01373e+06
29,35455,2.82048e+06
29,34454,2.90242e+06
29,35736,2.7983e+06
29,37490,2.66738e+06
29,35823,2.7915e+06
29,38094,2.62509e+06
29,36291,2.7555e+06
29,35619,2.80749e+06
29,37736,2.64999e+06
29,35077,2.85087e+06
29,54701,1.82812e+06
29,34091,2.93333e+06
29,34563,2.89327e+06
29,33853,2.95395e+06
29,34324,2.91341e+06
29,34283,2.9169e+06
29,37227,2.68622e+06
29,34696,2.88218e+06
29,37300,2.68097e+06
29,36043,2.77446e+06
29,34909,2.86459e+06
29,33847,2.95447e+06
29,34062,2.93582e+06
29,67709,1.47691e+06
30,34139,2.9292e+06
30,60365,1.65659e+06
30,34221,2.92218e+06
30,34451,2.90267e+06
30,33935,2.94681e+06
30,34091,2.93333e+06
30,33978,2.94308e+06
30,35530,2.81452e+06
30,35280,2.83447e+06
30,34547,2.89461e+06
30,34155,2.92783e+06
30,33889,2.95081e+06
30,33686,2.96859e+06
30,34058,2.93617e+06
30,33495,2.98552e+06
30,49008,2.04048e+06
30,34968,2.85976e+06
30,34003,2.94092e+06
30,34053,2.9366e+06
30,36291,2.7555e+06
30,33495,2.98552e+06
30,34585,2.89143e+06
30,37671,2.65456e+06
30,33901,2.94977e+06
30,34813,2.87249e+06
30,35340,2.82965e+06
30,34074,2.93479e+06
30,33724,2.96525e+06
30,33474,2.98739e+06
30,33372,2.99652e+06
30,34243,2.9203e+06
30,34989,2.85804e+06
30,34191,2.92475e+06
30,35265,2.83567e+06
30,34122,2.93066e+06
30,33777,2.96059e+06
30,33673,2.96974e+06
30,34221,2.92218e+06
30,33090,3.02206e+06
30,33301,3.00291e+06
30,33794,2.95911e+06
30,35443,2.82143e+06
30,34190,2.92483e+06
30,36096,2.77039e+06
30,34463,2.90166e+06
30,34176,2.92603e+06
30,34249,2.91979e+06
30,34631,2.88759e+06
30,33775,2.96077e+06
30,81495,1.22707e+06
30,34032,2.93841e+06
30,34674,2.88401e+06
30,34230,2.92141e+06
30,33865,2.9529e+06
30,33619,2.97451e+06
30,33746,2.96331e+06
30,34317,2.91401e+06
30,34111,2.93161e+06
30,79768,1.25364e+06
30,34582,2.89168e+06
30,34173,2.92629e+06
30,34013,2.94005e+06
30,34097,2.93281e+06
30,34269,2.91809e+06
30,33849,2.9543e+06
30,33992,2.94187e+06
30,34210,2.92312e+06
30,35336,2.82998e+06
30,33842,2.95491e+06
30,33988,2.94221e+06
30,33724,2.96525e+06
30,34097,2.93281e+06
30,34785,2.8748e+06
30,34845,2.86985e+06
30,35149,2.84503e+06
30,34274,2.91766e+06
30,34333,2.91265e+06
30,36605,2.73187e+06
30,46422,2.15415e+06
30,33996,2.94152e+06
30,38020,2.63019e+06
30,36521,2.73815e+06
30,47599,2.10088e+06
30,32348,3.09138e+06
30,32069,3.11828e+06
30,45980,2.17486e+06
30,33913,2.94872e+06
30,36525,2.73785e+06
30,34841,2.87018e+06
30,103622,965046
30,33958,2.94481e+06
30,80201,1.24687e+06
30,34648,2.88617e+06
30,65180,1.53421e+06
30,34303,2.9152e+06
30,34025,2.93902e+06
30,33631,2.97345e+06
30,33698,2.96754e+06
30,33534,2.98205e+06
30,33603,2.97592e+06
31,33689,2.96833e+06
31,33348,2.99868e+06
31,68429,1.46137e+06
31,35548,2.8131e+06
31,33915,2.94855e+06
31,33675,2.96956e+06
31,33376,2.99616e+06
31,35197,2.84115e+06
31,33921,2.94803e+06
31,32463,3.08043e+06
31,39914,2.50539e+06
31,57213,1.74785e+06
31,34599,2.89026e+06
31,34066,2.93548e+06
31,34245,2.92013e+06
31,34243,2.9203e+06
31,33780,2.96033e+06
31,34390,2.90782e+06
31,54623,1.83073e+06
31,34624,2.88817e+06
31,35799,2.79337e+06
31,34316,2.91409e+06
31,33826,2.95631e+06
31,34593,2.89076e+06
31,33895,2.95029e+06
31,34980,2.85878e+06
31,67421,1.48322e+06
31,35176,2.84285e+06
31,33493,2.9857e+06
31,34191,2.92475e+06
31,34726,2.87969e+06
31,34173,2.92629e+06
31,36350,2.75103e+06
31,34501,2.89847e+06
31,34339,2.91214e+06
31,33414,2.99276e+06
31,35095,2.84941e+06
31,35345,2.82925e+06
31,34027,2.93884e+06
31,34171,2.92646e+06
31,33968,2.94395e+06
31,47631,2.09947e+06
31,33885,2.95116e+06
31,35070,2.85144e+06
31,33676,2.96947e+06
31,34263,2.9186e+06
31,33677,2.96939e+06
31,34320,2.91375e+06
31,33444,2.99007e+06
31,34383,2.90841e+06
31,33932,2.94707e+06
31,33850,2.95421e+06
31,33348,2.99868e+06
31,33388,2.99509e+06
31,33914,2.94863e+06
31,33789,2.95954e+06
31,33679,2.96921e+06
31,34646,2.88634e+06
31,33995,2.94161e+06
31,35652,2.80489e+06
31,33683,2.96886e+06
31,33663,2.97062e+06
31,67228,1.48748e+06
31,33660,2.97089e+06
31,38022,2.63006e+06
31,33765,2.96165e+06
31,32962,3.0338e+06
31,33543,2.98125e+06
31,33756,2.96244e+06
31,34465,2.90149e+06
31,33724,2.96525e+06
31,33478,2.98704e+06
31,34262,2.91869e+06
31,33559,2.97983e+06
31,34132,2.9298e+06
31,77679,1.28735e+06
31,34001,2.94109e+06
31,64570,1.54871e+06
31,34152,2.92809e+06
31,33943,2.94612e+06
31,34267,2.91826e+06
31,34084,2.93393e+06
31,35148,2.84511e+06
31,39748,2.51585e+06
31,34014,2.93997e+06
31,33912,2.94881e+06
31,34063,2.93574e+06
31,34603,2.88992e+06
31,32972,3.03288e+06
31,66835,1.49622e+06
31,34966,2.85992e+06
31,33618,2.9746e+06
31,34284,2.91681e+06
31,34746,2.87803e+06
31,34377,2.90892e+06
31,33982,2.94273e+06
31,33670,2.97e+06
31,33686,2.96859e+06
31,33774,2.96086e+06
31,34640,2.88684e+06
32,33969,2.94386e+06
32,100722,992832
32,34165,2.92697e+06
32,33635,2.97309e+06
32,35912,2.78458e+06
32,33428,2.9915e+06
32,49136,2.03517e+06
32,33967,2.94403e+06
32,33418,2.9924e+06
32,33427,2.99159e+06
32,40419,2.47408e+06
32,34791,2.87431e+06
32,33578,2.97814e+06
32,34130,2.92997e+06
32,34837,2.87051e+06
32,33567,2.97912e+06
32,33675,2.96956e+06
32,33313,3.00183e+06
32,33684,2.96877e+06
32,33851,2.95412e+06
32,35934,2.78288e+06
32,34003,2.94092e+06
32,35375,2.82686e+06
32,39850,2.50941e+06
32,34341,2.91197e+06
32,33559,2.97983e+06
32,33705,2.96692e+06
32,34041,2.93763e+06
32,33280,3.00481e+06
32,33566,2.97921e+06
32,33681,2.96903e+06
32,34052,2.93669e+06
32,36748,2.72124e+06
32,35043,2.85364e+06
32,33545,2.98107e+06
32,33717,2.96586e+06
32,33794,2.95911e+06
32,35402,2.8247e+06
32,36525,2.73785e+06
32,34141,2.92903e+06
32,33599,2.97628e+06
32,32076,3.1176e+06
32,34755,2.87728e+06
32,33808,2.95788e+06
32,67643,1.47835e+06
32,33720,2.9656e+06
32,65753,1.52084e+06
32,33909,2.94907e+06
32,81892,1.22112e+06
32,33614,2.97495e+06
32,34086,2.93376e+06
32,35586,2.81009e+06
32,61356,1.62983e+06
32,58283,1.71577e+06
32,32716,3.05661e+06
32,35289,2.83374e+06
32,33333,3.00003e+06
32,70013,1.42831e+06
32,68372,1.46259e+06
32,34490,2.89939e+06
32,33789,2.95954e+06
32,35157,2.84438e+06
32,35834,2.79065e+06
32,33820,2.95683e+06
32,34810,2.87274e+06
32,33673,2.96974e+06
32,33622,2.97424e+06
32,35065,2.85185e+06
32,35724,2.79924e+06
32,68884,1.45172e+06
32,35884,2.78676e+06
32,33043,3.02636e+06
32,35344,2.82933e+06
32,35145,2.84535e+06
32,64253,1.55635e+06
32,34038,2.93789e+06
32,33717,2.96586e+06
32,33412,2.99294e+06
32,33691,2.96815e+06
32,34724,2.87985e+06
32,33750,2.96296e+06
32,33433,2.99106e+06
32,33705,2.96692e+06
32,35054,2.85274e+06
32,35005,2.85673e+06
32,34573,2.89243e+06
32,33649,2.97186e+06
32,33578,2.97814e+06
32,33722,2.96542e+06
32,33010,3.02939e+06
32,33501,2.98499e+06
32,34885,2.86656e+06
32,34881,2.86689e+06
32,33345,2.99895e+06
32,33493,2.9857e+06
32,33861,2.95325e+06
32,33965,2.94421e+06
32,33552,2.98045e+06
32,33765,2.96165e+06
32,34598,2.89034e+06
