num_threads,runtime_microseconds,throughput_ops_sec
22,37224,2.68644e+06
22,35101,2.84892e+06
22,35471,2.8192e+06
22,35788,2.79423e+06
22,33916,2.94846e+06
22,34895,2.86574e+06
22,35659,2.80434e+06
22,34621,2.88842e+06
22,33962,2.94447e+06
22,36226,2.76045e+06
22,36419,2.74582e+06
22,37217,2.68694e+06
22,62301,1.60511e+06
22,57550,1.73762e+06
22,60386,1.65601e+06
22,37463,2.6693e+06
22,36287,2.75581e+06
22,38875,2.57235e+06
22,34268,2.91817e+06
22,34299,2.91554e+06
22,36015,2.77662e+06
22,55195,1.81176e+06
22,41714,2.39728e+06
22,35301,2.83278e+06
22,35406,2.82438e+06
22,35351,2.82877e+06
22,35920,2.78396e+06
22,35337,2.8299e+06
22,51252,1.95114e+06
22,35450,2.82087e+06
22,36408,2.74665e+06
22,35350,2.82885e+06
22,38911,2.56997e+06
22,35116,2.8477e+06
22,35110,2.84819e+06
22,34689,2.88276e+06
22,41945,2.38407e+06
22,36619,2.73082e+06
22,35467,2.81952e+06
22,36824,2.71562e+06
22,34435,2.90402e+06
22,35147,2.84519e+06
22,36404,2.74695e+06
22,34824,2.87158e+06
22,34969,2.85968e+06
22,35104,2.84868e+06
22,35957,2.7811e+06
22,35119,2.84746e+06
22,35281,2.83439e+06
22,36112,2.76916e+06
22,35268,2.83543e+06
23,34668,2.8845e+06
23,36243,2.75915e+06
23,35486,2.81801e+06
23,34903,2.86508e+06
23,35139,2.84584e+06
23,35437,2.82191e+06
23,34727,2.8796e+06
23,40016,2.499e+06
23,36459,2.74281e+06
23,36298,2.75497e+06
23,37813,2.64459e+06
23,35746,2.79752e+06
23,35459,2.82016e+06
23,35762,2.79626e+06
23,34557,2.89377e+06
23,37803,2.64529e+06
23,35961,2.78079e+06
23,39062,2.56003e+06
23,34325,2.91333e+06
23,35902,2.78536e+06
23,33906,2.94933e+06
23,35297,2.8331e+06
23,34780,2.87522e+06
23,46192,2.16488e+06
23,34750,2.8777e+06
23,35588,2.80994e+06
23,35223,2.83905e+06
23,37869,2.64068e+06
23,43264,2.31139e+06
23,35909,2.78482e+06
23,35407,2.8243e+06
23,35656,2.80458e+06
23,35017,2.85576e+06
23,35356,2.82837e+06
23,36683,2.72606e+06
23,35493,2.81746e+06
23,44257,2.25953e+06
23,36005,2.77739e+06
23,35378,2.82662e+06
23,35141,2.84568e+06
23,35132,2.84641e+06
23,34969,2.85968e+06
23,34247,2.91996e+06
23,34719,2.88027e+06
23,34654,2.88567e+06
23,36761,2.72027e+06
23,37063,2.69811e+06
23,35940,2.78242e+06
23,35333,2.83022e+06
23,36113,2.76909e+06
23,35757,2.79666e+06
23,34731,2.87927e+06
23,34941,2.86197e+06
23,39873,2.50796e+06
23,34290,2.9163e+06
23,37644,2.65647e+06
23,35455,2.82048e+06
23,36398,2.7474e+06
23,15423,6.48382e+06
23,35706,2.80065e+06
23,36796,2.71769e+06
23,35461,2.82e+06
23,36345,2.75141e+06
23,35841,2.7901e+06
23,37013,2.70175e+06
23,35776,2.79517e+06
23,57946,1.72574e+06
23,34481,2.90015e+06
23,34922,2.86352e+06
23,36331,2.75247e+06
23,35317,2.8315e+06
23,36122,2.7684e+06
23,34801,2.87348e+06
23,34914,2.86418e+06
23,35420,2.82326e+06
23,36150,2.76625e+06
23,34943,2.8618e+06
23,15104,6.62076e+06
23,25143,3.97725e+06
23,35435,2.82207e+06
23,40410,2.47463e+06
23,36241,2.75931e+06
23,39220,2.54972e+06
23,36911,2.70922e+06
23,50651,1.97429e+06
23,37025,2.70088e+06
23,36543,2.7365e+06
23,36141,2.76694e+06
23,35220,2.8393e+06
23,36499,2.7398e+06
23,35998,2.77793e+06
23,37375,2.67559e+06
23,35916,2.78427e+06
23,36303,2.75459e+06
23,36289,2.75566e+06
23,35078,2.85079e+06
23,39537,2.52928e+06
23,14734,6.78702e+06
23,33099,3.02124e+06
23,35816,2.79205e+06
24,35250,2.83688e+06
24,41345,2.41867e+06
24,36500,2.73973e+06
24,36153,2.76602e+06
24,31707,3.15388e+06
24,34525,2.89645e+06
24,35834,2.79065e+06
24,37141,2.69244e+06
24,35698,2.80128e+06
24,36263,2.75763e+06
24,35735,2.79838e+06
24,35182,2.84236e+06
24,35521,2.81524e+06
24,36777,2.71909e+06
24,38605,2.59034e+06
24,36922,2.70841e+06
24,36857,2.71319e+06
24,35068,2.8516e+06
24,36108,2.76947e+06
24,36549,2.73605e+06
24,35927,2.78342e+06
24,97185,1.02897e+06
24,39359,2.54071e+06
24,36296,2.75512e+06
24,37927,2.63664e+06
24,35089,2.8499e+06
24,36826,2.71547e+06
24,38196,2.61808e+06
24,35852,2.78924e+06
24,22794,4.38712e+06
24,36971,2.70482e+06
24,60401,1.6556e+06
24,37771,2.64753e+06
24,36684,2.72598e+06
24,34965,2.86e+06
24,35515,2.81571e+06
24,36980,2.70416e+06
24,34711,2.88093e+06
24,35242,2.83752e+06
24,35287,2.8339e+06
24,43230,2.31321e+06
24,37196,2.68846e+06
24,37006,2.70226e+06
24,35934,2.78288e+06
24,38037,2.62902e+06
24,36242,2.75923e+06
24,35144,2.84544e+06
24,35586,2.81009e+06
24,36770,2.71961e+06
24,38373,2.606e+06
24,35668,2.80363e+06
24,39716,2.51788e+06
24,36113,2.76909e+06
24,37697,2.65273e+06
24,35795,2.79369e+06
24,36268,2.75725e+06
24,34589,2.89109e+06
24,34460,2.90192e+06
24,37825,2.64375e+06
24,38681,2.58525e+06
24,35248,2.83704e+06
24,35371,2.82717e+06
24,35586,2.81009e+06
24,37114,2.6944e+06
24,38411,2.60342e+06
24,44591,2.24261e+06
24,35429,2.82255e+06
24,35105,2.8486e+06
24,37634,2.65717e+06
24,36068,2.77254e+06
24,35784,2.79455e+06
24,37645,2.6564e+06
24,36360,2.75028e+06
24,36315,2.75368e+06
24,61266,1.63223e+06
24,60733,1.64655e+06
24,36199,2.76251e+06
24,36176,2.76426e+06
24,38216,2.61671e+06
24,35798,2.79345e+06
24,36972,2.70475e+06
24,36897,2.71025e+06
24,38263,2.61349e+06
24,33248,3.0077e+06
24,14921,6.70196e+06
24,36504,2.73943e+06
24,35322,2.8311e+06
24,36348,2.75118e+06
24,35675,2.80308e+06
24,38160,2.62055e+06
24,36078,2.77177e+06
24,35644,2.80552e+06
24,36324,2.753e+06
24,35997,2.77801e+06
24,36378,2.74891e+06
24,35719,2.79963e+06
24,36360,2.75028e+06
24,35024,2.85519e+06
24,35326,2.83078e+06
24,37568,2.66184e+06
25,35054,2.85274e+06
25,35597,2.80923e+06
25,35964,2.78056e+06
25,34705,2.88143e+06
25,35674,2.80316e+06
25,36704,2.7245e+06
25,35483,2.81825e+06
25,37027,2.70073e+06
25,36225,2.76052e+06
25,35159,2.84422e+06
25,35548,2.8131e+06
25,34920,2.86369e+06
25,14837,6.73991e+06
25,36949,2.70643e+06
25,35992,2.7784e+06
25,14900,6.71141e+06
25,34482,2.90006e+06
25,35483,2.81825e+06
25,36503,2.7395e+06
25,14853,6.73265e+06
25,33750,2.96296e+06
25,35210,2.8401e+06
25,35426,2.82279e+06
25,35507,2.81635e+06
25,35372,2.82709e+06
25,36808,2.7168e+06
25,34970,2.85959e+06
25,45320,2.20653e+06
25,47594,2.10111e+06
25,36469,2.74205e+06
25,34182,2.92552e+06
25,34014,2.93997e+06
25,34540,2.89519e+06
25,35052,2.8529e+06
25,35091,2.84973e+06
25,34646,2.88634e+06
25,35217,2.83954e+06
25,34750,2.8777e+06
25,35152,2.84479e+06
25,35157,2.84438e+06
25,34598,2.89034e+06
25,37343,2.67788e+06
25,35760,2.79642e+06
25,34782,2.87505e+06
25,35265,2.83567e+06
25,34475,2.90065e+06
25,35541,2.81365e+06
25,36163,2.76526e+06
25,62825,1.59172e+06
25,60218,1.66063e+06
25,68551,1.45877e+06
25,35105,2.8486e+06
25,37368,2.67609e+06
25,35833,2.79072e+06
25,37177,2.68984e+06
25,36233,2.75991e+06
25,37540,2.66383e+06
25,38163,2.62034e+06
25,36446,2.74379e+06
25,36534,2.73718e+06
25,37273,2.68291e+06
25,14790,6.76133e+06
25,36607,2.73172e+06
25,44416,2.25144e+06
25,37184,2.68933e+06
25,33421,2.99213e+06
25,33635,2.97309e+06
25,34598,2.89034e+06
25,34803,2.87332e+06
25,36179,2.76403e+06
25,35346,2.82917e+06
25,35315,2.83166e+06
25,36545,2.73635e+06
25,36324,2.753e+06
25,36150,2.76625e+06
25,34184,2.92535e+06
25,35136,2.84608e+06
25,34544,2.89486e+06
25,35374,2.82694e+06
25,35193,2.84147e+06
25,14727,6.79025e+06
25,34545,2.89477e+06
25,35715,2.79994e+06
25,36720,2.72331e+06
25,37471,2.66873e+06
25,39119,2.5563e+06
25,37122,2.69382e+06
25,37252,2.68442e+06
25,36461,2.74266e+06
25,39367,2.5402e+06
25,36371,2.74944e+06
25,37708,2.65196e+06
25,36400,2.74725e+06
25,35942,2.78226e+06
25,36532,2.73733e+06
25,35669,2.80355e+06
25,37687,2.65343e+06
25,35831,2.79088e+06
25,37022,2.7011e+06
25,34748,2.87786e+06
26,34529,2.89612e+06
26,34223,2.92201e+06
26,36487,2.7407e+06
26,35254,2.83656e+06
26,37287,2.6819e+06
26,38790,2.57798e+06
26,36892,2.71061e+06
26,36312,2.75391e+06
26,38060,2.62743e+06
26,37516,2.66553e+06
26,36277,2.75657e+06
26,35904,2.7852e+06
26,103521,965988
26,37573,2.66149e+06
26,35830,2.79096e+06
26,35337,2.8299e+06
26,37635,2.6571e+06
26,15250,6.55738e+06
26,34455,2.90234e+06
26,35846,2.78971e+06
26,33772,2.96103e+06
26,35337,2.8299e+06
26,54354,1.83979e+06
26,36920,2.70856e+06
26,63458,1.57585e+06
26,14806,6.75402e+06
26,34049,2.93694e+06
26,36529,2.73755e+06
26,34163,2.92714e+06
26,36505,2.73935e+06
26,49315,2.02778e+06
26,35407,2.8243e+06
26,36610,2.73149e+06
26,35107,2.84843e+06
26,35043,2.85364e+06
26,34918,2.86385e+06
26,35874,2.78753e+06
26,34686,2.88301e+06
26,34695,2.88226e+06
26,34864,2.86829e+06
26,35476,2.81881e+06
26,35215,2.8397e+06
26,34918,2.86385e+06
26,35250,2.83688e+06
26,35135,2.84616e+06
26,35220,2.8393e+06
26,36780,2.71887e+06
26,34848,2.86961e+06
26,34846,2.86977e+06
26,35944,2.78211e+06
26,35453,2.82064e+06
26,34821,2.87183e+06
26,36039,2.77477e+06
26,66022,1.51465e+06
26,41617,2.40286e+06
26,35127,2.84681e+06
26,36439,2.74431e+06
26,34676,2.88384e+06
26,34117,2.93109e+06
26,35453,2.82064e+06
26,34856,2.86895e+06
26,36352,2.75088e+06
26,35909,2.78482e+06
26,35188,2.84188e+06
26,35379,2.82654e+06
26,35151,2.84487e+06
26,33755,2.96252e+06
26,33975,2.94334e+06
26,34922,2.86352e+06
26,35705,2.80073e+06
26,35305,2.83246e+06
26,35511,2.81603e+06
26,40208,2.48707e+06
26,35061,2.85217e+06
26,34840,2.87026e+06
26,35179,2.8426e+06
26,35177,2.84277e+06
26,34946,2.86156e+06
26,34698,2.88201e+06
26,35339,2.82973e+06
26,35555,2.81254e+06
26,34450,2.90276e+06
26,34927,2.86311e+06
26,35693,2.80167e+06
26,34688,2.88284e+06
26,38811,2.57659e+06
26,39351,2.54123e+06
26,34178,2.92586e+06
26,35033,2.85445e+06
26,34756,2.8772e+06
26,34623,2.88825e+06
26,35172,2.84317e+06
26,14928,6.69882e+06
26,34175,2.92612e+06
26,35659,2.80434e+06
26,36044,2.77439e+06
26,35928,2.78334e+06
26,35235,2.83809e+06
26,36617,2.73097e+06
26,36701,2.72472e+06
27,37381,2.67516e+06
27,36547,2.7362e+06
27,36517,2.73845e+06
27,35073,2.8512e+06
27,36206,2.76197e+06
27,57752,1.73154e+06
27,62540,1.59898e+06
27,14907,6.70826e+06
27,61013,1.63899e+06
27,36106,2.76962e+06
27,36155,2.76587e+06
27,35645,2.80544e+06
27,34978,2.85894e+06
27,35651,2.80497e+06
27,34640,2.88684e+06
27,37847,2.64222e+06
27,34890,2.86615e+06
27,34374,2.90918e+06
27,34918,2.86385e+06
27,34753,2.87745e+06
27,35789,2.79415e+06
27,36681,2.72621e+06
27,34854,2.86911e+06
27,43602,2.29347e+06
27,34842,2.8701e+06
27,34497,2.8988e+06
27,36346,2.75133e+06
27,40233,2.48552e+06
27,34841,2.87018e+06
27,35153,2.84471e+06
27,35461,2.82e+06
27,37089,2.69622e+06
27,34463,2.90166e+06
27,35060,2.85225e+06
27,34784,2.87489e+06
27,35207,2.84034e+06
27,34629,2.88775e+06
27,34672,2.88417e+06
27,34957,2.86066e+06
27,34697,2.88209e+06
27,35286,2.83399e+06
27,34997,2.85739e+06
27,39863,2.50859e+06
27,35624,2.8071e+06
27,34516,2.89721e+06
27,36276,2.75664e+06
27,34957,2.86066e+06
27,48216,2.074e+06
27,34831,2.87101e+06
27,34809,2.87282e+06
27,34847,2.86969e+06
27,38859,2.57341e+06
27,34397,2.90723e+06
27,34937,2.86229e+06
27,34613,2.88909e+06
27,34648,2.88617e+06
27,34784,2.87489e+06
27,34910,2.86451e+06
27,35004,2.85682e+06
27,35960,2.78087e+06
27,34870,2.86779e+06
27,35336,2.82998e+06
27,34618,2.88867e+06
27,36710,2.72405e+06
27,34971,2.85951e+06
27,36114,2.76901e+06
27,34524,2.89654e+06
27,37991,2.6322e+06
27,23637,4.23066e+06
27,38443,2.60125e+06
27,37734,2.65013e+06
27,36269,2.75718e+06
27,35781,2.79478e+06
27,35294,2.83334e+06
27,39716,2.51788e+06
27,32747,3.05371e+06
27,35037,2.85413e+06
27,37680,2.65393e+06
27,34949,2.86131e+06
27,34718,2.88035e+06
27,34263,2.9186e+06
27,39267,2.54667e+06
27,35002,2.85698e+06
27,37055,2.69869e+06
27,34908,2.86467e+06
27,36246,2.75893e+06
27,35061,2.85217e+06
27,37904,2.63824e+06
27,35038,2.85404e+06
27,33498,2.98525e+06
27,34419,2.90537e+06
27,37328,2.67895e+06
27,34955,2.86082e+06
27,36171,2.76465e+06
27,35286,2.83399e+06
27,36333,2.75232e+06
27,34674,2.88401e+06
27,35586,2.81009e+06
27,34864,2.86829e+06
27,34756,2.8772e+06
28,34937,2.86229e+06
28,34934,2.86254e+06
28,35095,2.84941e+06
28,35728,2.79893e+06
28,35323,2.83102e+06
28,34056,2.93634e+06
28,35517,2.81555e+06
28,35791,2.794e+06
28,46914,2.13156e+06
28,34259,2.91894e+06
28,41191,2.42771e+06
28,65455,1.52777e+06
28,34553,2.8941e+06
28,36588,2.73314e+06
28,33572,2.97867e+06
28,31886,3.13617e+06
28,33198,3.01223e+06
28,33019,3.02856e+06
28,35351,2.82877e+06
28,51554,1.93971e+06
28,35346,2.82917e+06
28,35362,2.82789e+06
28,34706,2.88135e+06
28,34631,2.88759e+06
28,34826,2.87142e+06
28,35261,2.83599e+06
28,34511,2.89763e+06
28,34590,2.89101e+06
28,60597,1.65025e+06
28,34271,2.91792e+06
28,34642,2.88667e+06
28,34245,2.92013e+06
28,35655,2.80466e+06
28,33474,2.98739e+06
28,38421,2.60274e+06
28,35046,2.85339e+06
28,35028,2.85486e+06
28,36166,2.76503e+06
28,35179,2.8426e+06
28,36424,2.74544e+06
28,34884,2.86664e+06
28,34837,2.87051e+06
28,34895,2.86574e+06
28,34903,2.86508e+06
28,34815,2.87233e+06
28,34453,2.9025e+06
28,41470,2.41138e+06
28,36733,2.72235e+06
28,35667,2.80371e+06
28,14728,6.78979e+06
28,35206,2.84042e+06
28,35514,2.81579e+06
28,36736,2.72213e+06
28,38694,2.58438e+06
28,35115,2.84779e+06
28,36982,2.70402e+06
28,35288,2.83382e+06
28,35126,2.84689e+06
28,38245,2.61472e+06
28,35137,2.846e+06
28,34626,2.888e+06
28,35435,2.82207e+06
28,34987,2.8582e+06
28,34235,2.92099e+06
28,86345,1.15814e+06
28,34865,2.86821e+06
28,36545,2.73635e+06
28,32471,3.07967e+06
28,33942,2.9462e+06
28,35581,2.81049e+06
28,38577,2.59222e+06
28,37387,2.67473e+06
28,34415,2.90571e+06
28,35454,2.82056e+06
28,36692,2.72539e+06
28,34784,2.87489e+06
28,34949,2.86131e+06
28,34851,2.86936e+06
28,38185,2.61883e+06
28,33526,2.98276e+06
28,35524,2.815e+06
28,35250,2.83688e+06
28,35480,2.81849e+06
28,35205,2.84051e+06
28,34919,2.86377e+06
28,35228,2.83865e+06
28,34140,2.92912e+06
28,35675,2.80308e+06
28,14768,6.7714e+06
28,37935,2.63609e+06
28,41094,2.43345e+06
28,35137,2.846e+06
28,35577,2.8108e+06
28,34112,2.93152e+06
28,36415,2.74612e+06
28,36079,2.7717e+06
28,56037,1.78454e+06
28,15177,6.58892e+06
28,37884,2.63964e+06
28,34996,2.85747e+06
29,36348,2.75118e+06
29,34534,2.8957e+06
29,43942,2.27573e+06
29,36343,2.75156e+06
29,37247,2.68478e+06
29,14749,6.78012e+06
29,35637,2.80607e+06
29,34703,2.8816e+06
29,36687,2.72576e+06
29,34541,2.89511e+06
29,34764,2.87654e+06
29,35606,2.80852e+06
29,35574,2.81104e+06
29,35604,2.80867e+06
29,34716,2.88052e+06
29,35530,2.81452e+06
29,34653,2.88575e+06
29,34412,2.90596e+06
29,34618,2.88867e+06
29,36903,2.70981e+06
29,14675,6.81431e+06
29,33165,3.01523e+06
29,34858,2.86878e+06
29,34151,2.92817e+06
29,35497,2.81714e+06
29,34767,2.87629e+06
29,47671,2.09771e+06
29,34858,2.86878e+06
29,34759,2.87695e+06
29,35171,2.84325e+06
29,34824,2.87158e+06
29,35091,2.84973e+06
29,35163,2.8439e+06
29,48200,2.07469e+06
29,35789,2.79415e+06
29,36655,2.72814e+06
29,33113,3.01996e+06
29,37507,2.66617e+06
29,35226,2.83881e+06
29,35770,2.79564e+06
29,35358,2.82821e+06
29,34842,2.8701e+06
29,35478,2.81865e+06
29,35864,2.78831e+06
29,60989,1.63964e+06
29,37334,2.67852e+06
29,33994,2.9417e+06
29,33139,3.01759e+06
29,34048,2.93703e+06
29,36030,2.77546e+06
29,39372,2.53988e+06
29,38245,2.61472e+06
29,35439,2.82175e+06
29,35145,2.84535e+06
29,35291,2.83358e+06
29,35121,2.8473e+06
29,35103,2.84876e+06
29,35079,2.85071e+06
29,34241,2.92048e+06
29,34773,2.87579e+06
29,35054,2.85274e+06
29,35181,2.84244e+06
29,35665,2.80387e+06
29,34331,2.91282e+06
29,34960,2.86041e+06
29,34638,2.887e+06
29,36771,2.71953e+06
29,35244,2.83736e+06
29,35110,2.84819e+06
29,34406,2.90647e+06
29,34927,2.86311e+06
29,34723,2.87994e+06
29,51653,1.936e+06
29,54585,1.83201e+06
29,34828,2.87125e+06
29,34824,2.87158e+06
29,34750,2.8777e+06
29,34342,2.91189e+06
29,41018,2.43795e+06
29,47890,2.08812e+06
29,39577,2.52672e+06
29,33555,2.98018e+06
29,34795,2.87398e+06
29,33824,2.95648e+06
29,34902,2.86517e+06
29,35253,2.83664e+06
29,34705,2.88143e+06
29,34701,2.88176e+06
29,35838,2.79033e+06
29,35101,2.84892e+06
29,34765,2.87646e+06
29,34800,2.87356e+06
29,35028,2.85486e+06
29,35733,2.79853e+06
29,35193,2.84147e+06
29,35391,2.82558e+06
29,34819,2.872e+06
29,34348,2.91138e+06
29,34507,2.89796e+06
29,34854,2.86911e+06
30,34236,2.9209e+06
30,34928,2.86303e+06
30,35524,2.815e+06
30,75265,1.32864e+06
30,34786,2.87472e+06
30,35534,2.81421e+06
30,35450,2.82087e+06
30,35014,2.856e+06
30,35351,2.82877e+06
30,49024,2.03982e+06
30,34963,2.86017e+06
30,34716,2.88052e+06
30,45305,2.20726e+06
30,33892,2.95055e+06
30,35339,2.82973e+06
30,34051,2.93677e+06
30,36297,2.75505e+06
30,86783,1.1523e+06
30,36220,2.76091e+06
30,33937,2.94664e+06
30,35972,2.77994e+06
30,34678,2.88367e+06
30,35468,2.81944e+06
30,35299,2.83294e+06
30,35155,2.84455e+06
30,35401,2.82478e+06
30,35165,2.84374e+06
30,34961,2.86033e+06
30,34528,2.8962e+06
30,35528,2.81468e+06
30,35370,2.82725e+06
30,34744,2.87819e+06
30,38726,2.58224e+06
30,34878,2.86714e+06
30,34751,2.87762e+06
30,34593,2.89076e+06
30,34715,2.8806e+06
30,35402,2.8247e+06
30,35024,2.85519e+06
30,33649,2.97186e+06
30,35371,2.82717e+06
30,34851,2.86936e+06
30,34638,2.887e+06
30,35520,2.81532e+06
30,35614,2.80788e+06
30,35118,2.84754e+06
30,34669,2.88442e+06
30,36005,2.77739e+06
30,35914,2.78443e+06
30,34861,2.86854e+06
30,51000,1.96078e+06
30,46603,2.14578e+06
30,46951,2.12988e+06
30,36168,2.76488e+06
30,49020,2.03998e+06
30,35804,2.79298e+06
30,34234,2.92107e+06
30,34685,2.88309e+06
30,41766,2.39429e+06
30,35902,2.78536e+06
30,34752,2.87753e+06
30,34719,2.88027e+06
30,37450,2.67023e+06
30,36653,2.72829e+06
30,35202,2.84075e+06
30,35045,2.85347e+06
30,35638,2.80599e+06
30,35111,2.84811e+06
30,35410,2.82406e+06
30,35611,2.80812e+06
30,34895,2.86574e+06
30,35599,2.80907e+06
30,85116,1.17487e+06
30,35306,2.83238e+06
30,33769,2.9613e+06
30,36018,2.77639e+06
30,34128,2.93015e+06
30,46439,2.15336e+06
30,34879,2.86705e+06
30,49761,2.00961e+06
30,35126,2.84689e+06
30,38731,2.58191e+06
30,35144,2.84544e+06
30,34356,2.9107e+06
30,35743,2.79775e+06
30,34844,2.86993e+06
30,34729,2.87944e+06
30,34149,2.92834e+06
30,35384,2.82614e+06
30,35347,2.82909e+06
30,71827,1.39223e+06
30,35228,2.83865e+06
30,39925,2.5047e+06
30,35183,2.84228e+06
30,119992,833389
30,14733,6.78748e+06
30,34680,2.88351e+06
30,40097,2.49395e+06
30,36476,2.74153e+06
30,36594,2.73269e+06
31,38391,2.60478e+06
31,35837,2.79041e+06
31,37561,2.66234e+06
31,37270,2.68312e+06
31,35031,2.85461e+06
31,36482,2.74108e+06
31,36294,2.75528e+06
31,20261,4.93559e+06
31,38424,2.60254e+06
31,71985,1.38918e+06
31,14693,6.80596e+06
31,35802,2.79314e+06
31,34894,2.86582e+06
31,36404,2.74695e+06
31,36057,2.77339e+06
31,35353,2.82861e+06
31,34512,2.89754e+06
31,35465,2.81968e+06
31,35538,2.81389e+06
31,34897,2.86558e+06
31,35060,2.85225e+06
31,36922,2.70841e+06
31,35673,2.80324e+06
31,33713,2.96621e+06
31,37531,2.66446e+06
31,39310,2.54388e+06
31,35866,2.78816e+06
31,35523,2.81508e+06
31,36553,2.73575e+06
31,37897,2.63873e+06
31,39161,2.55356e+06
31,76737,1.30315e+06
31,39446,2.53511e+06
31,37324,2.67924e+06
31,36085,2.77123e+06
31,33930,2.94724e+06
31,37346,2.67766e+06
31,33010,3.02939e+06
31,33541,2.98143e+06
31,52994,1.88701e+06
31,68125,1.46789e+06
31,35018,2.85567e+06
31,34817,2.87216e+06
31,36403,2.74703e+06
31,61104,1.63655e+06
31,34373,2.90926e+06
31,39091,2.55813e+06
31,34672,2.88417e+06
31,34998,2.85731e+06
31,34744,2.87819e+06
31,35308,2.83222e+06
31,36269,2.75718e+06
31,34561,2.89343e+06
31,34504,2.89821e+06
31,35180,2.84252e+06
31,35016,2.85584e+06
31,34749,2.87778e+06
31,34827,2.87134e+06
31,34630,2.88767e+06
31,33980,2.94291e+06
31,39739,2.51642e+06
31,38421,2.60274e+06
31,38307,2.61049e+06
31,35358,2.82821e+06
31,44620,2.24115e+06
31,33066,3.02425e+06
31,35286,2.83399e+06
31,36801,2.71732e+06
31,34782,2.87505e+06
31,34978,2.85894e+06
31,38799,2.57739e+06
31,36429,2.74507e+06
31,40688,2.45773e+06
31,56374,1.77387e+06
31,14706,6.79995e+06
31,33505,2.98463e+06
31,32986,3.03159e+06
31,35527,2.81476e+06
31,34721,2.8801e+06
31,48164,2.07624e+06
31,39433,2.53595e+06
31,34543,2.89494e+06
31,35144,2.84544e+06
31,35139,2.84584e+06
31,34386,2.90816e+06
31,34360,2.91036e+06
31,37134,2.69295e+06
31,36286,2.75588e+06
31,69157,1.44599e+06
31,35639,2.80591e+06
31,34871,2.86771e+06
31,47476,2.10633e+06
31,41956,2.38345e+06
31,35170,2.84333e+06
31,35071,2.85136e+06
31,34672,2.88417e+06
31,67050,1.49142e+06
31,35100,2.849e+06
31,34803,2.87332e+06
31,37881,2.63985e+06
32,39110,2.55689e+06
32,51750,1.93237e+06
32,115843,863237
32,57804,1.72998e+06
32,35370,2.82725e+06
32,34562,2.89335e+06
32,35774,2.79533e+06
32,36849,2.71378e+06
32,34552,2.89419e+06
32,34404,2.90664e+06
32,34696,2.88218e+06
32,34641,2.88675e+06
32,37186,2.68918e+06
32,36406,2.7468e+06
32,34329,2.91299e+06
32,34758,2.87704e+06
32,34047,2.93712e+06
32,34192,2.92466e+06
32,38321,2.60954e+06
32,61530,1.62522e+06
32,35537,2.81397e+06
32,74919,1.33477e+06
32,37026,2.7008e+06
32,35492,2.81754e+06
32,35438,2.82183e+06
32,38374,2.60593e+06
32,84589,1.18219e+06
32,34430,2.90444e+06
32,34300,2.91545e+06
32,34611,2.88925e+06
32,34111,2.93161e+06
32,66762,1.49786e+06
32,35172,2.84317e+06
32,34984,2.85845e+06
32,34592,2.89084e+06
32,33965,2.94421e+06
32,49337,2.02688e+06
32,34175,2.92612e+06
32,34186,2.92517e+06
32,35257,2.83632e+06
32,67510,1.48126e+06
32,63225,1.58165e+06
32,34760,2.87687e+06
32,34609,2.88942e+06
32,35205,2.84051e+06
32,34405,2.90655e+06
32,34503,2.8983e+06
32,35488,2.81785e+06
32,34383,2.90841e+06
32,65560,1.52532e+06
32,34738,2.87869e+06
32,34828,2.87125e+06
32,35184,2.8422e+06
32,34680,2.88351e+06
32,35036,2.85421e+06
32,35691,2.80183e+06
32,67033,1.4918e+06
32,34982,2.85861e+06
32,35863,2.78839e+06
32,35658,2.80442e+06
32,49693,2.01236e+06
32,61705,1.62061e+06
32,34145,2.92869e+06
32,35107,2.84843e+06
32,35084,2.8503e+06
32,34883,2.86673e+06
32,34259,2.91894e+06
32,34958,2.86058e+06
32,35597,2.80923e+06
32,35227,2.83873e+06
32,35209,2.84018e+06
32,34458,2.90208e+06
32,35422,2.8231e+06
32,52979,1.88754e+06
32,35993,2.77832e+06
32,35063,2.85201e+06
32,58347,1.71388e+06
32,33086,3.02243e+06
32,34532,2.89586e+06
32,33756,2.96244e+06
32,37378,2.67537e+06
32,34838,2.87043e+06
32,14666,6.81849e+06
32,38332,2.60879e+06
32,39815,2.51162e+06
32,35682,2.80253e+06
32,35372,2.82709e+06
32,37084,2.69658e+06
32,35172,2.84317e+06
32,34895,2.86574e+06
32,35561,2.81207e+06
32,35474,2.81897e+06
32,57981,1.7247e+06
32,14645,6.82827e+06
32,58392,1.71256e+06
32,62868,1.59063e+06
32,34272,2.91783e+06
32,34565,2.8931e+06
32,34442,2.90343e+06
32,34010,2.94031e+06
