num_threads,runtime_microseconds,throughput_ops_sec
22,68024,1.47007e+06
22,68312,1.46387e+06
22,62862,1.59079e+06
22,69695,1.43482e+06
22,69078,1.44764e+06
22,68166,1.46701e+06
22,68512,1.4596e+06
22,69919,1.43023e+06
22,64717,1.54519e+06
22,65829,1.51909e+06
22,67877,1.47325e+06
22,61475,1.62668e+06
22,68441,1.46111e+06
22,62037,1.61194e+06
22,66895,1.49488e+06
22,68038,1.46977e+06
22,64411,1.55253e+06
22,70194,1.42462e+06
22,69887,1.43088e+06
22,67144,1.48934e+06
22,64623,1.54744e+06
22,67339,1.48502e+06
22,68093,1.46858e+06
22,67820,1.47449e+06
22,65183,1.53414e+06
22,66416,1.50566e+06
22,68043,1.46966e+06
22,65665,1.52288e+06
22,67755,1.47591e+06
22,59676,1.67572e+06
22,63725,1.56924e+06
22,28060,3.56379e+06
22,66404,1.50593e+06
22,64746,1.5445e+06
22,66023,1.51462e+06
22,66846,1.49598e+06
22,65045,1.5374e+06
22,66909,1.49457e+06
22,64189,1.5579e+06
22,67180,1.48854e+06
22,66732,1.49853e+06
22,69421,1.44049e+06
22,65671,1.52274e+06
22,65259,1.53236e+06
22,64624,1.54741e+06
22,66424,1.50548e+06
22,65564,1.52523e+06
22,60443,1.65445e+06
22,66214,1.51025e+06
22,66269,1.509e+06
22,58613,1.70611e+06
22,64677,1.54614e+06
23,69177,1.44557e+06
23,48013,2.08277e+06
23,62280,1.60565e+06
23,29596,3.37883e+06
23,65511,1.52646e+06
23,64765,1.54404e+06
23,67193,1.48825e+06
23,63351,1.57851e+06
23,64443,1.55176e+06
23,67650,1.4782e+06
23,63380,1.57778e+06
23,66780,1.49745e+06
23,27953,3.57743e+06
23,30125,3.3195e+06
23,68494,1.45998e+06
23,69644,1.43587e+06
23,45425,2.20143e+06
23,43562,2.29558e+06
23,66891,1.49497e+06
23,66507,1.5036e+06
23,67025,1.49198e+06
23,67626,1.47872e+06
23,67288,1.48615e+06
23,67345,1.48489e+06
23,67079,1.49078e+06
23,64554,1.54909e+06
23,68899,1.4514e+06
23,69248,1.44409e+06
23,60313,1.65802e+06
23,65078,1.53662e+06
23,69523,1.43837e+06
23,66821,1.49654e+06
23,63323,1.57921e+06
23,65747,1.52098e+06
23,64132,1.55928e+06
23,65923,1.51692e+06
23,66563,1.50234e+06
23,65911,1.5172e+06
23,63168,1.58308e+06
23,66085,1.5132e+06
23,63702,1.56981e+06
23,64246,1.55652e+06
23,65543,1.52572e+06
23,64310,1.55497e+06
23,65792,1.51994e+06
23,57777,1.73079e+06
23,65198,1.53379e+06
23,64033,1.56169e+06
23,63862,1.56588e+06
23,68977,1.44976e+06
23,65276,1.53196e+06
23,65256,1.53243e+06
23,67194,1.48823e+06
23,67657,1.47804e+06
23,66129,1.5122e+06
23,62494,1.60015e+06
23,68374,1.46254e+06
23,66933,1.49403e+06
23,68155,1.46724e+06
23,66409,1.50582e+06
23,60061,1.66497e+06
23,66172,1.51121e+06
23,81207,1.23142e+06
23,65401,1.52903e+06
23,63076,1.58539e+06
23,70758,1.41327e+06
23,67617,1.47892e+06
23,66542,1.50281e+06
23,65571,1.52506e+06
23,67987,1.47087e+06
23,64049,1.5613e+06
23,64352,1.55395e+06
23,68188,1.46653e+06
23,63584,1.57272e+06
23,62703,1.59482e+06
23,62445,1.60141e+06
23,65362,1.52994e+06
23,69203,1.44502e+06
23,66496,1.50385e+06
23,65942,1.51648e+06
23,66218,1.51016e+06
23,67249,1.48701e+06
23,65825,1.51918e+06
23,68791,1.45368e+06
23,66106,1.51272e+06
23,61292,1.63153e+06
23,65301,1.53137e+06
23,67297,1.48595e+06
23,67987,1.47087e+06
23,66554,1.50254e+06
23,65950,1.5163e+06
23,67382,1.48408e+06
23,70066,1.42723e+06
23,65334,1.5306e+06
23,61449,1.62737e+06
23,62539,1.599e+06
23,70191,1.42468e+06
23,68577,1.45821e+06
23,64525,1.54979e+06
23,62661,1.59589e+06
24,67753,1.47595e+06
24,65416,1.52868e+06
24,65524,1.52616e+06
24,66332,1.50757e+06
24,30513,3.27729e+06
24,64597,1.54806e+06
24,59155,1.69047e+06
24,47841,2.09026e+06
24,46284,2.16057e+06
24,67786,1.47523e+06
24,63952,1.56367e+06
24,67975,1.47113e+06
24,69596,1.43686e+06
24,70827,1.41189e+06
24,69259,1.44386e+06
24,72375,1.38169e+06
24,66837,1.49618e+06
24,70836,1.41171e+06
24,65669,1.52279e+06
24,65513,1.52641e+06
24,69291,1.44319e+06
24,70173,1.42505e+06
24,67665,1.47787e+06
24,68077,1.46892e+06
24,67685,1.47743e+06
24,58374,1.71309e+06
24,63409,1.57706e+06
24,64044,1.56143e+06
24,66607,1.50134e+06
24,67171,1.48874e+06
24,65278,1.53191e+06
24,68906,1.45125e+06
24,69282,1.44338e+06
24,70166,1.42519e+06
24,66693,1.49941e+06
24,29018,3.44614e+06
24,61798,1.61818e+06
24,66120,1.5124e+06
24,66952,1.49361e+06
24,68329,1.46351e+06
24,66420,1.50557e+06
24,70014,1.42829e+06
24,66214,1.51025e+06
24,63684,1.57025e+06
24,67378,1.48416e+06
24,64539,1.54945e+06
24,64532,1.54962e+06
24,65141,1.53513e+06
24,64796,1.54331e+06
24,61621,1.62282e+06
24,68544,1.45892e+06
24,68915,1.45106e+06
24,67915,1.47243e+06
24,63622,1.57178e+06
24,68743,1.45469e+06
24,69298,1.44304e+06
24,45122,2.21621e+06
24,35987,2.77878e+06
24,66905,1.49466e+06
24,71111,1.40625e+06
24,64851,1.542e+06
24,63115,1.58441e+06
24,70820,1.41203e+06
24,27743,3.60451e+06
24,64445,1.55171e+06
24,68546,1.45887e+06
24,70228,1.42393e+06
24,66577,1.50202e+06
24,70154,1.42544e+06
24,68569,1.45838e+06
24,29950,3.3389e+06
24,68578,1.45819e+06
24,69040,1.44844e+06
24,66305,1.50818e+06
24,69764,1.4334e+06
24,69000,1.44928e+06
24,66121,1.51238e+06
24,68745,1.45465e+06
24,68104,1.46834e+06
24,71031,1.40784e+06
24,67854,1.47375e+06
24,67673,1.47769e+06
24,69438,1.44013e+06
24,68595,1.45783e+06
24,69490,1.43906e+06
24,70351,1.42144e+06
24,65842,1.51879e+06
24,69283,1.44336e+06
24,64964,1.53931e+06
24,67325,1.48533e+06
24,65074,1.53671e+06
24,69521,1.43841e+06
24,47736,2.09486e+06
24,28237,3.54145e+06
24,30322,3.29794e+06
24,67143,1.48936e+06
24,63414,1.57694e+06
24,66870,1.49544e+06
24,66682,1.49966e+06
24,67383,1.48405e+06
25,66516,1.5034e+06
25,66165,1.51137e+06
25,64857,1.54185e+06
25,64520,1.54991e+06
25,67818,1.47453e+06
25,70036,1.42784e+06
25,67812,1.47467e+06
25,64473,1.55104e+06
25,67165,1.48887e+06
25,66993,1.49269e+06
25,64095,1.56018e+06
25,68217,1.46591e+06
25,63664,1.57075e+06
25,67628,1.47868e+06
25,60642,1.64902e+06
25,62794,1.59251e+06
25,69960,1.42939e+06
25,72855,1.37259e+06
25,66532,1.50304e+06
25,27848,3.59092e+06
25,29073,3.43962e+06
25,62556,1.59857e+06
25,67414,1.48337e+06
25,68700,1.4556e+06
25,61409,1.62843e+06
25,68793,1.45364e+06
25,67878,1.47323e+06
25,67236,1.4873e+06
25,62324,1.60452e+06
25,65267,1.53217e+06
25,68033,1.46987e+06
25,44741,2.23509e+06
25,47022,2.12666e+06
25,28040,3.56633e+06
25,64796,1.54331e+06
25,69963,1.42933e+06
25,65509,1.52651e+06
25,67567,1.48001e+06
25,68802,1.45345e+06
25,67145,1.48931e+06
25,66149,1.51174e+06
25,65480,1.52718e+06
25,66633,1.50076e+06
25,68130,1.46778e+06
25,66670,1.49993e+06
25,67361,1.48454e+06
25,65815,1.51941e+06
25,69200,1.44509e+06
25,68710,1.45539e+06
25,67064,1.49111e+06
25,66632,1.50078e+06
25,65844,1.51874e+06
25,68357,1.46291e+06
25,70202,1.42446e+06
25,68151,1.46733e+06
25,69473,1.43941e+06
25,70168,1.42515e+06
25,68949,1.45035e+06
25,70560,1.41723e+06
25,67451,1.48256e+06
25,71293,1.40266e+06
25,68642,1.45683e+06
25,67428,1.48306e+06
25,64690,1.54583e+06
25,64513,1.55008e+06
25,67487,1.48177e+06
25,68010,1.47037e+06
25,66675,1.49981e+06
25,70719,1.41405e+06
25,63834,1.56656e+06
25,66968,1.49325e+06
25,70023,1.4281e+06
25,69970,1.42918e+06
25,69790,1.43287e+06
25,68654,1.45658e+06
25,65808,1.51957e+06
25,65520,1.52625e+06
25,68725,1.45507e+06
25,64137,1.55916e+06
25,66373,1.50664e+06
25,69026,1.44873e+06
25,66937,1.49394e+06
25,71243,1.40365e+06
25,65869,1.51816e+06
25,66637,1.50067e+06
25,43458,2.30107e+06
25,44279,2.25841e+06
25,45183,2.21322e+06
25,51102,1.95687e+06
25,45793,2.18374e+06
25,66644,1.50051e+06
25,65576,1.52495e+06
25,62681,1.59538e+06
25,67010,1.49231e+06
25,65194,1.53388e+06
25,65079,1.53659e+06
25,67341,1.48498e+06
25,66328,1.50766e+06
25,65939,1.51655e+06
25,63771,1.56811e+06
26,67640,1.47842e+06
26,58161,1.71937e+06
26,63088,1.58509e+06
26,67169,1.48878e+06
26,64846,1.54212e+06
26,69182,1.44546e+06
26,66980,1.49298e+06
26,68881,1.45178e+06
26,70999,1.40847e+06
26,65706,1.52193e+06
26,62313,1.6048e+06
26,65349,1.53025e+06
26,69716,1.43439e+06
26,67968,1.47128e+06
26,63078,1.58534e+06
26,63988,1.56279e+06
26,64536,1.54952e+06
26,67584,1.47964e+06
26,67984,1.47093e+06
26,64199,1.55766e+06
26,66745,1.49824e+06
26,62706,1.59474e+06
26,67064,1.49111e+06
26,67787,1.47521e+06
26,65852,1.51856e+06
26,67582,1.47968e+06
26,68189,1.46651e+06
26,64641,1.54701e+06
26,66386,1.50634e+06
26,64004,1.5624e+06
26,63455,1.57592e+06
26,55566,1.79966e+06
26,61022,1.63875e+06
26,62067,1.61116e+06
26,66846,1.49598e+06
26,63678,1.5704e+06
26,57320,1.74459e+06
26,63973,1.56316e+06
26,63362,1.57823e+06
26,68927,1.45081e+06
26,64506,1.55024e+06
26,70646,1.41551e+06
26,63387,1.57761e+06
26,66897,1.49484e+06
26,66658,1.5002e+06
26,66216,1.51021e+06
26,68841,1.45262e+06
26,67241,1.48719e+06
26,65739,1.52117e+06
26,69155,1.44603e+06
26,29144,3.43124e+06
26,68137,1.46763e+06
26,67319,1.48546e+06
26,66318,1.50789e+06
26,69418,1.44055e+06
26,65751,1.52089e+06
26,68034,1.46985e+06
26,66479,1.50423e+06
26,67241,1.48719e+06
26,63933,1.56414e+06
26,60535,1.65194e+06
26,65641,1.52344e+06
26,68369,1.46265e+06
26,68721,1.45516e+06
26,63973,1.56316e+06
26,65634,1.5236e+06
26,56900,1.75747e+06
26,66031,1.51444e+06
26,65951,1.51628e+06
26,63956,1.56357e+06
26,66773,1.49761e+06
26,61339,1.63028e+06
26,64705,1.54548e+06
26,63783,1.56782e+06
26,67390,1.4839e+06
26,64316,1.55482e+06
26,61989,1.61319e+06
26,60223,1.6605e+06
26,65137,1.53523e+06
26,62624,1.59683e+06
26,67431,1.483e+06
26,65001,1.53844e+06
26,64146,1.55894e+06
26,63595,1.57245e+06
26,64740,1.54464e+06
26,63175,1.5829e+06
26,66474,1.50435e+06
26,66515,1.50342e+06
26,63319,1.5793e+06
26,63160,1.58328e+06
26,63405,1.57716e+06
26,66473,1.50437e+06
26,62106,1.61015e+06
26,66604,1.50141e+06
26,67581,1.47971e+06
26,67817,1.47456e+06
26,63478,1.57535e+06
26,66117,1.51247e+06
26,67721,1.47665e+06
26,68604,1.45764e+06
27,63351,1.57851e+06
27,68825,1.45296e+06
27,68076,1.46895e+06
27,64358,1.55381e+06
27,58412,1.71198e+06
27,60190,1.66141e+06
27,64075,1.56067e+06
27,28305,3.53294e+06
27,59803,1.67216e+06
27,64000,1.5625e+06
27,63982,1.56294e+06
27,66670,1.49993e+06
27,64878,1.54135e+06
27,62843,1.59127e+06
27,66997,1.4926e+06
27,63985,1.56287e+06
27,65491,1.52693e+06
27,63910,1.5647e+06
27,69671,1.43532e+06
27,71065,1.40716e+06
27,69164,1.44584e+06
27,66680,1.4997e+06
27,66925,1.49421e+06
27,66555,1.50252e+06
27,64421,1.55229e+06
27,65607,1.52423e+06
27,65361,1.52996e+06
27,66673,1.49986e+06
27,63099,1.58481e+06
27,62933,1.58899e+06
27,66590,1.50173e+06
27,68639,1.4569e+06
27,63312,1.57948e+06
27,66334,1.50752e+06
27,63926,1.56431e+06
27,66820,1.49656e+06
27,65040,1.53752e+06
27,67370,1.48434e+06
27,63106,1.58464e+06
27,28212,3.54459e+06
27,65445,1.528e+06
27,66343,1.50732e+06
27,67841,1.47403e+06
27,65911,1.5172e+06
27,65757,1.52075e+06
27,64967,1.53924e+06
27,67027,1.49194e+06
27,70097,1.42659e+06
27,54503,1.83476e+06
27,62654,1.59607e+06
27,59951,1.66803e+06
27,67206,1.48796e+06
27,59484,1.68112e+06
27,63793,1.56757e+06
27,63743,1.5688e+06
27,64977,1.53901e+06
27,66246,1.50953e+06
27,65432,1.5283e+06
27,62941,1.58879e+06
27,58931,1.6969e+06
27,67060,1.4912e+06
27,69667,1.4354e+06
27,67886,1.47306e+06
27,67888,1.47301e+06
27,62731,1.59411e+06
27,66444,1.50503e+06
27,64052,1.56123e+06
27,66432,1.5053e+06
27,63990,1.56274e+06
27,68678,1.45607e+06
27,64539,1.54945e+06
27,66821,1.49654e+06
27,64783,1.54361e+06
27,68589,1.45796e+06
27,68667,1.4563e+06
27,65122,1.53558e+06
27,67347,1.48485e+06
27,48538,2.06024e+06
27,48071,2.08026e+06
27,64259,1.5562e+06
27,65629,1.52372e+06
27,66867,1.49551e+06
27,67025,1.49198e+06
27,68953,1.45026e+06
27,29379,3.40379e+06
27,62609,1.59721e+06
27,61432,1.62782e+06
27,67550,1.48038e+06
27,65023,1.53792e+06
27,66904,1.49468e+06
27,68152,1.46731e+06
27,69408,1.44076e+06
27,64509,1.55017e+06
27,66149,1.51174e+06
27,53503,1.86905e+06
27,68319,1.46372e+06
27,70465,1.41914e+06
27,68598,1.45777e+06
27,68369,1.46265e+06
27,66961,1.49341e+06
28,65902,1.5174e+06
28,65188,1.53402e+06
28,68876,1.45188e+06
28,67086,1.49062e+06
28,68953,1.45026e+06
28,65831,1.51904e+06
28,64711,1.54533e+06
28,63509,1.57458e+06
28,67070,1.49098e+06
28,61254,1.63255e+06
28,67026,1.49196e+06
28,67793,1.47508e+06
28,65723,1.52154e+06
28,65000,1.53846e+06
28,64215,1.55727e+06
28,62089,1.61059e+06
28,64937,1.53995e+06
28,65824,1.5192e+06
28,66444,1.50503e+06
28,67538,1.48065e+06
28,66617,1.50112e+06
28,66191,1.51078e+06
28,68614,1.45743e+06
28,69545,1.43792e+06
28,72038,1.38816e+06
28,67237,1.48728e+06
28,68882,1.45176e+06
28,66420,1.50557e+06
28,68883,1.45174e+06
28,67185,1.48843e+06
28,69961,1.42937e+06
28,64773,1.54385e+06
28,67919,1.47234e+06
28,67151,1.48918e+06
28,67447,1.48265e+06
28,67773,1.47551e+06
28,68631,1.45707e+06
28,69491,1.43904e+06
28,66995,1.49265e+06
28,66922,1.49428e+06
28,67528,1.48087e+06
28,66377,1.50655e+06
28,66602,1.50146e+06
28,68417,1.46163e+06
28,62827,1.59167e+06
28,66693,1.49941e+06
28,65996,1.51524e+06
28,65774,1.52036e+06
28,72029,1.38833e+06
28,68564,1.45849e+06
28,66487,1.50405e+06
28,68638,1.45692e+06
28,67815,1.4746e+06
28,63759,1.56841e+06
28,65904,1.51736e+06
28,69005,1.44917e+06
28,63881,1.56541e+06
28,62673,1.59558e+06
28,60437,1.65462e+06
28,65500,1.52672e+06
28,65662,1.52295e+06
28,67775,1.47547e+06
28,64981,1.53891e+06
28,63592,1.57252e+06
28,64077,1.56062e+06
28,66994,1.49267e+06
28,63857,1.566e+06
28,64225,1.55703e+06
28,68426,1.46143e+06
28,65179,1.53424e+06
28,64335,1.55436e+06
28,68760,1.45433e+06
28,69101,1.44716e+06
28,64138,1.55914e+06
28,67645,1.47831e+06
28,66933,1.49403e+06
28,62770,1.59312e+06
28,67762,1.47575e+06
28,64863,1.54171e+06
28,67589,1.47953e+06
28,63106,1.58464e+06
28,65571,1.52506e+06
28,64331,1.55446e+06
28,61803,1.61804e+06
28,67809,1.47473e+06
28,66673,1.49986e+06
28,68181,1.46668e+06
28,65011,1.5382e+06
28,68696,1.45569e+06
28,67809,1.47473e+06
28,65306,1.53125e+06
28,65534,1.52593e+06
28,62589,1.59772e+06
28,68125,1.46789e+06
28,67011,1.49229e+06
28,66609,1.5013e+06
28,68061,1.46927e+06
28,70437,1.41971e+06
28,68302,1.46409e+06
28,69581,1.43717e+06
29,69233,1.4444e+06
29,66662,1.50011e+06
29,68881,1.45178e+06
29,67828,1.47432e+06
29,68559,1.4586e+06
29,28357,3.52647e+06
29,59968,1.66756e+06
29,67698,1.47715e+06
29,66193,1.51073e+06
29,68453,1.46086e+06
29,67498,1.48153e+06
29,68973,1.44984e+06
29,66839,1.49613e+06
29,67828,1.47432e+06
29,67281,1.4863e+06
29,68469,1.46051e+06
29,66124,1.51231e+06
29,65913,1.51715e+06
29,68851,1.45241e+06
29,67650,1.4782e+06
29,68895,1.45148e+06
29,67165,1.48887e+06
29,68956,1.4502e+06
29,69019,1.44888e+06
29,69981,1.42896e+06
29,64596,1.54808e+06
29,66089,1.51311e+06
29,70669,1.41505e+06
29,64826,1.54259e+06
29,68491,1.46005e+06
29,70707,1.41429e+06
29,67861,1.4736e+06
29,61262,1.63233e+06
29,68478,1.46032e+06
29,64407,1.55263e+06
29,68408,1.46182e+06
29,67499,1.4815e+06
29,68134,1.4677e+06
29,67935,1.472e+06
29,64139,1.55911e+06
29,68382,1.46237e+06
29,68483,1.46022e+06
29,72004,1.38881e+06
29,67012,1.49227e+06
29,68007,1.47044e+06
29,69202,1.44504e+06
29,70021,1.42814e+06
29,69919,1.43023e+06
29,66111,1.51261e+06
29,71181,1.40487e+06
29,67676,1.47763e+06
29,28461,3.51358e+06
29,63210,1.58203e+06
29,69751,1.43367e+06
29,64190,1.55788e+06
29,58900,1.69779e+06
29,63471,1.57552e+06
29,54541,1.83348e+06
29,64532,1.54962e+06
29,62941,1.58879e+06
29,63735,1.569e+06
29,64856,1.54188e+06
29,66906,1.49463e+06
29,58435,1.7113e+06
29,66563,1.50234e+06
29,63044,1.58619e+06
29,65321,1.5309e+06
29,65258,1.53238e+06
29,67281,1.4863e+06
29,68328,1.46353e+06
29,62122,1.60974e+06
29,66696,1.49934e+06
29,64945,1.53976e+06
29,66330,1.50761e+06
29,65906,1.51731e+06
29,65833,1.519e+06
29,64098,1.56011e+06
29,63043,1.58622e+06
29,61875,1.61616e+06
29,66063,1.51371e+06
29,67003,1.49247e+06
29,64505,1.55027e+06
29,69947,1.42965e+06
29,65906,1.51731e+06
29,66926,1.49419e+06
29,64100,1.56006e+06
29,60331,1.65752e+06
29,66669,1.49995e+06
29,67761,1.47578e+06
29,66108,1.51268e+06
29,66757,1.49797e+06
29,65983,1.51554e+06
29,67934,1.47202e+06
29,63627,1.57166e+06
29,62331,1.60434e+06
29,68438,1.46118e+06
29,64701,1.54557e+06
29,66168,1.5113e+06
29,67978,1.47106e+06
29,63162,1.58323e+06
30,64953,1.53957e+06
30,62647,1.59625e+06
30,64909,1.54062e+06
30,67331,1.4852e+06
30,66147,1.51178e+06
30,64511,1.55012e+06
30,61452,1.62729e+06
30,66936,1.49396e+06
30,65255,1.53245e+06
30,62184,1.60813e+06
30,64898,1.54088e+06
30,63391,1.57751e+06
30,66644,1.50051e+06
30,69649,1.43577e+06
30,69653,1.43569e+06
30,64878,1.54135e+06
30,69236,1.44434e+06
30,64822,1.54269e+06
30,64960,1.53941e+06
30,69656,1.43563e+06
30,63160,1.58328e+06
30,66987,1.49283e+06
30,64641,1.54701e+06
30,39697,2.51908e+06
30,60816,1.6443e+06
30,62449,1.60131e+06
30,59811,1.67193e+06
30,66039,1.51426e+06
30,68225,1.46574e+06
30,62348,1.6039e+06
30,62513,1.59967e+06
30,67025,1.49198e+06
30,66166,1.51135e+06
30,63305,1.57965e+06
30,61914,1.61514e+06
30,61823,1.61752e+06
30,66883,1.49515e+06
30,68037,1.46979e+06
30,65951,1.51628e+06
30,65375,1.52964e+06
30,71120,1.40607e+06
30,66352,1.50711e+06
30,64821,1.54271e+06
30,68881,1.45178e+06
30,66986,1.49285e+06
30,61997,1.61298e+06
30,63372,1.57798e+06
30,61391,1.6289e+06
30,63879,1.56546e+06
30,67743,1.47617e+06
30,65887,1.51775e+06
30,67031,1.49185e+06
30,60437,1.65462e+06
30,63228,1.58158e+06
30,67302,1.48584e+06
30,67957,1.47152e+06
30,63312,1.57948e+06
30,64748,1.54445e+06
30,52725,1.89663e+06
30,64077,1.56062e+06
30,66989,1.49278e+06
30,64270,1.55594e+06
30,64973,1.5391e+06
30,64757,1.54423e+06
30,64963,1.53934e+06
30,65908,1.51727e+06
30,65564,1.52523e+06
30,67644,1.47833e+06
30,58402,1.71227e+06
30,67349,1.4848e+06
30,67514,1.48117e+06
30,63911,1.56468e+06
30,64775,1.54381e+06
30,68165,1.46703e+06
30,61594,1.62353e+06
30,65772,1.5204e+06
30,68329,1.46351e+06
30,66643,1.50053e+06
30,64142,1.55904e+06
30,60606,1.65e+06
30,67344,1.48491e+06
30,66852,1.49584e+06
30,68303,1.46406e+06
30,64665,1.54643e+06
30,63779,1.56791e+06
30,63677,1.57043e+06
30,65164,1.53459e+06
30,65132,1.53534e+06
30,63540,1.57381e+06
30,61374,1.62935e+06
30,59295,1.68648e+06
30,60305,1.65824e+06
30,63937,1.56404e+06
30,61526,1.62533e+06
30,70353,1.4214e+06
30,66729,1.4986e+06
30,65368,1.5298e+06
30,67597,1.47936e+06
30,64566,1.5488e+06
30,66588,1.50177e+06
31,62255,1.6063e+06
31,63322,1.57923e+06
31,65420,1.52858e+06
31,60988,1.63967e+06
31,57793,1.73031e+06
31,64822,1.54269e+06
31,66197,1.51064e+06
31,67353,1.48471e+06
31,66999,1.49256e+06
31,67705,1.477e+06
31,57572,1.73696e+06
31,65277,1.53193e+06
31,63202,1.58223e+06
31,65198,1.53379e+06
31,62715,1.59451e+06
31,64577,1.54854e+06
31,62518,1.59954e+06
31,61121,1.6361e+06
31,62947,1.58864e+06
31,27395,3.6503e+06
31,67742,1.47619e+06
31,61266,1.63223e+06
31,63088,1.58509e+06
31,29285,3.41472e+06
31,66984,1.49289e+06
31,65843,1.51876e+06
31,66966,1.4933e+06
31,63399,1.57731e+06
31,67134,1.48956e+06
31,67123,1.4898e+06
31,28135,3.55429e+06
31,64776,1.54378e+06
31,64832,1.54245e+06
31,67959,1.47148e+06
31,65593,1.52455e+06
31,64079,1.56057e+06
31,45991,2.17434e+06
31,46761,2.13853e+06
31,60341,1.65725e+06
31,69830,1.43205e+06
31,64564,1.54885e+06
31,65991,1.51536e+06
31,68102,1.46839e+06
31,66694,1.49939e+06
31,66146,1.51181e+06
31,64583,1.5484e+06
31,68216,1.46593e+06
31,68454,1.46084e+06
31,65739,1.52117e+06
31,67128,1.48969e+06
31,67971,1.47122e+06
31,65416,1.52868e+06
31,63148,1.58358e+06
31,66208,1.51039e+06
31,63062,1.58574e+06
31,68328,1.46353e+06
31,62033,1.61205e+06
31,69518,1.43848e+06
31,66129,1.5122e+06
31,65565,1.5252e+06
31,64882,1.54126e+06
31,65579,1.52488e+06
31,67001,1.49252e+06
31,65737,1.52121e+06
31,59209,1.68893e+06
31,64351,1.55398e+06
31,65774,1.52036e+06
31,64914,1.5405e+06
31,70485,1.41874e+06
31,66806,1.49687e+06
31,68086,1.46873e+06
31,66142,1.5119e+06
31,70146,1.4256e+06
31,66783,1.49739e+06
31,66642,1.50056e+06
31,61245,1.63279e+06
31,65841,1.51881e+06
31,66226,1.50998e+06
31,65853,1.51853e+06
31,66500,1.50376e+06
31,67702,1.47706e+06
31,66979,1.49301e+06
31,67286,1.48619e+06
31,67954,1.47158e+06
31,67162,1.48894e+06
31,67969,1.47126e+06
31,61944,1.61436e+06
31,66919,1.49434e+06
31,64690,1.54583e+06
31,66722,1.49876e+06
31,58838,1.69958e+06
31,60380,1.65618e+06
31,64080,1.56055e+06
31,68080,1.46886e+06
31,63317,1.57935e+06
31,62884,1.59023e+06
31,64490,1.55063e+06
31,66034,1.51437e+06
31,64838,1.54231e+06
31,62737,1.59396e+06
32,67019,1.49211e+06
32,65153,1.53485e+06
32,64434,1.55198e+06
32,65549,1.52558e+06
32,65608,1.5242e+06
32,67793,1.47508e+06
32,64622,1.54746e+06
32,64685,1.54595e+06
32,64338,1.55429e+06
32,64897,1.5409e+06
32,67072,1.49094e+06
32,64511,1.55012e+06
32,66396,1.50611e+06
32,65490,1.52695e+06
32,64890,1.54107e+06
32,65670,1.52277e+06
32,63000,1.5873e+06
32,62857,1.59091e+06
32,67087,1.4906e+06
32,66855,1.49577e+06
32,63492,1.575e+06
32,67139,1.48945e+06
32,63588,1.57262e+06
32,60357,1.65681e+06
32,65137,1.53523e+06
32,63518,1.57436e+06
32,70694,1.41455e+06
32,63414,1.57694e+06
32,62297,1.60521e+06
32,62505,1.59987e+06
32,64587,1.5483e+06
32,63565,1.57319e+06
32,60264,1.65937e+06
32,63029,1.58657e+06
32,59784,1.67269e+06
32,63307,1.5796e+06
32,68710,1.45539e+06
32,65432,1.5283e+06
32,64881,1.54128e+06
32,66619,1.50107e+06
32,62958,1.58836e+06
32,64161,1.55858e+06
32,64436,1.55193e+06
32,65439,1.52814e+06
32,63255,1.5809e+06
32,65100,1.5361e+06
32,66448,1.50494e+06
32,59595,1.67799e+06
32,65228,1.53308e+06
32,65236,1.5329e+06
32,62311,1.60485e+06
32,64850,1.54202e+06
32,61622,1.6228e+06
32,68749,1.45457e+06
32,62379,1.6031e+06
32,67307,1.48573e+06
32,66421,1.50555e+06
32,60637,1.64916e+06
32,67373,1.48427e+06
32,63940,1.56397e+06
32,64904,1.54074e+06
32,64499,1.55041e+06
32,64610,1.54775e+06
32,64768,1.54397e+06
32,67015,1.4922e+06
32,65757,1.52075e+06
32,70156,1.42539e+06
32,60148,1.66257e+06
32,61596,1.62348e+06
32,63507,1.57463e+06
32,63018,1.58685e+06
32,66051,1.51398e+06
32,62426,1.6019e+06
32,58488,1.70975e+06
32,66696,1.49934e+06
32,59985,1.66708e+06
32,67589,1.47953e+06
32,66534,1.50299e+06
32,64661,1.54653e+06
32,65639,1.52348e+06
32,64860,1.54178e+06
32,64573,1.54863e+06
32,65988,1.51543e+06
32,64622,1.54746e+06
32,67859,1.47364e+06
32,65052,1.53723e+06
32,63813,1.56708e+06
32,64442,1.55178e+06
32,66064,1.51368e+06
32,61851,1.61679e+06
32,68135,1.46767e+06
32,63159,1.58331e+06
32,65228,1.53308e+06
32,63154,1.58343e+06
32,63932,1.56416e+06
32,68347,1.46312e+06
32,45999,2.17396e+06
32,59594,1.67802e+06
32,50954,1.96255e+06
32,68598,1.45777e+06
