num_threads,runtime_microseconds,throughput_ops_sec
22,65018,1.53804e+06
22,68157,1.4672e+06
22,69798,1.43271e+06
22,69508,1.43868e+06
22,66075,1.51343e+06
22,69258,1.44388e+06
22,69214,1.44479e+06
22,66926,1.49419e+06
22,71432,1.39993e+06
22,67891,1.47295e+06
22,66170,1.51126e+06
22,68773,1.45406e+06
22,68202,1.46623e+06
22,63992,1.5627e+06
22,69072,1.44776e+06
22,69481,1.43924e+06
22,69221,1.44465e+06
22,68279,1.46458e+06
22,71364,1.40127e+06
22,65368,1.5298e+06
22,69880,1.43102e+06
22,67569,1.47997e+06
22,67836,1.47414e+06
22,69035,1.44854e+06
22,67608,1.47911e+06
22,69972,1.42914e+06
22,69596,1.43686e+06
22,29156,3.42983e+06
22,69815,1.43236e+06
22,69222,1.44463e+06
22,27724,3.60698e+06
22,69985,1.42888e+06
22,70285,1.42278e+06
22,67949,1.47169e+06
22,67334,1.48513e+06
22,68842,1.4526e+06
22,68802,1.45345e+06
22,64714,1.54526e+06
22,67955,1.47156e+06
22,67901,1.47273e+06
22,67258,1.48681e+06
22,64955,1.53953e+06
22,69619,1.43639e+06
22,69103,1.44712e+06
22,67253,1.48692e+06
22,66034,1.51437e+06
22,68462,1.46066e+06
22,68843,1.45258e+06
22,69703,1.43466e+06
22,70611,1.41621e+06
23,28345,3.52796e+06
23,64646,1.54689e+06
23,67167,1.48883e+06
23,66870,1.49544e+06
23,68924,1.45087e+06
23,80564,1.24125e+06
23,68449,1.46094e+06
23,67916,1.47241e+06
23,62093,1.61049e+06
23,65014,1.53813e+06
23,65673,1.5227e+06
23,68695,1.45571e+06
23,68553,1.45873e+06
23,63892,1.56514e+06
23,69271,1.44361e+06
23,66459,1.50469e+06
23,68551,1.45877e+06
23,66627,1.50089e+06
23,64877,1.54138e+06
23,67560,1.48017e+06
23,67590,1.47951e+06
23,69086,1.44747e+06
23,63957,1.56355e+06
23,68301,1.46411e+06
23,67628,1.47868e+06
23,66263,1.50914e+06
23,67602,1.47925e+06
23,65490,1.52695e+06
23,65308,1.53121e+06
23,68111,1.46819e+06
23,69352,1.44192e+06
23,69648,1.43579e+06
23,65677,1.5226e+06
23,66384,1.50639e+06
23,68719,1.4552e+06
23,67155,1.48909e+06
23,67396,1.48377e+06
23,66189,1.51083e+06
23,68751,1.45452e+06
23,63826,1.56676e+06
23,65986,1.51547e+06
23,66231,1.50987e+06
23,65305,1.53128e+06
23,67539,1.48063e+06
23,68013,1.47031e+06
23,68187,1.46656e+06
23,68517,1.45949e+06
23,68080,1.46886e+06
23,63849,1.5662e+06
23,68450,1.46092e+06
23,66693,1.49941e+06
23,66422,1.50553e+06
23,66849,1.49591e+06
23,66566,1.50227e+06
23,70594,1.41655e+06
23,64239,1.55669e+06
23,67530,1.48082e+06
23,65328,1.53074e+06
23,67802,1.47488e+06
23,65884,1.51782e+06
23,68187,1.46656e+06
23,67223,1.48759e+06
23,66849,1.49591e+06
23,69517,1.4385e+06
23,66532,1.50304e+06
23,69473,1.43941e+06
23,64830,1.5425e+06
23,66541,1.50283e+06
23,67769,1.4756e+06
23,30370,3.29272e+06
23,70373,1.421e+06
23,67935,1.472e+06
23,68743,1.45469e+06
23,70122,1.42609e+06
23,68472,1.46045e+06
23,70310,1.42227e+06
23,68944,1.45045e+06
23,68018,1.4702e+06
23,71037,1.40772e+06
23,67490,1.4817e+06
23,68936,1.45062e+06
23,68926,1.45083e+06
23,66060,1.51378e+06
23,46630,2.14454e+06
23,46647,2.14376e+06
23,66863,1.4956e+06
23,64176,1.55821e+06
23,68361,1.46282e+06
23,71641,1.39585e+06
23,68353,1.46299e+06
23,63695,1.56998e+06
23,67300,1.48588e+06
23,64613,1.54768e+06
23,67852,1.4738e+06
23,66994,1.49267e+06
23,69595,1.43688e+06
23,69299,1.44302e+06
23,69811,1.43244e+06
23,67132,1.4896e+06
23,63851,1.56615e+06
24,66435,1.50523e+06
24,68783,1.45385e+06
24,68400,1.46199e+06
24,69397,1.44098e+06
24,68488,1.46011e+06
24,68734,1.45488e+06
24,71017,1.40811e+06
24,70044,1.42767e+06
24,69864,1.43135e+06
24,64706,1.54545e+06
24,66459,1.50469e+06
24,69219,1.44469e+06
24,65952,1.51625e+06
24,66666,1.50002e+06
24,68105,1.46832e+06
24,67663,1.47791e+06
24,68678,1.45607e+06
24,67236,1.4873e+06
24,65597,1.52446e+06
24,65436,1.52821e+06
24,69743,1.43384e+06
24,63578,1.57287e+06
24,65831,1.51904e+06
24,65298,1.53144e+06
24,67618,1.4789e+06
24,66850,1.49589e+06
24,68433,1.46128e+06
24,68285,1.46445e+06
24,68563,1.45851e+06
24,65183,1.53414e+06
24,69629,1.43618e+06
24,67691,1.4773e+06
24,69982,1.42894e+06
24,69362,1.44171e+06
24,67731,1.47643e+06
24,66827,1.4964e+06
24,65794,1.5199e+06
24,67226,1.48752e+06
24,68590,1.45794e+06
24,70073,1.42708e+06
24,68152,1.46731e+06
24,63841,1.56639e+06
24,61759,1.6192e+06
24,66577,1.50202e+06
24,68615,1.45741e+06
24,67238,1.48725e+06
24,68830,1.45285e+06
24,68802,1.45345e+06
24,67282,1.48628e+06
24,69674,1.43526e+06
24,69552,1.43777e+06
24,71328,1.40197e+06
24,66822,1.49651e+06
24,66762,1.49786e+06
24,67043,1.49158e+06
24,66907,1.49461e+06
24,68469,1.46051e+06
24,68034,1.46985e+06
24,68885,1.45169e+06
24,65163,1.53461e+06
24,66364,1.50684e+06
24,68097,1.46849e+06
24,64822,1.54269e+06
24,66403,1.50596e+06
24,70797,1.41249e+06
24,67441,1.48278e+06
24,63753,1.56855e+06
24,68470,1.46049e+06
24,69215,1.44477e+06
24,66110,1.51263e+06
24,69202,1.44504e+06
24,67215,1.48776e+06
24,69017,1.44892e+06
24,64946,1.53974e+06
24,69185,1.4454e+06
24,68203,1.46621e+06
24,67635,1.47852e+06
24,68452,1.46088e+06
24,67490,1.4817e+06
24,69348,1.442e+06
24,61278,1.63191e+06
24,68765,1.45423e+06
24,68559,1.4586e+06
24,64999,1.53849e+06
24,68680,1.45603e+06
24,68606,1.4576e+06
24,68351,1.46304e+06
24,68382,1.46237e+06
24,66368,1.50675e+06
24,67628,1.47868e+06
24,69489,1.43908e+06
24,68955,1.45022e+06
24,66143,1.51188e+06
24,67602,1.47925e+06
24,68802,1.45345e+06
24,59678,1.67566e+06
24,61155,1.63519e+06
24,63868,1.56573e+06
24,69679,1.43515e+06
24,67235,1.48732e+06
25,68028,1.46998e+06
25,68670,1.45624e+06
25,67015,1.4922e+06
25,66928,1.49414e+06
25,64271,1.55591e+06
25,65180,1.53421e+06
25,68106,1.4683e+06
25,69029,1.44867e+06
25,64192,1.55783e+06
25,65436,1.52821e+06
25,68574,1.45828e+06
25,66001,1.51513e+06
25,67849,1.47386e+06
25,69071,1.44779e+06
25,67914,1.47245e+06
25,64926,1.54022e+06
25,67492,1.48166e+06
25,68632,1.45705e+06
25,69121,1.44674e+06
25,66273,1.50891e+06
25,68027,1.47e+06
25,68153,1.46729e+06
25,64465,1.55123e+06
25,69549,1.43784e+06
25,64318,1.55477e+06
25,68703,1.45554e+06
25,69537,1.43808e+06
25,68744,1.45467e+06
25,66975,1.49309e+06
25,68661,1.45643e+06
25,66903,1.4947e+06
25,67635,1.47852e+06
25,65905,1.51734e+06
25,67650,1.4782e+06
25,66416,1.50566e+06
25,64324,1.55463e+06
25,67018,1.49214e+06
25,66529,1.5031e+06
25,64003,1.56243e+06
25,66545,1.50274e+06
25,63351,1.57851e+06
25,66181,1.51101e+06
25,67818,1.47453e+06
25,68939,1.45056e+06
25,68329,1.46351e+06
25,66648,1.50042e+06
25,66788,1.49727e+06
25,68271,1.46475e+06
25,67222,1.48761e+06
25,64978,1.53898e+06
25,67575,1.47984e+06
25,67546,1.48047e+06
25,64855,1.5419e+06
25,70607,1.41629e+06
25,66014,1.51483e+06
25,65619,1.52395e+06
25,66205,1.51046e+06
25,66112,1.51258e+06
25,65692,1.52226e+06
25,63736,1.56897e+06
25,68297,1.46419e+06
25,68170,1.46692e+06
25,67168,1.4888e+06
25,66694,1.49939e+06
25,66053,1.51394e+06
25,69321,1.44256e+06
25,66564,1.50231e+06
25,69335,1.44227e+06
25,66948,1.4937e+06
25,68235,1.46552e+06
25,66087,1.51316e+06
25,67726,1.47654e+06
25,68887,1.45165e+06
25,69171,1.44569e+06
25,66478,1.50426e+06
25,69690,1.43493e+06
25,66863,1.4956e+06
25,70036,1.42784e+06
25,67496,1.48157e+06
25,66604,1.50141e+06
25,67320,1.48544e+06
25,65404,1.52896e+06
25,67494,1.48161e+06
25,66749,1.49815e+06
25,65439,1.52814e+06
25,68372,1.46259e+06
25,66615,1.50116e+06
25,68727,1.45503e+06
25,66331,1.50759e+06
25,65407,1.52889e+06
25,62521,1.59946e+06
25,65806,1.51962e+06
25,65858,1.51842e+06
25,70279,1.4229e+06
25,66745,1.49824e+06
25,67693,1.47726e+06
25,69399,1.44094e+06
25,70342,1.42163e+06
25,68771,1.4541e+06
25,66982,1.49294e+06
26,71120,1.40607e+06
26,70576,1.41691e+06
26,70779,1.41285e+06
26,70432,1.41981e+06
26,69349,1.44198e+06
26,70268,1.42312e+06
26,67572,1.4799e+06
26,68295,1.46424e+06
26,66678,1.49975e+06
26,67188,1.48836e+06
26,68299,1.46415e+06
26,64565,1.54883e+06
26,68620,1.4573e+06
26,69663,1.43548e+06
26,68546,1.45887e+06
26,70588,1.41667e+06
26,66111,1.51261e+06
26,68895,1.45148e+06
26,68592,1.4579e+06
26,68943,1.45047e+06
26,69090,1.44739e+06
26,65594,1.52453e+06
26,65872,1.5181e+06
26,67224,1.48756e+06
26,66133,1.5121e+06
26,66051,1.51398e+06
26,67462,1.48232e+06
26,69654,1.43567e+06
26,67158,1.48903e+06
26,68203,1.46621e+06
26,66828,1.49638e+06
26,67617,1.47892e+06
26,64583,1.5484e+06
26,68304,1.46404e+06
26,65190,1.53398e+06
26,66595,1.50161e+06
26,69748,1.43373e+06
26,70071,1.42712e+06
26,64881,1.54128e+06
26,68176,1.46679e+06
26,66007,1.51499e+06
26,69968,1.42922e+06
26,66728,1.49862e+06
26,67158,1.48903e+06
26,68417,1.46163e+06
26,70689,1.41465e+06
26,66833,1.49627e+06
26,70550,1.41743e+06
26,68349,1.46308e+06
26,66793,1.49716e+06
26,67090,1.49054e+06
26,67554,1.4803e+06
26,71747,1.39379e+06
26,68522,1.45939e+06
26,68074,1.46899e+06
26,69825,1.43215e+06
26,66993,1.49269e+06
26,65976,1.5157e+06
26,68687,1.45588e+06
26,66325,1.50773e+06
26,66387,1.50632e+06
26,62497,1.60008e+06
26,62641,1.5964e+06
26,64949,1.53967e+06
26,63761,1.56836e+06
26,66546,1.50272e+06
26,67834,1.47419e+06
26,69077,1.44766e+06
26,68523,1.45936e+06
26,67131,1.48962e+06
26,69866,1.43131e+06
26,68679,1.45605e+06
26,68967,1.44997e+06
26,67631,1.47861e+06
26,66115,1.51252e+06
26,68847,1.4525e+06
26,66847,1.49595e+06
26,69487,1.43912e+06
26,66546,1.50272e+06
26,67341,1.48498e+06
26,68270,1.46477e+06
26,68304,1.46404e+06
26,67656,1.47807e+06
26,70190,1.4247e+06
26,67898,1.4728e+06
26,67793,1.47508e+06
26,66784,1.49736e+06
26,68720,1.45518e+06
26,68087,1.46871e+06
26,32473,3.07948e+06
26,69195,1.44519e+06
26,76076,1.31447e+06
26,65827,1.51913e+06
26,65868,1.51819e+06
26,68487,1.46013e+06
26,67729,1.47647e+06
26,65777,1.52029e+06
26,68858,1.45226e+06
26,66891,1.49497e+06
26,69935,1.4299e+06
27,67504,1.48139e+06
27,67953,1.47161e+06
27,66667,1.49999e+06
27,66741,1.49833e+06
27,66921,1.4943e+06
27,68497,1.45992e+06
27,66710,1.49903e+06
27,65001,1.53844e+06
27,66565,1.50229e+06
27,68674,1.45616e+06
27,67359,1.48458e+06
27,67101,1.49029e+06
27,66886,1.49508e+06
27,65910,1.51722e+06
27,65984,1.51552e+06
27,67151,1.48918e+06
27,66799,1.49703e+06
27,65978,1.51566e+06
27,67745,1.47612e+06
27,68333,1.46342e+06
27,67786,1.47523e+06
27,64951,1.53962e+06
27,67807,1.47477e+06
27,68203,1.46621e+06
27,65837,1.5189e+06
27,26207,3.81577e+06
27,68085,1.46875e+06
27,28757,3.47741e+06
27,28839,3.46753e+06
27,64560,1.54895e+06
27,67767,1.47564e+06
27,65046,1.53737e+06
27,69494,1.43897e+06
27,64122,1.55953e+06
27,67838,1.4741e+06
27,66899,1.49479e+06
27,64627,1.54734e+06
27,68898,1.45142e+06
27,70183,1.42485e+06
27,66983,1.49292e+06
27,65984,1.51552e+06
27,66218,1.51016e+06
27,67562,1.48012e+06
27,69034,1.44856e+06
27,66687,1.49954e+06
27,68672,1.4562e+06
27,65386,1.52938e+06
27,64847,1.54209e+06
27,67352,1.48474e+06
27,67656,1.47807e+06
27,68222,1.4658e+06
27,66471,1.50442e+06
27,67013,1.49225e+06
27,67717,1.47673e+06
27,68642,1.45683e+06
27,67518,1.48109e+06
27,68144,1.46748e+06
27,67622,1.47881e+06
27,64500,1.55039e+06
27,67821,1.47447e+06
27,66773,1.49761e+06
27,67045,1.49154e+06
27,67344,1.48491e+06
27,67299,1.48591e+06
27,63712,1.56956e+06
27,67363,1.48449e+06
27,67235,1.48732e+06
27,67383,1.48405e+06
27,66929,1.49412e+06
27,67618,1.4789e+06
27,64044,1.56143e+06
27,65872,1.5181e+06
27,64692,1.54579e+06
27,65121,1.5356e+06
27,65377,1.52959e+06
27,65509,1.52651e+06
27,67548,1.48043e+06
27,64763,1.54409e+06
27,68577,1.45821e+06
27,69003,1.44921e+06
27,65402,1.52901e+06
27,65504,1.52662e+06
27,66438,1.50516e+06
27,67957,1.47152e+06
27,68088,1.46869e+06
27,68213,1.466e+06
27,67327,1.48529e+06
27,66441,1.50509e+06
27,67048,1.49147e+06
27,69109,1.44699e+06
27,65626,1.52379e+06
27,65880,1.51791e+06
27,67646,1.47828e+06
27,29794,3.35638e+06
27,65123,1.53556e+06
27,66414,1.50571e+06
27,68298,1.46417e+06
27,65528,1.52607e+06
27,71201,1.40447e+06
27,67774,1.47549e+06
28,65894,1.51759e+06
28,30142,3.31763e+06
28,64039,1.56155e+06
28,67228,1.48748e+06
28,68783,1.45385e+06
28,63225,1.58165e+06
28,63353,1.57846e+06
28,65208,1.53355e+06
28,66653,1.50031e+06
28,65692,1.52226e+06
28,68133,1.46772e+06
28,69615,1.43647e+06
28,65499,1.52674e+06
28,65241,1.53278e+06
28,68269,1.46479e+06
28,65705,1.52195e+06
28,68722,1.45514e+06
28,65577,1.52492e+06
28,69508,1.43868e+06
28,66794,1.49714e+06
28,61039,1.6383e+06
28,64787,1.54352e+06
28,68942,1.45049e+06
28,67405,1.48357e+06
28,67669,1.47778e+06
28,67823,1.47443e+06
28,67774,1.47549e+06
28,64949,1.53967e+06
28,66674,1.49984e+06
28,68010,1.47037e+06
28,66643,1.50053e+06
28,67539,1.48063e+06
28,68238,1.46546e+06
28,68576,1.45824e+06
28,68853,1.45237e+06
28,49875,2.00501e+06
28,28498,3.50902e+06
28,65021,1.53796e+06
28,66493,1.50392e+06
28,68580,1.45815e+06
28,68331,1.46346e+06
28,67524,1.48095e+06
28,66902,1.49472e+06
28,68836,1.45273e+06
28,69049,1.44825e+06
28,66858,1.49571e+06
28,66484,1.50412e+06
28,66485,1.5041e+06
28,66331,1.50759e+06
28,65294,1.53153e+06
28,65262,1.53229e+06
28,66568,1.50222e+06
28,66040,1.51423e+06
28,68815,1.45317e+06
28,67943,1.47182e+06
28,67139,1.48945e+06
28,68217,1.46591e+06
28,66551,1.50261e+06
28,62381,1.60305e+06
28,63347,1.57861e+06
28,67187,1.48838e+06
28,67912,1.47249e+06
28,67490,1.4817e+06
28,67418,1.48328e+06
28,67893,1.47291e+06
28,67467,1.48221e+06
28,65225,1.53315e+06
28,65398,1.5291e+06
28,68782,1.45387e+06
28,68009,1.47039e+06
28,65048,1.53733e+06
28,65435,1.52823e+06
28,66964,1.49334e+06
28,64154,1.55875e+06
28,64647,1.54686e+06
28,69668,1.43538e+06
28,66271,1.50896e+06
28,69123,1.4467e+06
28,68043,1.46966e+06
28,66364,1.50684e+06
28,70264,1.4232e+06
28,67989,1.47083e+06
28,65845,1.51872e+06
28,67484,1.48183e+06
28,69811,1.43244e+06
28,65150,1.53492e+06
28,67242,1.48717e+06
28,66588,1.50177e+06
28,66014,1.51483e+06
28,68747,1.45461e+06
28,67129,1.48967e+06
28,65196,1.53384e+06
28,64440,1.55183e+06
28,63214,1.58193e+06
28,69834,1.43197e+06
28,69785,1.43297e+06
28,69794,1.43279e+06
28,66580,1.50195e+06
28,67986,1.47089e+06
28,65443,1.52805e+06
29,67461,1.48234e+06
29,66574,1.50209e+06
29,66811,1.49676e+06
29,68301,1.46411e+06
29,67936,1.47197e+06
29,68868,1.45205e+06
29,69874,1.43115e+06
29,65060,1.53704e+06
29,66141,1.51192e+06
29,68812,1.45323e+06
29,67170,1.48876e+06
29,68311,1.46389e+06
29,70299,1.4225e+06
29,71133,1.40582e+06
29,70330,1.42187e+06
29,63547,1.57364e+06
29,62114,1.60994e+06
29,62737,1.59396e+06
29,67417,1.48331e+06
29,67454,1.48249e+06
29,67631,1.47861e+06
29,66770,1.49768e+06
29,64958,1.53946e+06
29,69593,1.43693e+06
29,66369,1.50673e+06
29,67944,1.4718e+06
29,67375,1.48423e+06
29,68708,1.45543e+06
29,67748,1.47606e+06
29,68834,1.45277e+06
29,68066,1.46916e+06
29,62500,1.6e+06
29,67405,1.48357e+06
29,68090,1.46864e+06
29,65802,1.51971e+06
29,67958,1.4715e+06
29,68138,1.46761e+06
29,67102,1.49027e+06
29,68427,1.46141e+06
29,66799,1.49703e+06
29,63620,1.57183e+06
29,70211,1.42428e+06
29,67819,1.47451e+06
29,68080,1.46886e+06
29,68141,1.46755e+06
29,66676,1.49979e+06
29,68564,1.45849e+06
29,68379,1.46244e+06
29,68902,1.45134e+06
29,69800,1.43266e+06
29,68051,1.46949e+06
29,69448,1.43993e+06
29,64037,1.5616e+06
29,66985,1.49287e+06
29,68475,1.46039e+06
29,67982,1.47098e+06
29,68508,1.45968e+06
29,67586,1.4796e+06
29,66799,1.49703e+06
29,66535,1.50297e+06
29,67308,1.48571e+06
29,66742,1.49831e+06
29,67798,1.47497e+06
29,67059,1.49122e+06
29,64356,1.55386e+06
29,68098,1.46847e+06
29,63800,1.5674e+06
29,67781,1.47534e+06
29,66615,1.50116e+06
29,66586,1.50182e+06
29,67063,1.49114e+06
29,65520,1.52625e+06
29,64187,1.55795e+06
29,69887,1.43088e+06
29,65778,1.52027e+06
29,66389,1.50627e+06
29,66888,1.49504e+06
29,67105,1.4902e+06
29,62562,1.59841e+06
29,70043,1.42769e+06
29,65765,1.52057e+06
29,67545,1.48049e+06
29,66331,1.50759e+06
29,66449,1.50491e+06
29,66889,1.49501e+06
29,67188,1.48836e+06
29,68283,1.46449e+06
29,68210,1.46606e+06
29,67623,1.47879e+06
29,69248,1.44409e+06
29,64458,1.5514e+06
29,65875,1.51803e+06
29,66430,1.50534e+06
29,67500,1.48148e+06
29,67032,1.49182e+06
29,66966,1.4933e+06
29,67287,1.48617e+06
29,68729,1.45499e+06
29,67014,1.49223e+06
29,64952,1.5396e+06
30,65641,1.52344e+06
30,66234,1.5098e+06
30,67979,1.47104e+06
30,63511,1.57453e+06
30,64240,1.55666e+06
30,67417,1.48331e+06
30,67306,1.48575e+06
30,66453,1.50482e+06
30,65938,1.51658e+06
30,46255,2.16193e+06
30,44432,2.25063e+06
30,66142,1.5119e+06
30,66494,1.5039e+06
30,65968,1.51589e+06
30,64649,1.54681e+06
30,67240,1.48721e+06
30,64283,1.55562e+06
30,66806,1.49687e+06
30,66312,1.50802e+06
30,66282,1.50871e+06
30,66277,1.50882e+06
30,66143,1.51188e+06
30,65723,1.52154e+06
30,68741,1.45474e+06
30,67021,1.49207e+06
30,66719,1.49882e+06
30,66939,1.4939e+06
30,66633,1.50076e+06
30,66757,1.49797e+06
30,65026,1.53785e+06
30,67445,1.48269e+06
30,64193,1.5578e+06
30,65846,1.5187e+06
30,64211,1.55737e+06
30,67173,1.48869e+06
30,67057,1.49127e+06
30,66975,1.49309e+06
30,67384,1.48403e+06
30,62905,1.5897e+06
30,62992,1.5875e+06
30,66680,1.4997e+06
30,65239,1.53283e+06
30,67337,1.48507e+06
30,67867,1.47347e+06
30,66470,1.50444e+06
30,64085,1.56043e+06
30,66240,1.50966e+06
30,44847,2.2298e+06
30,67670,1.47776e+06
30,65568,1.52513e+06
30,62687,1.59523e+06
30,66548,1.50267e+06
30,63052,1.58599e+06
30,66205,1.51046e+06
30,65357,1.53006e+06
30,65959,1.51609e+06
30,66110,1.51263e+06
30,68004,1.4705e+06
30,66554,1.50254e+06
30,67878,1.47323e+06
30,68413,1.46171e+06
30,67285,1.48622e+06
30,67636,1.4785e+06
30,66222,1.51007e+06
30,64656,1.54665e+06
30,61798,1.61818e+06
30,67268,1.48659e+06
30,63878,1.56548e+06
30,66545,1.50274e+06
30,67074,1.49089e+06
30,66832,1.49629e+06
30,26990,3.70508e+06
30,65201,1.53372e+06
30,66598,1.50155e+06
30,68315,1.46381e+06
30,67921,1.4723e+06
30,68991,1.44946e+06
30,70840,1.41163e+06
30,62138,1.60932e+06
30,68077,1.46892e+06
30,66882,1.49517e+06
30,67147,1.48927e+06
30,65218,1.53332e+06
30,66923,1.49425e+06
30,66116,1.51249e+06
30,65379,1.52954e+06
30,67717,1.47673e+06
30,64312,1.55492e+06
30,62491,1.60023e+06
30,65120,1.53563e+06
30,66241,1.50964e+06
30,67890,1.47297e+06
30,67037,1.49171e+06
30,67473,1.48207e+06
30,68263,1.46492e+06
30,66024,1.5146e+06
30,66725,1.49869e+06
30,65227,1.53311e+06
30,62882,1.59028e+06
30,65232,1.53299e+06
31,64422,1.55226e+06
31,69693,1.43486e+06
31,28166,3.55038e+06
31,68312,1.46387e+06
31,66509,1.50356e+06
31,67289,1.48613e+06
31,66591,1.5017e+06
31,66032,1.51442e+06
31,66009,1.51494e+06
31,66382,1.50643e+06
31,66044,1.51414e+06
31,67642,1.47837e+06
31,66479,1.50423e+06
31,66447,1.50496e+06
31,67488,1.48174e+06
31,27316,3.66086e+06
31,64790,1.54345e+06
31,67930,1.4721e+06
31,67149,1.48923e+06
31,59156,1.69045e+06
31,66284,1.50866e+06
31,66376,1.50657e+06
31,63953,1.56365e+06
31,70089,1.42676e+06
31,67127,1.48971e+06
31,68952,1.45028e+06
31,68618,1.45734e+06
31,48293,2.07069e+06
31,67697,1.47717e+06
31,64470,1.55111e+06
31,69563,1.43755e+06
31,47488,2.1058e+06
31,43791,2.28357e+06
31,65402,1.52901e+06
31,68345,1.46316e+06
31,67389,1.48392e+06
31,64748,1.54445e+06
31,64167,1.55843e+06
31,67932,1.47206e+06
31,62882,1.59028e+06
31,65009,1.53825e+06
31,68346,1.46314e+06
31,67542,1.48056e+06
31,66764,1.49781e+06
31,64875,1.54143e+06
31,65532,1.52597e+06
31,67015,1.4922e+06
31,67908,1.47258e+06
31,67175,1.48865e+06
31,67762,1.47575e+06
31,69547,1.43788e+06
31,64062,1.56099e+06
31,65940,1.51653e+06
31,67651,1.47817e+06
31,67962,1.47141e+06
31,65689,1.52232e+06
31,67031,1.49185e+06
31,65623,1.52386e+06
31,66701,1.49923e+06
31,69838,1.43189e+06
31,66398,1.50607e+06
31,67480,1.48192e+06
31,68163,1.46707e+06
31,66244,1.50957e+06
31,66543,1.50279e+06
31,71011,1.40823e+06
31,69611,1.43655e+06
31,65366,1.52985e+06
31,62700,1.5949e+06
31,63508,1.5746e+06
31,64831,1.54247e+06
31,68580,1.45815e+06
31,66753,1.49806e+06
31,67457,1.48243e+06
31,66954,1.49356e+06
31,64781,1.54366e+06
31,59266,1.68731e+06
31,67473,1.48207e+06
31,65179,1.53424e+06
31,65907,1.51729e+06
31,66499,1.50378e+06
31,63248,1.58108e+06
31,67160,1.48898e+06
31,64212,1.55734e+06
31,67715,1.47678e+06
31,64687,1.54591e+06
31,68851,1.45241e+06
31,65955,1.51619e+06
31,65715,1.52172e+06
31,69128,1.44659e+06
31,68163,1.46707e+06
31,70292,1.42264e+06
31,69654,1.43567e+06
31,44541,2.24512e+06
31,45325,2.20629e+06
31,70571,1.41701e+06
31,66013,1.51485e+06
31,68354,1.46297e+06
31,67550,1.48038e+06
31,66185,1.51092e+06
32,66290,1.50852e+06
32,62708,1.59469e+06
32,68338,1.46331e+06
32,63122,1.58423e+06
32,63012,1.587e+06
32,67007,1.49238e+06
32,64903,1.54076e+06
32,67389,1.48392e+06
32,66535,1.50297e+06
32,66366,1.5068e+06
32,63753,1.56855e+06
32,62840,1.59134e+06
32,64859,1.54181e+06
32,66087,1.51316e+06
32,56239,1.77813e+06
32,67262,1.48672e+06
32,67684,1.47745e+06
32,67226,1.48752e+06
32,68192,1.46645e+06
32,64580,1.54847e+06
32,69624,1.43629e+06
32,68713,1.45533e+06
32,67438,1.48284e+06
32,62249,1.60645e+06
32,65648,1.52328e+06
32,67468,1.48218e+06
32,63435,1.57642e+06
32,67995,1.4707e+06
32,66582,1.50191e+06
32,67519,1.48106e+06
32,47168,2.12008e+06
32,62741,1.59385e+06
32,67022,1.49205e+06
32,28346,3.52783e+06
32,27706,3.60933e+06
32,66073,1.51348e+06
32,68813,1.45321e+06
32,68041,1.4697e+06
32,66509,1.50356e+06
32,66972,1.49316e+06
32,66762,1.49786e+06
32,67030,1.49187e+06
32,47451,2.10744e+06
32,60650,1.6488e+06
32,66451,1.50487e+06
32,67658,1.47802e+06
32,65737,1.52121e+06
32,61535,1.62509e+06
32,63536,1.57391e+06
32,63650,1.57109e+06
32,65693,1.52223e+06
32,64864,1.54169e+06
32,67247,1.48706e+06
32,66621,1.50103e+06
32,67386,1.48399e+06
32,69937,1.42986e+06
32,68358,1.46289e+06
32,60985,1.63975e+06
32,68268,1.46482e+06
32,64017,1.56209e+06
32,66337,1.50745e+06
32,65625,1.52381e+06
32,64051,1.56126e+06
32,65389,1.52931e+06
32,63520,1.57431e+06
32,65397,1.52912e+06
32,66285,1.50864e+06
32,65205,1.53362e+06
32,67389,1.48392e+06
32,66650,1.50038e+06
32,66458,1.50471e+06
32,67209,1.4879e+06
32,65239,1.53283e+06
32,44161,2.26444e+06
32,62563,1.59839e+06
32,67867,1.47347e+06
32,67953,1.47161e+06
32,68657,1.45652e+06
32,63104,1.58469e+06
32,64964,1.53931e+06
32,61113,1.63631e+06
32,62191,1.60795e+06
32,67070,1.49098e+06
32,65004,1.53837e+06
32,66835,1.49622e+06
32,65490,1.52695e+06
32,67176,1.48863e+06
32,63212,1.58198e+06
32,64944,1.53979e+06
32,65531,1.526e+06
32,66095,1.51297e+06
32,65802,1.51971e+06
32,67681,1.47752e+06
32,67585,1.47962e+06
32,67232,1.48739e+06
32,65052,1.53723e+06
32,61861,1.61653e+06
32,66254,1.50934e+06
32,63720,1.56937e+06
32,65938,1.51658e+06
