num_threads,runtime_microseconds,throughput_ops_sec
22,63949,1.56375e+06
22,31662,3.15836e+06
22,68834,1.45277e+06
22,65302,1.53135e+06
22,69185,1.4454e+06
22,66607,1.50134e+06
22,68063,1.46923e+06
22,68994,1.4494e+06
22,69424,1.44042e+06
22,67068,1.49102e+06
22,47301,2.11412e+06
22,45139,2.21538e+06
22,65513,1.52641e+06
22,65176,1.53431e+06
22,67511,1.48124e+06
22,67781,1.47534e+06
22,66011,1.5149e+06
22,66927,1.49417e+06
22,67237,1.48728e+06
22,67911,1.47252e+06
22,69404,1.44084e+06
22,67305,1.48577e+06
22,27033,3.69918e+06
22,28400,3.52113e+06
22,69757,1.43355e+06
22,68227,1.4657e+06
22,66359,1.50695e+06
22,67818,1.47453e+06
22,68053,1.46944e+06
22,69209,1.4449e+06
22,66621,1.50103e+06
22,68413,1.46171e+06
22,70344,1.42159e+06
22,68172,1.46688e+06
22,69552,1.43777e+06
22,67711,1.47686e+06
22,68033,1.46987e+06
22,68007,1.47044e+06
22,67677,1.47761e+06
22,69833,1.43199e+06
22,63062,1.58574e+06
22,68903,1.45132e+06
22,68352,1.46301e+06
22,66229,1.50991e+06
22,66562,1.50236e+06
22,67408,1.4835e+06
22,69191,1.44527e+06
22,68354,1.46297e+06
22,66852,1.49584e+06
22,69019,1.44888e+06
22,68275,1.46466e+06
23,63124,1.58418e+06
23,64089,1.56033e+06
23,68824,1.45298e+06
23,65751,1.52089e+06
23,67078,1.4908e+06
23,67463,1.48229e+06
23,64568,1.54875e+06
23,66908,1.49459e+06
23,28279,3.53619e+06
23,29326,3.40994e+06
23,66635,1.50071e+06
23,65049,1.5373e+06
23,65292,1.53158e+06
23,66393,1.50618e+06
23,65223,1.5332e+06
23,64833,1.54242e+06
23,65677,1.5226e+06
23,63854,1.56607e+06
23,67177,1.4886e+06
23,65778,1.52027e+06
23,64321,1.5547e+06
23,70377,1.42092e+06
23,66762,1.49786e+06
23,65235,1.53292e+06
23,67284,1.48624e+06
23,66435,1.50523e+06
23,69539,1.43804e+06
23,66970,1.49321e+06
23,66597,1.50157e+06
23,68665,1.45635e+06
23,69134,1.44647e+06
23,65062,1.537e+06
23,69839,1.43186e+06
23,69397,1.44098e+06
23,67489,1.48172e+06
23,65567,1.52516e+06
23,66522,1.50326e+06
23,67098,1.49036e+06
23,64545,1.54931e+06
23,69121,1.44674e+06
23,68302,1.46409e+06
23,64829,1.54252e+06
23,67911,1.47252e+06
23,67482,1.48188e+06
23,63363,1.57821e+06
23,68619,1.45732e+06
23,67898,1.4728e+06
23,67088,1.49058e+06
23,65412,1.52877e+06
23,68944,1.45045e+06
23,67194,1.48823e+06
23,67010,1.49231e+06
23,65777,1.52029e+06
23,68345,1.46316e+06
23,66427,1.50541e+06
23,68274,1.46469e+06
23,64151,1.55882e+06
23,67624,1.47876e+06
23,69204,1.445e+06
23,68179,1.46673e+06
23,67203,1.48803e+06
23,66087,1.51316e+06
23,66520,1.50331e+06
23,63963,1.5634e+06
23,65876,1.518e+06
23,67733,1.47639e+06
23,69788,1.43291e+06
23,65182,1.53417e+06
23,64196,1.55773e+06
23,66825,1.49645e+06
23,67118,1.48991e+06
23,67142,1.48938e+06
23,67305,1.48577e+06
23,68245,1.46531e+06
23,64656,1.54665e+06
23,62075,1.61095e+06
23,67480,1.48192e+06
23,61868,1.61634e+06
23,64331,1.55446e+06
23,64442,1.55178e+06
23,65780,1.52022e+06
23,64672,1.54626e+06
23,28757,3.47741e+06
23,67594,1.47942e+06
23,64063,1.56096e+06
23,62822,1.5918e+06
23,28642,3.49138e+06
23,30538,3.27461e+06
23,68041,1.4697e+06
23,68238,1.46546e+06
23,68791,1.45368e+06
23,64089,1.56033e+06
23,60465,1.65385e+06
23,64424,1.55222e+06
23,67336,1.48509e+06
23,61920,1.61499e+06
23,67296,1.48597e+06
23,67459,1.48238e+06
23,69282,1.44338e+06
23,64353,1.55393e+06
24,68875,1.45191e+06
24,69784,1.43299e+06
24,67504,1.48139e+06
24,63790,1.56764e+06
24,68212,1.46602e+06
24,68311,1.46389e+06
24,67839,1.47408e+06
24,68268,1.46482e+06
24,68142,1.46752e+06
24,64782,1.54364e+06
24,64502,1.55034e+06
24,67035,1.49176e+06
24,66236,1.50975e+06
24,67142,1.48938e+06
24,66413,1.50573e+06
24,68226,1.46572e+06
24,65951,1.51628e+06
24,67587,1.47957e+06
24,69620,1.43637e+06
24,67367,1.48441e+06
24,65446,1.52798e+06
24,67815,1.4746e+06
24,65929,1.51678e+06
24,68776,1.454e+06
24,67314,1.48558e+06
24,63511,1.57453e+06
24,69001,1.44925e+06
24,67073,1.49091e+06
24,67995,1.4707e+06
24,69770,1.43328e+06
24,68785,1.45381e+06
24,65377,1.52959e+06
24,66225,1.51e+06
24,67427,1.48309e+06
24,67656,1.47807e+06
24,68450,1.46092e+06
24,69940,1.4298e+06
24,69551,1.43779e+06
24,65807,1.5196e+06
24,68534,1.45913e+06
24,69063,1.44795e+06
24,65917,1.51706e+06
24,66806,1.49687e+06
24,66609,1.5013e+06
24,27958,3.57679e+06
24,70491,1.41862e+06
24,68844,1.45256e+06
24,66806,1.49687e+06
24,67509,1.48128e+06
24,69471,1.43945e+06
24,69861,1.43141e+06
24,67981,1.471e+06
24,68638,1.45692e+06
24,68339,1.46329e+06
24,69533,1.43817e+06
24,67624,1.47876e+06
24,68654,1.45658e+06
24,68968,1.44995e+06
24,68588,1.45798e+06
24,69849,1.43166e+06
24,62180,1.60823e+06
24,63532,1.57401e+06
24,63065,1.58567e+06
24,68693,1.45575e+06
24,64129,1.55936e+06
24,66046,1.5141e+06
24,65644,1.52337e+06
24,67897,1.47282e+06
24,65805,1.51964e+06
24,67289,1.48613e+06
24,67896,1.47284e+06
24,66632,1.50078e+06
24,63668,1.57065e+06
24,64275,1.55581e+06
24,66971,1.49318e+06
24,68978,1.44974e+06
24,67001,1.49252e+06
24,66500,1.50376e+06
24,68108,1.46826e+06
24,66425,1.50546e+06
24,67994,1.47072e+06
24,65936,1.51662e+06
24,67296,1.48597e+06
24,62729,1.59416e+06
24,68498,1.4599e+06
24,69827,1.43211e+06
24,69073,1.44774e+06
24,67851,1.47382e+06
24,69548,1.43786e+06
24,65334,1.5306e+06
24,64371,1.55349e+06
24,65807,1.5196e+06
24,67526,1.48091e+06
24,66199,1.5106e+06
24,66967,1.49327e+06
24,67759,1.47582e+06
24,64486,1.55072e+06
24,67850,1.47384e+06
24,58189,1.71854e+06
24,67553,1.48032e+06
25,60323,1.65774e+06
25,62133,1.60945e+06
25,69423,1.44044e+06
25,65677,1.5226e+06
25,68889,1.45161e+06
25,48078,2.07995e+06
25,66913,1.49448e+06
25,64246,1.55652e+06
25,70367,1.42112e+06
25,65338,1.5305e+06
25,69747,1.43375e+06
25,65245,1.53268e+06
25,70846,1.41151e+06
25,68343,1.46321e+06
25,63968,1.56328e+06
25,67356,1.48465e+06
25,66031,1.51444e+06
25,66802,1.49696e+06
25,64632,1.54722e+06
25,67768,1.47562e+06
25,68312,1.46387e+06
25,68171,1.4669e+06
25,65932,1.51671e+06
25,67516,1.48113e+06
25,44170,2.26398e+06
25,68996,1.44936e+06
25,68661,1.45643e+06
25,29408,3.40044e+06
25,28247,3.5402e+06
25,28623,3.49369e+06
25,64169,1.55838e+06
25,67928,1.47215e+06
25,63697,1.56993e+06
25,63468,1.5756e+06
25,66623,1.50098e+06
25,64670,1.54631e+06
25,68289,1.46436e+06
25,66101,1.51284e+06
25,66283,1.50868e+06
25,66574,1.50209e+06
25,68422,1.46152e+06
25,66456,1.50476e+06
25,69208,1.44492e+06
25,67963,1.47139e+06
25,64910,1.54059e+06
25,68208,1.4661e+06
25,68378,1.46246e+06
25,65410,1.52882e+06
25,65018,1.53804e+06
25,68383,1.46235e+06
25,67345,1.48489e+06
25,64144,1.55899e+06
25,67638,1.47846e+06
25,68855,1.45233e+06
25,61911,1.61522e+06
25,63471,1.57552e+06
25,67361,1.48454e+06
25,66637,1.50067e+06
25,61885,1.6159e+06
25,66830,1.49633e+06
25,65421,1.52856e+06
25,67806,1.4748e+06
25,65384,1.52943e+06
25,67959,1.47148e+06
25,68524,1.45934e+06
25,69187,1.44536e+06
25,70483,1.41878e+06
25,69237,1.44431e+06
25,70032,1.42792e+06
25,63335,1.57891e+06
25,67227,1.4875e+06
25,69444,1.44001e+06
25,67921,1.4723e+06
25,67088,1.49058e+06
25,67744,1.47615e+06
25,68100,1.46843e+06
25,65911,1.5172e+06
25,67781,1.47534e+06
25,61155,1.63519e+06
25,66519,1.50333e+06
25,66998,1.49258e+06
25,65400,1.52905e+06
25,65957,1.51614e+06
25,69034,1.44856e+06
25,67351,1.48476e+06
25,68607,1.45758e+06
25,65186,1.53407e+06
25,67123,1.4898e+06
25,66335,1.5075e+06
25,66954,1.49356e+06
25,64497,1.55046e+06
25,68812,1.45323e+06
25,70007,1.42843e+06
25,65636,1.52355e+06
25,68884,1.45172e+06
25,66184,1.51094e+06
25,68531,1.45919e+06
25,62883,1.59025e+06
25,66196,1.51067e+06
25,67858,1.47367e+06
26,67481,1.4819e+06
26,63431,1.57652e+06
26,64786,1.54354e+06
26,68077,1.46892e+06
26,67362,1.48452e+06
26,65713,1.52177e+06
26,66970,1.49321e+06
26,66666,1.50002e+06
26,63736,1.56897e+06
26,67289,1.48613e+06
26,67241,1.48719e+06
26,67708,1.47693e+06
26,60545,1.65166e+06
26,61674,1.62143e+06
26,66892,1.49495e+06
26,67626,1.47872e+06
26,58661,1.70471e+06
26,66132,1.51213e+06
26,59257,1.68756e+06
26,63657,1.57092e+06
26,58053,1.72256e+06
26,64663,1.54648e+06
26,62917,1.5894e+06
26,57533,1.73813e+06
26,67459,1.48238e+06
26,63667,1.57067e+06
26,68997,1.44934e+06
26,67942,1.47184e+06
26,66026,1.51455e+06
26,68310,1.46391e+06
26,67418,1.48328e+06
26,28291,3.53469e+06
26,65394,1.52919e+06
26,64676,1.54617e+06
26,67242,1.48717e+06
26,68212,1.46602e+06
26,61608,1.62317e+06
26,65769,1.52047e+06
26,64902,1.54078e+06
26,29731,3.36349e+06
26,65082,1.53652e+06
26,69929,1.43002e+06
26,67252,1.48694e+06
26,68968,1.44995e+06
26,69423,1.44044e+06
26,68079,1.46888e+06
26,65032,1.5377e+06
26,46427,2.15392e+06
26,46717,2.14055e+06
26,54342,1.8402e+06
26,65303,1.53132e+06
26,68751,1.45452e+06
26,61556,1.62454e+06
26,47384,2.11042e+06
26,46665,2.14293e+06
26,61750,1.61943e+06
26,63257,1.58085e+06
26,68639,1.4569e+06
26,66636,1.50069e+06
26,69252,1.444e+06
26,69365,1.44165e+06
26,69171,1.44569e+06
26,69961,1.42937e+06
26,70671,1.41501e+06
26,67535,1.48071e+06
26,64313,1.5549e+06
26,70014,1.42829e+06
26,67967,1.4713e+06
26,64782,1.54364e+06
26,65387,1.52936e+06
26,66403,1.50596e+06
26,65773,1.52038e+06
26,67019,1.49211e+06
26,66567,1.50225e+06
26,67358,1.4846e+06
26,65299,1.53142e+06
26,66431,1.50532e+06
26,64852,1.54197e+06
26,66210,1.51035e+06
26,65618,1.52397e+06
26,63284,1.58018e+06
26,66762,1.49786e+06
26,66035,1.51435e+06
26,65957,1.51614e+06
26,60926,1.64134e+06
26,67274,1.48646e+06
26,66008,1.51497e+06
26,68364,1.46276e+06
26,69088,1.44743e+06
26,69028,1.44869e+06
26,65039,1.53754e+06
26,68810,1.45328e+06
26,63891,1.56517e+06
26,62107,1.61012e+06
26,65142,1.53511e+06
26,67572,1.4799e+06
26,63708,1.56966e+06
26,67351,1.48476e+06
26,63856,1.56602e+06
26,57275,1.74596e+06
27,67098,1.49036e+06
27,63529,1.57408e+06
27,60881,1.64255e+06
27,64648,1.54684e+06
27,67202,1.48805e+06
27,67101,1.49029e+06
27,63785,1.56777e+06
27,66759,1.49793e+06
27,63617,1.57191e+06
27,66130,1.51217e+06
27,65098,1.53615e+06
27,62455,1.60115e+06
27,59949,1.66808e+06
27,65078,1.53662e+06
27,48378,2.06706e+06
27,60785,1.64514e+06
27,67530,1.48082e+06
27,67550,1.48038e+06
27,67902,1.47271e+06
27,63795,1.56752e+06
27,68050,1.46951e+06
27,69289,1.44323e+06
27,64929,1.54014e+06
27,62169,1.60852e+06
27,65654,1.52314e+06
27,68050,1.46951e+06
27,65030,1.53775e+06
27,62310,1.60488e+06
27,66663,1.50008e+06
27,64151,1.55882e+06
27,66849,1.49591e+06
27,65748,1.52096e+06
27,67637,1.47848e+06
27,66260,1.50921e+06
27,67658,1.47802e+06
27,62094,1.61046e+06
27,68498,1.4599e+06
27,68503,1.45979e+06
27,63207,1.5821e+06
27,69393,1.44107e+06
27,64598,1.54804e+06
27,68276,1.46464e+06
27,68369,1.46265e+06
27,65004,1.53837e+06
27,66577,1.50202e+06
27,67808,1.47475e+06
27,67919,1.47234e+06
27,66998,1.49258e+06
27,68542,1.45896e+06
27,69095,1.44728e+06
27,64000,1.5625e+06
27,68546,1.45887e+06
27,67246,1.48708e+06
27,62996,1.5874e+06
27,62611,1.59716e+06
27,66932,1.49405e+06
27,41725,2.39664e+06
27,30481,3.28073e+06
27,63051,1.58602e+06
27,66089,1.51311e+06
27,67118,1.48991e+06
27,59249,1.68779e+06
27,69357,1.44182e+06
27,62456,1.60113e+06
27,64159,1.55863e+06
27,64958,1.53946e+06
27,63547,1.57364e+06
27,69071,1.44779e+06
27,65901,1.51743e+06
27,64002,1.56245e+06
27,67362,1.48452e+06
27,68883,1.45174e+06
27,64295,1.55533e+06
27,67976,1.47111e+06
27,64288,1.5555e+06
27,68537,1.45907e+06
27,68839,1.45266e+06
27,65124,1.53553e+06
27,67769,1.4756e+06
27,67874,1.47332e+06
27,68738,1.4548e+06
27,68158,1.46718e+06
27,65994,1.51529e+06
27,65049,1.5373e+06
27,62231,1.60692e+06
27,67119,1.48989e+06
27,68719,1.4552e+06
27,66806,1.49687e+06
27,63627,1.57166e+06
27,69465,1.43957e+06
27,67746,1.4761e+06
27,67438,1.48284e+06
27,69068,1.44785e+06
27,64676,1.54617e+06
27,67216,1.48774e+06
27,65483,1.52711e+06
27,67992,1.47076e+06
27,64708,1.5454e+06
27,70215,1.4242e+06
27,69950,1.42959e+06
28,65901,1.51743e+06
28,66849,1.49591e+06
28,68168,1.46696e+06
28,65457,1.52772e+06
28,67102,1.49027e+06
28,44764,2.23394e+06
28,42853,2.33356e+06
28,64084,1.56045e+06
28,67500,1.48148e+06
28,69041,1.44841e+06
28,61980,1.61342e+06
28,65421,1.52856e+06
28,66188,1.51085e+06
28,66486,1.50408e+06
28,64670,1.54631e+06
28,67307,1.48573e+06
28,67843,1.47399e+06
28,69010,1.44907e+06
28,67651,1.47817e+06
28,63747,1.5687e+06
28,28598,3.49675e+06
28,70519,1.41806e+06
28,69760,1.43349e+06
28,59357,1.68472e+06
28,67655,1.47809e+06
28,62368,1.60339e+06
28,66410,1.5058e+06
28,65325,1.53081e+06
28,62258,1.60622e+06
28,63460,1.5758e+06
28,66641,1.50058e+06
28,68366,1.46272e+06
28,64454,1.55149e+06
28,68313,1.46385e+06
28,68531,1.45919e+06
28,66504,1.50367e+06
28,67905,1.47265e+06
28,67247,1.48706e+06
28,69085,1.44749e+06
28,66227,1.50996e+06
28,69345,1.44207e+06
28,69708,1.43456e+06
28,64655,1.54667e+06
28,68887,1.45165e+06
28,61775,1.61878e+06
28,67046,1.49151e+06
28,67171,1.48874e+06
28,66103,1.51279e+06
28,67207,1.48794e+06
28,67278,1.48637e+06
28,63420,1.57679e+06
28,66908,1.49459e+06
28,68395,1.4621e+06
28,69152,1.44609e+06
28,62844,1.59124e+06
28,66292,1.50848e+06
28,67913,1.47247e+06
28,65517,1.52632e+06
28,56869,1.75843e+06
28,63569,1.57309e+06
28,65105,1.53598e+06
28,68638,1.45692e+06
28,67556,1.48025e+06
28,59239,1.68808e+06
28,68222,1.4658e+06
28,64671,1.54629e+06
28,69033,1.44858e+06
28,63997,1.56257e+06
28,66834,1.49624e+06
28,67741,1.47621e+06
28,28083,3.56087e+06
28,63597,1.5724e+06
28,68509,1.45966e+06
28,65892,1.51763e+06
28,56106,1.78234e+06
28,67694,1.47724e+06
28,67192,1.48827e+06
28,69002,1.44923e+06
28,66895,1.49488e+06
28,66661,1.50013e+06
28,66746,1.49822e+06
28,70760,1.41323e+06
28,66226,1.50998e+06
28,63981,1.56296e+06
28,48163,2.07628e+06
28,66009,1.51494e+06
28,66153,1.51165e+06
28,68753,1.45448e+06
28,67878,1.47323e+06
28,67764,1.47571e+06
28,60164,1.66212e+06
28,65054,1.53718e+06
28,62931,1.58904e+06
28,67296,1.48597e+06
28,69330,1.44238e+06
28,65550,1.52555e+06
28,70683,1.41477e+06
28,61904,1.6154e+06
28,68888,1.45163e+06
28,59121,1.69145e+06
29,69645,1.43585e+06
29,68907,1.45123e+06
29,67517,1.48111e+06
29,68939,1.45056e+06
29,68061,1.46927e+06
29,68736,1.45484e+06
29,50051,1.99796e+06
29,47509,2.10486e+06
29,64582,1.54842e+06
29,68140,1.46757e+06
29,67470,1.48214e+06
29,67976,1.47111e+06
29,68086,1.46873e+06
29,68643,1.45681e+06
29,67260,1.48677e+06
29,27455,3.64232e+06
29,64200,1.55763e+06
29,69741,1.43388e+06
29,29346,3.40762e+06
29,69741,1.43388e+06
29,65124,1.53553e+06
29,65798,1.5198e+06
29,64916,1.54045e+06
29,26392,3.78903e+06
29,45303,2.20736e+06
29,44799,2.23219e+06
29,44810,2.23164e+06
29,69729,1.43412e+06
29,66768,1.49772e+06
29,64826,1.54259e+06
29,67673,1.47769e+06
29,67533,1.48076e+06
29,66860,1.49566e+06
29,67465,1.48225e+06
29,67163,1.48892e+06
29,65756,1.52077e+06
29,62693,1.59507e+06
29,68246,1.46529e+06
29,62234,1.60684e+06
29,60333,1.65747e+06
29,64934,1.54003e+06
29,66640,1.5006e+06
29,62878,1.59038e+06
29,28856,3.46548e+06
29,64241,1.55664e+06
29,65643,1.52339e+06
29,61551,1.62467e+06
29,63683,1.57028e+06
29,66293,1.50845e+06
29,70316,1.42215e+06
29,64861,1.54176e+06
29,68167,1.46699e+06
29,66241,1.50964e+06
29,68705,1.4555e+06
29,64199,1.55766e+06
29,67945,1.47178e+06
29,62419,1.60208e+06
29,69283,1.44336e+06
29,66312,1.50802e+06
29,64214,1.55729e+06
29,62441,1.60151e+06
29,66701,1.49923e+06
29,61422,1.62808e+06
29,47783,2.09279e+06
29,61424,1.62803e+06
29,67445,1.48269e+06
29,66449,1.50491e+06
29,66241,1.50964e+06
29,65767,1.52052e+06
29,67353,1.48471e+06
29,67841,1.47403e+06
29,69622,1.43633e+06
29,67047,1.49149e+06
29,67449,1.4826e+06
29,67427,1.48309e+06
29,69679,1.43515e+06
29,67134,1.48956e+06
29,64981,1.53891e+06
29,65499,1.52674e+06
29,27728,3.60646e+06
29,62354,1.60375e+06
29,65031,1.53773e+06
29,62997,1.58738e+06
29,65916,1.51708e+06
29,65643,1.52339e+06
29,68214,1.46597e+06
29,64172,1.55831e+06
29,65699,1.52209e+06
29,64712,1.54531e+06
29,63833,1.56659e+06
29,62789,1.59264e+06
29,63324,1.57918e+06
29,64584,1.54837e+06
29,27842,3.5917e+06
29,63063,1.58572e+06
29,65349,1.53025e+06
29,59629,1.67704e+06
29,63484,1.5752e+06
29,29685,3.3687e+06
29,29197,3.42501e+06
30,68469,1.46051e+06
30,67228,1.48748e+06
30,65245,1.53268e+06
30,60176,1.66179e+06
30,70716,1.41411e+06
30,64785,1.54357e+06
30,29071,3.43985e+06
30,69031,1.44862e+06
30,53174,1.88062e+06
30,26005,3.84541e+06
30,29469,3.3934e+06
30,26914,3.71554e+06
30,50774,1.96951e+06
30,69087,1.44745e+06
30,66066,1.51364e+06
30,65516,1.52634e+06
30,66828,1.49638e+06
30,69745,1.43379e+06
30,70784,1.41275e+06
30,65649,1.52325e+06
30,67414,1.48337e+06
30,68697,1.45567e+06
30,65933,1.51669e+06
30,69940,1.4298e+06
30,68238,1.46546e+06
30,70850,1.41143e+06
30,72658,1.37631e+06
30,71688,1.39493e+06
30,65345,1.53034e+06
30,68663,1.45639e+06
30,67869,1.47343e+06
30,62840,1.59134e+06
30,61480,1.62655e+06
30,67461,1.48234e+06
30,65149,1.53494e+06
30,65568,1.52513e+06
30,66435,1.50523e+06
30,62674,1.59556e+06
30,66556,1.50249e+06
30,65266,1.53219e+06
30,66198,1.51062e+06
30,66591,1.5017e+06
30,66754,1.49804e+06
30,68327,1.46355e+06
30,64014,1.56216e+06
30,61218,1.63351e+06
30,67593,1.47944e+06
30,68405,1.46188e+06
30,67601,1.47927e+06
30,67510,1.48126e+06
30,66928,1.49414e+06
30,46333,2.15829e+06
30,45066,2.21897e+06
30,45922,2.17761e+06
30,61705,1.62061e+06
30,63675,1.57048e+06
30,63995,1.56262e+06
30,65833,1.519e+06
30,68372,1.46259e+06
30,63455,1.57592e+06
30,65788,1.52003e+06
30,67433,1.48295e+06
30,68894,1.45151e+06
30,68540,1.459e+06
30,70186,1.42479e+06
30,64379,1.5533e+06
30,72172,1.38558e+06
30,67733,1.47639e+06
30,68637,1.45694e+06
30,67409,1.48348e+06
30,63902,1.5649e+06
30,68331,1.46346e+06
30,63832,1.56661e+06
30,63177,1.58285e+06
30,66980,1.49298e+06
30,65348,1.53027e+06
30,64114,1.55972e+06
30,68975,1.4498e+06
30,66653,1.50031e+06
30,65146,1.53501e+06
30,66794,1.49714e+06
30,67307,1.48573e+06
30,65290,1.53163e+06
30,68689,1.45584e+06
30,63354,1.57843e+06
30,67645,1.47831e+06
30,66052,1.51396e+06
30,65958,1.51612e+06
30,65120,1.53563e+06
30,68655,1.45656e+06
30,67735,1.47634e+06
30,69210,1.44488e+06
30,67372,1.4843e+06
30,66954,1.49356e+06
30,66999,1.49256e+06
30,64722,1.54507e+06
30,72157,1.38587e+06
30,61398,1.62872e+06
30,68600,1.45773e+06
30,68838,1.45269e+06
31,66646,1.50047e+06
31,67103,1.49025e+06
31,64030,1.56177e+06
31,68226,1.46572e+06
31,67451,1.48256e+06
31,66655,1.50026e+06
31,64846,1.54212e+06
31,63952,1.56367e+06
31,64834,1.5424e+06
31,62623,1.59686e+06
31,65237,1.53287e+06
31,66072,1.5135e+06
31,65336,1.53055e+06
31,60043,1.66547e+06
31,63768,1.56818e+06
31,65386,1.52938e+06
31,67789,1.47517e+06
31,67264,1.48668e+06
31,67382,1.48408e+06
31,65544,1.52569e+06
31,64630,1.54727e+06
31,65976,1.5157e+06
31,63922,1.56441e+06
31,65760,1.52068e+06
31,65476,1.52728e+06
31,68329,1.46351e+06
31,65236,1.5329e+06
31,62754,1.59352e+06
31,61033,1.63846e+06
31,48042,2.08151e+06
31,50233,1.99072e+06
31,44874,2.22846e+06
31,30273,3.30327e+06
31,66409,1.50582e+06
31,66266,1.50907e+06
31,28990,3.44947e+06
31,67077,1.49082e+06
31,67212,1.48783e+06
31,65170,1.53445e+06
31,64536,1.54952e+06
31,63170,1.58303e+06
31,68511,1.45962e+06
31,67622,1.47881e+06
31,69065,1.44791e+06
31,62995,1.58743e+06
31,63273,1.58045e+06
31,68268,1.46482e+06
31,65296,1.53149e+06
31,68229,1.46565e+06
31,67626,1.47872e+06
31,65235,1.53292e+06
31,62824,1.59175e+06
31,66375,1.50659e+06
31,66462,1.50462e+06
31,66702,1.49921e+06
31,68913,1.45111e+06
31,65388,1.52933e+06
31,67957,1.47152e+06
31,66724,1.49871e+06
31,63098,1.58484e+06
31,67752,1.47597e+06
31,67639,1.47844e+06
31,68128,1.46783e+06
31,65595,1.52451e+06
31,66016,1.51478e+06
31,67033,1.4918e+06
31,62264,1.60606e+06
31,61771,1.61888e+06
31,65979,1.51563e+06
31,65522,1.5262e+06
31,64053,1.56121e+06
31,68600,1.45773e+06
31,67186,1.48841e+06
31,67508,1.48131e+06
31,29371,3.40472e+06
31,67492,1.48166e+06
31,64621,1.54748e+06
31,66814,1.49669e+06
31,68241,1.46539e+06
31,68763,1.45427e+06
31,68170,1.46692e+06
31,68254,1.46512e+06
31,68644,1.45679e+06
31,69210,1.44488e+06
31,66535,1.50297e+06
31,62360,1.60359e+06
31,66328,1.50766e+06
31,68939,1.45056e+06
31,65291,1.5316e+06
31,69520,1.43843e+06
31,67894,1.47288e+06
31,68591,1.45792e+06
31,67260,1.48677e+06
31,69609,1.4366e+06
31,67538,1.48065e+06
31,68069,1.4691e+06
31,62253,1.60635e+06
31,67163,1.48892e+06
31,46566,2.14749e+06
31,45257,2.2096e+06
32,66951,1.49363e+06
32,65489,1.52697e+06
32,67219,1.48767e+06
32,64847,1.54209e+06
32,67146,1.48929e+06
32,69158,1.44596e+06
32,69286,1.44329e+06
32,66462,1.50462e+06
32,65578,1.5249e+06
32,67307,1.48573e+06
32,66894,1.4949e+06
32,67170,1.48876e+06
32,70243,1.42363e+06
32,66172,1.51121e+06
32,68554,1.4587e+06
32,68111,1.46819e+06
32,67209,1.4879e+06
32,62484,1.60041e+06
32,65973,1.51577e+06
32,62367,1.60341e+06
32,64914,1.5405e+06
32,62214,1.60736e+06
32,66113,1.51256e+06
32,68602,1.45768e+06
32,66845,1.496e+06
32,62598,1.5975e+06
32,65298,1.53144e+06
32,66733,1.49851e+06
32,66364,1.50684e+06
32,66515,1.50342e+06
32,63085,1.58516e+06
32,71101,1.40645e+06
32,63716,1.56946e+06
32,64980,1.53894e+06
32,68237,1.46548e+06
32,67621,1.47883e+06
32,28927,3.45698e+06
32,27608,3.62214e+06
32,67006,1.4924e+06
32,65326,1.53078e+06
32,64305,1.55509e+06
32,64524,1.54981e+06
32,59367,1.68444e+06
32,61453,1.62726e+06
32,67226,1.48752e+06
32,63255,1.5809e+06
32,66754,1.49804e+06
32,66633,1.50076e+06
32,69078,1.44764e+06
32,66361,1.50691e+06
32,64053,1.56121e+06
32,66756,1.49799e+06
32,65703,1.522e+06
32,64831,1.54247e+06
32,68588,1.45798e+06
32,66499,1.50378e+06
32,62676,1.59551e+06
32,67513,1.4812e+06
32,69218,1.44471e+06
32,66765,1.49779e+06
32,63580,1.57282e+06
32,66731,1.49855e+06
32,66881,1.49519e+06
32,68621,1.45728e+06
32,68399,1.46201e+06
32,60825,1.64406e+06
32,65547,1.52562e+06
32,66325,1.50773e+06
32,70327,1.42193e+06
32,65000,1.53846e+06
32,66418,1.50562e+06
32,66687,1.49954e+06
32,67850,1.47384e+06
32,68348,1.4631e+06
32,67913,1.47247e+06
32,68065,1.46918e+06
32,61955,1.61407e+06
32,69044,1.44835e+06
32,65790,1.51999e+06
32,70025,1.42806e+06
32,64159,1.55863e+06
32,66011,1.5149e+06
32,62546,1.59882e+06
32,62346,1.60395e+06
32,48272,2.07159e+06
32,59195,1.68933e+06
32,51836,1.92916e+06
32,68680,1.45603e+06
32,27781,3.59958e+06
32,65014,1.53813e+06
32,63422,1.57674e+06
32,65971,1.51582e+06
32,67337,1.48507e+06
32,66070,1.51355e+06
32,29424,3.39859e+06
32,61750,1.61943e+06
32,67181,1.48852e+06
32,66806,1.49687e+06
32,64466,1.55121e+06
32,67218,1.4877e+06
