num_threads,runtime_microseconds,throughput_ops_sec
22,52061,1.92082e+06
22,51787,1.93099e+06
22,49098,2.03674e+06
22,53417,1.87206e+06
22,50505,1.98e+06
22,54535,1.83368e+06
22,48233,2.07327e+06
22,54025,1.85099e+06
22,53474,1.87007e+06
22,51513,1.94126e+06
22,51085,1.95752e+06
22,52725,1.89663e+06
22,52552,1.90288e+06
22,52917,1.88975e+06
22,51490,1.94212e+06
22,54334,1.84047e+06
22,55214,1.81113e+06
22,53571,1.86668e+06
22,51980,1.92382e+06
22,53726,1.8613e+06
22,51267,1.95057e+06
22,54949,1.81987e+06
22,52193,1.91597e+06
22,52865,1.89161e+06
22,51983,1.92371e+06
22,52221,1.91494e+06
22,54169,1.84607e+06
22,52974,1.88772e+06
22,50823,1.96761e+06
22,51915,1.92623e+06
22,54357,1.83969e+06
22,52361,1.90982e+06
22,52556,1.90273e+06
22,54064,1.84966e+06
22,54479,1.83557e+06
22,52000,1.92308e+06
22,55772,1.79301e+06
22,53454,1.87077e+06
22,50679,1.9732e+06
22,53407,1.87241e+06
22,55321,1.80763e+06
22,53760,1.86012e+06
22,54045,1.85031e+06
22,53565,1.86689e+06
22,52494,1.90498e+06
22,50737,1.97095e+06
22,53525,1.86829e+06
22,52348,1.91029e+06
22,53524,1.86832e+06
22,54730,1.82715e+06
22,53822,1.85798e+06
22,52591,1.90147e+06
23,52751,1.8957e+06
23,54339,1.8403e+06
23,54464,1.83608e+06
23,50697,1.9725e+06
23,55065,1.81604e+06
23,54211,1.84464e+06
23,53454,1.87077e+06
23,47007,2.12734e+06
23,54140,1.84706e+06
23,51943,1.92519e+06
23,22918,4.36338e+06
23,50593,1.97656e+06
23,54175,1.84587e+06
23,52219,1.91501e+06
23,51561,1.93945e+06
23,53370,1.87371e+06
23,51833,1.92927e+06
23,35352,2.82869e+06
23,35802,2.79314e+06
23,34851,2.86936e+06
23,48365,2.06761e+06
23,47987,2.0839e+06
23,52837,1.89261e+06
23,48962,2.0424e+06
23,54039,1.85052e+06
23,54843,1.82339e+06
23,53476,1.87e+06
23,53607,1.86543e+06
23,51708,1.93394e+06
23,51833,1.92927e+06
23,49503,2.02008e+06
23,51948,1.925e+06
23,52929,1.88932e+06
23,54525,1.83402e+06
23,49400,2.02429e+06
23,54889,1.82186e+06
23,50786,1.96905e+06
23,52244,1.9141e+06
23,50077,1.99692e+06
23,54173,1.84594e+06
23,53268,1.8773e+06
23,54235,1.84383e+06
23,52779,1.89469e+06
23,51417,1.94488e+06
23,53692,1.86247e+06
23,53679,1.86293e+06
23,53623,1.86487e+06
23,48340,2.06868e+06
23,53991,1.85216e+06
23,50214,1.99148e+06
23,48831,2.04788e+06
23,53692,1.86247e+06
23,51780,1.93125e+06
23,51546,1.94001e+06
23,52252,1.9138e+06
23,53517,1.86857e+06
23,48641,2.05588e+06
23,54077,1.84922e+06
23,53139,1.88186e+06
23,53653,1.86383e+06
23,54025,1.85099e+06
23,54230,1.844e+06
23,55030,1.81719e+06
23,54222,1.84427e+06
23,51808,1.9302e+06
23,51946,1.92508e+06
23,50671,1.97352e+06
23,51654,1.93596e+06
23,48898,2.04507e+06
23,54977,1.81894e+06
23,53329,1.87515e+06
23,52290,1.91241e+06
23,55835,1.79099e+06
23,54440,1.83688e+06
23,57671,1.73397e+06
23,37366,2.67623e+06
23,24538,4.07531e+06
23,51816,1.92991e+06
23,50920,1.96386e+06
23,53259,1.87762e+06
23,53410,1.87231e+06
23,53035,1.88555e+06
23,54151,1.84669e+06
23,54657,1.82959e+06
23,51608,1.93768e+06
23,52569,1.90226e+06
23,50641,1.97468e+06
23,52933,1.88918e+06
23,50065,1.9974e+06
23,52903,1.89025e+06
23,53116,1.88267e+06
23,54367,1.83935e+06
23,54237,1.84376e+06
23,51025,1.95982e+06
23,53896,1.85543e+06
23,52811,1.89354e+06
23,53403,1.87255e+06
23,52561,1.90255e+06
23,55607,1.79833e+06
23,52533,1.90357e+06
24,52223,1.91487e+06
24,50911,1.96421e+06
24,52303,1.91194e+06
24,54449,1.83658e+06
24,52988,1.88722e+06
24,54230,1.844e+06
24,51479,1.94254e+06
24,52607,1.90089e+06
24,54704,1.82802e+06
24,53537,1.86787e+06
24,52900,1.89036e+06
24,54556,1.83298e+06
24,50826,1.9675e+06
24,52923,1.88954e+06
24,54697,1.82825e+06
24,50412,1.98365e+06
24,50963,1.96221e+06
24,53168,1.88083e+06
24,53254,1.87779e+06
24,54342,1.8402e+06
24,52554,1.9028e+06
24,49791,2.0084e+06
24,49521,2.01935e+06
24,51508,1.94145e+06
24,53214,1.8792e+06
24,51634,1.93671e+06
24,48710,2.05297e+06
24,53421,1.87192e+06
24,53194,1.87991e+06
24,50597,1.9764e+06
24,51873,1.92779e+06
24,52699,1.89757e+06
24,33071,3.0238e+06
24,50755,1.97025e+06
24,49612,2.01564e+06
24,50054,1.99784e+06
24,51806,1.93028e+06
24,52659,1.89901e+06
24,51537,1.94035e+06
24,51875,1.92771e+06
24,51797,1.93061e+06
24,54051,1.8501e+06
24,52890,1.89072e+06
24,53575,1.86654e+06
24,51192,1.95343e+06
24,51073,1.95798e+06
24,52523,1.90393e+06
24,54167,1.84614e+06
24,49235,2.03108e+06
24,52599,1.90118e+06
24,52855,1.89197e+06
24,52939,1.88897e+06
24,50564,1.97769e+06
24,52936,1.88907e+06
24,21242,4.70765e+06
24,52768,1.89509e+06
24,50276,1.98902e+06
24,50118,1.99529e+06
24,50761,1.97002e+06
24,50083,1.99669e+06
24,53564,1.86693e+06
24,42951,2.32823e+06
24,22021,4.54112e+06
24,53771,1.85974e+06
24,51899,1.92682e+06
24,51831,1.92935e+06
24,53087,1.8837e+06
24,50888,1.9651e+06
24,49574,2.01719e+06
24,51572,1.93904e+06
24,48256,2.07228e+06
24,53966,1.85302e+06
24,52394,1.90862e+06
24,51677,1.9351e+06
24,53007,1.88654e+06
24,52117,1.91876e+06
24,53059,1.88469e+06
24,52518,1.90411e+06
24,52693,1.89779e+06
24,53293,1.87642e+06
24,50631,1.97507e+06
24,52555,1.90277e+06
24,51325,1.94837e+06
24,53154,1.88133e+06
24,53820,1.85805e+06
24,53961,1.85319e+06
24,49471,2.02139e+06
24,54177,1.8458e+06
24,50589,1.97671e+06
24,51831,1.92935e+06
24,50437,1.98267e+06
24,52618,1.90049e+06
24,50854,1.96641e+06
24,51487,1.94224e+06
24,52517,1.90415e+06
24,51356,1.94719e+06
24,53188,1.88012e+06
24,51985,1.92363e+06
24,53831,1.85767e+06
24,53299,1.87621e+06
25,54156,1.84652e+06
25,54057,1.8499e+06
25,52392,1.90869e+06
25,52529,1.90371e+06
25,53865,1.85649e+06
25,53527,1.86822e+06
25,54090,1.84877e+06
25,52389,1.9088e+06
25,50995,1.96098e+06
25,53757,1.86022e+06
25,49396,2.02446e+06
25,52173,1.9167e+06
25,52920,1.88964e+06
25,52368,1.90956e+06
25,52278,1.91285e+06
25,53275,1.87705e+06
25,52736,1.89624e+06
25,50503,1.98008e+06
25,53569,1.86675e+06
25,53994,1.85206e+06
25,51603,1.93787e+06
25,50849,1.96661e+06
25,51389,1.94594e+06
25,54214,1.84454e+06
25,52143,1.9178e+06
25,52945,1.88875e+06
25,52760,1.89538e+06
25,52481,1.90545e+06
25,53164,1.88097e+06
25,50545,1.97844e+06
25,53098,1.88331e+06
25,51614,1.93746e+06
25,51847,1.92875e+06
25,53276,1.87702e+06
25,52500,1.90476e+06
25,52207,1.91545e+06
25,51024,1.95986e+06
25,51500,1.94175e+06
25,51892,1.92708e+06
25,53767,1.85988e+06
25,51982,1.92374e+06
25,52169,1.91685e+06
25,53965,1.85305e+06
25,53249,1.87797e+06
25,52255,1.91369e+06
25,52615,1.9006e+06
25,53046,1.88516e+06
25,51380,1.94628e+06
25,52466,1.906e+06
25,51940,1.9253e+06
25,52046,1.92138e+06
25,51946,1.92508e+06
25,51553,1.93975e+06
25,49036,2.03932e+06
25,52216,1.91512e+06
25,51236,1.95175e+06
25,53375,1.87354e+06
25,52781,1.89462e+06
25,53039,1.88541e+06
25,53072,1.88423e+06
25,51641,1.93645e+06
25,55573,1.79943e+06
25,53738,1.86088e+06
25,52843,1.8924e+06
25,52941,1.8889e+06
25,53333,1.87501e+06
25,52741,1.89606e+06
25,53688,1.86261e+06
25,53329,1.87515e+06
25,53539,1.8678e+06
25,50438,1.98263e+06
25,54530,1.83385e+06
25,52715,1.89699e+06
25,44384,2.25306e+06
25,53256,1.87772e+06
25,50967,1.96205e+06
25,51883,1.92741e+06
25,53466,1.87035e+06
25,52705,1.89735e+06
25,38869,2.57274e+06
25,22352,4.47387e+06
25,52182,1.91637e+06
25,49911,2.00357e+06
25,51284,1.94993e+06
25,51863,1.92816e+06
25,53169,1.8808e+06
25,51655,1.93592e+06
25,41669,2.39987e+06
25,49467,2.02155e+06
25,50364,1.98555e+06
25,53041,1.88533e+06
25,53566,1.86686e+06
25,52016,1.92249e+06
25,50949,1.96275e+06
25,52211,1.91531e+06
25,53359,1.8741e+06
25,53454,1.87077e+06
25,52865,1.89161e+06
25,52132,1.91821e+06
25,54347,1.84003e+06
26,52802,1.89387e+06
26,49555,2.01796e+06
26,52988,1.88722e+06
26,52707,1.89728e+06
26,53315,1.87564e+06
26,52104,1.91924e+06
26,51062,1.9584e+06
26,50968,1.96202e+06
26,50777,1.9694e+06
26,52664,1.89883e+06
26,52003,1.92297e+06
26,53000,1.88679e+06
26,50646,1.97449e+06
26,53727,1.86126e+06
26,49113,2.03612e+06
26,49875,2.00501e+06
26,53045,1.88519e+06
26,52564,1.90244e+06
26,50915,1.96406e+06
26,50725,1.97141e+06
26,51965,1.92437e+06
26,50537,1.97875e+06
26,50336,1.98665e+06
26,54289,1.84199e+06
26,53984,1.8524e+06
26,52271,1.91311e+06
26,53270,1.87723e+06
26,48610,2.05719e+06
26,52553,1.90284e+06
26,54500,1.83486e+06
26,52158,1.91725e+06
26,50281,1.98882e+06
26,51028,1.95971e+06
26,51402,1.94545e+06
26,53776,1.85957e+06
26,52554,1.9028e+06
26,52505,1.90458e+06
26,52393,1.90865e+06
26,52495,1.90494e+06
26,52297,1.91216e+06
26,53934,1.85412e+06
26,53009,1.88647e+06
26,53610,1.86532e+06
26,49117,2.03595e+06
26,52598,1.90121e+06
26,51426,1.94454e+06
26,51376,1.94643e+06
26,52956,1.88836e+06
26,49473,2.0213e+06
26,51521,1.94096e+06
26,52925,1.88947e+06
26,52986,1.88729e+06
26,50658,1.97402e+06
26,51492,1.94205e+06
26,52282,1.9127e+06
26,50821,1.96769e+06
26,53571,1.86668e+06
26,49658,2.01377e+06
26,51348,1.9475e+06
26,50690,1.97278e+06
26,53685,1.86272e+06
26,49483,2.0209e+06
26,51900,1.92678e+06
26,50396,1.98428e+06
26,50992,1.96109e+06
26,51107,1.95668e+06
26,52746,1.89588e+06
26,53363,1.87396e+06
26,49789,2.00848e+06
26,53307,1.87593e+06
26,51893,1.92704e+06
26,52761,1.89534e+06
26,50657,1.97406e+06
26,51397,1.94564e+06
26,49395,2.0245e+06
26,48303,2.07026e+06
26,50488,1.98067e+06
26,52695,1.89771e+06
26,54307,1.84138e+06
26,53698,1.86227e+06
26,51855,1.92845e+06
26,52521,1.904e+06
26,54623,1.83073e+06
26,50882,1.96533e+06
26,50244,1.99029e+06
26,50398,1.98421e+06
26,51406,1.9453e+06
26,52478,1.90556e+06
26,50576,1.97722e+06
26,50649,1.97437e+06
26,50573,1.97734e+06
26,50726,1.97138e+06
26,51508,1.94145e+06
26,48893,2.04528e+06
26,52461,1.90618e+06
26,51665,1.93555e+06
26,49272,2.02955e+06
26,50290,1.98847e+06
26,50313,1.98756e+06
26,51662,1.93566e+06
27,54041,1.85045e+06
27,52109,1.91905e+06
27,50992,1.96109e+06
27,50493,1.98047e+06
27,53371,1.87368e+06
27,50755,1.97025e+06
27,52724,1.89667e+06
27,52756,1.89552e+06
27,50428,1.98303e+06
27,50955,1.96252e+06
27,50646,1.97449e+06
27,51907,1.92652e+06
27,51865,1.92808e+06
27,52514,1.90425e+06
27,53025,1.8859e+06
27,50830,1.96734e+06
27,49476,2.02118e+06
27,47973,2.08451e+06
27,50742,1.97075e+06
27,51158,1.95473e+06
27,53161,1.88108e+06
27,49036,2.03932e+06
27,53704,1.86206e+06
27,49194,2.03277e+06
27,52406,1.90818e+06
27,51896,1.92693e+06
27,45678,2.18924e+06
27,52798,1.89401e+06
27,52669,1.89865e+06
27,51668,1.93543e+06
27,53105,1.88306e+06
27,50103,1.99589e+06
27,49153,2.03446e+06
27,51188,1.95358e+06
27,52736,1.89624e+06
27,50444,1.9824e+06
27,50574,1.9773e+06
27,51814,1.92998e+06
27,51455,1.94345e+06
27,51643,1.93637e+06
27,51649,1.93615e+06
27,52770,1.89502e+06
27,52888,1.89079e+06
27,52974,1.88772e+06
27,49157,2.0343e+06
27,50447,1.98228e+06
27,49723,2.01114e+06
27,52579,1.9019e+06
27,51535,1.94043e+06
27,50393,1.9844e+06
27,51277,1.95019e+06
27,52631,1.90002e+06
27,49901,2.00397e+06
27,52333,1.91084e+06
27,50053,1.99788e+06
27,48826,2.04809e+06
27,50778,1.96936e+06
27,48243,2.07284e+06
27,52880,1.89107e+06
27,47378,2.11068e+06
27,48310,2.06996e+06
27,48638,2.05601e+06
27,49957,2.00172e+06
27,50747,1.97056e+06
27,51749,1.9324e+06
27,51709,1.9339e+06
27,51384,1.94613e+06
27,49204,2.03236e+06
27,52196,1.91586e+06
27,51417,1.94488e+06
27,50599,1.97632e+06
27,53046,1.88516e+06
27,52294,1.91227e+06
27,52687,1.898e+06
27,50181,1.99279e+06
27,48836,2.04767e+06
27,50384,1.98476e+06
27,48244,2.0728e+06
27,50498,1.98028e+06
27,51167,1.95438e+06
27,52708,1.89725e+06
27,52745,1.89591e+06
27,48916,2.04432e+06
27,48359,2.06787e+06
27,48475,2.06292e+06
27,49954,2.00184e+06
27,52408,1.90811e+06
27,49758,2.00973e+06
27,49654,2.01394e+06
27,52573,1.90212e+06
27,52769,1.89505e+06
27,50962,1.96225e+06
27,53079,1.88398e+06
27,51182,1.95381e+06
27,49099,2.0367e+06
27,49604,2.01597e+06
27,51564,1.93934e+06
27,34561,2.89343e+06
27,42988,2.32623e+06
27,53028,1.8858e+06
28,50825,1.96754e+06
28,50159,1.99366e+06
28,50501,1.98016e+06
28,50530,1.97902e+06
28,53673,1.86313e+06
28,53616,1.86511e+06
28,50719,1.97165e+06
28,52877,1.89118e+06
28,52370,1.90949e+06
28,50209,1.99167e+06
28,52359,1.90989e+06
28,51978,1.92389e+06
28,49460,2.02184e+06
28,53364,1.87392e+06
28,54378,1.83898e+06
28,49138,2.03508e+06
28,52897,1.89047e+06
28,51898,1.92686e+06
28,52469,1.90589e+06
28,48093,2.0793e+06
28,52194,1.91593e+06
28,49152,2.03451e+06
28,52717,1.89692e+06
28,50441,1.98251e+06
28,52635,1.89988e+06
28,52583,1.90176e+06
28,50293,1.98835e+06
28,48183,2.07542e+06
28,52367,1.9096e+06
28,51828,1.92946e+06
28,50032,1.99872e+06
28,51486,1.94228e+06
28,51168,1.95435e+06
28,51943,1.92519e+06
28,52813,1.89347e+06
28,50780,1.96928e+06
28,52253,1.91377e+06
28,52879,1.89111e+06
28,52235,1.91443e+06
28,51892,1.92708e+06
28,53047,1.88512e+06
28,51758,1.93207e+06
28,52586,1.90165e+06
28,53236,1.87843e+06
28,51158,1.95473e+06
28,51604,1.93783e+06
28,48399,2.06616e+06
28,49986,2.00056e+06
28,52137,1.91802e+06
28,53392,1.87294e+06
28,51677,1.9351e+06
28,49666,2.01345e+06
28,49782,2.00876e+06
28,48169,2.07602e+06
28,52504,1.90462e+06
28,49659,2.01373e+06
28,52685,1.89807e+06
28,50324,1.98712e+06
28,53003,1.88669e+06
28,53789,1.85912e+06
28,52421,1.90763e+06
28,54189,1.84539e+06
28,51423,1.94466e+06
28,53478,1.86993e+06
28,50421,1.9833e+06
28,50756,1.97021e+06
28,54206,1.84481e+06
28,49680,2.01288e+06
28,53312,1.87575e+06
28,51190,1.95351e+06
28,51676,1.93513e+06
28,50584,1.97691e+06
28,50359,1.98574e+06
28,52553,1.90284e+06
28,50852,1.96649e+06
28,52617,1.90053e+06
28,50930,1.96348e+06
28,49986,2.00056e+06
28,53397,1.87276e+06
28,49682,2.0128e+06
28,49814,2.00747e+06
28,48636,2.05609e+06
28,48954,2.04273e+06
28,53037,1.88548e+06
28,48699,2.05343e+06
28,52743,1.89599e+06
28,54169,1.84607e+06
28,53481,1.86982e+06
28,46396,2.15536e+06
28,51762,1.93192e+06
28,51159,1.95469e+06
28,52673,1.89851e+06
28,49974,2.00104e+06
28,52016,1.92249e+06
28,52251,1.91384e+06
28,53845,1.85718e+06
28,51127,1.95591e+06
28,52163,1.91707e+06
28,50053,1.99788e+06
28,49618,2.0154e+06
29,52026,1.92212e+06
29,50771,1.96963e+06
29,51214,1.95259e+06
29,52765,1.8952e+06
29,53025,1.8859e+06
29,50140,1.99442e+06
29,52396,1.90854e+06
29,49022,2.0399e+06
29,53518,1.86853e+06
29,52684,1.89811e+06
29,50667,1.97367e+06
29,52852,1.89208e+06
29,53246,1.87808e+06
29,51398,1.9456e+06
29,51778,1.93132e+06
29,51339,1.94784e+06
29,53388,1.87308e+06
29,55238,1.81035e+06
29,51128,1.95588e+06
29,52682,1.89818e+06
29,52231,1.91457e+06
29,51123,1.95607e+06
29,52799,1.89398e+06
29,51757,1.93211e+06
29,51353,1.94731e+06
29,53081,1.88391e+06
29,52006,1.92286e+06
29,51233,1.95187e+06
29,53777,1.85953e+06
29,50941,1.96306e+06
29,51320,1.94856e+06
29,53253,1.87783e+06
29,50573,1.97734e+06
29,52755,1.89555e+06
29,49928,2.00288e+06
29,49127,2.03554e+06
29,50997,1.9609e+06
29,53770,1.85977e+06
29,49707,2.01179e+06
29,52613,1.90067e+06
29,49927,2.00292e+06
29,50739,1.97087e+06
29,51779,1.93128e+06
29,53813,1.85829e+06
29,50446,1.98232e+06
29,52399,1.90843e+06
29,51940,1.9253e+06
29,49813,2.00751e+06
29,50933,1.96336e+06
29,52123,1.91854e+06
29,50501,1.98016e+06
29,52463,1.90611e+06
29,49964,2.00144e+06
29,51274,1.95031e+06
29,49493,2.02049e+06
29,54023,1.85106e+06
29,49535,2.01877e+06
29,50929,1.96352e+06
29,53625,1.8648e+06
29,52648,1.89941e+06
29,50438,1.98263e+06
29,52181,1.91641e+06
29,52408,1.90811e+06
29,52722,1.89674e+06
29,52772,1.89494e+06
29,50027,1.99892e+06
29,49251,2.03042e+06
29,49336,2.02692e+06
29,51901,1.92675e+06
29,51061,1.95844e+06
29,49452,2.02216e+06
29,54050,1.85014e+06
29,51454,1.94348e+06
29,50759,1.97009e+06
29,51857,1.92838e+06
29,50052,1.99792e+06
29,53662,1.86352e+06
29,51983,1.92371e+06
29,47179,2.11959e+06
29,48220,2.07383e+06
29,50471,1.98134e+06
29,52867,1.89154e+06
29,50751,1.9704e+06
29,52609,1.90082e+06
29,52466,1.906e+06
29,49800,2.00803e+06
29,51990,1.92345e+06
29,53810,1.85839e+06
29,52617,1.90053e+06
29,50061,1.99756e+06
29,50743,1.97072e+06
29,53046,1.88516e+06
29,52918,1.88972e+06
29,50168,1.9933e+06
29,47150,2.12089e+06
29,52772,1.89494e+06
29,50105,1.99581e+06
29,49491,2.02057e+06
29,51903,1.92667e+06
29,53310,1.87582e+06
30,49595,2.01633e+06
30,51539,1.94028e+06
30,49744,2.01029e+06
30,21852,4.57624e+06
30,49984,2.00064e+06
30,52136,1.91806e+06
30,52945,1.88875e+06
30,52095,1.91957e+06
30,51140,1.95542e+06
30,52982,1.88743e+06
30,52695,1.89771e+06
30,50917,1.96398e+06
30,52011,1.92267e+06
30,51116,1.95633e+06
30,50602,1.97621e+06
30,49765,2.00944e+06
30,49641,2.01446e+06
30,49711,2.01163e+06
30,44271,2.25882e+06
30,52567,1.90233e+06
30,51152,1.95496e+06
30,53769,1.85981e+06
30,52987,1.88726e+06
30,52952,1.8885e+06
30,49555,2.01796e+06
30,52311,1.91164e+06
30,54347,1.84003e+06
30,54079,1.84915e+06
30,51098,1.95702e+06
30,52414,1.90789e+06
30,52508,1.90447e+06
30,54192,1.84529e+06
30,50296,1.98823e+06
30,50238,1.99053e+06
30,51988,1.92352e+06
30,50504,1.98004e+06
30,50804,1.96835e+06
30,47948,2.08559e+06
30,52768,1.89509e+06
30,51361,1.947e+06
30,47938,2.08603e+06
30,49700,2.01207e+06
30,53448,1.87098e+06
30,52432,1.90723e+06
30,52105,1.9192e+06
30,52144,1.91777e+06
30,52643,1.89959e+06
30,51902,1.92671e+06
30,52101,1.91935e+06
30,51341,1.94776e+06
30,52011,1.92267e+06
30,50773,1.96955e+06
30,53643,1.86418e+06
30,49865,2.00541e+06
30,53196,1.87984e+06
30,22679,4.40937e+06
30,51854,1.92849e+06
30,50914,1.9641e+06
30,51960,1.92456e+06
30,51404,1.94537e+06
30,52536,1.90346e+06
30,50000,2e+06
30,50050,1.998e+06
30,53439,1.87129e+06
30,49917,2.00333e+06
30,53530,1.86811e+06
30,52668,1.89869e+06
30,49547,2.01829e+06
30,49058,2.0384e+06
30,49649,2.01414e+06
30,52680,1.89825e+06
30,51253,1.95111e+06
30,47394,2.10997e+06
30,46632,2.14445e+06
30,51913,1.9263e+06
30,50163,1.9935e+06
30,48202,2.0746e+06
30,41272,2.42295e+06
30,45861,2.1805e+06
30,52792,1.89423e+06
30,52269,1.91318e+06
30,48959,2.04253e+06
30,50623,1.97539e+06
30,51029,1.95967e+06
30,50934,1.96333e+06
30,53633,1.86452e+06
30,52581,1.90183e+06
30,52075,1.92031e+06
30,52631,1.90002e+06
30,50111,1.99557e+06
30,52766,1.89516e+06
30,49930,2.0028e+06
30,23186,4.31295e+06
30,48011,2.08286e+06
30,48062,2.08065e+06
30,49666,2.01345e+06
30,32221,3.10357e+06
30,51102,1.95687e+06
30,49770,2.00924e+06
30,50835,1.96715e+06
31,51539,1.94028e+06
31,47458,2.10713e+06
31,52094,1.91961e+06
31,51321,1.94852e+06
31,52023,1.92223e+06
31,52830,1.89286e+06
31,50173,1.9931e+06
31,49105,2.03645e+06
31,52617,1.90053e+06
31,52946,1.88872e+06
31,51812,1.93005e+06
31,52347,1.91033e+06
31,49679,2.01292e+06
31,52264,1.91336e+06
31,50925,1.96367e+06
31,52644,1.89955e+06
31,52226,1.91476e+06
31,52697,1.89764e+06
31,51963,1.92445e+06
31,48554,2.05956e+06
31,52435,1.90712e+06
31,50573,1.97734e+06
31,51546,1.94001e+06
31,53294,1.87638e+06
31,51486,1.94228e+06
31,51726,1.93326e+06
31,50898,1.96471e+06
31,50050,1.998e+06
31,50869,1.96583e+06
31,49689,2.01252e+06
31,49711,2.01163e+06
31,51703,1.93412e+06
31,49577,2.01706e+06
31,52889,1.89075e+06
31,51727,1.93323e+06
31,52449,1.90661e+06
31,52685,1.89807e+06
31,52608,1.90085e+06
31,51852,1.92857e+06
31,49066,2.03807e+06
31,50499,1.98024e+06
31,49465,2.02163e+06
31,52489,1.90516e+06
31,49636,2.01467e+06
31,49778,2.00892e+06
31,52455,1.9064e+06
31,49801,2.00799e+06
31,47106,2.12287e+06
31,48553,2.0596e+06
31,52117,1.91876e+06
31,49849,2.00606e+06
31,49669,2.01333e+06
31,51262,1.95076e+06
31,49525,2.01918e+06
31,51584,1.93859e+06
31,52992,1.88708e+06
31,51923,1.92593e+06
31,50197,1.99215e+06
31,50074,1.99704e+06
31,48853,2.04696e+06
31,49808,2.00771e+06
31,51915,1.92623e+06
31,48650,2.0555e+06
31,50867,1.96591e+06
31,51157,1.95477e+06
31,52384,1.90898e+06
31,49427,2.02319e+06
31,48509,2.06147e+06
31,50331,1.98685e+06
31,52099,1.91942e+06
31,50281,1.98882e+06
31,49777,2.00896e+06
31,50883,1.96529e+06
31,52130,1.91828e+06
31,48627,2.05647e+06
31,52180,1.91644e+06
31,49962,2.00152e+06
31,52023,1.92223e+06
31,51643,1.93637e+06
31,51923,1.92593e+06
31,51406,1.9453e+06
31,40445,2.47249e+06
31,51487,1.94224e+06
31,50407,1.98385e+06
31,52180,1.91644e+06
31,51686,1.93476e+06
31,49938,2.00248e+06
31,51545,1.94005e+06
31,49064,2.03815e+06
31,51796,1.93065e+06
31,51508,1.94145e+06
31,52130,1.91828e+06
31,51826,1.92953e+06
31,47220,2.11775e+06
31,49773,2.00912e+06
31,48693,2.05368e+06
31,50785,1.96909e+06
31,50937,1.96321e+06
31,50635,1.97492e+06
31,52139,1.91795e+06
32,47670,2.09776e+06
32,51527,1.94073e+06
32,50493,1.98047e+06
32,50803,1.96839e+06
32,48747,2.05141e+06
32,52252,1.9138e+06
32,48207,2.07439e+06
32,51500,1.94175e+06
32,50957,1.96244e+06
32,52064,1.92071e+06
32,49760,2.00965e+06
32,48909,2.04461e+06
32,50900,1.96464e+06
32,49897,2.00413e+06
32,49275,2.02943e+06
32,52728,1.89653e+06
32,50192,1.99235e+06
32,48310,2.06996e+06
32,49756,2.00981e+06
32,50899,1.96468e+06
32,51625,1.93705e+06
32,49792,2.00835e+06
32,49262,2.02996e+06
32,49833,2.0067e+06
32,48808,2.04884e+06
32,53475,1.87003e+06
32,51768,1.9317e+06
32,50717,1.97173e+06
32,51479,1.94254e+06
32,47286,2.11479e+06
32,46663,2.14303e+06
32,51611,1.93757e+06
32,49822,2.00715e+06
32,50797,1.96862e+06
32,51756,1.93214e+06
32,48226,2.07357e+06
32,52319,1.91135e+06
32,49709,2.01171e+06
32,51836,1.92916e+06
32,49729,2.0109e+06
32,48338,2.06877e+06
32,52425,1.90749e+06
32,51941,1.92526e+06
32,50887,1.96514e+06
32,50812,1.96804e+06
32,48387,2.06667e+06
32,51635,1.93667e+06
32,50364,1.98555e+06
32,49226,2.03145e+06
32,48296,2.07056e+06
32,51812,1.93005e+06
32,49528,2.01906e+06
32,48513,2.0613e+06
32,50427,1.98306e+06
32,50435,1.98275e+06
32,48805,2.04897e+06
32,50823,1.96761e+06
32,49673,2.01317e+06
32,50176,1.99298e+06
32,51293,1.94958e+06
32,51473,1.94277e+06
32,47606,2.10058e+06
32,50766,1.96982e+06
32,51275,1.95027e+06
32,51460,1.94326e+06
32,49888,2.00449e+06
32,52410,1.90803e+06
32,49719,2.0113e+06
32,34300,2.91545e+06
32,35077,2.85087e+06
32,22578,4.42909e+06
32,50370,1.98531e+06
32,48916,2.04432e+06
32,51412,1.94507e+06
32,51935,1.92548e+06
32,50045,1.9982e+06
32,52517,1.90415e+06
32,53107,1.88299e+06
32,49381,2.02507e+06
32,47825,2.09096e+06
32,50592,1.9766e+06
32,53592,1.86595e+06
32,52378,1.9092e+06
32,50233,1.99072e+06
32,48953,2.04278e+06
32,48985,2.04144e+06
32,52447,1.90669e+06
32,50996,1.96094e+06
32,48351,2.06821e+06
32,48812,2.04868e+06
32,52498,1.90483e+06
32,51811,1.93009e+06
32,52069,1.92053e+06
32,51666,1.93551e+06
32,48951,2.04286e+06
32,50176,1.99298e+06
32,51712,1.93379e+06
32,50106,1.99577e+06
32,53292,1.87645e+06
32,47817,2.09131e+06
