num_threads,runtime_microseconds,throughput_ops_sec
30,516989,193428
30,552090,181130
30,568787,175813
30,625175,159955
30,421159,237440
30,519421,192522
30,573246,174445
30,635282,157410
30,544445,183673
30,770046,129862
30,556041,179843
30,497817,200877
30,369994,270275
30,577343,173207
30,565399,176866
30,593825,168400
30,611227,163605
30,595127,168031
30,609931,163953
30,121260,824674
30,605185,165239
30,577197,173251
30,647974,154327
30,580216,172350
30,527410,189606
30,661662,151135
30,66593,1.50166e+06
30,659834,151553
30,412327,242526
30,100491,995114
30,513823,194620
30,512393,195163
30,591213,169144
30,599962,166677
30,530036,188666
30,585559,170777
30,622274,160701
30,545506,183316
30,616143,162300
30,514091,194518
30,600400,166556
30,589541,169623
30,573815,174272
30,638926,156513
30,619579,161400
30,610165,163890
30,628503,159108
30,589699,169578
30,531613,188107
30,482708,207165
30,438189,228212
30,646082,154779
30,575919,173636
30,667579,149795
30,597899,167252
30,182029,549363
30,623856,160293
30,187937,532093
30,632347,158141
30,457015,218811
30,606707,164824
30,687575,145439
30,551390,181360
30,459888,217444
30,469978,212776
30,353829,282622
30,624694,160078
30,385044,259711
30,554965,180192
30,532078,187942
30,638574,156599
30,605066,165271
30,635935,157249
30,613437,163016
30,624124,160225
31,664278,150539
31,216882,461080
31,218357,457966
31,597680,167314
31,414182,241440
31,709626,140919
31,678613,147359
31,605440,165169
31,674440,148271
31,672846,148622
31,562625,177738
31,601018,166384
31,58495,1.70955e+06
31,698979,143066
31,419987,238103
31,653868,152936
31,668500,149589
31,548605,182281
31,624338,160170
31,653480,153027
31,564925,177015
31,605821,165065
31,645879,154828
31,592827,168683
31,62394,1.60272e+06
31,616505,162205
31,610787,163723
31,552371,181038
31,573155,174473
31,615676,162423
31,608497,164339
31,582325,171725
31,621490,160904
31,618862,161587
31,681767,146678
31,582534,171664
31,300756,332495
31,636772,157042
31,518659,192805
31,610045,163922
31,594391,168239
31,631991,158230
31,520827,192002
31,606772,164807
31,591207,169145
31,610033,163926
31,551032,181478
31,631433,158370
31,669176,149438
31,544417,183683
31,577770,173079
31,519228,192594
31,486093,205722
31,672461,148708
31,669952,149264
31,694579,143972
31,708991,141046
31,565015,176986
31,651700,153445
31,655294,152603
31,623343,160425
31,584097,171204
31,614560,162718
31,669077,149460
31,432393,231271
31,450658,221898
31,195789,510754
31,344662,290139
31,711423,140563
31,525747,190206
31,670840,149067
31,556830,179588
31,644898,155063
31,284537,351448
31,568520,175895
31,610095,163909
31,523399,191059
31,601539,166240
31,631328,158396
31,680330,146987
31,634857,157516
31,672441,148712
31,661476,151177
31,546095,183118
31,659446,151642
31,618071,161794
31,580284,172329
31,584866,170979
31,588332,169972
31,607195,164692
31,658202,151929
31,673988,148371
31,639405,156395
31,466458,214382
31,608344,164381
31,584913,170966
31,622223,160714
31,611844,163440
31,619530,161413
31,612969,163140
32,590775,169269
32,667428,149829
32,421987,236974
32,549589,181954
32,578137,172969
32,586152,170604
32,576997,173311
32,634318,157650
32,590008,169489
32,662653,150909
32,661720,151121
32,552600,180963
32,480961,207917
32,707173,141408
32,460754,217036
32,643748,155340
32,630289,158657
32,610214,163877
32,623005,160512
32,587123,170322
32,388624,257318
32,629520,158851
32,609515,164065
32,656296,152370
32,491826,203324
32,647646,154405
32,633596,157829
32,668453,149599
32,521468,191766
32,717561,139361
32,638408,156640
32,609869,163970
32,560606,178378
32,630654,158566
32,171324,583689
32,570953,175146
32,496223,201522
32,637829,156782
32,689712,144988
32,594894,168097
32,621966,160780
32,663058,150816
32,605759,165082
32,605884,165048
32,168063,595015
32,635701,157307
32,699775,142903
32,603352,165741
32,606955,164757
32,567392,176245
32,616568,162188
32,207991,480790
32,639680,156328
32,645055,155026
32,587127,170321
32,565680,176778
32,609592,164044
32,651384,153519
32,691373,144640
32,629937,158746
32,200463,498845
32,637406,156886
32,628966,158991
32,600891,166420
32,623610,160357
32,614523,162728
32,540894,184879
32,613239,163069
32,626160,159704
32,568067,176036
32,668079,149683
32,583684,171326
32,554637,180298
32,621564,160884
32,652186,153330
32,634828,157523
32,474928,210558
32,590509,169345
32,645575,154901
32,690733,144774
32,619491,161423
32,643608,155374
32,590566,169329
32,583295,171440
32,647044,154549
32,581660,171922
32,708865,141071
32,610857,163704
32,575105,173881
32,649464,153973
32,562160,177885
32,614724,162675
32,625349,159911
32,668724,149539
32,585910,170675
32,566387,176558
32,595730,167861
32,643946,155293
32,570133,175398
32,585871,170686
