num_threads,runtime_microseconds,throughput_ops_sec
29,527820,189459
29,474954,210547
29,438880,227853
29,500593,199763
29,445160,224638
29,438966,227808
29,473400,211238
30,66068,1.51359e+06
30,502107,199161
30,515085,194143
30,533326,187503
30,479796,208422
30,422806,236515
30,530548,188484
30,88724,1.12709e+06
30,296262,337539
30,205738,486055
30,488148,204856
30,476023,210074
30,504545,198198
30,456151,219226
30,516861,193476
30,428665,233282
30,445710,224361
30,280201,356887
30,502771,198898
30,511136,195643
30,484118,206561
30,511221,195610
30,480435,208145
30,511942,195335
30,504228,198323
30,545709,183248
30,130144,768380
30,548208,182413
30,433726,230560
30,438998,227791
30,536037,186554
30,522962,191218
30,489942,204106
30,167148,598272
30,476088,210045
30,441666,226415
30,467549,213881
30,482255,207359
30,475608,210257
30,524809,190546
30,481932,207498
30,513257,194834
30,497719,200917
30,457951,218364
30,470544,212520
30,548827,182207
30,482386,207303
30,508927,196492
30,460717,217053
30,511042,195679
30,448820,222806
30,470965,212330
30,525886,190155
30,578012,173007
30,459817,217478
30,107901,926775
30,379157,263743
30,465915,214631
30,498251,200702
30,436285,229208
30,481139,207840
30,481108,207854
30,542699,184264
30,541923,184528
30,452613,220939
30,505815,197701
30,420066,238058
30,363695,274956
30,513002,194931
30,488407,204747
30,457099,218771
30,503772,198502
30,504297,198296
30,507305,197120
30,503005,198805
30,478616,208936
30,479568,208521
30,224465,445504
30,542570,184308
30,431067,231982
30,490025,204071
30,525239,190390
30,526485,189939
30,448779,222827
30,464430,215318
30,542403,184365
30,464890,215105
30,496202,201531
30,398024,251241
30,342867,291658
30,525659,190237
30,506357,197489
30,558126,179171
30,497545,200987
30,525360,190346
30,492728,202952
30,329711,303296
30,513957,194569
30,509293,196351
30,512491,195125
31,563209,177554
31,541029,184833
31,591075,169183
31,559543,178717
31,517383,193280
31,511781,195396
31,548341,182368
31,481565,207656
31,563115,177584
31,546830,182872
31,533303,187511
31,541185,184780
31,528699,189144
31,574862,173955
31,543560,183972
31,527053,189734
31,464447,215310
31,523184,191137
31,479778,208430
31,540642,184965
31,490458,203891
31,374028,267360
31,457376,218638
31,467837,213750
31,462442,216243
31,542723,184256
31,351992,284097
31,532451,187811
31,498281,200690
31,556022,179849
31,230580,433689
31,521644,191702
31,487586,205092
31,477254,209532
31,520564,192099
31,485124,206133
31,477270,209525
31,462995,215985
31,483169,206967
31,498603,200560
31,513986,194558
31,631947,158241
31,504742,198121
31,449277,222580
31,487904,204958
31,529224,188956
31,494909,202057
31,535814,186632
31,505974,197639
31,494887,202066
31,491494,203461
31,477254,209532
31,442150,226168
31,483287,206916
31,338585,295347
31,545118,183447
31,313290,319193
31,525359,190346
31,471300,212179
31,466207,214497
31,432121,231417
31,503616,198564
31,511323,195571
31,533354,187493
31,549530,181974
31,535196,186847
31,524521,190650
31,549255,182065
31,393730,253981
31,516255,193703
31,64998,1.53851e+06
31,448041,223194
31,463888,215569
31,491600,203417
31,511851,195369
31,516158,193739
31,466209,214496
31,491267,203555
31,542787,184234
31,500522,199791
31,490602,203831
31,449193,222621
31,455001,219780
31,503789,198496
31,537363,186094
31,495639,201760
31,468119,213621
31,562802,177682
31,429514,232821
31,387726,257914
31,458076,218304
31,533030,187607
31,454861,219847
31,533992,187269
31,500061,199976
31,454926,219816
31,511460,195519
31,499862,200055
31,255656,391151
31,241063,414829
32,541480,184679
32,476516,209857
32,546091,183120
32,446911,223758
32,530890,188363
32,525209,190400
32,488785,204589
32,549925,181843
32,526752,189843
32,522376,191433
32,515206,194097
32,85405,1.17089e+06
32,496602,201369
32,551188,181426
32,558520,179045
32,502700,198926
32,364694,274202
32,461329,216765
32,497711,200920
32,467740,213794
32,441376,226564
32,514610,194322
32,517777,193133
32,63377,1.57786e+06
32,570244,175364
32,453949,220289
32,499865,200054
32,501147,199542
32,535100,186881
32,493170,202770
32,505986,197634
32,546450,182999
32,495199,201939
32,479933,208362
32,541148,184792
32,503136,198753
32,540201,185116
32,534213,187191
32,548179,182422
32,510025,196069
32,521365,191804
32,577366,173200
32,532905,187651
32,291445,343118
32,474353,210813
32,532305,187862
32,551314,181385
32,494088,202393
32,549961,181831
32,155904,641420
32,508957,196480
32,536243,186483
32,547481,182655
32,323419,309196
32,583903,171261
32,581823,171874
32,544037,183811
32,614210,162811
32,486960,205356
32,569465,175603
32,482045,207450
32,513665,194679
32,455405,219585
32,571869,174865
32,524358,190709
32,477384,209475
32,586226,170583
32,481503,207683
32,501309,199478
32,498091,200767
32,497983,200810
32,499973,200011
32,155269,644044
32,551414,181352
32,560663,178360
32,513317,194811
32,485973,205773
32,513319,194811
32,514767,194263
32,435244,229756
32,576928,173332
32,496603,201368
32,577922,173034
32,515541,193971
32,284478,351521
32,582116,171787
32,558804,178954
32,519912,192340
32,537384,186087
32,583155,171481
32,486529,205538
32,446746,223841
32,500393,199843
32,526195,190044
32,479209,208677
32,481758,207573
32,501699,199323
32,518691,192793
32,506356,197490
32,492075,203221
