num_threads,runtime_microseconds,throughput_ops_sec
22,18447,5.42094e+06
22,18186,5.49874e+06
22,17946,5.57227e+06
22,18438,5.42358e+06
22,19104,5.23451e+06
22,7614,1.31337e+07
22,18882,5.29605e+06
22,18558,5.38851e+06
22,17061,5.86132e+06
22,17187,5.81835e+06
22,17081,5.85446e+06
22,17960,5.56793e+06
22,18297,5.46538e+06
22,18859,5.30251e+06
22,17801,5.61766e+06
22,18378,5.44129e+06
22,19001,5.26288e+06
22,18900,5.29101e+06
22,18044,5.54201e+06
22,7702,1.29836e+07
22,7332,1.36388e+07
22,17627,5.67312e+06
22,18328,5.45613e+06
22,17655,5.66412e+06
22,18417,5.42977e+06
22,17884,5.59159e+06
22,18315,5.46001e+06
22,17902,5.58597e+06
22,18191,5.49722e+06
22,19308,5.1792e+06
22,18348,5.45019e+06
22,17997,5.55648e+06
22,16822,5.9446e+06
22,17578,5.68893e+06
22,18928,5.28318e+06
22,17976,5.56297e+06
22,17835,5.60695e+06
22,17997,5.55648e+06
22,19870,5.03271e+06
22,18455,5.41859e+06
22,17700,5.64972e+06
22,18404,5.4336e+06
22,18720,5.34188e+06
22,18240,5.48246e+06
22,16665,6.0006e+06
22,22519,4.44069e+06
22,18253,5.47855e+06
22,18261,5.47615e+06
22,11768,8.49762e+06
22,17006,5.88028e+06
22,16379,6.10538e+06
23,18410,5.43183e+06
23,17019,5.87579e+06
23,17341,5.76668e+06
23,18900,5.29101e+06
23,17954,5.56979e+06
23,17999,5.55586e+06
23,17964,5.56669e+06
23,18347,5.45048e+06
23,18245,5.48095e+06
23,18332,5.45494e+06
23,17144,5.83294e+06
23,18029,5.54662e+06
23,18455,5.41859e+06
23,18165,5.50509e+06
23,18191,5.49722e+06
23,10621,9.41531e+06
23,10467,9.55384e+06
23,7822,1.27845e+07
23,7296,1.37061e+07
23,17790,5.62114e+06
23,18170,5.50358e+06
23,18181,5.50025e+06
23,18739,5.33646e+06
23,15556,6.42839e+06
23,18351,5.44929e+06
23,18697,5.34845e+06
23,18069,5.53434e+06
23,18197,5.49541e+06
23,17983,5.56081e+06
23,17923,5.57942e+06
23,19334,5.17224e+06
23,17936,5.57538e+06
23,16868,5.92839e+06
23,18984,5.26759e+06
23,19499,5.12847e+06
23,18019,5.5497e+06
23,17743,5.63603e+06
23,17873,5.59503e+06
23,10577,9.45448e+06
23,16777,5.96054e+06
23,19020,5.25762e+06
23,18069,5.53434e+06
23,18297,5.46538e+06
23,17339,5.76735e+06
23,17015,5.87717e+06
23,18381,5.4404e+06
23,18297,5.46538e+06
23,18569,5.38532e+06
23,18044,5.54201e+06
23,18025,5.54785e+06
23,19042,5.25155e+06
23,18128,5.51633e+06
23,18843,5.30701e+06
23,18431,5.42564e+06
23,16930,5.90667e+06
23,18759,5.33077e+06
23,16846,5.93613e+06
23,17183,5.81971e+06
23,18757,5.33134e+06
23,18544,5.39258e+06
23,17977,5.56266e+06
23,18681,5.35303e+06
23,18667,5.35705e+06
23,18234,5.48426e+06
23,18100,5.52486e+06
23,17842,5.60475e+06
23,17912,5.58285e+06
23,18217,5.48938e+06
23,17733,5.6392e+06
23,18179,5.50085e+06
23,18456,5.41829e+06
23,17955,5.56948e+06
23,17528,5.70516e+06
23,19524,5.1219e+06
23,18269,5.47375e+06
23,17426,5.73855e+06
23,17856,5.60036e+06
23,18876,5.29773e+06
23,18048,5.54078e+06
23,18026,5.54754e+06
23,18990,5.26593e+06
23,19156,5.2203e+06
23,18103,5.52395e+06
23,19097,5.23642e+06
23,18017,5.55031e+06
23,18265,5.47495e+06
23,18413,5.43095e+06
23,18360,5.44662e+06
23,21243,4.70743e+06
23,18385,5.43922e+06
23,18559,5.38822e+06
23,18316,5.45971e+06
23,18587,5.3801e+06
23,19318,5.17652e+06
23,17687,5.65387e+06
23,17946,5.57227e+06
23,18187,5.49843e+06
23,17282,5.78637e+06
23,18502,5.40482e+06
23,17619,5.67569e+06
24,18786,5.32311e+06
24,18217,5.48938e+06
24,17923,5.57942e+06
24,16908,5.91436e+06
24,17984,5.5605e+06
24,17390,5.75043e+06
24,17803,5.61703e+06
24,17909,5.58378e+06
24,18030,5.54631e+06
24,18540,5.39374e+06
24,15718,6.36213e+06
24,18474,5.41301e+06
24,18535,5.3952e+06
24,16790,5.95593e+06
24,16664,6.00096e+06
24,16971,5.8924e+06
24,16880,5.92417e+06
24,18256,5.47765e+06
24,18312,5.4609e+06
24,18109,5.52212e+06
24,18239,5.48276e+06
24,18721,5.3416e+06
24,17668,5.65995e+06
24,18312,5.4609e+06
24,16449,6.0794e+06
24,18407,5.43272e+06
24,18141,5.51238e+06
24,18911,5.28793e+06
24,18701,5.34731e+06
24,18173,5.50267e+06
24,17980,5.56174e+06
24,17084,5.85343e+06
24,18554,5.38967e+06
24,18270,5.47345e+06
24,16805,5.95061e+06
24,17001,5.88201e+06
24,18162,5.506e+06
24,18116,5.51998e+06
24,17381,5.75341e+06
24,17900,5.58659e+06
24,17916,5.5816e+06
24,19152,5.22139e+06
24,17889,5.59003e+06
24,17973,5.5639e+06
24,18507,5.40336e+06
24,18044,5.54201e+06
24,17924,5.57911e+06
24,18024,5.54816e+06
24,17933,5.57631e+06
24,18726,5.34017e+06
24,16895,5.91891e+06
24,18397,5.43567e+06
24,18238,5.48306e+06
24,12568,7.95672e+06
24,13499,7.40796e+06
24,19556,5.11352e+06
24,16595,6.02591e+06
24,18290,5.46747e+06
24,18172,5.50297e+06
24,18301,5.46418e+06
24,18610,5.37346e+06
24,18384,5.43951e+06
24,16513,6.05583e+06
24,16985,5.88755e+06
24,18630,5.36769e+06
24,18144,5.51146e+06
24,17174,5.82276e+06
24,18194,5.49632e+06
24,19418,5.14986e+06
24,18211,5.49119e+06
24,17989,5.55895e+06
24,18071,5.53373e+06
24,17022,5.87475e+06
24,18366,5.44484e+06
24,17672,5.65867e+06
24,18181,5.50025e+06
24,17881,5.59253e+06
24,17480,5.72082e+06
24,16841,5.93789e+06
24,18357,5.44751e+06
24,18594,5.37808e+06
24,18369,5.44395e+06
24,18169,5.50388e+06
24,18525,5.39811e+06
24,18098,5.52547e+06
24,18088,5.52853e+06
24,18600,5.37634e+06
24,18766,5.32879e+06
24,19274,5.18834e+06
24,11749,8.51136e+06
24,10716,9.33184e+06
24,10304,9.70497e+06
24,10825,9.23788e+06
24,16036,6.23597e+06
24,17953,5.5701e+06
24,18010,5.55247e+06
24,18691,5.35017e+06
24,19098,5.23615e+06
24,18249,5.47975e+06
24,18484,5.41008e+06
25,17782,5.62366e+06
25,18329,5.45584e+06
25,17122,5.84044e+06
25,16755,5.96837e+06
25,18354,5.4484e+06
25,18812,5.31576e+06
25,18057,5.53802e+06
25,18501,5.40511e+06
25,18338,5.45316e+06
25,18282,5.46986e+06
25,18522,5.39898e+06
25,16580,6.03136e+06
25,17845,5.60381e+06
25,18392,5.43715e+06
25,17937,5.57507e+06
25,18028,5.54693e+06
25,18307,5.46239e+06
25,17829,5.60884e+06
25,17631,5.67183e+06
25,17930,5.57724e+06
25,10532,9.49487e+06
25,10657,9.3835e+06
25,12055,8.29531e+06
25,17236,5.80181e+06
25,17589,5.68537e+06
25,18054,5.53894e+06
25,18300,5.46448e+06
25,17809,5.61514e+06
25,18393,5.43685e+06
25,18405,5.43331e+06
25,16719,5.98122e+06
25,18196,5.49571e+06
25,18086,5.52914e+06
25,16760,5.96659e+06
25,17076,5.85617e+06
25,18747,5.33419e+06
25,18034,5.54508e+06
25,17684,5.65483e+06
25,18241,5.48216e+06
25,19231,5.19994e+06
25,17869,5.59628e+06
25,18103,5.52395e+06
25,18248,5.48005e+06
25,18021,5.54908e+06
25,17530,5.70451e+06
25,18929,5.2829e+06
25,18473,5.41331e+06
25,18158,5.50721e+06
25,18288,5.46807e+06
25,18651,5.36164e+06
25,18569,5.38532e+06
25,17062,5.86098e+06
25,18025,5.54785e+06
25,18422,5.42829e+06
25,17892,5.58909e+06
25,16824,5.94389e+06
25,18631,5.3674e+06
25,19138,5.22521e+06
25,16334,6.1222e+06
25,18727,5.33988e+06
25,17707,5.64748e+06
25,18222,5.48787e+06
25,18843,5.30701e+06
25,18420,5.42888e+06
25,17926,5.57849e+06
25,18274,5.47226e+06
25,17844,5.60412e+06
25,18559,5.38822e+06
25,18085,5.52944e+06
25,17636,5.67022e+06
25,18387,5.43863e+06
25,17913,5.58254e+06
25,18148,5.51025e+06
25,20133,4.96697e+06
25,17879,5.59315e+06
25,17810,5.61482e+06
25,17958,5.56855e+06
25,18577,5.383e+06
25,17087,5.8524e+06
25,7458,1.34084e+07
25,18009,5.55278e+06
25,18537,5.39462e+06
25,18259,5.47675e+06
25,18616,5.37172e+06
25,7335,1.36333e+07
25,16421,6.08976e+06
25,16601,6.02373e+06
25,10633,9.40468e+06
25,11112,8.99928e+06
25,16061,6.22626e+06
25,16899,5.91751e+06
25,18033,5.54539e+06
25,17935,5.57569e+06
25,18225,5.48697e+06
25,17350,5.76369e+06
25,17977,5.56266e+06
25,18106,5.52303e+06
25,19429,5.14695e+06
25,17950,5.57103e+06
25,17926,5.57849e+06
26,17866,5.59722e+06
26,18786,5.32311e+06
26,18086,5.52914e+06
26,17969,5.56514e+06
26,18475,5.41272e+06
26,18248,5.48005e+06
26,16414,6.09236e+06
26,12043,8.30358e+06
26,16792,5.95522e+06
26,17208,5.81125e+06
26,17799,5.61829e+06
26,18173,5.50267e+06
26,18867,5.30026e+06
26,18526,5.39782e+06
26,18462,5.41653e+06
26,15816,6.32271e+06
26,18571,5.38474e+06
26,18272,5.47285e+06
26,18337,5.45345e+06
26,18296,5.46568e+06
26,18098,5.52547e+06
26,16477,6.06907e+06
26,16225,6.16333e+06
26,17682,5.65547e+06
26,17943,5.5732e+06
26,17304,5.77901e+06
26,17858,5.59973e+06
26,17466,5.72541e+06
26,19138,5.22521e+06
26,18193,5.49662e+06
26,18687,5.35131e+06
26,17926,5.57849e+06
26,17710,5.64653e+06
26,18002,5.55494e+06
26,18691,5.35017e+06
26,18496,5.40657e+06
26,18664,5.35791e+06
26,17894,5.58847e+06
26,17707,5.64748e+06
26,18427,5.42682e+06
26,17618,5.67601e+06
26,18956,5.27537e+06
26,17853,5.6013e+06
26,18170,5.50358e+06
26,17154,5.82954e+06
26,18766,5.32879e+06
26,17940,5.57414e+06
26,17848,5.60287e+06
26,18266,5.47465e+06
26,18696,5.34874e+06
26,18437,5.42388e+06
26,16500,6.06061e+06
26,17486,5.71886e+06
26,16597,6.02519e+06
26,18587,5.3801e+06
26,17538,5.7019e+06
26,7389,1.35336e+07
26,16849,5.93507e+06
26,16407,6.09496e+06
26,16518,6.054e+06
26,17676,5.65739e+06
26,18638,5.36538e+06
26,18409,5.43213e+06
26,17374,5.75573e+06
26,19218,5.20346e+06
26,18987,5.26676e+06
26,19258,5.19265e+06
26,19122,5.22958e+06
26,18762,5.32992e+06
26,18541,5.39345e+06
26,18506,5.40365e+06
26,17934,5.576e+06
26,17291,5.78336e+06
26,18790,5.32198e+06
26,18044,5.54201e+06
26,18064,5.53587e+06
26,18069,5.53434e+06
26,17677,5.65707e+06
26,18190,5.49753e+06
26,19072,5.24329e+06
26,17469,5.72443e+06
26,16974,5.89136e+06
26,19404,5.15358e+06
26,18694,5.34931e+06
26,18633,5.36682e+06
26,18032,5.5457e+06
26,18506,5.40365e+06
26,19234,5.19913e+06
26,17336,5.76834e+06
26,10367,9.64599e+06
26,10580,9.4518e+06
26,17626,5.67344e+06
26,17866,5.59722e+06
26,18663,5.3582e+06
26,17389,5.75076e+06
26,16781,5.95912e+06
26,18253,5.47855e+06
26,18817,5.31434e+06
26,17784,5.62303e+06
26,18315,5.46001e+06
27,19133,5.22657e+06
27,17932,5.57662e+06
27,18433,5.42505e+06
27,18512,5.4019e+06
27,17498,5.71494e+06
27,17185,5.81903e+06
27,17878,5.59347e+06
27,18558,5.38851e+06
27,18216,5.48968e+06
27,18101,5.52456e+06
27,17837,5.60632e+06
27,18023,5.54847e+06
27,17953,5.5701e+06
27,18406,5.43301e+06
27,16756,5.96801e+06
27,16956,5.89762e+06
27,18002,5.55494e+06
27,16669,5.99916e+06
27,18212,5.49089e+06
27,18289,5.46777e+06
27,18124,5.51755e+06
27,16828,5.94248e+06
27,17995,5.5571e+06
27,18116,5.51998e+06
27,17803,5.61703e+06
27,13312,7.51202e+06
27,21580,4.63392e+06
27,18047,5.54109e+06
27,16466,6.07312e+06
27,18381,5.4404e+06
27,17813,5.61388e+06
27,18365,5.44514e+06
27,16878,5.92487e+06
27,18076,5.5322e+06
27,18930,5.28262e+06
27,17941,5.57383e+06
27,17692,5.65227e+06
27,18109,5.52212e+06
27,18603,5.37548e+06
27,18606,5.37461e+06
27,17811,5.61451e+06
27,18329,5.45584e+06
27,17896,5.58784e+06
27,17906,5.58472e+06
27,16222,6.16447e+06
27,17862,5.59848e+06
27,17431,5.73691e+06
27,17828,5.60915e+06
27,14490,6.90131e+06
27,17934,5.576e+06
27,7493,1.33458e+07
27,18709,5.34502e+06
27,16799,5.95274e+06
27,18332,5.45494e+06
27,18919,5.28569e+06
27,17955,5.56948e+06
27,16618,6.01757e+06
27,17040,5.86854e+06
27,17534,5.70321e+06
27,17963,5.567e+06
27,18115,5.52029e+06
27,18235,5.48396e+06
27,18349,5.44989e+06
27,17742,5.63634e+06
27,17755,5.63222e+06
27,17958,5.56855e+06
27,18638,5.36538e+06
27,17734,5.63889e+06
27,18817,5.31434e+06
27,18454,5.41888e+06
27,18150,5.50964e+06
27,17991,5.55833e+06
27,18657,5.35992e+06
27,17877,5.59378e+06
27,17178,5.8214e+06
27,17272,5.78972e+06
27,17519,5.70809e+06
27,18054,5.53894e+06
27,17968,5.56545e+06
27,17782,5.62366e+06
27,18108,5.52242e+06
27,19230,5.20021e+06
27,18580,5.38213e+06
27,10691,9.35366e+06
27,18867,5.30026e+06
27,17710,5.64653e+06
27,18761,5.33021e+06
27,17730,5.64016e+06
27,18985,5.26732e+06
27,17788,5.62177e+06
27,18287,5.46837e+06
27,18378,5.44129e+06
27,16547,6.04339e+06
27,18216,5.48968e+06
27,18671,5.3559e+06
27,17959,5.56824e+06
27,18087,5.52883e+06
27,17665,5.66091e+06
27,17888,5.59034e+06
27,18583,5.38126e+06
28,17789,5.62145e+06
28,18541,5.39345e+06
28,18477,5.41213e+06
28,18714,5.34359e+06
28,17517,5.70874e+06
28,18051,5.53986e+06
28,18303,5.46359e+06
28,18278,5.47106e+06
28,18040,5.54324e+06
28,17282,5.78637e+06
28,17698,5.65036e+06
28,17519,5.70809e+06
28,17983,5.56081e+06
28,17992,5.55803e+06
28,17019,5.87579e+06
28,18314,5.4603e+06
28,18836,5.30898e+06
28,17835,5.60695e+06
28,17947,5.57196e+06
28,18026,5.54754e+06
28,16690,5.99161e+06
28,18294,5.46627e+06
28,17389,5.75076e+06
28,17598,5.68246e+06
28,18406,5.43301e+06
28,18091,5.52761e+06
28,18616,5.37172e+06
28,18523,5.39869e+06
28,17646,5.66701e+06
28,18118,5.51937e+06
28,18666,5.35733e+06
28,18295,5.46597e+06
28,18087,5.52883e+06
28,17951,5.57072e+06
28,17815,5.61325e+06
28,17867,5.59691e+06
28,17738,5.63761e+06
28,17938,5.57476e+06
28,17798,5.61861e+06
28,18205,5.493e+06
28,17803,5.61703e+06
28,19104,5.23451e+06
28,17958,5.56855e+06
28,17457,5.72836e+06
28,16765,5.96481e+06
28,18190,5.49753e+06
28,18109,5.52212e+06
28,18656,5.36021e+06
28,17945,5.57258e+06
28,17908,5.5841e+06
28,17871,5.59566e+06
28,17725,5.64175e+06
28,18477,5.41213e+06
28,17894,5.58847e+06
28,18009,5.55278e+06
28,19510,5.12558e+06
28,19283,5.18592e+06
28,18319,5.45881e+06
28,19093,5.23752e+06
28,18658,5.35963e+06
28,17512,5.71037e+06
28,18015,5.55093e+06
28,17831,5.60821e+06
28,19002,5.2626e+06
28,18342,5.45197e+06
28,17529,5.70483e+06
28,17896,5.58784e+06
28,16970,5.89275e+06
28,18734,5.33789e+06
28,18717,5.34274e+06
28,18355,5.44811e+06
28,18069,5.53434e+06
28,18495,5.40687e+06
28,7388,1.35355e+07
28,18543,5.39287e+06
28,17788,5.62177e+06
28,18218,5.48908e+06
28,17865,5.59754e+06
28,17552,5.69736e+06
28,18013,5.55155e+06
28,18301,5.46418e+06
28,17734,5.63889e+06
28,17933,5.57631e+06
28,17874,5.59472e+06
28,17942,5.57351e+06
28,19307,5.17947e+06
28,17875,5.59441e+06
28,18467,5.41506e+06
28,18017,5.55031e+06
28,18212,5.49089e+06
28,18380,5.4407e+06
28,17573,5.69055e+06
28,18164,5.5054e+06
28,17817,5.61262e+06
28,18809,5.3166e+06
28,17157,5.82852e+06
28,19296,5.18242e+06
28,15763,6.34397e+06
28,18980,5.2687e+06
28,16856,5.93261e+06
29,17110,5.84454e+06
29,19185,5.21241e+06
29,18188,5.49813e+06
29,21466,4.65853e+06
29,18953,5.27621e+06
29,18425,5.42741e+06
29,7441,1.34391e+07
29,17892,5.58909e+06
29,18451,5.41976e+06
29,17757,5.63158e+06
29,17225,5.80552e+06
29,19376,5.16102e+06
29,18632,5.36711e+06
29,16691,5.99125e+06
29,18392,5.43715e+06
29,17921,5.58005e+06
29,17835,5.60695e+06
29,18549,5.39113e+06
29,16944,5.90179e+06
29,19091,5.23807e+06
29,18639,5.36509e+06
29,17728,5.64079e+06
29,18364,5.44544e+06
29,17978,5.56235e+06
29,16978,5.88998e+06
29,17964,5.56669e+06
29,18558,5.38851e+06
29,17386,5.75175e+06
29,18486,5.4095e+06
29,18141,5.51238e+06
29,7773,1.2865e+07
29,16464,6.07386e+06
29,18481,5.41096e+06
29,18374,5.44247e+06
29,17027,5.87303e+06
29,17713,5.64557e+06
29,18580,5.38213e+06
29,18749,5.33362e+06
29,18647,5.36279e+06
29,18845,5.30645e+06
29,18330,5.45554e+06
29,16821,5.94495e+06
29,18655,5.36049e+06
29,16420,6.09013e+06
29,16691,5.99125e+06
29,18287,5.46837e+06
29,17211,5.81024e+06
29,17932,5.57662e+06
29,17773,5.62651e+06
29,18086,5.52914e+06
29,16503,6.0595e+06
29,18891,5.29353e+06
29,18884,5.29549e+06
29,18308,5.46209e+06
29,8048,1.24254e+07
29,17631,5.67183e+06
29,18994,5.26482e+06
29,18158,5.50721e+06
29,16446,6.08051e+06
29,16118,6.20424e+06
29,18649,5.36222e+06
29,17995,5.5571e+06
29,19631,5.09398e+06
29,19421,5.14907e+06
29,18228,5.48607e+06
29,16923,5.90912e+06
29,18617,5.37143e+06
29,17875,5.59441e+06
29,18189,5.49783e+06
29,17656,5.6638e+06
29,17450,5.73066e+06
29,17932,5.57662e+06
29,18434,5.42476e+06
29,18570,5.38503e+06
29,17995,5.5571e+06
29,17920,5.58036e+06
29,18256,5.47765e+06
29,17843,5.60444e+06
29,18094,5.52669e+06
29,18620,5.37057e+06
29,18214,5.49028e+06
29,18024,5.54816e+06
29,19093,5.23752e+06
29,18270,5.47345e+06
29,18335,5.45405e+06
29,18987,5.26676e+06
29,17808,5.61545e+06
29,17800,5.61798e+06
29,18267,5.47435e+06
29,17986,5.55988e+06
29,18386,5.43892e+06
29,18176,5.50176e+06
29,18140,5.51268e+06
29,16523,6.05217e+06
29,18442,5.42241e+06
29,17976,5.56297e+06
29,18885,5.29521e+06
29,19105,5.23423e+06
29,18576,5.38329e+06
29,17802,5.61735e+06
30,18109,5.52212e+06
30,16692,5.99089e+06
30,18424,5.4277e+06
30,17894,5.58847e+06
30,18293,5.46657e+06
30,17806,5.61608e+06
30,18232,5.48486e+06
30,17993,5.55772e+06
30,18333,5.45464e+06
30,19054,5.24824e+06
30,17873,5.59503e+06
30,17882,5.59222e+06
30,17547,5.69898e+06
30,18022,5.54877e+06
30,18236,5.48366e+06
30,19068,5.24439e+06
30,18672,5.35561e+06
30,18263,5.47555e+06
30,18457,5.418e+06
30,7471,1.33851e+07
30,16318,6.1282e+06
30,16787,5.95699e+06
30,18392,5.43715e+06
30,16918,5.91086e+06
30,17771,5.62715e+06
30,16759,5.96694e+06
30,18016,5.55062e+06
30,17741,5.63666e+06
30,17651,5.6654e+06
30,18014,5.55124e+06
30,18309,5.46179e+06
30,17957,5.56886e+06
30,18009,5.55278e+06
30,17871,5.59566e+06
30,18575,5.38358e+06
30,18733,5.33817e+06
30,18173,5.50267e+06
30,18173,5.50267e+06
30,18397,5.43567e+06
30,17934,5.576e+06
30,17684,5.65483e+06
30,17627,5.67312e+06
30,19212,5.20508e+06
30,16737,5.97479e+06
30,18673,5.35533e+06
30,17878,5.59347e+06
30,16257,6.1512e+06
30,18379,5.44099e+06
30,18470,5.41419e+06
30,18546,5.392e+06
30,16189,6.17703e+06
30,18694,5.34931e+06
30,18357,5.44751e+06
30,16404,6.09607e+06
30,17276,5.78838e+06
30,18027,5.54723e+06
30,19390,5.1573e+06
30,17734,5.63889e+06
30,18042,5.54262e+06
30,19344,5.16956e+06
30,17872,5.59534e+06
30,17804,5.61672e+06
30,17959,5.56824e+06
30,18546,5.392e+06
30,17874,5.59472e+06
30,17734,5.63889e+06
30,17925,5.5788e+06
30,16911,5.91331e+06
30,17111,5.84419e+06
30,16707,5.98552e+06
30,18120,5.51876e+06
30,17762,5.63e+06
30,17921,5.58005e+06
30,17975,5.56328e+06
30,17796,5.61924e+06
30,19477,5.13426e+06
30,17820,5.61167e+06
30,17873,5.59503e+06
30,18045,5.5417e+06
30,17943,5.5732e+06
30,18701,5.34731e+06
30,18349,5.44989e+06
30,18380,5.4407e+06
30,18149,5.50995e+06
30,18266,5.47465e+06
30,17785,5.62272e+06
30,17633,5.67118e+06
30,16469,6.07201e+06
30,17950,5.57103e+06
30,18615,5.37201e+06
30,10562,9.4679e+06
30,7430,1.3459e+07
30,18579,5.38242e+06
30,18920,5.28541e+06
30,17914,5.58223e+06
30,16764,5.96516e+06
30,18588,5.37981e+06
30,17793,5.62019e+06
30,18739,5.33646e+06
30,19217,5.20373e+06
31,18319,5.45881e+06
31,18500,5.40541e+06
31,17911,5.58316e+06
31,18283,5.46956e+06
31,18125,5.51724e+06
31,16574,6.03355e+06
31,17609,5.67891e+06
31,17794,5.61987e+06
31,18321,5.45822e+06
31,17760,5.63063e+06
31,18772,5.32708e+06
31,18489,5.40862e+06
31,18777,5.32566e+06
31,18287,5.46837e+06
31,19050,5.24934e+06
31,18473,5.41331e+06
31,17050,5.8651e+06
31,18205,5.493e+06
31,17981,5.56143e+06
31,18036,5.54447e+06
31,18239,5.48276e+06
31,16604,6.02265e+06
31,17849,5.60255e+06
31,17542,5.7006e+06
31,17066,5.8596e+06
31,17545,5.69963e+06
31,17847,5.60318e+06
31,18099,5.52517e+06
31,18061,5.53679e+06
31,17258,5.79441e+06
31,17910,5.58347e+06
31,18368,5.44425e+06
31,19325,5.17464e+06
31,17954,5.56979e+06
31,18510,5.40249e+06
31,17974,5.56359e+06
31,18366,5.44484e+06
31,18630,5.36769e+06
31,18459,5.41741e+06
31,17903,5.58566e+06
31,18725,5.34045e+06
31,17920,5.58036e+06
31,17146,5.83226e+06
31,18087,5.52883e+06
31,17999,5.55586e+06
31,18328,5.45613e+06
31,18013,5.55155e+06
31,18674,5.35504e+06
31,18017,5.55031e+06
31,18137,5.51359e+06
31,18088,5.52853e+06
31,18058,5.53771e+06
31,17717,5.6443e+06
31,17722,5.6427e+06
31,17357,5.76136e+06
31,18610,5.37346e+06
31,22487,4.44701e+06
31,18546,5.392e+06
31,17591,5.68473e+06
31,18416,5.43006e+06
31,18910,5.28821e+06
31,18553,5.38996e+06
31,17818,5.6123e+06
31,17998,5.55617e+06
31,17784,5.62303e+06
31,18270,5.47345e+06
31,19431,5.14642e+06
31,16789,5.95628e+06
31,18344,5.45137e+06
31,17936,5.57538e+06
31,17815,5.61325e+06
31,18122,5.51815e+06
31,16795,5.95415e+06
31,18331,5.45524e+06
31,18214,5.49028e+06
31,18426,5.42711e+06
31,18178,5.50116e+06
31,12174,8.21423e+06
31,18540,5.39374e+06
31,7323,1.36556e+07
31,17155,5.8292e+06
31,18229,5.48576e+06
31,13851,7.2197e+06
31,18186,5.49874e+06
31,15674,6.37999e+06
31,7440,1.34409e+07
31,18202,5.4939e+06
31,16763,5.96552e+06
31,18630,5.36769e+06
31,18113,5.5209e+06
31,19862,5.03474e+06
31,18438,5.42358e+06
31,16156,6.18965e+06
31,14535,6.87994e+06
31,18099,5.52517e+06
31,18094,5.52669e+06
31,18271,5.47315e+06
31,17181,5.82038e+06
31,17333,5.76934e+06
31,18729,5.33931e+06
32,18854,5.30391e+06
32,16651,6.00565e+06
32,17493,5.71657e+06
32,18702,5.34702e+06
32,17871,5.59566e+06
32,17535,5.70288e+06
32,18041,5.54293e+06
32,18638,5.36538e+06
32,18328,5.45613e+06
32,18559,5.38822e+06
32,18283,5.46956e+06
32,19281,5.18645e+06
32,18236,5.48366e+06
32,17960,5.56793e+06
32,18501,5.40511e+06
32,19480,5.13347e+06
32,16719,5.98122e+06
32,16940,5.90319e+06
32,17680,5.65611e+06
32,18171,5.50327e+06
32,18369,5.44395e+06
32,18763,5.32964e+06
32,18146,5.51086e+06
32,17958,5.56855e+06
32,18049,5.54047e+06
32,18708,5.34531e+06
32,18426,5.42711e+06
32,18394,5.43656e+06
32,19022,5.25707e+06
32,18786,5.32311e+06
32,18158,5.50721e+06
32,18352,5.449e+06
32,11207,8.92299e+06
32,17104,5.84659e+06
32,18517,5.40044e+06
32,10562,9.4679e+06
32,10390,9.62464e+06
32,18705,5.34616e+06
32,18445,5.42152e+06
32,18534,5.39549e+06
32,18161,5.5063e+06
32,17552,5.69736e+06
32,18520,5.39957e+06
32,18394,5.43656e+06
32,18043,5.54232e+06
32,18715,5.34331e+06
32,18064,5.53587e+06
32,17531,5.70418e+06
32,18209,5.49179e+06
32,16943,5.90214e+06
32,16778,5.96019e+06
32,16886,5.92207e+06
32,14416,6.93674e+06
32,16541,6.04558e+06
32,18592,5.37866e+06
32,17770,5.62746e+06
32,18475,5.41272e+06
32,17962,5.56731e+06
32,18023,5.54847e+06
32,18188,5.49813e+06
32,17686,5.65419e+06
32,19200,5.20833e+06
32,18864,5.3011e+06
32,17126,5.83908e+06
32,19237,5.19832e+06
32,17883,5.5919e+06
32,18847,5.30588e+06
32,16359,6.11284e+06
32,18099,5.52517e+06
32,18331,5.45524e+06
32,18326,5.45673e+06
32,18199,5.49481e+06
32,17274,5.78905e+06
32,17878,5.59347e+06
32,18821,5.31321e+06
32,17976,5.56297e+06
32,17585,5.68666e+06
32,17956,5.56917e+06
32,18461,5.41682e+06
32,18323,5.45762e+06
32,17879,5.59315e+06
32,17954,5.56979e+06
32,18736,5.33732e+06
32,17825,5.6101e+06
32,19232,5.19967e+06
32,18960,5.27426e+06
32,18787,5.32283e+06
32,18672,5.35561e+06
32,18934,5.2815e+06
32,18620,5.37057e+06
32,18768,5.32822e+06
32,18655,5.36049e+06
32,18506,5.40365e+06
32,17460,5.72738e+06
32,17960,5.56793e+06
32,18564,5.38677e+06
32,19365,5.16396e+06
32,18370,5.44366e+06
32,19223,5.2021e+06
32,18799,5.31943e+06
