num_threads,runtime_microseconds,throughput_ops_sec
22,76708,1.30364e+06
22,73775,1.35547e+06
22,71284,1.40284e+06
22,71694,1.39482e+06
22,73464,1.36121e+06
22,68007,1.47044e+06
22,71972,1.38943e+06
22,76505,1.3071e+06
22,75248,1.32894e+06
22,77505,1.29024e+06
22,71751,1.39371e+06
22,71055,1.40736e+06
22,386693,258603
22,71627,1.39612e+06
22,75058,1.3323e+06
22,411803,242835
22,75852,1.31836e+06
22,379132,263760
22,72859,1.37251e+06
22,445013,224713
22,75231,1.32924e+06
22,73936,1.35252e+06
22,71550,1.39762e+06
22,73154,1.36698e+06
22,68467,1.46056e+06
22,75755,1.32004e+06
22,355306,281448
22,130345,767195
22,68592,1.4579e+06
22,324583,308088
22,75136,1.33092e+06
22,71895,1.39092e+06
22,74943,1.33435e+06
22,219658,455253
23,497662,200940
23,131894,758185
23,71284,1.40284e+06
23,72328,1.38259e+06
23,69023,1.44879e+06
23,334614,298852
23,174078,574455
23,74751,1.33777e+06
23,71322,1.40209e+06
23,77834,1.28479e+06
23,71950,1.38985e+06
23,73643,1.3579e+06
23,31757,3.14891e+06
23,69977,1.42904e+06
23,71500,1.3986e+06
23,73345,1.36342e+06
23,68423,1.4615e+06
23,94867,1.05411e+06
23,76058,1.31479e+06
23,73753,1.35588e+06
23,57308,1.74496e+06
23,69214,1.44479e+06
23,72061,1.38771e+06
23,72061,1.38771e+06
23,67701,1.47708e+06
23,70117,1.42619e+06
23,72566,1.37806e+06
23,74400,1.34409e+06
23,71926,1.39032e+06
23,73726,1.35637e+06
23,73342,1.36348e+06
23,71640,1.39587e+06
23,69435,1.4402e+06
23,70365,1.42116e+06
23,75666,1.3216e+06
23,71146,1.40556e+06
23,76374,1.30935e+06
23,76364,1.30952e+06
23,71404,1.40048e+06
23,75552,1.32359e+06
23,69461,1.43966e+06
23,76323,1.31022e+06
23,69978,1.42902e+06
23,83419,1.19877e+06
23,70180,1.42491e+06
23,78036,1.28146e+06
23,368144,271633
23,71857,1.39165e+06
23,76507,1.30707e+06
23,70062,1.42731e+06
23,70984,1.40877e+06
23,113468,881306
23,70039,1.42778e+06
23,69898,1.43066e+06
23,70702,1.41439e+06
23,72747,1.37463e+06
23,75160,1.33049e+06
23,71044,1.40758e+06
23,74641,1.33975e+06
23,34254,2.91937e+06
23,80624,1.24033e+06
23,73627,1.3582e+06
23,73150,1.36705e+06
23,73278,1.36467e+06
23,71789,1.39297e+06
23,76166,1.31292e+06
23,75735,1.32039e+06
23,68743,1.45469e+06
23,80431,1.2433e+06
23,78217,1.27849e+06
23,30847,3.24181e+06
23,422283,236808
23,73145,1.36715e+06
23,76211,1.31215e+06
23,68312,1.46387e+06
23,74796,1.33697e+06
23,75510,1.32433e+06
23,75746,1.3202e+06
23,73911,1.35298e+06
23,69704,1.43464e+06
23,60724,1.6468e+06
23,172924,578289
23,76376,1.30931e+06
23,69297,1.44306e+06
23,70644,1.41555e+06
23,69318,1.44263e+06
23,35185,2.84212e+06
23,74395,1.34418e+06
23,71282,1.40288e+06
23,76983,1.29899e+06
23,30654,3.26222e+06
23,54510,1.83453e+06
23,73166,1.36676e+06
23,78165,1.27934e+06
23,67245,1.4871e+06
23,69097,1.44724e+06
23,68994,1.4494e+06
23,90365,1.10662e+06
23,77729,1.28652e+06
23,76426,1.30846e+06
24,71283,1.40286e+06
24,70247,1.42355e+06
24,76657,1.30451e+06
24,433635,230609
24,72198,1.38508e+06
24,79049,1.26504e+06
24,77067,1.29757e+06
24,72347,1.38223e+06
24,202317,494274
24,74607,1.34036e+06
24,70786,1.41271e+06
24,72973,1.37037e+06
24,73746,1.35601e+06
24,76568,1.30603e+06
24,68044,1.46964e+06
24,77032,1.29816e+06
24,77280,1.294e+06
24,75917,1.31723e+06
24,76550,1.30634e+06
24,71609,1.39647e+06
24,69526,1.43831e+06
24,71270,1.40311e+06
24,75550,1.32363e+06
24,74681,1.33903e+06
24,32911,3.0385e+06
24,77671,1.28748e+06
24,73597,1.35875e+06
24,77001,1.29868e+06
24,407929,245141
24,533453,187458
24,78700,1.27065e+06
24,78408,1.27538e+06
24,77594,1.28876e+06
24,76210,1.31216e+06
24,71504,1.39852e+06
24,66091,1.51307e+06
24,78392,1.27564e+06
24,77624,1.28826e+06
24,75864,1.31815e+06
24,75779,1.31963e+06
24,75035,1.33271e+06
24,69947,1.42965e+06
24,71752,1.39369e+06
24,69341,1.44215e+06
24,75832,1.3187e+06
24,77409,1.29184e+06
24,70011,1.42835e+06
24,119163,839187
24,71945,1.38995e+06
24,72041,1.3881e+06
24,74297,1.34595e+06
24,73947,1.35232e+06
24,73652,1.35774e+06
24,76180,1.31268e+06
24,76110,1.31389e+06
24,159237,627995
24,75965,1.3164e+06
24,72623,1.37697e+06
24,69501,1.43883e+06
24,74234,1.34709e+06
24,75992,1.31593e+06
24,70018,1.4282e+06
24,70806,1.41231e+06
24,76832,1.30154e+06
24,73377,1.36282e+06
24,75487,1.32473e+06
24,75665,1.32162e+06
24,69619,1.43639e+06
24,75298,1.32806e+06
24,71616,1.39634e+06
24,68122,1.46795e+06
24,53163,1.88101e+06
24,73186,1.36638e+06
24,75821,1.3189e+06
24,70327,1.42193e+06
24,70554,1.41735e+06
24,74152,1.34858e+06
24,195383,511815
24,73709,1.35669e+06
24,76182,1.31265e+06
24,74804,1.33683e+06
24,72090,1.38715e+06
24,78526,1.27346e+06
24,75348,1.32718e+06
24,72624,1.37696e+06
24,75889,1.31771e+06
24,72302,1.38309e+06
24,70377,1.42092e+06
24,75660,1.3217e+06
24,72285,1.38341e+06
24,75850,1.31839e+06
24,78048,1.28126e+06
24,67534,1.48074e+06
24,75407,1.32614e+06
24,75541,1.32378e+06
24,76869,1.30091e+06
24,71510,1.39841e+06
24,69375,1.44144e+06
24,75811,1.31907e+06
24,142674,700899
25,73685,1.35713e+06
25,76109,1.31391e+06
25,71906,1.3907e+06
25,70703,1.41437e+06
25,71273,1.40306e+06
25,47486,2.10588e+06
25,82289,1.21523e+06
25,46017,2.17311e+06
25,69600,1.43678e+06
25,76535,1.30659e+06
25,75859,1.31824e+06
25,76227,1.31187e+06
25,75218,1.32947e+06
25,74581,1.34082e+06
25,76057,1.3148e+06
25,76282,1.31093e+06
25,73986,1.35161e+06
25,70930,1.40984e+06
25,70644,1.41555e+06
25,75284,1.3283e+06
25,76346,1.30983e+06
25,102509,975524
25,67398,1.48372e+06
25,59910,1.66917e+06
25,66130,1.51217e+06
25,395002,253163
25,76607,1.30536e+06
25,76690,1.30395e+06
25,76792,1.30222e+06
25,70057,1.42741e+06
25,73573,1.35919e+06
25,39130,2.55558e+06
25,68051,1.46949e+06
25,76101,1.31404e+06
25,75694,1.32111e+06
25,74036,1.35069e+06
25,75870,1.31804e+06
25,506005,197627
25,76451,1.30803e+06
25,67655,1.47809e+06
25,76473,1.30765e+06
25,68749,1.45457e+06
25,73228,1.3656e+06
25,234954,425615
25,72480,1.37969e+06
25,76269,1.31115e+06
25,68839,1.45266e+06
25,77046,1.29793e+06
25,72713,1.37527e+06
25,74018,1.35102e+06
25,78026,1.28162e+06
25,75058,1.3323e+06
25,76541,1.30649e+06
25,73953,1.35221e+06
25,77450,1.29116e+06
25,75295,1.32811e+06
25,78078,1.28077e+06
25,75275,1.32846e+06
25,74184,1.348e+06
25,67288,1.48615e+06
25,72130,1.38639e+06
25,77102,1.29698e+06
25,338769,295186
25,446985,223721
25,468303,213537
25,64483,1.5508e+06
25,71594,1.39677e+06
25,377010,265245
25,71925,1.39034e+06
25,427160,234104
25,88381,1.13146e+06
25,73095,1.36808e+06
25,230674,433512
25,79211,1.26245e+06
25,79917,1.2513e+06
25,75076,1.33198e+06
25,77818,1.28505e+06
25,75467,1.32508e+06
25,76645,1.30472e+06
25,66924,1.49423e+06
25,76919,1.30007e+06
25,69629,1.43618e+06
25,77081,1.29734e+06
25,70344,1.42159e+06
25,71710,1.39451e+06
25,76470,1.3077e+06
25,67591,1.47949e+06
25,66862,1.49562e+06
25,77292,1.29379e+06
25,68855,1.45233e+06
25,486604,205506
25,56103,1.78244e+06
25,416303,240210
25,80321,1.245e+06
25,80210,1.24673e+06
25,81116,1.2328e+06
25,74014,1.3511e+06
25,80636,1.24014e+06
25,109869,910175
25,75748,1.32017e+06
26,74201,1.34769e+06
26,76073,1.31453e+06
26,69487,1.43912e+06
26,72388,1.38144e+06
26,75782,1.31957e+06
26,75119,1.33122e+06
26,74223,1.34729e+06
26,70735,1.41373e+06
26,474128,210914
26,70682,1.41479e+06
26,438438,228082
26,71020,1.40805e+06
26,61275,1.63199e+06
26,363271,275277
26,76464,1.3078e+06
26,75979,1.31615e+06
26,69076,1.44768e+06
26,76854,1.30117e+06
26,416790,239929
26,74002,1.35131e+06
26,426945,234222
26,70470,1.41904e+06
26,72972,1.37039e+06
26,77823,1.28497e+06
26,454726,219913
26,536575,186367
26,72217,1.38472e+06
26,75830,1.31874e+06
26,71840,1.39198e+06
26,73288,1.36448e+06
26,518143,192997
26,75734,1.32041e+06
26,70133,1.42586e+06
26,72351,1.38215e+06
26,75638,1.32209e+06
26,89051,1.12295e+06
26,74301,1.34588e+06
26,75274,1.32848e+06
26,68900,1.45138e+06
26,69141,1.44632e+06
26,76265,1.31122e+06
26,70858,1.41127e+06
26,76332,1.31007e+06
26,76070,1.31458e+06
26,75403,1.32621e+06
26,76981,1.29902e+06
26,77603,1.28861e+06
26,71725,1.39421e+06
26,427398,233974
26,70160,1.42531e+06
26,76166,1.31292e+06
26,396676,252095
26,73794,1.35512e+06
26,419047,238637
26,442149,226168
26,72063,1.38767e+06
26,72269,1.38372e+06
26,69656,1.43563e+06
26,77194,1.29544e+06
26,76840,1.30141e+06
26,68073,1.46901e+06
26,72023,1.38845e+06
26,75507,1.32438e+06
26,76246,1.31154e+06
26,74020,1.35099e+06
26,74603,1.34043e+06
26,74195,1.3478e+06
26,496698,201330
26,76084,1.31434e+06
26,68528,1.45926e+06
26,71257,1.40337e+06
26,433679,230585
26,72695,1.37561e+06
26,70480,1.41884e+06
26,76560,1.30617e+06
26,76246,1.31154e+06
26,70345,1.42157e+06
26,76194,1.31244e+06
26,76053,1.31487e+06
26,31569,3.16766e+06
26,79136,1.26365e+06
26,70490,1.41864e+06
26,111749,894863
26,77153,1.29613e+06
26,73267,1.36487e+06
26,74137,1.34885e+06
26,74661,1.33939e+06
26,522149,191516
26,75706,1.3209e+06
26,76497,1.30724e+06
26,70848,1.41147e+06
26,70884,1.41076e+06
26,78358,1.27619e+06
26,73223,1.36569e+06
26,73775,1.35547e+06
26,70653,1.41537e+06
26,68613,1.45745e+06
26,463532,215735
26,74527,1.3418e+06
26,71868,1.39144e+06
27,68298,1.46417e+06
27,76744,1.30303e+06
27,77186,1.29557e+06
27,73856,1.35399e+06
27,502193,199127
27,73466,1.36117e+06
27,73675,1.35731e+06
27,74698,1.33872e+06
27,245300,407664
27,71504,1.39852e+06
27,458988,217871
27,76201,1.31232e+06
27,77127,1.29656e+06
27,76818,1.30178e+06
27,76500,1.30719e+06
27,75156,1.33057e+06
27,453248,220630
27,72094,1.38708e+06
27,70137,1.42578e+06
27,75058,1.3323e+06
27,71314,1.40225e+06
27,70552,1.41739e+06
27,68815,1.45317e+06
27,68753,1.45448e+06
27,74138,1.34884e+06
27,229421,435880
27,71067,1.40712e+06
27,77602,1.28863e+06
27,75838,1.3186e+06
27,73748,1.35597e+06
27,78415,1.27527e+06
27,72089,1.38717e+06
27,69360,1.44175e+06
27,68436,1.46122e+06
27,73436,1.36173e+06
27,75478,1.32489e+06
27,70747,1.41349e+06
27,519016,192672
27,68293,1.46428e+06
27,72052,1.38789e+06
27,71662,1.39544e+06
27,76392,1.30904e+06
27,73596,1.35877e+06
27,61827,1.61742e+06
27,78911,1.26725e+06
27,74073,1.35002e+06
27,78107,1.28029e+06
27,70211,1.42428e+06
27,76011,1.3156e+06
27,78715,1.27041e+06
27,72341,1.38234e+06
27,471864,211925
27,69252,1.444e+06
27,50352,1.98602e+06
27,76070,1.31458e+06
27,70048,1.42759e+06
27,75392,1.3264e+06
27,75902,1.31749e+06
27,75138,1.33088e+06
27,76325,1.31019e+06
27,71850,1.39179e+06
27,88824,1.12582e+06
27,71680,1.39509e+06
27,76204,1.31227e+06
27,467724,213801
27,70977,1.40891e+06
27,513344,194801
27,72732,1.37491e+06
27,76550,1.30634e+06
27,77536,1.28972e+06
27,73533,1.35993e+06
27,70125,1.42602e+06
27,77718,1.2867e+06
27,75576,1.32317e+06
27,523922,190868
27,71455,1.39948e+06
27,482702,207167
27,70196,1.42458e+06
27,71336,1.40182e+06
27,136812,730930
27,69936,1.42988e+06
27,77160,1.29601e+06
27,68560,1.45858e+06
27,69396,1.44101e+06
27,70916,1.41012e+06
27,70999,1.40847e+06
27,76700,1.30378e+06
27,75841,1.31855e+06
27,73481,1.3609e+06
27,70528,1.41788e+06
27,76049,1.31494e+06
27,75257,1.32878e+06
27,71137,1.40574e+06
27,71346,1.40162e+06
27,77034,1.29813e+06
27,505819,197699
27,71781,1.39313e+06
27,71954,1.38978e+06
27,72363,1.38192e+06
27,69174,1.44563e+06
28,74491,1.34244e+06
28,423708,236012
28,70636,1.41571e+06
28,69584,1.43711e+06
28,68488,1.46011e+06
28,70289,1.4227e+06
28,76120,1.31372e+06
28,72621,1.37701e+06
28,77440,1.29132e+06
28,82024,1.21916e+06
28,73957,1.35214e+06
28,494698,202144
28,71923,1.39038e+06
28,75765,1.31987e+06
28,77113,1.2968e+06
28,72847,1.37274e+06
28,69994,1.42869e+06
28,70600,1.41643e+06
28,66878,1.49526e+06
28,75989,1.31598e+06
28,69961,1.42937e+06
28,69951,1.42957e+06
28,72720,1.37514e+06
28,451391,221537
28,395996,252528
28,68739,1.45478e+06
28,69705,1.43462e+06
28,75929,1.31702e+06
28,77326,1.29323e+06
28,75558,1.32349e+06
28,69694,1.43484e+06
28,77233,1.29478e+06
28,426420,234511
28,75339,1.32733e+06
28,472564,211612
28,71943,1.38999e+06
28,71047,1.40752e+06
28,69129,1.44657e+06
28,507298,197123
28,71290,1.40272e+06
28,76642,1.30477e+06
28,77549,1.28951e+06
28,77047,1.29791e+06
28,70791,1.41261e+06
28,452232,221125
28,31388,3.18593e+06
28,75262,1.32869e+06
28,80446,1.24307e+06
28,76616,1.30521e+06
28,88135,1.13462e+06
28,82438,1.21303e+06
28,31629,3.16166e+06
28,507314,197117
28,74548,1.34142e+06
28,502989,198812
28,71164,1.4052e+06
28,71116,1.40615e+06
28,76340,1.30993e+06
28,72790,1.37382e+06
28,77089,1.2972e+06
28,71287,1.40278e+06
28,71026,1.40794e+06
28,76365,1.3095e+06
28,75180,1.33014e+06
28,70935,1.40974e+06
28,510512,195882
28,72727,1.37501e+06
28,93802,1.06608e+06
28,69982,1.42894e+06
28,72611,1.3772e+06
28,71707,1.39456e+06
28,70173,1.42505e+06
28,70562,1.41719e+06
28,73977,1.35177e+06
28,75880,1.31787e+06
28,76282,1.31093e+06
28,66015,1.51481e+06
28,71422,1.40013e+06
28,77323,1.29328e+06
28,76153,1.31315e+06
28,76528,1.30671e+06
28,69269,1.44365e+06
28,75601,1.32273e+06
28,81154,1.23223e+06
28,72961,1.3706e+06
28,433205,230838
28,67974,1.47115e+06
28,76783,1.30237e+06
28,75211,1.32959e+06
28,71196,1.40457e+06
28,77329,1.29318e+06
28,68716,1.45527e+06
28,71233,1.40384e+06
28,70775,1.41293e+06
28,73260,1.365e+06
28,70285,1.42278e+06
28,234277,426845
28,74399,1.3441e+06
28,77097,1.29707e+06
28,78067,1.28095e+06
29,75703,1.32095e+06
29,75616,1.32247e+06
29,71139,1.4057e+06
29,77788,1.28555e+06
29,74978,1.33372e+06
29,71826,1.39225e+06
29,75273,1.3285e+06
29,480245,208227
29,73370,1.36295e+06
29,77498,1.29036e+06
29,72488,1.37954e+06
29,453081,220711
29,78392,1.27564e+06
29,76741,1.30308e+06
29,75641,1.32203e+06
29,77149,1.29619e+06
29,70876,1.41091e+06
29,76475,1.30762e+06
29,76177,1.31273e+06
29,57020,1.75377e+06
29,68598,1.45777e+06
29,72206,1.38493e+06
29,64700,1.5456e+06
29,69452,1.43984e+06
29,74106,1.34942e+06
29,591123,169170
29,72183,1.38537e+06
29,71801,1.39274e+06
29,569004,175746
29,67506,1.48135e+06
29,76370,1.30941e+06
29,70607,1.41629e+06
29,71882,1.39117e+06
29,72551,1.37834e+06
29,75579,1.32312e+06
29,74542,1.34153e+06
29,78005,1.28197e+06
29,70723,1.41397e+06
29,506368,197485
29,70395,1.42056e+06
29,482095,207428
29,71467,1.39925e+06
29,92108,1.08568e+06
29,71978,1.38931e+06
29,76757,1.30281e+06
29,509000,196464
29,75668,1.32156e+06
29,56042,1.78438e+06
29,75303,1.32797e+06
29,79857,1.25224e+06
29,82678,1.20951e+06
29,76298,1.31065e+06
29,72323,1.38269e+06
29,70615,1.41613e+06
29,74204,1.34764e+06
29,68095,1.46854e+06
29,70962,1.4092e+06
29,71461,1.39936e+06
29,69921,1.43019e+06
29,75960,1.31648e+06
29,54199,1.84505e+06
29,69920,1.43021e+06
29,77264,1.29426e+06
29,514304,194438
29,75557,1.3235e+06
29,72528,1.37878e+06
29,77193,1.29545e+06
29,75541,1.32378e+06
29,69037,1.4485e+06
29,76581,1.30581e+06
29,74110,1.34935e+06
29,75241,1.32906e+06
29,72083,1.38729e+06
29,479057,208743
29,489299,204374
29,70443,1.41959e+06
29,71590,1.39684e+06
29,75303,1.32797e+06
29,75540,1.3238e+06
29,178610,559879
29,74190,1.34789e+06
29,76564,1.3061e+06
29,38663,2.58645e+06
29,72409,1.38104e+06
29,78063,1.28102e+06
29,70836,1.41171e+06
29,73884,1.35347e+06
29,69155,1.44603e+06
29,79053,1.26497e+06
29,77134,1.29645e+06
29,108014,925806
29,76804,1.30202e+06
29,76600,1.30548e+06
29,67063,1.49114e+06
29,75823,1.31886e+06
29,78778,1.26939e+06
29,73579,1.35908e+06
29,72915,1.37146e+06
29,75461,1.32519e+06
29,76630,1.30497e+06
30,69260,1.44383e+06
30,70364,1.42118e+06
30,76277,1.31101e+06
30,70759,1.41325e+06
30,76687,1.304e+06
30,69662,1.4355e+06
30,512611,195080
30,400404,249748
30,76533,1.30663e+06
30,77589,1.28884e+06
30,77264,1.29426e+06
30,77138,1.29638e+06
30,71470,1.39919e+06
30,521889,191612
30,75245,1.32899e+06
30,480042,208315
30,80942,1.23545e+06
30,67083,1.49069e+06
30,78407,1.2754e+06
30,76593,1.3056e+06
30,70867,1.41109e+06
30,70273,1.42302e+06
30,71917,1.39049e+06
30,66832,1.49629e+06
30,71109,1.40629e+06
30,69030,1.44865e+06
30,76646,1.3047e+06
30,539890,185223
30,75232,1.32922e+06
30,67452,1.48254e+06
30,52312,1.91161e+06
30,76758,1.3028e+06
30,70126,1.426e+06
30,77548,1.28952e+06
30,77313,1.29344e+06
30,69988,1.42882e+06
30,70740,1.41363e+06
30,80323,1.24497e+06
30,71797,1.39282e+06
30,76632,1.30494e+06
30,79140,1.26358e+06
30,79453,1.25861e+06
30,72946,1.37088e+06
30,79086,1.26445e+06
30,72354,1.38209e+06
30,77047,1.29791e+06
30,76124,1.31365e+06
30,70852,1.41139e+06
30,70048,1.42759e+06
30,71346,1.40162e+06
30,70099,1.42655e+06
30,71513,1.39835e+06
30,77954,1.28281e+06
30,73354,1.36325e+06
30,77226,1.2949e+06
30,76315,1.31036e+06
30,499333,200267
30,70574,1.41695e+06
30,76496,1.30726e+06
30,76920,1.30005e+06
30,78000,1.28205e+06
30,357108,280027
30,75024,1.33291e+06
30,72577,1.37785e+06
30,69890,1.43082e+06
30,74051,1.35042e+06
30,526105,190076
30,490301,203956
30,71084,1.40679e+06
30,519067,192653
30,71300,1.40252e+06
30,473864,211031
30,70390,1.42066e+06
30,77049,1.29788e+06
30,75792,1.3194e+06
30,582807,171583
30,72323,1.38269e+06
30,71202,1.40445e+06
30,73359,1.36316e+06
30,75841,1.31855e+06
30,71390,1.40076e+06
30,71706,1.39458e+06
30,76214,1.31209e+06
30,71231,1.40388e+06
30,74109,1.34936e+06
30,73054,1.36885e+06
30,491788,203340
30,77601,1.28864e+06
30,77467,1.29087e+06
30,561302,178157
30,75299,1.32804e+06
30,68615,1.45741e+06
30,299582,333798
30,70613,1.41617e+06
30,70311,1.42225e+06
30,69415,1.44061e+06
30,72581,1.37777e+06
30,76432,1.30835e+06
30,70859,1.41125e+06
30,76464,1.3078e+06
31,77556,1.28939e+06
31,70678,1.41487e+06
31,78552,1.27304e+06
31,70513,1.41818e+06
31,77995,1.28213e+06
31,585504,170793
31,72922,1.37133e+06
31,121527,822862
31,75732,1.32045e+06
31,75828,1.31877e+06
31,71144,1.4056e+06
31,75767,1.31984e+06
31,73156,1.36694e+06
31,73041,1.36909e+06
31,72998,1.3699e+06
31,71073,1.407e+06
31,76286,1.31086e+06
31,409934,243942
31,70331,1.42185e+06
31,72092,1.38712e+06
31,71821,1.39235e+06
31,87254,1.14608e+06
31,71359,1.40136e+06
31,72448,1.3803e+06
31,72014,1.38862e+06
31,364881,274062
31,72733,1.37489e+06
31,76203,1.31228e+06
31,70325,1.42197e+06
31,75346,1.32721e+06
31,72293,1.38326e+06
31,73215,1.36584e+06
31,77168,1.29587e+06
31,76789,1.30227e+06
31,304702,328190
31,583818,171286
31,79196,1.26269e+06
31,70584,1.41675e+06
31,75768,1.31982e+06
31,74605,1.34039e+06
31,77013,1.29848e+06
31,76212,1.31213e+06
31,72385,1.3815e+06
31,71450,1.39958e+06
31,72608,1.37726e+06
31,70598,1.41647e+06
31,70098,1.42657e+06
31,72908,1.37159e+06
31,540949,184860
31,77460,1.29099e+06
31,505537,197809
31,72359,1.382e+06
31,77188,1.29554e+06
31,540802,184911
31,70917,1.4101e+06
31,70482,1.4188e+06
31,65965,1.51596e+06
31,76448,1.30808e+06
31,550017,181813
31,72350,1.38217e+06
31,552473,181004
31,557060,179514
31,72079,1.38737e+06
31,75795,1.31935e+06
31,77881,1.28401e+06
31,72652,1.37642e+06
31,76357,1.30964e+06
31,76688,1.30398e+06
31,77000,1.2987e+06
31,57051,1.75282e+06
31,71341,1.40172e+06
31,69608,1.43662e+06
31,547159,182762
31,76611,1.3053e+06
31,72673,1.37603e+06
31,76461,1.30786e+06
31,504583,198183
31,70789,1.41265e+06
31,71068,1.4071e+06
31,76538,1.30654e+06
31,71639,1.39589e+06
31,69430,1.4403e+06
31,71387,1.40082e+06
31,71969,1.38949e+06
31,549822,181877
31,548129,182439
31,75827,1.31879e+06
31,72879,1.37214e+06
31,545719,183244
31,70375,1.42096e+06
31,73181,1.36647e+06
31,76627,1.30502e+06
31,75704,1.32093e+06
31,76916,1.30012e+06
31,74887,1.33535e+06
31,75041,1.3326e+06
31,73614,1.35844e+06
31,73504,1.36047e+06
31,69917,1.43027e+06
31,76538,1.30654e+06
32,77992,1.28218e+06
32,73449,1.36149e+06
32,76637,1.30485e+06
32,75124,1.33113e+06
32,76367,1.30947e+06
32,69935,1.4299e+06
32,599366,166843
32,76319,1.31029e+06
32,67212,1.48783e+06
32,70116,1.42621e+06
32,77930,1.2832e+06
32,75804,1.31919e+06
32,71127,1.40594e+06
32,70694,1.41455e+06
32,622229,160713
32,73555,1.35953e+06
32,70643,1.41557e+06
32,76381,1.30923e+06
32,76407,1.30878e+06
32,559849,178620
32,70749,1.41345e+06
32,72161,1.38579e+06
32,70286,1.42276e+06
32,68495,1.45996e+06
32,71854,1.39171e+06
32,73659,1.35761e+06
32,394151,253710
32,73037,1.36917e+06
32,323944,308695
32,539555,185338
32,76950,1.29955e+06
32,76866,1.30097e+06
32,78400,1.27551e+06
32,76232,1.31179e+06
32,77053,1.29781e+06
32,70987,1.40871e+06
32,78619,1.27196e+06
32,70991,1.40863e+06
32,77167,1.29589e+06
32,69386,1.44121e+06
32,497540,200989
32,72691,1.37569e+06
32,69809,1.43248e+06
32,630033,158722
32,81608,1.22537e+06
32,76545,1.30642e+06
32,71366,1.40123e+06
32,77470,1.29082e+06
32,72359,1.382e+06
32,597123,167470
32,70860,1.41123e+06
32,77947,1.28292e+06
32,520029,192297
32,70169,1.42513e+06
32,72001,1.38887e+06
32,72035,1.38821e+06
32,559745,178653
32,76432,1.30835e+06
32,72211,1.38483e+06
32,69819,1.43227e+06
32,72057,1.38779e+06
32,76684,1.30405e+06
32,72973,1.37037e+06
32,552543,180981
32,77022,1.29833e+06
32,77880,1.28403e+06
32,71553,1.39757e+06
32,78158,1.27946e+06
32,71001,1.40843e+06
32,78752,1.26981e+06
32,74283,1.3462e+06
32,76313,1.31039e+06
32,71360,1.40135e+06
32,77753,1.28612e+06
32,68982,1.44965e+06
32,76069,1.3146e+06
32,72029,1.38833e+06
32,71527,1.39807e+06
32,75586,1.323e+06
32,605557,165137
32,77080,1.29735e+06
32,109899,909926
32,70508,1.41828e+06
32,71712,1.39447e+06
32,76640,1.3048e+06
32,72926,1.37125e+06
32,76741,1.30308e+06
32,72415,1.38093e+06
32,535494,186743
32,70747,1.41349e+06
32,74990,1.33351e+06
32,70414,1.42017e+06
32,71995,1.38899e+06
32,538124,185831
32,71129,1.4059e+06
32,70346,1.42154e+06
32,76330,1.3101e+06
32,75555,1.32354e+06
32,70392,1.42062e+06
32,543634,183947
