num_threads,runtime_microseconds,throughput_ops_sec
23,80335,1.24479e+06
23,255341,391633
23,264272,378398
23,71111,1.40625e+06
23,212646,470265
23,75333,1.32744e+06
23,59639,1.67676e+06
23,340017,294103
23,72604,1.37733e+06
23,450761,221847
23,106218,941460
23,444127,225161
23,304703,328188
23,427580,233874
23,446964,223732
23,72224,1.38458e+06
23,75418,1.32594e+06
23,197174,507166
23,387306,258194
23,197748,505694
23,298236,335305
23,70103,1.42647e+06
23,130503,766266
23,193937,515631
23,379822,263281
23,76407,1.30878e+06
23,50428,1.98303e+06
24,69486,1.43914e+06
24,396529,252188
24,72005,1.38879e+06
24,169009,591684
24,297481,336156
24,378557,264161
24,80015,1.24977e+06
24,70871,1.41101e+06
24,383018,261084
24,393188,254331
24,387774,257882
24,96250,1.03896e+06
24,69760,1.43349e+06
24,131494,760491
24,210723,474557
24,85690,1.167e+06
24,481100,207857
24,73290,1.36444e+06
24,168150,594707
24,114472,873576
24,163169,612862
24,423943,235881
24,74389,1.34428e+06
24,164095,609403
24,116534,858119
24,91217,1.09629e+06
24,82381,1.21387e+06
24,132239,756207
24,109800,910747
24,91420,1.09385e+06
24,114811,870997
24,241551,413991
24,327793,305071
24,403062,248101
24,71837,1.39204e+06
24,183422,545191
24,530158,188623
24,389710,256601
24,93738,1.0668e+06
24,356483,280518
24,83894,1.19198e+06
24,74715,1.33842e+06
24,376328,265726
24,82856,1.20691e+06
24,229979,434822
24,362192,276097
24,82738,1.20863e+06
24,189077,528885
24,92805,1.07753e+06
24,69566,1.43748e+06
24,76747,1.30298e+06
24,75457,1.32526e+06
24,360249,277586
24,79486,1.25808e+06
24,72678,1.37593e+06
24,136602,732054
24,76464,1.3078e+06
24,520493,192126
24,196697,508396
24,162396,615779
24,75462,1.32517e+06
24,142460,701951
24,80306,1.24524e+06
24,124427,803684
24,219844,454868
24,114914,870216
24,68753,1.45448e+06
24,372345,268568
24,370092,270203
24,76278,1.31099e+06
24,81442,1.22787e+06
24,403671,247726
24,175878,568576
24,511012,195690
24,129533,772004
24,83586,1.19637e+06
24,360507,277387
24,234437,426554
24,149731,667864
24,393277,254274
24,311360,321172
24,347741,287570
24,483616,206776
24,103894,962519
24,413117,242062
24,454722,219915
24,180090,555278
24,75950,1.31666e+06
24,97643,1.02414e+06
24,490471,203886
24,71632,1.39602e+06
24,213067,469336
24,73038,1.36915e+06
24,75112,1.33135e+06
24,421120,237462
24,154249,648302
24,189990,526343
24,234646,426174
24,113665,879778
24,76244,1.31158e+06
25,468083,213637
25,470210,212671
25,76458,1.30791e+06
25,72409,1.38104e+06
25,72913,1.3715e+06
25,214312,466609
25,75927,1.31705e+06
25,434540,230128
25,385611,259329
25,70951,1.40942e+06
25,442193,226146
25,420031,238078
25,499078,200369
25,329902,303120
25,396704,252077
25,83176,1.20227e+06
25,351155,284775
25,74891,1.33527e+06
25,85924,1.16382e+06
25,387562,258023
25,402993,248143
25,494008,202426
25,462127,216391
25,360716,277226
25,286473,349073
25,415158,240872
25,475949,210107
25,90135,1.10945e+06
25,109338,914595
25,105829,944921
25,92256,1.08394e+06
25,383470,260777
25,82001,1.2195e+06
25,75880,1.31787e+06
25,399849,250094
25,78869,1.26793e+06
25,183127,546069
25,416640,240015
25,323855,308780
25,307641,325054
25,88865,1.1253e+06
25,464031,215503
25,480944,207924
25,113753,879098
25,372812,268232
25,440477,227027
25,167744,596147
25,114824,870898
25,79046,1.26509e+06
25,520248,192216
25,72338,1.3824e+06
25,461244,216805
25,311024,321519
25,482482,207262
25,367559,272065
25,190563,524761
25,120380,830703
25,315535,316922
25,436381,229158
25,428069,233607
25,365196,273826
25,452062,221209
25,362026,276223
25,453121,220692
25,498875,200451
25,356686,280359
25,221614,451235
25,71549,1.39764e+06
25,396105,252458
25,81837,1.22194e+06
25,170012,588194
25,250651,398961
25,430443,232319
25,131399,761041
25,430967,232036
25,268189,372871
25,74154,1.34854e+06
25,97365,1.02706e+06
25,263903,378927
25,112491,888960
25,89821,1.11333e+06
25,73796,1.35509e+06
25,328443,304467
25,74945,1.33431e+06
25,442098,226194
25,139773,715446
25,486405,205590
25,425697,234909
25,500398,199841
25,71104,1.40639e+06
25,436054,229329
25,414505,241252
25,495840,201678
25,235854,423991
25,309402,323204
25,84427,1.18446e+06
25,116444,858782
25,70255,1.42339e+06
25,77207,1.29522e+06
25,441845,226324
26,85534,1.16913e+06
26,197923,505247
26,475940,210111
26,76484,1.30746e+06
26,487392,205174
26,539548,185340
26,72887,1.37199e+06
26,396289,252341
26,445207,224615
26,127208,786114
26,416054,240353
26,264465,378122
26,502696,198927
26,505801,197706
26,458251,218221
26,79468,1.25837e+06
26,511139,195641
26,439485,227539
26,544827,183545
26,434071,230377
26,241733,413680
26,75540,1.3238e+06
26,161097,620744
26,423139,236329
26,277979,359739
26,521740,191666
26,80360,1.2444e+06
26,227853,438879
26,418348,239035
26,73485,1.36082e+06
26,176537,566453
26,129551,771897
26,176670,566027
26,75098,1.33159e+06
26,72573,1.37792e+06
26,419698,238267
26,231980,431072
26,406745,245854
26,72187,1.38529e+06
26,78309,1.27699e+06
26,81541,1.22638e+06
26,109365,914369
26,292639,341718
26,420243,237958
26,485287,206064
26,74493,1.34241e+06
26,302680,330382
26,489733,204193
26,93669,1.06759e+06
26,71401,1.40054e+06
26,492787,202927
26,70868,1.41107e+06
26,180608,553685
26,191504,522182
26,497919,200836
26,76754,1.30286e+06
26,151554,659831
26,456381,219115
26,91717,1.09031e+06
26,483549,206804
26,77486,1.29056e+06
26,243338,410951
26,444499,224972
26,75687,1.32123e+06
26,76138,1.3134e+06
26,99897,1.00103e+06
26,52472,1.90578e+06
26,158133,632379
26,376036,265932
26,99849,1.00151e+06
26,418390,239011
26,293547,340661
26,399126,250547
26,429529,232813
26,488219,204826
26,86517,1.15584e+06
26,72244,1.3842e+06
26,74881,1.33545e+06
26,88352,1.13184e+06
26,449173,222631
26,127783,782577
26,102950,971345
26,78673,1.27108e+06
26,217664,459424
26,303134,329887
26,139360,717566
26,507581,197013
26,128077,780780
26,100622,993818
26,427238,234062
26,458509,218098
26,83267,1.20096e+06
26,475841,210154
26,457736,218467
26,239480,417571
26,346337,288736
26,472434,211670
26,420596,237758
26,186996,534771
26,76989,1.29889e+06
27,553918,180532
27,467991,213679
27,444540,224952
27,305364,327478
27,398910,250683
27,267969,373177
27,128690,777061
27,484943,206210
27,483416,206861
27,78088,1.28061e+06
27,503766,198505
27,380606,262739
27,561156,178204
27,546143,183102
27,216160,462620
27,419961,238117
27,74742,1.33794e+06
27,543846,183876
27,83491,1.19773e+06
27,69973,1.42912e+06
27,207679,481512
27,427147,234111
27,459164,217787
27,314980,317480
27,104920,953107
27,467316,213988
27,477734,209322
27,456265,219171
27,146436,682892
27,78529,1.27341e+06
27,193995,515477
27,532919,187646
27,495827,201683
27,451297,221584
27,152715,654815
27,94020,1.0636e+06
27,84440,1.18427e+06
27,441038,226738
27,98469,1.01555e+06
27,155954,641215
27,237396,421237
27,162321,616063
27,75034,1.33273e+06
27,76607,1.30536e+06
27,281203,355615
27,430821,232115
27,73966,1.35197e+06
27,511377,195550
27,460036,217374
27,161386,619632
27,650566,153712
27,76413,1.30868e+06
27,408657,244704
27,107066,934003
27,468206,213581
27,527329,189635
27,455705,219440
27,484279,206493
27,551025,181480
27,68310,1.46391e+06
27,101089,989227
27,477471,209437
27,334304,299129
27,445897,224267
27,469852,212833
27,558778,178962
27,411308,243127
27,453177,220664
27,558620,179013
27,223038,448354
27,290019,344805
27,480762,208003
27,378852,263955
27,106209,941540
27,76887,1.30061e+06
27,521502,191754
27,192858,518516
27,347405,287848
27,105256,950065
27,208269,480148
27,537453,186063
27,489250,204394
27,76068,1.31461e+06
27,387607,257993
27,161578,618896
27,246704,405344
27,534413,187121
27,73250,1.36519e+06
27,457043,218798
27,275967,362362
27,363718,274938
27,69765,1.43338e+06
27,73082,1.36833e+06
27,72040,1.38812e+06
27,72722,1.3751e+06
27,86804,1.15202e+06
27,187186,534228
27,74792,1.33704e+06
27,129647,771325
27,194233,514846
28,295269,338674
28,515283,194068
28,449876,222283
28,429895,232615
28,507689,196971
28,406480,246015
28,73866,1.3538e+06
28,74208,1.34756e+06
28,463153,215911
28,507571,197017
28,76439,1.30823e+06
28,545578,183292
28,503168,198741
28,448638,222897
28,446552,223938
28,187674,532839
28,534863,186964
28,307344,325368
28,450036,222204
28,404861,246998
28,448575,222928
28,481941,207494
28,499098,200361
28,548611,182279
28,132268,756041
28,555377,180058
28,157455,635102
28,72759,1.3744e+06
28,77756,1.28607e+06
28,558438,179071
28,114511,873279
28,465359,214888
28,403297,247956
28,335968,297647
28,95851,1.04329e+06
28,488807,204580
28,461558,216657
28,72804,1.37355e+06
28,117211,853162
28,502998,198808
28,75323,1.32762e+06
28,493412,202670
28,562192,177875
28,467607,213855
28,410432,243646
28,502390,199049
28,82440,1.213e+06
28,454664,219943
28,451619,221426
28,475932,210114
28,76344,1.30986e+06
28,81452,1.22772e+06
28,498030,200791
28,75844,1.3185e+06
28,382409,261500
28,78892,1.26756e+06
28,449865,222289
28,73436,1.36173e+06
28,440606,226960
28,448216,223107
28,141620,706115
28,457548,218556
28,419349,238465
28,401946,248790
28,446667,223880
28,454030,220250
28,391441,255466
28,229764,435229
28,415057,240931
28,108839,918788
28,415888,240449
28,533325,187503
28,97312,1.02762e+06
28,439352,227608
28,414904,241020
28,472149,211798
28,449598,222421
28,118035,847206
28,306749,325999
28,72814,1.37336e+06
28,66593,1.50166e+06
28,76943,1.29966e+06
28,430952,232044
28,427238,234062
28,538808,185595
28,500716,199714
28,411309,243126
28,451283,221590
28,400350,249781
28,483833,206683
28,233267,428693
28,331445,301709
28,333819,299564
28,292431,341961
28,336933,296795
28,392737,254623
28,545233,183408
28,74054,1.35037e+06
28,410143,243817
28,443962,225245
29,509091,196429
29,539998,185186
29,445688,224372
29,76190,1.31251e+06
29,76028,1.3153e+06
29,470487,212546
29,73070,1.36855e+06
29,438503,228049
29,71914,1.39055e+06
29,249725,400440
29,76180,1.31268e+06
29,215616,463787
29,472231,211761
29,563998,177306
29,72790,1.37382e+06
29,227592,439383
29,78954,1.26656e+06
29,511456,195520
29,160179,624302
29,330828,302272
29,500277,199889
29,348854,286653
29,127682,783196
29,532224,187891
29,82846,1.20706e+06
29,245155,407905
29,118822,841595
29,487362,205186
29,461523,216674
29,358303,279093
29,395195,253040
29,507250,197141
29,478020,209196
29,458241,218226
29,475409,210345
29,485962,205777
29,508121,196804
29,83016,1.20459e+06
29,284997,350881
29,464805,215144
29,69999,1.42859e+06
29,106180,941797
29,509745,196177
29,282133,354443
29,547159,182762
29,232687,429762
29,481857,207530
29,389723,256593
29,522816,191272
29,463665,215673
29,90407,1.10611e+06
29,488055,204895
29,97616,1.02442e+06
29,487451,205149
29,81914,1.22079e+06
29,76498,1.30722e+06
29,70931,1.40982e+06
29,471001,212314
29,115695,864342
29,521307,191826
29,476174,210007
29,486926,205370
29,506808,197313
29,513779,194636
29,479058,208743
29,75118,1.33124e+06
29,534915,186946
29,372341,268571
29,335913,297696
29,75364,1.32689e+06
29,472348,211708
29,482023,207459
29,548433,182338
29,499273,200291
29,176999,564975
29,429873,232627
29,77865,1.28427e+06
29,447219,223604
29,506499,197434
29,590745,169278
29,492296,203130
29,564758,177067
29,458799,217960
29,535045,186900
29,69007,1.44913e+06
29,504326,198284
29,509699,196194
29,75698,1.32104e+06
29,457877,218399
29,505403,197862
29,500530,199788
29,211445,472936
29,486499,205550
29,525727,190213
29,479850,208398
29,412811,242242
29,234902,425709
29,503869,198464
29,525400,190331
29,465398,214870
30,380464,262837
30,104522,956736
30,463010,215978
30,597822,167274
30,463318,215834
30,497210,201122
30,517201,193348
30,486605,205505
30,425239,235162
30,508001,196850
30,495616,201769
30,494511,202220
30,432949,230974
30,413030,242113
30,509064,196439
30,74406,1.34398e+06
30,469335,213067
30,207242,482528
30,439925,227311
30,548289,182386
30,486277,205644
30,196198,509689
30,448480,222975
30,68594,1.45785e+06
30,535629,186696
30,470036,212750
30,209698,476876
30,79220,1.26231e+06
30,417385,239587
30,502334,199071
30,75410,1.32608e+06
30,430242,232427
30,89412,1.11842e+06
30,437717,228458
30,190029,526235
30,543106,184126
30,88253,1.13311e+06
30,358225,279154
30,73376,1.36284e+06
30,74332,1.34532e+06
30,452450,221019
30,329738,303271
30,536403,186427
30,489670,204219
30,481453,207705
30,86949,1.1501e+06
30,86876,1.15107e+06
30,439539,227511
30,500226,199910
30,584710,171025
30,495762,201710
30,81186,1.23174e+06
30,535744,186656
30,531334,188206
30,476741,209757
30,507962,196865
30,466428,214395
30,118024,847285
30,578124,172973
30,547648,182599
30,634324,157648
30,187364,533720
30,397876,251335
30,560885,178290
30,536980,186227
30,97936,1.02107e+06
30,416209,240264
30,435618,229559
30,491864,203308
30,501890,199247
30,535309,186808
30,631093,158455
30,481552,207662
30,319183,313300
30,590670,169299
30,542774,184239
30,541548,184656
30,216885,461074
30,536072,186542
30,559986,178576
30,509010,196460
30,80959,1.23519e+06
30,615670,162425
30,503933,198439
30,475599,210261
30,313485,318995
30,527987,189399
30,135027,740593
30,528688,189147
30,460092,217348
30,76916,1.30012e+06
30,464741,215174
30,478925,208801
30,70516,1.41812e+06
30,540778,184919
30,519317,192561
30,91007,1.09882e+06
30,548582,182288
30,499192,200324
30,154670,646538
31,488369,204763
31,508398,196696
31,294054,340074
31,77120,1.29668e+06
31,585290,170855
31,500425,199830
31,76301,1.3106e+06
31,64391,1.55301e+06
31,512023,195304
31,190256,525608
31,576815,173366
31,546766,182894
31,72614,1.37714e+06
31,487401,205170
31,171680,582479
31,521242,191849
31,471436,212118
31,524515,190652
31,583676,171328
31,603617,165668
31,215028,465056
31,505392,197866
31,565477,176842
31,75834,1.31867e+06
31,539649,185306
31,75433,1.32568e+06
31,76443,1.30816e+06
31,85771,1.1659e+06
31,186475,536265
31,558692,178989
31,523452,191039
31,456782,218923
31,533867,187313
31,585146,170898
31,528912,189067
31,76672,1.30426e+06
31,493404,202674
31,73917,1.35287e+06
31,614640,162697
31,99881,1.00119e+06
31,533396,187478
31,91677,1.09079e+06
31,591564,169043
31,488104,204874
31,539632,185311
31,475661,210234
31,76890,1.30056e+06
31,488693,204627
31,71204,1.40442e+06
31,529157,188980
31,96775,1.03332e+06
31,515638,193935
31,507031,197227
31,74022,1.35095e+06
31,504387,198260
31,557050,179517
31,409983,243913
31,545050,183469
31,514609,194322
31,533985,187271
31,477172,209568
31,512464,195136
31,563188,177561
31,110933,901445
31,486682,205473
31,34003,2.94092e+06
31,576515,173456
31,507313,197117
31,391561,255388
31,475795,210175
31,477873,209261
31,488060,204893
31,489189,204420
31,602156,166070
31,438561,228018
31,558107,179177
31,490105,204038
31,542975,184171
31,495927,201643
31,67869,1.47343e+06
31,473240,211309
31,572126,174787
31,84231,1.18721e+06
31,488657,204643
31,302385,330704
31,568028,176048
31,564030,177296
31,466999,214133
31,164145,609217
31,425872,234812
31,502699,198926
31,528638,189165
31,72657,1.37633e+06
31,306030,326765
31,580599,172236
31,395957,252553
31,537111,186181
31,485634,205916
31,542538,184319
31,497171,201138
32,510292,195966
32,214388,466444
32,176467,566678
32,572511,174669
32,520472,192133
32,485883,205811
32,574863,173954
32,467346,213974
32,107803,927618
32,353036,283257
32,493229,202746
32,578230,172942
32,536071,186542
32,567407,176240
32,547438,182669
32,538482,185707
32,484975,206196
32,527462,189587
32,535527,186732
32,517554,193217
32,549658,181931
32,312561,319938
32,455720,219433
32,111022,900722
32,501670,199334
32,77811,1.28517e+06
32,601630,166215
32,590193,169436
32,412092,242664
32,30494,3.27933e+06
32,553679,180610
32,561007,178251
32,77286,1.2939e+06
32,492151,203190
32,581429,171990
32,539388,185395
32,540675,184954
32,436033,229340
32,481974,207480
32,546629,182939
32,506589,197399
32,522801,191277
32,508499,196657
32,525685,190228
32,75099,1.33158e+06
32,496923,201238
32,447198,223615
32,566697,176461
32,205606,486367
32,451824,221325
32,609247,164137
32,503791,198495
32,487610,205082
32,542896,184197
32,627667,159320
32,114166,875918
32,538879,185570
32,526995,189755
32,573499,174368
32,85679,1.16715e+06
32,600224,166604
32,520098,192271
32,557938,179231
32,544832,183543
32,96963,1.03132e+06
32,648509,154200
32,79467,1.25838e+06
32,161091,620767
32,174405,573378
32,488131,204863
32,601717,166191
32,585880,170683
32,70950,1.40944e+06
32,78506,1.27379e+06
32,78486,1.27411e+06
32,497592,200968
32,81578,1.22582e+06
32,496647,201350
32,475457,210324
32,487959,204935
32,77314,1.29343e+06
32,516707,193533
32,524731,190574
32,373329,267860
32,431218,231901
32,74901,1.3351e+06
32,593276,168556
32,76775,1.30251e+06
32,450442,222004
32,527844,189450
32,520839,191998
32,74380,1.34445e+06
32,341197,293086
32,555514,180013
32,614121,162834
32,497212,201121
32,435527,229607
32,504349,198275
32,187866,532294
32,596410,167670
