num_threads,runtime_microseconds,throughput_ops_sec
32,182704,547333
32,301067,332152
32,473522,211183
32,192172,520367
32,490003,204080
32,416968,239827
32,444085,225182
32,494425,202255
32,494275,202317
32,241768,413620
32,499038,200386
32,467942,213702
32,485360,206033
32,491808,203331
32,570546,175271
32,472294,211733
32,448206,223112
32,488964,204514
32,478640,208925
32,428881,233165
32,470298,212631
32,467085,214094
32,509996,196080
32,532653,187739
32,523092,191171
32,494446,202247
32,514339,194424
32,523549,191004
32,491709,203372
32,520571,192097
32,533226,187538
32,470950,212337
32,521475,191764
32,476967,209658
32,409455,244227
32,522850,191259
32,521485,191760
32,378320,264326
32,379926,263209
32,451932,221272
32,510863,195747
32,533074,187591
32,485655,205907
32,512660,195061
32,510490,195890
32,488050,204897
32,474544,210729
32,555862,179901
32,514381,194408
32,482209,207379
32,488833,204569
32,515356,194041
32,566332,176575
32,495893,201656
32,481553,207661
32,515503,193985
32,170906,585117
32,438909,227838
32,504072,198384
32,190648,524527
32,551611,181287
32,511646,195448
32,407503,245397
32,483387,206874
32,528371,189261
32,500674,199731
32,502299,199085
32,403472,247849
32,551540,181311
32,496764,201303
32,505823,197698
32,157457,635094
32,479833,208406
32,530302,188572
32,463111,215931
32,521711,191677
32,432163,231394
32,511475,195513
32,495223,201929
32,514217,194470
32,505657,197763
32,503176,198738
32,470595,212497
32,551117,181450
32,480171,208259
32,576054,173595
32,493187,202763
32,415098,240907
32,502507,199002
32,468315,213531
32,501686,199328
