num_threads,runtime_microseconds,throughput_ops_sec
32,454129,220202
32,388222,257585
32,448459,222986
32,456585,219017
32,485116,206136
32,475285,210400
32,463585,215710
32,418762,238799
32,459092,217821
32,505033,198007
32,512483,195128
32,518074,193023
32,352157,283964
32,512096,195276
32,538824,185589
32,443809,225322
32,446490,223969
32,491786,203340
32,482585,207217
32,495706,201732
32,523879,190884
32,488664,204640
32,477297,209513
32,540348,185066
32,473129,211359
32,475323,210383
32,472705,211548
32,523058,191183
32,533637,187393
32,487597,205087
32,500928,199629
32,429571,232790
32,485729,205876
32,508119,196804
32,493901,202470
32,599647,166765
32,462143,216383
32,482341,207322
32,492789,202927
32,293106,341174
32,493365,202690
32,476603,209818
32,461137,216855
32,536141,186518
32,441792,226351
32,526205,190040
32,501522,199393
32,453442,220535
32,495192,201942
32,454828,219863
32,511096,195658
32,349947,285758
32,487239,205238
32,433011,230941
32,358493,278945
32,502134,199150
32,494519,202217
32,476679,209785
32,421079,237485
32,465526,214811
32,469032,213205
32,513454,194759
32,465553,214798
32,476534,209849
32,452605,220943
