num_threads,runtime_microseconds,throughput_ops_sec
32,554846,180230
32,542771,184240
32,426253,234602
32,519607,192453
32,480340,208186
32,557678,179315
32,516245,193706
32,552357,181042
32,523222,191123
32,514082,194521
32,502934,198833
32,514491,194367
32,544573,183630
32,476648,209798
32,481535,207669
32,541648,184622
32,495867,201667
32,525647,190242
32,508134,196798
32,520254,192214
32,519293,192570
32,517557,193215
32,550478,181660
