num_threads,runtime_microseconds,throughput_ops_sec
31,467035,214117
31,456043,219278
31,580121,172378
31,453214,220646
31,502917,198840
31,435893,229414
31,499381,200248
31,519745,192402
31,445430,224502
31,467964,213692
31,350368,285414
31,270682,369437
31,482818,207117
31,384454,260109
31,517944,193071
31,519974,192317
31,385216,259595
31,479090,208729
31,500680,199728
31,318774,313702
31,449991,222227
31,507524,197035
31,447277,223575
31,475828,210160
31,437088,228787
31,480638,208057
31,399087,250572
31,59144,1.69079e+06
31,497738,200909
31,435081,229842
31,467048,214111
31,431734,231624
31,505205,197939
31,391825,255216
31,459331,217708
31,441129,226691
31,380407,262876
31,386473,258750
31,450944,221757
31,474257,210856
31,382217,261631
31,474140,210908
31,438704,227944
31,446540,223944
31,402066,248715
31,440751,226885
31,516052,193779
31,510968,195707
31,499574,200171
31,283099,353233
31,452201,221141
31,360665,277266
31,452207,221138
31,504554,198195
31,468779,213320
31,485545,205954
31,511545,195486
31,471092,212273
31,84997,1.17651e+06
31,411058,243275
31,546986,182820
31,497078,201176
31,416532,240078
31,208619,479343
31,478275,209085
31,529837,188737
31,473992,210974
31,419817,238199
31,458528,218089
31,483866,206669
31,456170,219217
31,484351,206462
31,499402,200239
31,120648,828858
31,492822,202913
31,480161,208263
31,499109,200357
31,475250,210416
31,498886,200447
31,483286,206917
31,404456,247246
31,466359,214427
31,412087,242667
31,514328,194428
31,432510,231209
32,183772,544153
32,556887,179570
32,516470,193622
32,167376,597457
32,98060,1.01978e+06
32,456833,218898
32,290193,344598
32,487258,205230
32,410890,243374
32,276386,361813
32,485483,205980
32,514182,194484
32,475464,210321
32,173240,577234
32,506870,197289
32,537547,186030
32,411494,243017
32,470821,212395
32,469941,212793
32,377653,264793
32,510286,195969
32,532748,187706
32,181321,551508
32,505793,197709
32,565663,176784
32,497356,201063
32,334115,299298
32,484493,206401
32,266148,375731
32,471681,212008
32,512280,195206
32,521622,191710
32,512911,194966
32,465391,214873
32,446964,223732
32,490953,203685
32,497997,200804
32,501744,199305
32,536400,186428
32,469845,212836
32,501023,199592
32,484634,206341
32,511355,195559
32,441728,226384
32,430282,232406
32,468121,213620
32,504838,198083
32,522433,191412
32,499087,200366
32,482324,207330
32,520026,192298
32,471561,212062
32,482009,207465
32,503951,198432
32,479137,208709
32,561457,178108
32,488881,204549
32,539757,185269
32,497927,200833
32,502817,198880
32,492530,203033
32,504426,198245
32,490042,204064
32,506826,197306
32,482201,207382
32,480987,207906
32,440350,227092
32,480830,207974
32,496232,201519
32,516703,193535
32,315958,316498
32,550609,181617
32,512237,195222
32,481719,207590
32,328732,304199
32,42632,2.34566e+06
32,522499,191388
32,462612,216164
32,468070,213643
32,473704,211102
32,549412,182013
32,500269,199892
32,481713,207592
32,493006,202837
32,547233,182738
32,448658,222887
32,477567,209395
32,210070,476032
32,328722,304208
32,322777,309811
32,257297,388656
32,515690,193915
32,407127,245624
32,495177,201948
32,47521,2.10433e+06
32,516228,193713
32,459535,217611
32,557320,179430
32,442236,226124
32,543076,184136
