num_threads,runtime_microseconds,throughput_ops_sec
22,18542,5.39316e+06
22,19977,5.00576e+06
22,20230,4.94315e+06
22,18141,5.51238e+06
22,20250,4.93827e+06
22,20023,4.99426e+06
22,19999,5.00025e+06
22,18969,5.27176e+06
22,20474,4.88424e+06
22,20612,4.85154e+06
22,19159,5.21948e+06
22,20602,4.8539e+06
22,20503,4.87734e+06
22,20266,4.93437e+06
22,19244,5.19642e+06
22,20701,4.83068e+06
22,17445,5.7323e+06
22,18675,5.35475e+06
22,20337,4.91715e+06
22,20868,4.79203e+06
22,20157,4.96106e+06
22,19583,5.10647e+06
22,18769,5.32793e+06
22,19954,5.01153e+06
22,20155,4.96155e+06
22,20523,4.87258e+06
22,20245,4.93949e+06
22,15896,6.29089e+06
22,19319,5.17625e+06
22,18499,5.4057e+06
22,20081,4.97983e+06
22,18750,5.33333e+06
22,18858,5.30279e+06
22,20259,4.93608e+06
22,20306,4.92465e+06
22,19833,5.0421e+06
22,20569,4.86169e+06
22,20390,4.90436e+06
22,20200,4.9505e+06
22,20704,4.82998e+06
22,20525,4.87211e+06
22,20378,4.90725e+06
22,20524,4.87234e+06
22,20534,4.86997e+06
22,20797,4.80839e+06
22,20439,4.89261e+06
22,20675,4.83676e+06
22,19968,5.00801e+06
22,20511,4.87543e+06
23,18161,5.5063e+06
23,17094,5.85001e+06
23,20891,4.78675e+06
23,19761,5.06047e+06
23,19747,5.06406e+06
23,20433,4.89404e+06
23,20692,4.83279e+06
23,20468,4.88568e+06
23,20766,4.81556e+06
23,20643,4.84426e+06
23,19073,5.24301e+06
23,18427,5.42682e+06
23,18674,5.35504e+06
23,20492,4.87995e+06
23,19527,5.12111e+06
23,18857,5.30307e+06
23,19102,5.23505e+06
23,20847,4.79685e+06
23,20274,4.93243e+06
23,21075,4.74496e+06
23,19434,5.14562e+06
23,20356,4.91256e+06
23,20453,4.88926e+06
23,20447,4.89069e+06
23,20622,4.84919e+06
23,20475,4.884e+06
23,20975,4.76758e+06
23,19928,5.01807e+06
23,19272,5.18888e+06
23,18452,5.41947e+06
23,16929,5.90702e+06
23,20297,4.92684e+06
23,19082,5.24054e+06
23,20401,4.90172e+06
23,20145,4.96401e+06
23,20437,4.89309e+06
23,22365,4.47127e+06
23,21143,4.7297e+06
23,20357,4.91232e+06
23,19788,5.05357e+06
23,20616,4.8506e+06
23,20351,4.91376e+06
23,21012,4.75919e+06
23,17840,5.60538e+06
23,20158,4.96081e+06
23,18584,5.38097e+06
23,20454,4.88902e+06
23,17673,5.65835e+06
23,18911,5.28793e+06
23,19350,5.16796e+06
23,18801,5.31887e+06
23,19675,5.08259e+06
23,19572,5.10934e+06
23,19960,5.01002e+06
23,20552,4.86571e+06
23,20239,4.94096e+06
23,20766,4.81556e+06
23,20667,4.83863e+06
23,19705,5.07485e+06
23,20413,4.89884e+06
23,19141,5.22439e+06
23,18047,5.54109e+06
23,18673,5.35533e+06
23,20097,4.97587e+06
23,19488,5.13136e+06
23,17913,5.58254e+06
23,16982,5.88859e+06
23,19081,5.24082e+06
23,20223,4.94486e+06
23,9199,1.08707e+07
23,18485,5.40979e+06
23,20995,4.76304e+06
23,17568,5.69217e+06
23,18640,5.36481e+06
23,20339,4.91666e+06
23,20143,4.9645e+06
23,20682,4.83512e+06
23,20812,4.80492e+06
23,19109,5.23314e+06
23,20339,4.91666e+06
23,20136,4.96623e+06
23,20821,4.80284e+06
23,19122,5.22958e+06
23,20489,4.88067e+06
23,19862,5.03474e+06
23,20357,4.91232e+06
23,19601,5.10178e+06
23,20937,4.77623e+06
23,18209,5.49179e+06
23,19988,5.003e+06
23,20108,4.97315e+06
23,20590,4.85673e+06
23,19328,5.17384e+06
23,19448,5.14192e+06
23,20141,4.965e+06
23,18116,5.51998e+06
23,20055,4.98629e+06
23,20615,4.85084e+06
23,18687,5.35131e+06
23,20237,4.94144e+06
24,17180,5.82072e+06
24,20083,4.97934e+06
24,19970,5.00751e+06
24,19826,5.04388e+06
24,20799,4.80792e+06
24,20540,4.86855e+06
24,20140,4.96524e+06
24,20826,4.80169e+06
24,19774,5.05715e+06
24,19954,5.01153e+06
24,20393,4.90364e+06
24,20200,4.9505e+06
24,18421,5.42859e+06
24,20307,4.92441e+06
24,20040,4.99002e+06
24,20243,4.93998e+06
24,20511,4.87543e+06
24,20494,4.87948e+06
24,20214,4.94707e+06
24,17413,5.74284e+06
24,19287,5.18484e+06
24,19810,5.04796e+06
24,20170,4.95786e+06
24,19715,5.07228e+06
24,19924,5.01907e+06
24,19974,5.00651e+06
24,20768,4.8151e+06
24,19551,5.11483e+06
24,17121,5.84078e+06
24,17498,5.71494e+06
24,19420,5.14933e+06
24,19851,5.03753e+06
24,19667,5.08466e+06
24,19965,5.00877e+06
24,19176,5.21485e+06
24,20237,4.94144e+06
24,19952,5.01203e+06
24,19820,5.04541e+06
24,19672,5.08337e+06
24,20141,4.965e+06
24,19200,5.20833e+06
24,17056,5.86304e+06
24,18653,5.36107e+06
24,19817,5.04617e+06
24,20068,4.98306e+06
24,19475,5.13479e+06
24,20236,4.94169e+06
24,20027,4.99326e+06
24,19893,5.02689e+06
24,19975,5.00626e+06
24,17969,5.56514e+06
24,19593,5.10386e+06
24,20290,4.92854e+06
24,20065,4.9838e+06
24,19977,5.00576e+06
24,19758,5.06124e+06
24,20146,4.96376e+06
24,19090,5.23834e+06
24,20019,4.99525e+06
24,17599,5.68214e+06
24,20106,4.97364e+06
24,19720,5.07099e+06
24,19536,5.11876e+06
24,19291,5.18376e+06
24,19419,5.1496e+06
24,18133,5.51481e+06
24,20279,4.93121e+06
24,19823,5.04465e+06
24,20104,4.97413e+06
24,20220,4.9456e+06
24,17780,5.6243e+06
24,16934,5.90528e+06
24,19938,5.01555e+06
24,20149,4.96303e+06
24,19963,5.00927e+06
24,19452,5.14086e+06
24,19329,5.17357e+06
24,18542,5.39316e+06
24,16037,6.23558e+06
24,20131,4.96746e+06
24,17609,5.67891e+06
24,19312,5.17813e+06
24,18091,5.52761e+06
24,20529,4.87116e+06
24,19936,5.01605e+06
24,20075,4.98132e+06
24,19195,5.20969e+06
24,20197,4.95123e+06
24,20081,4.97983e+06
24,19537,5.11849e+06
24,18099,5.52517e+06
24,17447,5.73164e+06
24,19217,5.20373e+06
24,20035,4.99127e+06
24,18660,5.35906e+06
24,18454,5.41888e+06
24,17723,5.64239e+06
24,20402,4.90148e+06
24,20290,4.92854e+06
24,20608,4.85248e+06
25,19040,5.2521e+06
25,20480,4.88281e+06
25,19962,5.00952e+06
25,20516,4.87424e+06
25,20271,4.93316e+06
25,20337,4.91715e+06
25,20305,4.9249e+06
25,20149,4.96303e+06
25,20272,4.93291e+06
25,20424,4.8962e+06
25,17931,5.57693e+06
25,20229,4.9434e+06
25,21245,4.70699e+06
25,20535,4.86973e+06
25,20276,4.93194e+06
25,20626,4.84825e+06
25,20534,4.86997e+06
25,20427,4.89548e+06
25,8161,1.22534e+07
25,17727,5.64111e+06
25,19116,5.23122e+06
25,18304,5.46329e+06
25,19222,5.20237e+06
25,19313,5.17786e+06
25,20223,4.94486e+06
25,18251,5.47915e+06
25,20030,4.99251e+06
25,18201,5.4942e+06
25,18395,5.43626e+06
25,20172,4.95737e+06
25,20151,4.96253e+06
25,20279,4.93121e+06
25,19765,5.05945e+06
25,18085,5.52944e+06
25,19326,5.17438e+06
25,17787,5.62208e+06
25,19077,5.24191e+06
25,18018,5.55001e+06
25,20345,4.91521e+06
25,20614,4.85107e+06
25,20572,4.86098e+06
25,20060,4.98504e+06
25,20900,4.78469e+06
25,21136,4.73126e+06
25,12633,7.91578e+06
25,18703,5.34674e+06
25,20401,4.90172e+06
25,20654,4.84168e+06
25,20336,4.91739e+06
25,20304,4.92514e+06
25,20032,4.99201e+06
25,20660,4.84027e+06
25,20055,4.98629e+06
25,20356,4.91256e+06
25,20139,4.96549e+06
25,19893,5.02689e+06
25,20641,4.84473e+06
25,20236,4.94169e+06
25,20110,4.97265e+06
25,19390,5.1573e+06
25,20904,4.78377e+06
25,20280,4.93097e+06
25,18229,5.48576e+06
25,20315,4.92247e+06
25,20230,4.94315e+06
25,20023,4.99426e+06
25,17390,5.75043e+06
25,18693,5.3496e+06
25,20087,4.97834e+06
25,19799,5.05076e+06
25,20031,4.99226e+06
25,18130,5.51572e+06
25,20228,4.94364e+06
25,20105,4.97389e+06
25,20535,4.86973e+06
25,19954,5.01153e+06
25,19518,5.12348e+06
25,20090,4.9776e+06
25,19187,5.21186e+06
25,18173,5.50267e+06
25,20219,4.94584e+06
25,19695,5.07743e+06
25,18121,5.51846e+06
25,18077,5.53189e+06
25,19966,5.00851e+06
25,20117,4.97092e+06
25,20530,4.87092e+06
25,19763,5.05996e+06
25,19902,5.02462e+06
25,19597,5.10282e+06
25,19745,5.06457e+06
25,19467,5.1369e+06
25,19283,5.18592e+06
25,18496,5.40657e+06
25,20140,4.96524e+06
25,18206,5.49269e+06
25,19199,5.2086e+06
25,20335,4.91763e+06
25,19927,5.01832e+06
25,19634,5.09321e+06
26,20207,4.94878e+06
26,16104,6.20964e+06
26,18443,5.42211e+06
26,19490,5.13084e+06
26,19845,5.03905e+06
26,19532,5.1198e+06
26,20105,4.97389e+06
26,17971,5.56452e+06
26,20165,4.95909e+06
26,19689,5.07898e+06
26,20129,4.96796e+06
26,19819,5.04566e+06
26,19907,5.02336e+06
26,18768,5.32822e+06
26,20091,4.97735e+06
26,19548,5.11561e+06
26,19434,5.14562e+06
26,19930,5.01756e+06
26,19352,5.16742e+06
26,20028,4.99301e+06
26,19479,5.13373e+06
26,16820,5.9453e+06
26,17760,5.63063e+06
26,20041,4.98977e+06
26,20401,4.90172e+06
26,20092,4.97711e+06
26,18704,5.34645e+06
26,18998,5.26371e+06
26,18722,5.34131e+06
26,19179,5.21404e+06
26,20156,4.9613e+06
26,19659,5.08673e+06
26,20028,4.99301e+06
26,19652,5.08854e+06
26,19683,5.08053e+06
26,20060,4.98504e+06
26,19768,5.05868e+06
26,19998,5.0005e+06
26,19991,5.00225e+06
26,18299,5.46478e+06
26,20087,4.97834e+06
26,17655,5.66412e+06
26,18380,5.4407e+06
26,19998,5.0005e+06
26,20339,4.91666e+06
26,18210,5.49149e+06
26,19426,5.14774e+06
26,19866,5.03373e+06
26,20082,4.97958e+06
26,20164,4.95933e+06
26,19560,5.11247e+06
26,19810,5.04796e+06
26,20373,4.90846e+06
26,20076,4.98107e+06
26,19742,5.06534e+06
26,19373,5.16182e+06
26,17681,5.65579e+06
26,19441,5.14377e+06
26,19249,5.19508e+06
26,19856,5.03626e+06
26,18887,5.29465e+06
26,19017,5.25845e+06
26,20000,5e+06
26,18250,5.47945e+06
26,20228,4.94364e+06
26,17581,5.68796e+06
26,19847,5.03854e+06
26,20186,4.95393e+06
26,19885,5.02892e+06
26,20307,4.92441e+06
26,20063,4.9843e+06
26,19580,5.10725e+06
26,19862,5.03474e+06
26,19419,5.1496e+06
26,18820,5.3135e+06
26,19837,5.04108e+06
26,20482,4.88234e+06
26,18168,5.50418e+06
26,19971,5.00726e+06
26,19701,5.07588e+06
26,20214,4.94707e+06
26,19818,5.04592e+06
26,19586,5.10569e+06
26,18461,5.41682e+06
26,18864,5.3011e+06
26,19888,5.02816e+06
26,19611,5.09918e+06
26,19907,5.02336e+06
26,17939,5.57445e+06
26,19829,5.04312e+06
26,20156,4.9613e+06
26,18853,5.3042e+06
26,19916,5.02109e+06
26,19879,5.03043e+06
26,20085,4.97884e+06
26,18004,5.55432e+06
26,20116,4.97117e+06
26,19910,5.0226e+06
26,20057,4.98579e+06
26,18961,5.27398e+06
27,20278,4.93145e+06
27,18429,5.42623e+06
27,17757,5.63158e+06
27,18261,5.47615e+06
27,19050,5.24934e+06
27,20048,4.98803e+06
27,19873,5.03195e+06
27,19358,5.16582e+06
27,20327,4.91957e+06
27,18956,5.27537e+06
27,20131,4.96746e+06
27,20095,4.97636e+06
27,16784,5.95806e+06
27,19131,5.22712e+06
27,18625,5.36913e+06
27,19763,5.05996e+06
27,18180,5.50055e+06
27,19883,5.02942e+06
27,20246,4.93925e+06
27,19929,5.01781e+06
27,20128,4.9682e+06
27,19937,5.0158e+06
27,20337,4.91715e+06
27,19428,5.14721e+06
27,19118,5.23067e+06
27,18036,5.54447e+06
27,18400,5.43478e+06
27,20116,4.97117e+06
27,20181,4.95516e+06
27,18282,5.46986e+06
27,20049,4.98778e+06
27,19947,5.01329e+06
27,20335,4.91763e+06
27,19699,5.0764e+06
27,20210,4.94805e+06
27,19914,5.02159e+06
27,19762,5.06022e+06
27,18964,5.27315e+06
27,20097,4.97587e+06
27,18943,5.27899e+06
27,20233,4.94242e+06
27,19918,5.02058e+06
27,17652,5.66508e+06
27,19049,5.24962e+06
27,20261,4.93559e+06
27,19847,5.03854e+06
27,19923,5.01932e+06
27,20050,4.98753e+06
27,17865,5.59754e+06
27,19776,5.05663e+06
27,20162,4.95983e+06
27,19601,5.10178e+06
27,20117,4.97092e+06
27,18338,5.45316e+06
27,18158,5.50721e+06
27,20043,4.98927e+06
27,20354,4.91304e+06
27,18404,5.4336e+06
27,20072,4.98206e+06
27,18266,5.47465e+06
27,19217,5.20373e+06
27,18114,5.52059e+06
27,20052,4.98703e+06
27,18351,5.44929e+06
27,19739,5.06611e+06
27,19672,5.08337e+06
27,19663,5.08569e+06
27,18872,5.29886e+06
27,19610,5.09944e+06
27,19969,5.00776e+06
27,20044,4.98902e+06
27,18914,5.28709e+06
27,20387,4.90509e+06
27,19859,5.0355e+06
27,18423,5.428e+06
27,17993,5.55772e+06
27,19351,5.16769e+06
27,19657,5.08725e+06
27,19409,5.15225e+06
27,19619,5.0971e+06
27,20150,4.96278e+06
27,17968,5.56545e+06
27,19788,5.05357e+06
27,18583,5.38126e+06
27,19087,5.23917e+06
27,18991,5.26565e+06
27,20827,4.80146e+06
27,18523,5.39869e+06
27,19994,5.0015e+06
27,18678,5.35389e+06
27,17151,5.83056e+06
27,20111,4.9724e+06
27,18090,5.52792e+06
27,20012,4.997e+06
27,19909,5.02285e+06
27,19974,5.00651e+06
27,19657,5.08725e+06
27,19669,5.08414e+06
27,20342,4.91594e+06
27,19723,5.07022e+06
28,20621,4.84943e+06
28,20092,4.97711e+06
28,20451,4.88974e+06
28,8341,1.1989e+07
28,17834,5.60727e+06
28,20818,4.80354e+06
28,20094,4.97661e+06
28,20427,4.89548e+06
28,20377,4.90749e+06
28,20522,4.87282e+06
28,20068,4.98306e+06
28,20401,4.90172e+06
28,19775,5.05689e+06
28,20410,4.89956e+06
28,18163,5.5057e+06
28,17227,5.80484e+06
28,17790,5.62114e+06
28,18761,5.33021e+06
28,17881,5.59253e+06
28,18330,5.45554e+06
28,18183,5.49964e+06
28,19832,5.04236e+06
28,16546,6.04376e+06
28,19068,5.24439e+06
28,18581,5.38184e+06
28,19883,5.02942e+06
28,18001,5.55525e+06
28,19676,5.08233e+06
28,19051,5.24907e+06
28,20469,4.88544e+06
28,20187,4.95368e+06
28,20275,4.93218e+06
28,19878,5.03069e+06
28,18719,5.34217e+06
28,20404,4.901e+06
28,20132,4.96722e+06
28,19855,5.03651e+06
28,20385,4.90557e+06
28,20111,4.9724e+06
28,19129,5.22766e+06
28,20015,4.99625e+06
28,20187,4.95368e+06
28,19669,5.08414e+06
28,20105,4.97389e+06
28,20253,4.93754e+06
28,19969,5.00776e+06
28,17404,5.74581e+06
28,19624,5.0958e+06
28,18795,5.32056e+06
28,18260,5.47645e+06
28,20224,4.94462e+06
28,18480,5.41126e+06
28,19838,5.04083e+06
28,19996,5.001e+06
28,19808,5.04847e+06
28,19039,5.25238e+06
28,19682,5.08078e+06
28,20212,4.94756e+06
28,19463,5.13795e+06
28,19989,5.00275e+06
28,19367,5.16342e+06
28,18889,5.29409e+06
28,20159,4.96056e+06
28,20013,4.99675e+06
28,19688,5.07924e+06
28,20070,4.98256e+06
28,20093,4.97686e+06
28,18929,5.2829e+06
28,18767,5.3285e+06
28,19987,5.00325e+06
28,20184,4.95442e+06
28,19450,5.14139e+06
28,19673,5.08311e+06
28,18349,5.44989e+06
28,19508,5.1261e+06
28,18780,5.32481e+06
28,18570,5.38503e+06
28,19934,5.01655e+06
28,20200,4.9505e+06
28,19899,5.02538e+06
28,20161,4.96007e+06
28,19684,5.08027e+06
28,19977,5.00576e+06
28,17914,5.58223e+06
28,17998,5.55617e+06
28,20371,4.90894e+06
28,20015,4.99625e+06
28,19898,5.02563e+06
28,19682,5.08078e+06
28,20144,4.96426e+06
28,19694,5.07769e+06
28,19967,5.00826e+06
28,19987,5.00325e+06
28,20199,4.95074e+06
28,18567,5.3859e+06
28,17251,5.79677e+06
28,18931,5.28234e+06
28,18511,5.40219e+06
28,20111,4.9724e+06
28,20134,4.96672e+06
29,20102,4.97463e+06
29,20111,4.9724e+06
29,20376,4.90773e+06
29,20634,4.84637e+06
29,8339,1.19918e+07
29,18453,5.41917e+06
29,20307,4.92441e+06
29,19383,5.15916e+06
29,19760,5.06073e+06
29,17942,5.57351e+06
29,19209,5.20589e+06
29,19300,5.18135e+06
29,19025,5.25624e+06
29,19893,5.02689e+06
29,20367,4.9099e+06
29,20001,4.99975e+06
29,31659,3.15866e+06
29,19820,5.04541e+06
29,19917,5.02084e+06
29,20257,4.93657e+06
29,18532,5.39607e+06
29,19537,5.11849e+06
29,19198,5.20888e+06
29,19787,5.05382e+06
29,17855,5.60067e+06
29,20391,4.90412e+06
29,16444,6.08125e+06
29,19811,5.0477e+06
29,19715,5.07228e+06
29,18268,5.47405e+06
29,19792,5.05255e+06
29,17120,5.84112e+06
29,18861,5.30195e+06
29,19781,5.05536e+06
29,18576,5.38329e+06
29,17204,5.8126e+06
29,17814,5.61356e+06
29,19861,5.03499e+06
29,19955,5.01128e+06
29,19786,5.05408e+06
29,20487,4.88114e+06
29,18126,5.51694e+06
29,19204,5.20725e+06
29,19313,5.17786e+06
29,19813,5.04719e+06
29,20328,4.91932e+06
29,18669,5.35647e+06
29,19248,5.19534e+06
29,18967,5.27232e+06
29,18472,5.4136e+06
29,19953,5.01178e+06
29,18440,5.42299e+06
29,20160,4.96032e+06
29,19843,5.03956e+06
29,17480,5.72082e+06
29,19784,5.05459e+06
29,19347,5.16876e+06
29,18250,5.47945e+06
29,18734,5.33789e+06
29,19488,5.13136e+06
29,19364,5.16422e+06
29,18441,5.4227e+06
29,19533,5.11954e+06
29,18813,5.31547e+06
29,19936,5.01605e+06
29,19923,5.01932e+06
29,19541,5.11745e+06
29,18674,5.35504e+06
29,20276,4.93194e+06
29,19983,5.00425e+06
29,18038,5.54385e+06
29,19998,5.0005e+06
29,19710,5.07357e+06
29,19349,5.16823e+06
29,19387,5.1581e+06
29,19731,5.06817e+06
29,19224,5.20183e+06
29,19758,5.06124e+06
29,18644,5.36366e+06
29,17568,5.69217e+06
29,16038,6.23519e+06
29,18169,5.50388e+06
29,19999,5.00025e+06
29,19615,5.09814e+06
29,20043,4.98927e+06
29,18649,5.36222e+06
29,19965,5.00877e+06
29,19534,5.11928e+06
29,20778,4.81278e+06
29,20094,4.97661e+06
29,19177,5.21458e+06
29,18226,5.48667e+06
29,20112,4.97216e+06
29,19339,5.1709e+06
29,19956,5.01102e+06
29,18833,5.30983e+06
29,19084,5.23999e+06
29,20217,4.94633e+06
29,19641,5.09139e+06
29,19848,5.03829e+06
30,20089,4.97785e+06
30,19908,5.02311e+06
30,19370,5.16262e+06
30,18601,5.37606e+06
30,19144,5.22357e+06
30,18651,5.36164e+06
30,19292,5.1835e+06
30,18123,5.51785e+06
30,18997,5.26399e+06
30,20280,4.93097e+06
30,18049,5.54047e+06
30,17136,5.83567e+06
30,20119,4.97043e+06
30,20015,4.99625e+06
30,19975,5.00626e+06
30,20320,4.92126e+06
30,20310,4.92368e+06
30,19882,5.02968e+06
30,19367,5.16342e+06
30,20058,4.98554e+06
30,20260,4.93583e+06
30,20138,4.96574e+06
30,20637,4.84567e+06
30,19731,5.06817e+06
30,18526,5.39782e+06
30,19748,5.0638e+06
30,20369,4.90942e+06
30,19627,5.09502e+06
30,20046,4.98853e+06
30,17378,5.7544e+06
30,18192,5.49692e+06
30,19471,5.13584e+06
30,19181,5.21349e+06
30,20433,4.89404e+06
30,20265,4.93462e+06
30,20462,4.88711e+06
30,21511,4.64878e+06
30,20341,4.91618e+06
30,20911,4.78217e+06
30,21024,4.75647e+06
30,21472,4.65723e+06
30,17780,5.6243e+06
30,17276,5.78838e+06
30,21118,4.7353e+06
30,18982,5.26815e+06
30,14678,6.81292e+06
30,21125,4.73373e+06
30,20618,4.85013e+06
30,20766,4.81556e+06
30,21567,4.63671e+06
30,21205,4.71587e+06
30,20984,4.76554e+06
30,20671,4.8377e+06
30,20717,4.82695e+06
30,20712,4.82812e+06
30,21022,4.75692e+06
30,21387,4.67574e+06
30,19297,5.18215e+06
30,19309,5.17893e+06
30,20500,4.87805e+06
30,21113,4.73642e+06
30,20323,4.92053e+06
30,20983,4.76576e+06
30,21544,4.64166e+06
30,21136,4.73126e+06
30,20885,4.78813e+06
30,20840,4.79846e+06
30,19450,5.14139e+06
30,21440,4.66418e+06
30,13881,7.20409e+06
30,19041,5.25183e+06
30,18779,5.3251e+06
30,20622,4.84919e+06
30,21073,4.74541e+06
30,21361,4.68143e+06
30,18109,5.52212e+06
30,20830,4.80077e+06
30,18597,5.37721e+06
30,18755,5.33191e+06
30,20267,4.93413e+06
30,18728,5.3396e+06
30,20419,4.8974e+06
30,20486,4.88138e+06
30,20165,4.95909e+06
30,20233,4.94242e+06
30,18504,5.40424e+06
30,20708,4.82905e+06
30,17441,5.73362e+06
30,19493,5.13005e+06
30,18148,5.51025e+06
30,20689,4.83349e+06
30,18964,5.27315e+06
30,20333,4.91811e+06
30,18374,5.44247e+06
30,20760,4.81696e+06
30,21107,4.73776e+06
30,21017,4.75805e+06
30,20883,4.78858e+06
30,21096,4.74024e+06
30,20769,4.81487e+06
31,21555,4.63929e+06
31,21318,4.69087e+06
31,21001,4.76168e+06
31,20842,4.798e+06
31,20668,4.8384e+06
31,20758,4.81742e+06
31,20216,4.94658e+06
31,21008,4.76009e+06
31,21329,4.68845e+06
31,21136,4.73126e+06
31,20965,4.76985e+06
31,21025,4.75624e+06
31,20724,4.82532e+06
31,20585,4.85791e+06
31,20976,4.76735e+06
31,20143,4.9645e+06
31,20614,4.85107e+06
31,20331,4.9186e+06
31,18418,5.42947e+06
31,20742,4.82114e+06
31,19203,5.20752e+06
31,20218,4.94609e+06
31,20599,4.8546e+06
31,18350,5.44959e+06
31,18866,5.30054e+06
31,20235,4.94193e+06
31,18389,5.43803e+06
31,18300,5.46448e+06
31,18972,5.27093e+06
31,20262,4.93535e+06
31,19844,5.03931e+06
31,19879,5.03043e+06
31,19310,5.17866e+06
31,19776,5.05663e+06
31,20589,4.85696e+06
31,20479,4.88305e+06
31,20561,4.86358e+06
31,19564,5.11143e+06
31,20418,4.89764e+06
31,18934,5.2815e+06
31,19848,5.03829e+06
31,19740,5.06586e+06
31,19713,5.07279e+06
31,20614,4.85107e+06
31,20653,4.84191e+06
31,20829,4.801e+06
31,17596,5.68311e+06
31,20167,4.9586e+06
31,20523,4.87258e+06
31,19758,5.06124e+06
31,18840,5.30786e+06
31,18739,5.33646e+06
31,20212,4.94756e+06
31,20275,4.93218e+06
31,19717,5.07177e+06
31,20393,4.90364e+06
31,20126,4.9687e+06
31,20395,4.90316e+06
31,20335,4.91763e+06
31,18248,5.48005e+06
31,19432,5.14615e+06
31,20034,4.99151e+06
31,20179,4.95565e+06
31,20865,4.79272e+06
31,18551,5.39054e+06
31,18897,5.29185e+06
31,18913,5.28737e+06
31,20914,4.78149e+06
31,18320,5.45852e+06
31,20105,4.97389e+06
31,19130,5.22739e+06
31,19853,5.03702e+06
31,19343,5.16983e+06
31,18064,5.53587e+06
31,16726,5.97872e+06
31,18516,5.40073e+06
31,17961,5.56762e+06
31,17916,5.5816e+06
31,18338,5.45316e+06
31,19530,5.12033e+06
31,20346,4.91497e+06
31,19715,5.07228e+06
31,17978,5.56235e+06
31,20166,4.95884e+06
31,18208,5.49209e+06
31,18956,5.27537e+06
31,16692,5.99089e+06
31,19337,5.17143e+06
31,20224,4.94462e+06
31,18060,5.5371e+06
31,20224,4.94462e+06
31,20445,4.89117e+06
31,20838,4.79893e+06
31,20421,4.89692e+06
31,20862,4.7934e+06
31,21186,4.7201e+06
31,20102,4.97463e+06
31,20298,4.92659e+06
31,20124,4.96919e+06
31,20153,4.96204e+06
32,20036,4.99102e+06
32,19891,5.0274e+06
32,20348,4.91449e+06
32,20219,4.94584e+06
32,20140,4.96524e+06
32,13109,7.62835e+06
32,13703,7.29767e+06
32,20147,4.96352e+06
32,19458,5.13927e+06
32,16337,6.12107e+06
32,19439,5.1443e+06
32,18216,5.48968e+06
32,19983,5.00425e+06
32,20000,5e+06
32,19682,5.08078e+06
32,18461,5.41682e+06
32,20663,4.83957e+06
32,18377,5.44158e+06
32,20181,4.95516e+06
32,18695,5.34902e+06
32,19415,5.15066e+06
32,19596,5.10308e+06
32,19892,5.02715e+06
32,18108,5.52242e+06
32,19908,5.02311e+06
32,19763,5.05996e+06
32,19513,5.12479e+06
32,19521,5.12269e+06
32,19238,5.19805e+06
32,18123,5.51785e+06
32,20251,4.93803e+06
32,18431,5.42564e+06
32,18685,5.35189e+06
32,17991,5.55833e+06
32,20108,4.97315e+06
32,18285,5.46896e+06
32,17941,5.57383e+06
32,19542,5.11718e+06
32,17983,5.56081e+06
32,20139,4.96549e+06
32,19441,5.14377e+06
32,18017,5.55031e+06
32,18130,5.51572e+06
32,19614,5.0984e+06
32,18314,5.4603e+06
32,20168,4.95835e+06
32,19790,5.05306e+06
32,18709,5.34502e+06
32,17526,5.70581e+06
32,19826,5.04388e+06
32,16679,5.99556e+06
32,18163,5.5057e+06
32,19882,5.02968e+06
32,20088,4.9781e+06
32,19204,5.20725e+06
32,19201,5.20806e+06
32,17233,5.80282e+06
32,17602,5.68117e+06
32,20037,4.99077e+06
32,19276,5.1878e+06
32,19747,5.06406e+06
32,17947,5.57196e+06
32,18275,5.47196e+06
32,19979,5.00526e+06
32,20051,4.98728e+06
32,17929,5.57756e+06
32,19510,5.12558e+06
32,19601,5.10178e+06
32,19901,5.02487e+06
32,20141,4.965e+06
32,18933,5.28178e+06
32,19760,5.06073e+06
32,19109,5.23314e+06
32,19607,5.10022e+06
32,20306,4.92465e+06
32,18193,5.49662e+06
32,19769,5.05842e+06
32,19935,5.0163e+06
32,20069,4.98281e+06
32,55311,1.80796e+06
32,20174,4.95688e+06
32,20070,4.98256e+06
32,18755,5.33191e+06
32,19493,5.13005e+06
32,20402,4.90148e+06
32,17314,5.77567e+06
32,20048,4.98803e+06
32,19005,5.26177e+06
32,20129,4.96796e+06
32,18065,5.53557e+06
32,19805,5.04923e+06
32,17838,5.60601e+06
32,19521,5.12269e+06
32,19587,5.10543e+06
32,19124,5.22903e+06
32,19691,5.07846e+06
32,16634,6.01178e+06
32,20260,4.93583e+06
32,19557,5.11326e+06
32,19645,5.09035e+06
