num_threads,runtime_microseconds,throughput_ops_sec
22,19866,5.03373e+06
22,19687,5.07949e+06
22,19943,5.01429e+06
22,19846,5.0388e+06
22,19577,5.10803e+06
22,18128,5.51633e+06
22,20198,4.95099e+06
22,18077,5.53189e+06
22,19991,5.00225e+06
22,19979,5.00526e+06
22,20063,4.9843e+06
22,20371,4.90894e+06
22,20011,4.99725e+06
22,19893,5.02689e+06
22,20454,4.88902e+06
22,19715,5.07228e+06
22,20553,4.86547e+06
22,19703,5.07537e+06
22,20658,4.84074e+06
22,19865,5.03398e+06
22,20218,4.94609e+06
22,18725,5.34045e+06
22,21953,4.55519e+06
22,20397,4.90268e+06
22,19866,5.03373e+06
22,20464,4.88663e+06
22,7891,1.26727e+07
22,16042,6.23364e+06
22,19520,5.12295e+06
22,20287,4.92927e+06
22,19983,5.00425e+06
22,19348,5.16849e+06
22,19101,5.23533e+06
22,19553,5.1143e+06
22,18949,5.27732e+06
22,19589,5.10491e+06
22,19984,5.004e+06
22,20332,4.91836e+06
22,19393,5.1565e+06
22,19617,5.09762e+06
22,18123,5.51785e+06
22,19398,5.15517e+06
22,19753,5.06252e+06
22,19991,5.00225e+06
22,20217,4.94633e+06
22,20215,4.94682e+06
22,20193,4.95221e+06
22,19098,5.23615e+06
22,19495,5.12952e+06
22,20089,4.97785e+06
23,20132,4.96722e+06
23,20069,4.98281e+06
23,19468,5.13663e+06
23,20134,4.96672e+06
23,19664,5.08544e+06
23,20187,4.95368e+06
23,19482,5.13294e+06
23,19981,5.00475e+06
23,19553,5.1143e+06
23,13531,7.39044e+06
23,14369,6.95943e+06
23,9253,1.08073e+07
23,16596,6.02555e+06
23,19947,5.01329e+06
23,19705,5.07485e+06
23,19751,5.06303e+06
23,19800,5.05051e+06
23,18181,5.50025e+06
23,20007,4.99825e+06
23,19257,5.19292e+06
23,20190,4.95295e+06
23,18522,5.39898e+06
23,20336,4.91739e+06
23,19432,5.14615e+06
23,19866,5.03373e+06
23,20196,4.95148e+06
23,19464,5.13769e+06
23,19134,5.2263e+06
23,20128,4.9682e+06
23,18232,5.48486e+06
23,18422,5.42829e+06
23,20111,4.9724e+06
23,20003,4.99925e+06
23,19789,5.05331e+06
23,19941,5.01479e+06
23,19741,5.0656e+06
23,20153,4.96204e+06
23,20256,4.93681e+06
23,19203,5.20752e+06
23,19058,5.24714e+06
23,20716,4.82719e+06
23,20387,4.90509e+06
23,20274,4.93243e+06
23,20055,4.98629e+06
23,19749,5.06355e+06
23,20137,4.96598e+06
23,20049,4.98778e+06
23,17008,5.87959e+06
23,17254,5.79576e+06
23,20167,4.9586e+06
23,18890,5.29381e+06
23,18349,5.44989e+06
23,19283,5.18592e+06
23,20067,4.98331e+06
23,19948,5.01303e+06
23,18297,5.46538e+06
23,19733,5.06765e+06
23,20073,4.98182e+06
23,19931,5.01731e+06
23,20076,4.98107e+06
23,19164,5.21812e+06
23,20768,4.8151e+06
23,20856,4.79478e+06
23,19797,5.05127e+06
23,19937,5.0158e+06
23,19728,5.06894e+06
23,17458,5.72803e+06
23,18190,5.49753e+06
23,19866,5.03373e+06
23,19615,5.09814e+06
23,19879,5.03043e+06
23,19747,5.06406e+06
23,19987,5.00325e+06
23,20105,4.97389e+06
23,19978,5.00551e+06
23,20066,4.98355e+06
23,20045,4.98878e+06
23,20306,4.92465e+06
23,20637,4.84567e+06
23,19842,5.03981e+06
23,20019,4.99525e+06
23,20182,4.95491e+06
23,18159,5.50691e+06
23,19572,5.10934e+06
23,19707,5.07434e+06
23,19728,5.06894e+06
23,17238,5.80114e+06
23,20105,4.97389e+06
23,19514,5.12453e+06
23,20141,4.965e+06
23,20094,4.97661e+06
23,19388,5.15783e+06
23,17379,5.75407e+06
23,19959,5.01027e+06
23,17950,5.57103e+06
23,19942,5.01454e+06
23,18471,5.41389e+06
23,19858,5.03575e+06
23,20345,4.91521e+06
23,19601,5.10178e+06
24,19299,5.18162e+06
24,20159,4.96056e+06
24,20550,4.86618e+06
24,19476,5.13452e+06
24,19550,5.11509e+06
24,21214,4.71387e+06
24,18680,5.35332e+06
24,19827,5.04363e+06
24,19095,5.23697e+06
24,19876,5.03119e+06
24,19738,5.06637e+06
24,19960,5.01002e+06
24,17886,5.59097e+06
24,19744,5.06483e+06
24,17517,5.70874e+06
24,17931,5.57693e+06
24,20360,4.91159e+06
24,19987,5.00325e+06
24,19554,5.11404e+06
24,19444,5.14297e+06
24,19913,5.02185e+06
24,19483,5.13268e+06
24,20264,4.93486e+06
24,17936,5.57538e+06
24,18957,5.2751e+06
24,17966,5.56607e+06
24,17340,5.76701e+06
24,19115,5.23149e+06
24,18543,5.39287e+06
24,18945,5.27844e+06
24,19071,5.24356e+06
24,20194,4.95197e+06
24,19963,5.00927e+06
24,20078,4.98058e+06
24,20427,4.89548e+06
24,20373,4.90846e+06
24,20510,4.87567e+06
24,20108,4.97315e+06
24,20657,4.84097e+06
24,20547,4.86689e+06
24,19896,5.02614e+06
24,20414,4.8986e+06
24,20457,4.8883e+06
24,20501,4.87781e+06
24,20754,4.81835e+06
24,19815,5.04668e+06
24,20144,4.96426e+06
24,18762,5.32992e+06
24,20018,4.9955e+06
24,20668,4.8384e+06
24,20682,4.83512e+06
24,20665,4.8391e+06
24,17548,5.69866e+06
24,17477,5.72181e+06
24,16172,6.18353e+06
24,20112,4.97216e+06
24,18981,5.26843e+06
24,20131,4.96746e+06
24,20699,4.83115e+06
24,20055,4.98629e+06
24,19345,5.16929e+06
24,18457,5.418e+06
24,18238,5.48306e+06
24,19804,5.04948e+06
24,19767,5.05894e+06
24,19909,5.02285e+06
24,19021,5.25735e+06
24,20195,4.95172e+06
24,19606,5.10048e+06
24,20437,4.89309e+06
24,19072,5.24329e+06
24,17959,5.56824e+06
24,19906,5.02361e+06
24,18187,5.49843e+06
24,16624,6.0154e+06
24,19898,5.02563e+06
24,19617,5.09762e+06
24,19503,5.12742e+06
24,19963,5.00927e+06
24,18087,5.52883e+06
24,19826,5.04388e+06
24,20659,4.84051e+06
24,19895,5.02639e+06
24,20978,4.7669e+06
24,17436,5.73526e+06
24,19168,5.21703e+06
24,18129,5.51602e+06
24,19227,5.20102e+06
24,21493,4.65268e+06
24,19803,5.04974e+06
24,18750,5.33333e+06
24,20022,4.99451e+06
24,18373,5.44277e+06
24,19953,5.01178e+06
24,17626,5.67344e+06
24,19928,5.01807e+06
24,19603,5.10126e+06
24,18711,5.34445e+06
24,17583,5.68731e+06
24,19526,5.12138e+06
25,18059,5.53741e+06
25,20233,4.94242e+06
25,17876,5.59409e+06
25,18939,5.28011e+06
25,18344,5.45137e+06
25,20469,4.88544e+06
25,20173,4.95712e+06
25,18140,5.51268e+06
25,19267,5.19022e+06
25,19741,5.0656e+06
25,19905,5.02386e+06
25,18307,5.46239e+06
25,19608,5.09996e+06
25,18252,5.47885e+06
25,19957,5.01077e+06
25,19851,5.03753e+06
25,18736,5.33732e+06
25,20117,4.97092e+06
25,17789,5.62145e+06
25,19439,5.1443e+06
25,18503,5.40453e+06
25,16022,6.24142e+06
25,20001,4.99975e+06
25,17883,5.5919e+06
25,17746,5.63507e+06
25,19482,5.13294e+06
25,19652,5.08854e+06
25,20486,4.88138e+06
25,19984,5.004e+06
25,18639,5.36509e+06
25,19546,5.11614e+06
25,20296,4.92708e+06
25,19714,5.07254e+06
25,19926,5.01857e+06
25,18890,5.29381e+06
25,19945,5.01379e+06
25,18780,5.32481e+06
25,19559,5.11274e+06
25,20518,4.87377e+06
25,18189,5.49783e+06
25,18277,5.47136e+06
25,19648,5.08958e+06
25,18386,5.43892e+06
25,17721,5.64302e+06
25,19694,5.07769e+06
25,20092,4.97711e+06
25,20038,4.99052e+06
25,19826,5.04388e+06
25,19070,5.24384e+06
25,20208,4.94854e+06
25,19755,5.06201e+06
25,19229,5.20048e+06
25,18494,5.40716e+06
25,16617,6.01793e+06
25,19856,5.03626e+06
25,18108,5.52242e+06
25,19631,5.09398e+06
25,18415,5.43036e+06
25,19803,5.04974e+06
25,19778,5.05612e+06
25,20247,4.939e+06
25,20043,4.98927e+06
25,18525,5.39811e+06
25,19823,5.04465e+06
25,19814,5.04694e+06
25,19911,5.02235e+06
25,19844,5.03931e+06
25,20349,4.91425e+06
25,19825,5.04414e+06
25,19498,5.12873e+06
25,19366,5.16369e+06
25,19773,5.0574e+06
25,19109,5.23314e+06
25,20081,4.97983e+06
25,19992,5.002e+06
25,19451,5.14112e+06
25,19718,5.07151e+06
25,20020,4.995e+06
25,19678,5.08182e+06
25,20141,4.965e+06
25,20036,4.99102e+06
25,19625,5.09554e+06
25,19034,5.25376e+06
25,19264,5.19103e+06
25,20160,4.96032e+06
25,19985,5.00375e+06
25,20020,4.995e+06
25,19937,5.0158e+06
25,20009,4.99775e+06
25,20072,4.98206e+06
25,18075,5.5325e+06
25,19445,5.14271e+06
25,20424,4.8962e+06
25,19538,5.11823e+06
25,19783,5.05485e+06
25,19976,5.00601e+06
25,20077,4.98082e+06
25,20135,4.96648e+06
25,19682,5.08078e+06
25,18370,5.44366e+06
26,19678,5.08182e+06
26,19968,5.00801e+06
26,18915,5.28681e+06
26,18762,5.32992e+06
26,18294,5.46627e+06
26,19800,5.05051e+06
26,17212,5.8099e+06
26,20859,4.79409e+06
26,20077,4.98082e+06
26,19962,5.00952e+06
26,19386,5.15836e+06
26,19273,5.18861e+06
26,19256,5.19319e+06
26,18788,5.32255e+06
26,19792,5.05255e+06
26,18918,5.28597e+06
26,17772,5.62683e+06
26,20372,4.9087e+06
26,19603,5.10126e+06
26,19330,5.17331e+06
26,19669,5.08414e+06
26,19760,5.06073e+06
26,17106,5.8459e+06
26,37703,2.65231e+06
26,20058,4.98554e+06
26,20194,4.95197e+06
26,19799,5.05076e+06
26,19161,5.21893e+06
26,18801,5.31887e+06
26,19624,5.0958e+06
26,20092,4.97711e+06
26,18342,5.45197e+06
26,19499,5.12847e+06
26,19559,5.11274e+06
26,19616,5.09788e+06
26,19531,5.12007e+06
26,19718,5.07151e+06
26,19880,5.03018e+06
26,20004,4.999e+06
26,20146,4.96376e+06
26,18331,5.45524e+06
26,21027,4.75579e+06
26,20125,4.96894e+06
26,19988,5.003e+06
26,20738,4.82207e+06
26,19894,5.02664e+06
26,20406,4.90052e+06
26,19770,5.05817e+06
26,19984,5.004e+06
26,19771,5.05791e+06
26,19954,5.01153e+06
26,19984,5.004e+06
26,20038,4.99052e+06
26,20126,4.9687e+06
26,19853,5.03702e+06
26,8147,1.22745e+07
26,17400,5.74713e+06
26,14251,7.01705e+06
26,18249,5.47975e+06
26,18874,5.29829e+06
26,20117,4.97092e+06
26,20624,4.84872e+06
26,17479,5.72115e+06
26,17281,5.7867e+06
26,19902,5.02462e+06
26,17926,5.57849e+06
26,19644,5.09061e+06
26,18698,5.34817e+06
26,18787,5.32283e+06
26,20021,4.99476e+06
26,19659,5.08673e+06
26,18345,5.45108e+06
26,18481,5.41096e+06
26,16936,5.90458e+06
26,20256,4.93681e+06
26,19867,5.03347e+06
26,19137,5.22548e+06
26,19990,5.0025e+06
26,20197,4.95123e+06
26,20069,4.98281e+06
26,19721,5.07074e+06
26,20152,4.96229e+06
26,20389,4.90461e+06
26,19806,5.04898e+06
26,19708,5.07408e+06
26,19799,5.05076e+06
26,18386,5.43892e+06
26,18541,5.39345e+06
26,19514,5.12453e+06
26,19981,5.00475e+06
26,18828,5.31124e+06
26,20068,4.98306e+06
26,20213,4.94731e+06
26,19857,5.03601e+06
26,19864,5.03423e+06
26,20273,4.93267e+06
26,20759,4.81719e+06
26,19627,5.09502e+06
26,18532,5.39607e+06
26,19964,5.00902e+06
27,20315,4.92247e+06
27,19791,5.0528e+06
27,19275,5.18807e+06
27,20220,4.9456e+06
27,19819,5.04566e+06
27,19586,5.10569e+06
27,18595,5.37779e+06
27,19217,5.20373e+06
27,19619,5.0971e+06
27,19634,5.09321e+06
27,18540,5.39374e+06
27,19614,5.0984e+06
27,20401,4.90172e+06
27,19025,5.25624e+06
27,20007,4.99825e+06
27,18703,5.34674e+06
27,20002,4.9995e+06
27,19621,5.09658e+06
27,20404,4.901e+06
27,16596,6.02555e+06
27,19490,5.13084e+06
27,18948,5.2776e+06
27,20071,4.98231e+06
27,17665,5.66091e+06
27,19724,5.06997e+06
27,18264,5.47525e+06
27,20063,4.9843e+06
27,19962,5.00952e+06
27,18931,5.28234e+06
27,18618,5.37115e+06
27,19746,5.06432e+06
27,18243,5.48155e+06
27,18534,5.39549e+06
27,18504,5.40424e+06
27,18597,5.37721e+06
27,20382,4.90629e+06
27,19334,5.17224e+06
27,19230,5.20021e+06
27,20013,4.99675e+06
27,18923,5.28457e+06
27,18352,5.449e+06
27,20314,4.92271e+06
27,20902,4.78423e+06
27,23964,4.17293e+06
27,13333,7.50019e+06
27,19370,5.16262e+06
27,19861,5.03499e+06
27,19645,5.09035e+06
27,18973,5.27065e+06
27,19513,5.12479e+06
27,20303,4.92538e+06
27,18708,5.34531e+06
27,20269,4.93364e+06
27,20152,4.96229e+06
27,19331,5.17304e+06
27,20271,4.93316e+06
27,20144,4.96426e+06
27,20219,4.94584e+06
27,19688,5.07924e+06
27,20148,4.96327e+06
27,20196,4.95148e+06
27,19804,5.04948e+06
27,19712,5.07305e+06
27,19752,5.06278e+06
27,20200,4.9505e+06
27,20096,4.97611e+06
27,19118,5.23067e+06
27,18775,5.32623e+06
27,19116,5.23122e+06
27,19882,5.02968e+06
27,18910,5.28821e+06
27,19462,5.13822e+06
27,20526,4.87187e+06
27,20654,4.84168e+06
27,20312,4.9232e+06
27,20032,4.99201e+06
27,19754,5.06227e+06
27,19731,5.06817e+06
27,20413,4.89884e+06
27,19479,5.13373e+06
27,19989,5.00275e+06
27,20269,4.93364e+06
27,18047,5.54109e+06
27,20095,4.97636e+06
27,20284,4.92999e+06
27,20415,4.89836e+06
27,20521,4.87306e+06
27,19975,5.00626e+06
27,18567,5.3859e+06
27,19921,5.01983e+06
27,20306,4.92465e+06
27,18119,5.51907e+06
27,18372,5.44307e+06
27,16595,6.02591e+06
27,20035,4.99127e+06
27,20327,4.91957e+06
27,20234,4.94218e+06
27,19633,5.09347e+06
27,19185,5.21241e+06
27,20137,4.96598e+06
28,19852,5.03728e+06
28,19902,5.02462e+06
28,19404,5.15358e+06
28,19774,5.05715e+06
28,20451,4.88974e+06
28,20140,4.96524e+06
28,20040,4.99002e+06
28,20226,4.94413e+06
28,18802,5.31858e+06
28,18160,5.50661e+06
28,19076,5.24219e+06
28,20200,4.9505e+06
28,19015,5.25901e+06
28,19947,5.01329e+06
28,20213,4.94731e+06
28,20223,4.94486e+06
28,20111,4.9724e+06
28,20028,4.99301e+06
28,20045,4.98878e+06
28,19707,5.07434e+06
28,18668,5.35676e+06
28,20732,4.82346e+06
28,20164,4.95933e+06
28,19812,5.04745e+06
28,18406,5.43301e+06
28,19553,5.1143e+06
28,17907,5.58441e+06
28,20205,4.94927e+06
28,19424,5.14827e+06
28,20087,4.97834e+06
28,19632,5.09372e+06
28,19610,5.09944e+06
28,20020,4.995e+06
28,20102,4.97463e+06
28,18575,5.38358e+06
28,18339,5.45286e+06
28,19621,5.09658e+06
28,19964,5.00902e+06
28,17753,5.63285e+06
28,19627,5.09502e+06
28,19526,5.12138e+06
28,18459,5.41741e+06
28,16552,6.04157e+06
28,19402,5.15411e+06
28,19634,5.09321e+06
28,18446,5.42123e+06
28,19601,5.10178e+06
28,18582,5.38155e+06
28,20133,4.96697e+06
28,19625,5.09554e+06
28,20871,4.79134e+06
28,19874,5.0317e+06
28,20037,4.99077e+06
28,20522,4.87282e+06
28,19764,5.0597e+06
28,20072,4.98206e+06
28,20152,4.96229e+06
28,19700,5.07614e+06
28,17765,5.62905e+06
28,19908,5.02311e+06
28,19919,5.02033e+06
28,20196,4.95148e+06
28,20001,4.99975e+06
28,18422,5.42829e+06
28,20078,4.98058e+06
28,20428,4.89524e+06
28,18585,5.38068e+06
28,17881,5.59253e+06
28,19878,5.03069e+06
28,19943,5.01429e+06
28,19528,5.12085e+06
28,18751,5.33305e+06
28,19801,5.05025e+06
28,9683,1.03274e+07
28,17540,5.70125e+06
28,19653,5.08828e+06
28,20034,4.99151e+06
28,19978,5.00551e+06
28,18386,5.43892e+06
28,19692,5.0782e+06
28,18719,5.34217e+06
28,19919,5.02033e+06
28,18757,5.33134e+06
28,20091,4.97735e+06
28,19965,5.00877e+06
28,19230,5.20021e+06
28,20319,4.9215e+06
28,20138,4.96574e+06
28,19967,5.00826e+06
28,19618,5.09736e+06
28,20069,4.98281e+06
28,20472,4.88472e+06
28,19828,5.04337e+06
28,19797,5.05127e+06
28,18841,5.30757e+06
28,20129,4.96796e+06
28,19801,5.05025e+06
28,19750,5.06329e+06
28,19686,5.07975e+06
28,19670,5.08388e+06
29,20400,4.90196e+06
29,20165,4.95909e+06
29,19828,5.04337e+06
29,19799,5.05076e+06
29,20160,4.96032e+06
29,20079,4.98033e+06
29,20135,4.96648e+06
29,18071,5.53373e+06
29,20108,4.97315e+06
29,19739,5.06611e+06
29,17738,5.63761e+06
29,19821,5.04515e+06
29,19207,5.20644e+06
29,17704,5.64844e+06
29,19703,5.07537e+06
29,19882,5.02968e+06
29,19842,5.03981e+06
29,19780,5.05561e+06
29,20549,4.86642e+06
29,19798,5.05102e+06
29,18459,5.41741e+06
29,21251,4.70566e+06
29,19925,5.01882e+06
29,20866,4.79249e+06
29,16819,5.94566e+06
29,15909,6.28575e+06
29,18795,5.32056e+06
29,18655,5.36049e+06
29,20442,4.89189e+06
29,19199,5.2086e+06
29,18342,5.45197e+06
29,18181,5.50025e+06
29,17066,5.8596e+06
29,20669,4.83816e+06
29,14969,6.68047e+06
29,20040,4.99002e+06
29,20542,4.86808e+06
29,18855,5.30363e+06
29,18459,5.41741e+06
29,20652,4.84215e+06
29,20276,4.93194e+06
29,20218,4.94609e+06
29,20327,4.91957e+06
29,20916,4.78103e+06
29,20167,4.9586e+06
29,19862,5.03474e+06
29,20267,4.93413e+06
29,20206,4.94903e+06
29,20297,4.92684e+06
29,19425,5.14801e+06
29,18950,5.27704e+06
29,19146,5.22302e+06
29,18393,5.43685e+06
29,19275,5.18807e+06
29,20186,4.95393e+06
29,19972,5.00701e+06
29,20722,4.82579e+06
29,18832,5.31011e+06
29,20390,4.90436e+06
29,20308,4.92417e+06
29,20323,4.92053e+06
29,19756,5.06175e+06
29,20287,4.92927e+06
29,18686,5.3516e+06
29,20183,4.95466e+06
29,19885,5.02892e+06
29,20053,4.98679e+06
29,20469,4.88544e+06
29,20293,4.92781e+06
29,20582,4.85861e+06
29,20491,4.88019e+06
29,20521,4.87306e+06
29,20280,4.93097e+06
29,20561,4.86358e+06
29,19577,5.10803e+06
29,20462,4.88711e+06
29,19007,5.26122e+06
29,19819,5.04566e+06
29,20215,4.94682e+06
29,20436,4.89333e+06
29,19404,5.15358e+06
29,20317,4.92199e+06
29,18301,5.46418e+06
29,20218,4.94609e+06
29,20410,4.89956e+06
29,20270,4.9334e+06
29,20398,4.90244e+06
29,19937,5.0158e+06
29,20346,4.91497e+06
29,20036,4.99102e+06
29,19526,5.12138e+06
29,19776,5.05663e+06
29,20566,4.86239e+06
29,20112,4.97216e+06
29,20409,4.8998e+06
29,20556,4.86476e+06
29,20170,4.95786e+06
29,20037,4.99077e+06
29,22154,4.51386e+06
29,19937,5.0158e+06
30,20718,4.82672e+06
30,20247,4.939e+06
30,20097,4.97587e+06
30,19620,5.09684e+06
30,18459,5.41741e+06
30,17690,5.65291e+06
30,18438,5.42358e+06
30,18462,5.41653e+06
30,18675,5.35475e+06
30,17591,5.68473e+06
30,20412,4.89908e+06
30,20592,4.85625e+06
30,20215,4.94682e+06
30,20139,4.96549e+06
30,20117,4.97092e+06
30,20039,4.99027e+06
30,17876,5.59409e+06
30,18587,5.3801e+06
30,20003,4.99925e+06
30,20734,4.823e+06
30,19285,5.18538e+06
30,18626,5.36884e+06
30,18681,5.35303e+06
30,20580,4.85909e+06
30,20642,4.84449e+06
30,20753,4.81858e+06
30,20414,4.8986e+06
30,18481,5.41096e+06
30,20878,4.78973e+06
30,17095,5.84966e+06
30,20036,4.99102e+06
30,19074,5.24274e+06
30,19939,5.0153e+06
30,19561,5.11221e+06
30,20510,4.87567e+06
30,20218,4.94609e+06
30,19893,5.02689e+06
30,20250,4.93827e+06
30,20880,4.78927e+06
30,20757,4.81765e+06
30,20426,4.89572e+06
30,19407,5.15278e+06
30,18409,5.43213e+06
30,17843,5.60444e+06
30,17796,5.61924e+06
30,19673,5.08311e+06
30,19210,5.20562e+06
30,19650,5.08906e+06
30,20210,4.94805e+06
30,19984,5.004e+06
30,18812,5.31576e+06
30,18827,5.31152e+06
30,19725,5.06971e+06
30,19969,5.00776e+06
30,19951,5.01228e+06
30,18119,5.51907e+06
30,19543,5.11692e+06
30,20466,4.88615e+06
30,20151,4.96253e+06
30,19567,5.11065e+06
30,20187,4.95368e+06
30,19562,5.11195e+06
30,19511,5.12531e+06
30,20650,4.84262e+06
30,19582,5.10673e+06
30,19724,5.06997e+06
30,18893,5.29297e+06
30,19514,5.12453e+06
30,19462,5.13822e+06
30,19681,5.08104e+06
30,19553,5.1143e+06
30,20156,4.9613e+06
30,19542,5.11718e+06
30,19924,5.01907e+06
30,19828,5.04337e+06
30,19337,5.17143e+06
30,19988,5.003e+06
30,19745,5.06457e+06
30,13856,7.21709e+06
30,8270,1.20919e+07
30,8519,1.17385e+07
30,16952,5.89901e+06
30,15984,6.25626e+06
30,18029,5.54662e+06
30,17434,5.73592e+06
30,19990,5.0025e+06
30,19502,5.12768e+06
30,20052,4.98703e+06
30,20156,4.9613e+06
30,20118,4.97067e+06
30,19421,5.14907e+06
30,19752,5.06278e+06
30,19800,5.05051e+06
30,19386,5.15836e+06
30,20220,4.9456e+06
30,20090,4.9776e+06
30,17903,5.58566e+06
30,19419,5.1496e+06
30,19676,5.08233e+06
30,19607,5.10022e+06
31,20499,4.87829e+06
31,17890,5.58971e+06
31,18247,5.48035e+06
31,20185,4.95417e+06
31,19506,5.12663e+06
31,19822,5.0449e+06
31,20497,4.87876e+06
31,18367,5.44455e+06
31,20018,4.9955e+06
31,20238,4.9412e+06
31,19429,5.14695e+06
31,20064,4.98405e+06
31,18799,5.31943e+06
31,19519,5.12321e+06
31,20470,4.8852e+06
31,19716,5.07202e+06
31,19687,5.07949e+06
31,19752,5.06278e+06
31,19494,5.12978e+06
31,19841,5.04007e+06
31,20165,4.95909e+06
31,19866,5.03373e+06
31,17912,5.58285e+06
31,18236,5.48366e+06
31,17801,5.61766e+06
31,19837,5.04108e+06
31,19478,5.134e+06
31,19609,5.0997e+06
31,20242,4.94022e+06
31,19627,5.09502e+06
31,19934,5.01655e+06
31,20008,4.998e+06
31,19854,5.03677e+06
31,20874,4.79065e+06
31,19724,5.06997e+06
31,19811,5.0477e+06
31,20315,4.92247e+06
31,19421,5.14907e+06
31,19741,5.0656e+06
31,19321,5.17572e+06
31,20019,4.99525e+06
31,18335,5.45405e+06
31,19686,5.07975e+06
31,16865,5.92944e+06
31,20603,4.85366e+06
31,20563,4.8631e+06
31,16457,6.07644e+06
31,20779,4.81255e+06
31,20230,4.94315e+06
31,20634,4.84637e+06
31,21052,4.75014e+06
31,20489,4.88067e+06
31,20486,4.88138e+06
31,18807,5.31717e+06
31,19938,5.01555e+06
31,18423,5.428e+06
31,21285,4.69814e+06
31,17723,5.64239e+06
31,20369,4.90942e+06
31,18543,5.39287e+06
31,20235,4.94193e+06
31,20590,4.85673e+06
31,19477,5.13426e+06
31,20835,4.79962e+06
31,17986,5.55988e+06
31,20742,4.82114e+06
31,21646,4.61979e+06
31,20735,4.82276e+06
31,20510,4.87567e+06
31,20570,4.86145e+06
31,19815,5.04668e+06
31,20029,4.99276e+06
31,20771,4.8144e+06
31,20330,4.91884e+06
31,20684,4.83465e+06
31,20289,4.92878e+06
31,20478,4.88329e+06
31,19189,5.21132e+06
31,20392,4.90388e+06
31,18631,5.3674e+06
31,20074,4.98157e+06
31,21293,4.69638e+06
31,19257,5.19292e+06
31,20597,4.85508e+06
31,21174,4.72277e+06
31,19939,5.0153e+06
31,19097,5.23642e+06
31,21310,4.69263e+06
31,21040,4.75285e+06
31,20329,4.91908e+06
31,17509,5.71135e+06
31,18459,5.41741e+06
31,20190,4.95295e+06
31,19699,5.0764e+06
31,20043,4.98927e+06
31,20793,4.80931e+06
31,20307,4.92441e+06
31,20332,4.91836e+06
31,20788,4.81047e+06
31,20344,4.91545e+06
32,19957,5.01077e+06
32,20627,4.84801e+06
32,20442,4.89189e+06
32,20547,4.86689e+06
32,20682,4.83512e+06
32,20111,4.9724e+06
32,21031,4.75489e+06
32,20302,4.92562e+06
32,18514,5.40132e+06
32,20367,4.9099e+06
32,20523,4.87258e+06
32,20344,4.91545e+06
32,20274,4.93243e+06
32,19900,5.02513e+06
32,16265,6.14817e+06
32,19832,5.04236e+06
32,20411,4.89932e+06
32,20418,4.89764e+06
32,18149,5.50995e+06
32,20204,4.94951e+06
32,20875,4.79042e+06
32,19472,5.13558e+06
32,18812,5.31576e+06
32,20580,4.85909e+06
32,20149,4.96303e+06
32,20700,4.83092e+06
32,19380,5.15996e+06
32,18041,5.54293e+06
32,20614,4.85107e+06
32,20183,4.95466e+06
32,20514,4.87472e+06
32,20900,4.78469e+06
32,20206,4.94903e+06
32,20553,4.86547e+06
32,21258,4.70411e+06
32,21443,4.66353e+06
32,20453,4.88926e+06
32,20743,4.8209e+06
32,18888,5.29437e+06
32,19631,5.09398e+06
32,18678,5.35389e+06
32,20373,4.90846e+06
32,19782,5.0551e+06
32,19663,5.08569e+06
32,20932,4.77737e+06
32,20465,4.88639e+06
32,20308,4.92417e+06
32,20174,4.95688e+06
32,20558,4.86429e+06
32,20919,4.78034e+06
32,19284,5.18565e+06
32,19953,5.01178e+06
32,20458,4.88806e+06
32,19582,5.10673e+06
32,20108,4.97315e+06
32,19667,5.08466e+06
32,20370,4.90918e+06
32,19627,5.09502e+06
32,19728,5.06894e+06
32,21921,4.56184e+06
32,19818,5.04592e+06
32,19806,5.04898e+06
32,20031,4.99226e+06
32,20358,4.91207e+06
32,19597,5.10282e+06
32,19791,5.0528e+06
32,19684,5.08027e+06
32,20279,4.93121e+06
32,19939,5.0153e+06
32,18576,5.38329e+06
32,19493,5.13005e+06
32,18534,5.39549e+06
32,19713,5.07279e+06
32,20719,4.82649e+06
32,18637,5.36567e+06
32,19783,5.05485e+06
32,19774,5.05715e+06
32,20318,4.92174e+06
32,19945,5.01379e+06
32,19727,5.06919e+06
32,19931,5.01731e+06
32,19945,5.01379e+06
32,18106,5.52303e+06
32,19947,5.01329e+06
32,18141,5.51238e+06
32,19407,5.15278e+06
32,17934,5.576e+06
32,18062,5.53649e+06
32,20144,4.96426e+06
32,18679,5.35361e+06
32,19708,5.07408e+06
32,19200,5.20833e+06
32,17977,5.56266e+06
32,18146,5.51086e+06
32,19899,5.02538e+06
32,19409,5.15225e+06
32,19477,5.13426e+06
32,20513,4.87496e+06
32,19048,5.2499e+06
32,19712,5.07305e+06
