num_threads,runtime_microseconds,throughput_ops_sec
31,417426,239563
31,427516,233909
31,459986,217398
31,535837,186624
31,445725,224354
31,448650,222891
31,469473,213005
31,478355,209050
31,468887,213271
31,377020,265238
31,462932,216014
31,442115,226185
31,518613,192822
31,426697,234358
31,461165,216842
31,449229,222604
31,489139,204441
31,521582,191724
31,519966,192320
31,474249,210860
31,408099,245039
31,445871,224280
31,474838,210598
31,513830,194617
31,529371,188903
31,506118,197582
31,458378,218161
31,434570,230113
31,474599,210704
31,387005,258395
31,464545,215264
31,434486,230157
31,477439,209451
31,437050,228807
31,521434,191779
31,487851,204981
31,527346,189629
31,447679,223374
31,437097,228782
31,490292,203960
31,449280,222578
31,537426,186072
31,484656,206332
31,458967,217881
31,503889,198456
31,385005,259737
31,447248,223590
31,490062,204056
31,475239,210420
31,488919,204533
31,491520,203451
31,459484,217635
31,482430,207284
31,423822,235948
31,493655,202571
31,488142,204858
31,440912,226803
31,434579,230108
31,482028,207457
31,479399,208595
31,446377,224026
32,438607,227995
32,487633,205072
32,503209,198725
32,505176,197951
32,509011,196459
32,303010,330022
32,450537,221957
32,492906,202878
32,501932,199230
32,452454,221017
32,445301,224567
32,463863,215581
32,541297,184741
32,448119,223155
32,450096,222175
32,579900,172444
32,474937,210554
32,439814,227369
32,434111,230356
32,567464,176223
32,522547,191370
32,510526,195876
32,516523,193602
32,517017,193417
32,297168,336510
32,525255,190384
32,486405,205590
32,420185,237990
32,464112,215465
32,489308,204370
32,468592,213405
32,516143,193745
32,268167,372902
32,471683,212007
32,448137,223146
32,474700,210659
32,491602,203417
32,458605,218053
32,389068,257024
32,447135,223646
32,432570,231176
32,438327,228140
32,463780,215619
32,308112,324557
32,513075,194903
32,509886,196122
32,470290,212635
32,503140,198752
32,512348,195180
32,483791,206701
32,456091,219254
32,492909,202877
32,493523,202625
32,428551,233344
32,423586,236080
32,446960,223734
32,511208,195615
32,488794,204585
32,579538,172551
32,405115,246843
32,484690,206317
32,462990,215987
32,474690,210664
32,456117,219242
32,442654,225910
32,521929,191597
32,493110,202795
32,541956,184517
32,493966,202443
32,457880,218398
32,473531,211179
32,519922,192337
32,541461,184686
32,469301,213083
32,483207,206951
32,443572,225443
32,126277,791910
32,513815,194623
32,476490,209868
32,438993,227794
32,489711,204202
32,408604,244736
32,460577,217119
32,499492,200203
32,527088,189722
32,450262,222093
32,462595,216172
32,504733,198125
32,485018,206178
32,520366,192172
32,513081,194901
32,493183,202764
32,506518,197426
32,471625,212033
32,466149,214524
32,491028,203654
32,497464,201020
32,482846,207105
32,463012,215977
32,542868,184207
