num_threads,runtime_microseconds,throughput_ops_sec
30,443939,225256
30,678235,147442
30,606168,164971
30,655626,152526
30,590353,169390
30,572527,174664
30,606229,164954
30,632418,158123
30,576939,173329
30,531747,188059
30,636481,157114
30,482780,207134
30,576579,173437
30,452794,220851
30,577747,173086
30,600446,166543
30,589720,169572
30,465788,214690
30,656124,152410
30,550007,181816
30,565722,176765
30,550015,181813
30,623396,160412
30,572150,174779
30,560449,178428
30,634734,157546
30,580375,172302
30,240308,416133
30,587716,170150
30,612094,163374
30,582371,171712
30,549632,181940
30,576577,173437
30,547647,182599
30,509696,196195
30,578185,172955
30,584547,171073
30,260726,383544
30,577210,173247
30,666047,150140
30,623286,160440
30,612361,163302
30,651950,153386
30,598567,167066
30,661415,151191
30,503914,198447
30,654109,152880
30,491823,203325
30,666206,150104
30,629724,158800
30,627935,159252
30,625879,159775
31,647776,154374
31,543094,184130
31,597953,167237
31,543077,184136
31,226542,441419
31,596809,167558
31,307690,325002
31,597999,167224
31,360747,277203
31,598651,167042
31,606202,164962
31,664534,150481
31,573058,174502
31,636383,157138
31,572624,174635
31,539581,185329
31,654818,152714
31,641406,155907
31,630076,158711
31,362781,275648
31,522088,191539
31,629608,158829
31,576510,173458
31,643068,155505
31,630103,158704
31,506402,197472
31,637151,156949
31,553210,180763
31,559101,178859
31,469441,213019
31,653357,153056
31,614327,162780
31,619737,161359
31,548316,182377
31,606234,164953
31,557193,179471
31,612094,163374
31,624167,160214
31,570046,175424
31,523068,191180
31,614722,162675
31,604997,165290
31,634112,157701
31,654804,152717
31,670224,149204
31,582140,171780
31,497523,200996
31,621763,160833
31,631795,158279
31,559734,178656
31,636137,157199
31,565734,176762
31,556992,179536
31,641192,155960
31,563442,177481
31,582189,171766
31,577776,173077
31,535117,186875
31,645164,154999
31,563316,177520
31,592149,168876
31,623926,160275
31,689752,144980
31,574905,173942
31,626850,159528
31,607634,164573
31,454597,219975
31,509555,196250
31,542849,184213
31,623781,160313
31,575884,173646
31,533660,187385
31,611439,163549
31,604283,165485
31,592109,168888
31,536901,186254
31,567192,176307
31,619997,161291
31,626504,159616
31,579086,172686
31,587169,170309
31,606213,164959
31,589801,169549
31,539027,185519
31,670201,149209
31,597892,167254
31,477649,209359
31,611048,163653
31,394785,253302
31,520110,192267
31,641444,155898
31,527628,189527
31,605847,165058
31,620296,161213
31,555303,180082
31,507143,197183
31,516966,193436
31,641550,155872
31,534596,187057
31,636604,157084
32,539412,185387
32,566291,176588
32,642175,155721
32,590725,169284
32,569828,175492
32,557440,179392
32,599014,166941
32,561731,178021
32,620641,161124
32,670383,149168
32,591316,169114
32,655398,152579
32,577254,173234
32,537596,186013
32,585997,170649
32,450425,222013
32,579736,172492
32,580616,172231
32,666602,150015
32,632620,158073
32,554144,180459
32,656664,152285
32,536920,186247
32,574016,174211
32,588282,169987
32,540590,184983
32,668163,149664
32,575340,173810
32,661793,151105
32,666050,150139
32,631240,158418
32,526852,189807
32,626795,159542
32,614881,162633
32,580061,172396
32,510390,195929
32,395791,252659
32,609178,164156
32,590137,169452
32,573310,174426
32,151853,658532
32,632689,158056
32,538748,185616
32,532924,187644
32,494883,202068
32,563358,177507
32,655674,152515
32,580443,172282
32,454597,219975
32,566457,176536
32,626500,159617
32,670761,149084
32,349235,286340
32,553153,180782
32,618349,161721
32,569419,175618
32,569934,175459
32,529601,188821
32,191520,522139
32,600281,166589
32,521975,191580
32,600099,166639
32,354574,282029
32,532631,187747
32,622330,160686
32,660411,151421
32,530561,188480
32,525756,190202
32,596546,167632
32,545030,183476
32,276479,361691
32,565274,176905
32,573024,174513
32,585583,170770
32,577699,173101
32,595593,167900
32,497611,200960
32,492460,203062
32,564349,177195
32,639315,156417
32,548386,182353
32,532366,187841
32,441884,226304
32,612111,163369
32,520754,192029
32,554906,180211
32,583914,171258
32,568494,175903
32,492326,203117
32,459183,217778
32,487672,205056
32,577524,173153
32,568324,175956
32,538122,185831
32,566935,176387
32,435267,229744
32,521786,191649
32,486509,205546
32,607589,164585
32,736245,135824
