num_threads,runtime_microseconds,throughput_ops_sec
9,308241,324421
9,307071,325658
9,313283,319200
9,311797,320721
9,303067,329960
9,295782,338087
9,308447,324205
9,312263,320243
9,307422,325286
9,288320,346837
9,304500,328407
9,296765,336967
9,308193,324472
9,301686,331470
9,305458,327377
9,302460,330622
9,280260,356812
9,318518,313954
9,298597,334900
9,311639,320884
9,310482,322080
9,308624,324019
9,306204,326580
9,311649,320874
9,307450,325256
9,313315,319168
9,309290,323321
9,310294,322275
9,319172,313311
9,313854,318619
9,294522,339533
9,329026,303927
9,302593,330477
9,304022,328924
9,342878,291649
9,312279,320226
9,313570,318908
9,310423,322141
9,310122,322454
9,310822,321728
9,311466,321062
9,334447,299001
9,340541,293650
9,339026,294963
9,340761,293461
9,305814,326996
9,307203,325518
9,304464,328446
9,302784,330268
9,296546,337216
9,312471,320030
9,308036,324637
9,296200,337610
9,307590,325108
9,311201,321336
9,298100,335458
9,311871,320645
9,306059,326734
9,305072,327791
9,319237,313247
9,282150,354421
9,343340,291256
9,316890,315567
9,306777,325970
9,345358,289555
9,311082,321459
9,303449,329545
9,324419,308243
9,295664,338222
9,298208,335336
9,314030,318441
9,297748,335854
9,312394,320109
9,353253,283083
9,304446,328465
9,312549,319950
9,311593,320931
9,309176,323440
9,318067,314399
9,324494,308172
9,334996,298511
9,310130,322445
9,316321,316135
9,313871,318602
9,313831,318643
9,307767,324921
9,312072,320439
9,300688,332571
9,314519,317946
9,305469,327365
9,304311,328611
10,296655,337092
10,328096,304789
10,329547,303447
10,304323,328598
10,282123,354455
10,331915,301282
10,323894,308743
10,309646,322949
10,307440,325267
10,311558,320968
10,366116,273137
10,359161,278427
10,331607,301562
10,367734,271936
10,324706,307971
10,320677,311840
10,321536,311007
10,317747,314716
10,331908,301288
10,317233,315226
10,333588,299771
10,324080,308566
10,314776,317686
10,368383,271457
10,336638,297055
10,310963,321582
10,320629,311887
10,328526,304390
10,306886,325854
10,328356,304548
10,380617,262731
10,361549,276588
10,353240,283094
10,346178,288869
10,340405,293768
10,357940,279376
10,335783,297811
10,288778,346287
10,315125,317334
10,315657,316800
10,314282,318186
10,296868,336850
10,318854,313623
10,300466,332816
10,361953,276279
10,332054,301156
10,289277,345689
10,325164,307537
10,320556,311958
10,322821,309769
10,337299,296473
10,309403,323203
10,387835,257842
10,352786,283458
10,306109,326681
10,319172,313311
10,332753,300523
10,327208,305616
10,302719,330339
10,333177,300141
10,323530,309090
10,331887,301307
10,332952,300344
10,322980,309617
10,333646,299719
10,338622,295315
10,334576,298886
10,298704,334780
10,296642,337107
10,371150,269433
10,316376,316080
10,319836,312660
10,305041,327825
10,333607,299754
10,299400,334001
10,301465,331713
10,300525,332751
10,317632,314830
10,304297,328626
10,311525,321002
10,304766,328121
10,398078,251207
10,326345,306424
10,311910,320605
10,327096,305721
10,322477,310100
10,331555,301609
10,307426,325282
10,326950,305857
10,386249,258900
10,325638,307089
10,331132,301994
10,326992,305818
10,323835,308799
10,144852,690360
10,147955,675881
10,314605,317859
10,334791,298694
10,333316,300016
10,309947,322636
11,384942,259779
11,327258,305569
11,401331,249171
11,267363,374023
11,315852,316604
11,330152,302891
11,315399,317059
11,315062,317398
11,357716,279551
11,363803,274874
11,351958,284125
11,388317,257522
11,323754,308876
11,389486,256749
11,337345,296432
11,326129,306627
11,330731,302361
11,339655,294416
11,372604,268381
11,374336,267140
11,321451,311089
11,361387,276712
11,377940,264592
11,369971,270291
11,298860,334605
11,339001,294984
11,391428,255475
11,309268,323344
11,383923,260469
11,372128,268725
11,328513,304402
11,344813,290012
11,382780,261247
11,382434,261483
11,308658,323983
11,312105,320405
11,362088,276176
11,364046,274691
11,319914,312584
11,363633,275003
11,309814,322774
11,412911,242183
11,323687,308940
11,355183,281545
11,305309,327537
11,297378,336272
11,378149,264446
11,299273,334143
11,334004,299398
11,309599,322998
11,323535,309086
11,304727,328163
11,352017,284077
11,306116,326674
11,280305,356754
11,312984,319505
11,305569,327258
11,339889,294214
11,308588,324057
11,306444,326324
11,373342,267851
11,298937,334519
11,325998,306750
11,320437,312074
11,332925,300368
11,315738,316718
11,325982,306765
11,407563,245361
11,345122,289753
11,367629,272013
11,348034,287328
11,304167,328767
11,295181,338775
11,316439,316017
11,319898,312600
11,298512,334995
11,303642,329335
11,340152,293986
11,323242,309366
11,339672,294402
11,314864,317597
11,409919,243951
11,332913,300379
11,309212,323403
11,321981,310577
11,330494,302577
11,315607,316850
11,375714,266160
11,378300,264340
11,300365,332928
11,317976,314489
11,292053,342404
11,306092,326699
11,295047,338929
11,320373,312136
11,376576,265551
11,306545,326216
11,356039,280868
11,326208,306553
11,296561,337199
12,305341,327503
12,302001,331125
12,327015,305796
12,382407,261501
12,346857,288303
12,359564,278115
12,307209,325511
12,317300,315159
12,307579,325120
12,337003,296733
12,327035,305778
12,328723,304207
12,384282,260226
12,322071,310491
12,316457,315999
12,394350,253582
12,302957,330080
12,323358,309255
12,341427,292888
12,302299,330798
12,383161,260987
12,322111,310452
12,329034,303920
12,357455,279755
12,304652,328243
12,307627,325069
12,302494,330585
12,359498,278166
12,389335,256848
12,356330,280639
12,314074,318396
12,314949,317512
12,387433,258109
12,325422,307293
12,322077,310485
12,365142,273866
12,383389,260832
12,341224,293063
12,307953,324725
12,374125,267290
12,310721,321832
12,385563,259361
12,317570,314891
12,405096,246855
12,391953,255133
12,303622,329357
12,320103,312399
12,347720,287588
12,341887,292494
12,364695,274202
12,302025,331098
12,396218,252386
12,350629,285202
12,306648,326107
12,330944,302166
12,379161,263740
12,300886,332352
12,364384,274436
12,397132,251805
12,307119,325607
12,311751,320769
12,307943,324735
12,418579,238904
12,303846,329114
12,348250,287150
12,313221,319263
12,322395,310179
12,310604,321953
12,334642,298827
12,385719,259256
12,310628,321928
12,306289,326489
12,379632,263413
12,302070,331049
12,365812,273364
12,364363,274452
12,393955,253836
12,385470,259424
12,345615,289339
12,354412,282157
12,302934,330105
12,356222,280724
12,308510,324139
12,334105,299307
12,401093,249319
12,301037,332185
12,349613,286031
12,340009,294110
12,307623,325073
12,351296,284660
12,305160,327697
12,357256,279911
12,367752,271922
12,377239,265084
12,345602,289350
12,309053,323569
12,320013,312487
12,306095,326696
12,327419,305419
12,313160,319326
13,326529,306252
13,381697,261988
13,358468,278965
13,407336,245498
13,379760,263324
13,332093,301120
13,369220,270841
13,299365,334040
13,364300,274499
13,403976,247539
13,393795,253939
13,367417,272170
13,400418,249739
13,359955,277813
13,401330,249172
13,312604,319894
13,362003,276241
13,305761,327053
13,404127,247447
13,402813,248254
13,358605,278858
13,386922,258450
13,347167,288046
13,354130,282382
13,307474,325231
13,313662,318815
13,354801,281848
13,344073,290636
13,303625,329354
13,396331,252314
13,407327,245503
13,351375,284596
13,351547,284457
13,396828,251998
13,254069,393594
13,346330,288742
13,402850,248231
13,395216,253026
13,406624,245927
13,362762,275663
13,391302,255557
13,363283,275267
13,392734,254625
13,391330,255539
13,345522,289417
13,339325,294703
13,317454,315006
13,328250,304646
13,347535,287741
13,291324,343260
13,366913,272544
13,370837,269660
13,404220,247390
13,360620,277300
13,355563,281244
13,397213,251754
13,352786,283458
13,322200,310366
13,387222,258250
13,332450,300797
13,328346,304557
13,316132,316324
13,275020,363610
13,177340,563889
13,355054,281647
13,331856,301336
13,407294,245523
13,390786,255895
13,337786,296045
13,354035,282458
13,421822,237067
13,393277,254274
13,380608,262738
13,375481,266325
13,406431,246044
13,406926,245745
13,375463,266338
13,312964,319526
13,364471,274370
13,258233,387247
13,397879,251333
13,382428,261487
13,402887,248209
13,335011,298498
13,322872,309720
13,398782,250764
13,371867,268913
13,389316,256861
13,400449,249720
13,326589,306195
13,377398,264972
13,316121,316335
13,379570,263456
13,374796,266812
13,333107,300204
13,257739,387989
13,332712,300560
13,355199,281532
13,371482,269192
13,382682,261314
14,345575,289373
14,416484,240105
14,411458,243038
14,376586,265544
14,386764,258556
14,404810,247029
14,409617,244130
14,369908,270337
14,410825,243413
14,425626,234948
14,387019,258385
14,414604,241194
14,411895,242780
14,365597,273525
14,416938,239844
14,415251,240818
14,416523,240083
14,404844,247009
14,412900,242189
14,346953,288223
14,419390,238442
14,408111,245031
14,409864,243983
14,333456,299890
14,390246,256249
14,408832,244599
14,399808,250120
14,348742,286745
14,407827,245202
14,421319,237350
14,416556,240064
14,407780,245230
14,413413,241889
14,407552,245367
14,420142,238015
14,407765,245239
14,401440,249103
14,417834,239329
14,401948,248788
14,337004,296732
14,420222,237969
14,421164,237437
14,416092,240331
14,409602,244139
14,411179,243203
14,402607,248381
14,402751,248292
14,400673,249580
14,416348,240184
14,400549,249657
14,412918,242179
14,403392,247898
14,375222,266509
14,428931,233138
14,419864,238172
14,449865,222289
14,446300,224065
14,404654,247125
14,407868,245177
14,422341,236775
14,395920,252576
14,317863,314601
14,378148,264447
14,381367,262215
14,342598,291887
14,402731,248305
14,406832,245802
14,359215,278385
14,407646,245311
14,389061,257029
14,415556,240641
14,415992,240389
14,429276,232950
14,348301,287108
14,376355,265707
14,447195,223616
14,446903,223762
14,420320,237914
14,371942,268859
14,421078,237486
14,417894,239295
14,409003,244497
14,415478,240687
14,348536,286914
14,423210,236289
14,403467,247852
14,417178,239706
14,359377,278259
14,406787,245829
14,410864,243390
14,337971,295883
14,401330,249172
14,354329,282224
14,424303,235681
14,450335,222057
14,347401,287852
14,421821,237067
14,395805,252650
14,391336,255535
14,408464,244820
15,461178,216836
15,414530,241237
15,361646,276513
15,423674,236031
15,415857,240467
15,427952,233671
15,426541,234444
15,417817,239339
15,419140,238584
15,425963,234762
15,417073,239766
15,426992,234196
15,431431,231787
15,413198,242015
15,424908,235345
15,422949,236435
15,424307,235678
15,435983,229367
15,425837,234832
15,422811,236512
15,421468,237266
15,454545,220000
15,416303,240210
15,457157,218743
15,400788,249508
15,426877,234260
15,421684,237144
15,453278,220615
15,443785,225334
15,461934,216481
15,457221,218713
15,421748,237108
15,420088,238045
15,435133,229815
15,417986,239242
15,441920,226285
15,416282,240222
15,422397,236744
15,410873,243384
15,418948,238693
15,414843,241055
15,411174,243206
15,420114,238031
15,370817,269675
15,425357,235097
15,419294,238496
15,418732,238816
15,415359,240756
15,491915,203287
15,476431,209894
15,435472,229636
15,424582,235526
15,292750,341588
15,445197,224620
15,423045,236381
15,441208,226650
15,468882,213273
15,177890,562145
15,409873,243978
15,416546,240070
15,406556,245969
15,431068,231982
15,438151,228232
15,408943,244533
15,431047,231993
15,372602,268383
15,430931,232056
15,456511,219053
15,375718,266157
15,420953,237556
15,426223,234619
15,416890,239871
15,428690,233269
15,422094,236914
15,421819,237069
15,420687,237706
15,462090,216408
15,457682,218492
15,427232,234065
15,183235,545747
15,300092,333231
15,173824,575295
15,421704,237133
15,447035,223696
15,421618,237182
15,440702,226911
15,400090,249944
15,385960,259094
15,422821,236507
15,397763,251406
15,431140,231943
15,410573,243562
15,417126,239736
15,423488,236134
15,467471,213917
15,421490,237254
15,435949,229385
15,429621,232763
15,407373,245475
15,421248,237390
16,435390,229679
16,425742,234884
16,448752,222840
16,428164,233555
16,460100,217344
16,446445,223992
16,337031,296709
16,486007,205758
16,432642,231138
16,435297,229728
16,469973,212778
16,474251,210859
16,422547,236660
16,386164,258957
16,428057,233614
16,424550,235544
16,415067,240925
16,436751,228963
16,542812,184226
16,569165,175696
16,431458,231772
16,433285,230795
16,433486,230688
16,471121,212260
16,484214,206520
16,581219,172052
16,455012,219774
16,387613,257989
16,430731,232163
16,436480,229106
16,466849,214202
16,453007,220747
16,531421,188175
16,433474,230694
16,432427,231253
16,431218,231901
16,425741,234885
16,419704,238263
16,434322,230244
16,423246,236269
16,493832,202498
16,455663,219460
16,454638,219955
16,438848,227869
16,434836,229972
16,425304,235126
16,432586,231168
16,440523,227003
16,409354,244287
16,427547,233892
16,427289,234034
16,426217,234622
16,445092,224673
16,431948,231509
16,465220,214952
16,422948,236436
16,418900,238720
16,428300,233481
16,434596,230099
16,441175,226667
16,423243,236271
16,434135,230343
16,419179,238562
16,428642,233295
16,458406,218147
16,459076,217829
16,432406,231264
16,431302,231856
16,425135,235219
16,433821,230510
16,437225,228715
16,432943,230977
16,429066,233064
16,431274,231871
16,427569,233880
16,431749,231616
16,446277,224076
16,426454,234492
16,424444,235602
16,439403,227582
16,433230,230824
16,428978,233112
16,471001,212314
16,452840,220829
16,432895,231003
16,428933,233137
16,346220,288834
16,431085,231973
16,426211,234626
16,370570,269855
16,427831,233737
16,431810,231583
16,447973,223228
16,427730,233792
16,423117,236341
16,437672,228482
16,444604,224919
16,444590,224926
16,415310,240784
16,478357,209049
17,439619,227470
17,461435,216715
17,432995,230950
17,435985,229366
17,471855,211930
17,466621,214307
17,489284,204380
17,493916,202464
17,452391,221048
17,440708,226908
17,472434,211670
17,434366,230221
17,455639,219472
17,434273,230270
17,455236,219666
17,486694,205468
17,455648,219468
17,556574,179671
17,458232,218230
17,427078,234149
17,457666,218500
17,474341,210819
17,507615,197000
17,529009,189033
17,444019,225216
17,319357,313129
17,422388,236749
17,445931,224250
17,440381,227076
17,506367,197485
17,480020,208325
17,455159,219703
17,519757,192398
17,456736,218945
17,524818,190542
17,463046,215961
17,441637,226430
17,449275,222581
17,422973,236422
17,428661,233285
17,446699,223864
17,465677,214741
17,429300,232937
17,480064,208306
17,477319,209503
17,469246,213108
17,415226,240833
17,428815,233201
17,532054,187951
17,500617,199754
17,455197,219685
17,462037,216433
17,521513,191750
17,455513,219533
17,481429,207715
17,435158,229802
17,429997,232560
17,434627,230082
17,435984,229366
17,468623,213391
17,432315,231313
17,467197,214042
17,439384,227591
17,447037,223695
17,443298,225582
17,435300,229727
17,467078,214097
17,433889,230474
17,435027,229871
17,431784,231597
17,490914,203702
17,489664,204222
17,468492,213451
17,495218,201931
17,464959,215073
17,455988,219304
17,429089,233052
17,438613,227991
17,473419,211229
17,427163,234103
17,436787,228945
17,443563,225447
17,445898,224267
17,482367,207311
17,438677,227958
17,459694,217536
17,429575,232788
17,459221,217760
17,460847,216992
17,453760,220381
17,428193,233540
17,438315,228146
17,434620,230086
17,462815,216069
17,434656,230067
17,442412,226034
17,460641,217089
17,448389,223021
17,476361,209925
17,435552,229594
18,562106,177902
18,482066,207440
18,471056,212289
18,594807,168122
18,486077,205729
18,539179,185467
18,528063,189371
18,511980,195320
18,534465,187103
18,468735,213340
18,500290,199884
18,534200,187196
18,527789,189470
18,545144,183438
18,475232,210424
18,439286,227642
18,463314,215836
18,505964,197643
18,474094,210929
18,486229,205664
18,484004,206610
18,214061,467157
18,473594,211151
18,543352,184043
18,524714,190580
18,570398,175316
18,503475,198620
18,430834,232108
18,448950,222742
18,526540,189919
18,540628,184970
18,471211,212219
18,529379,188901
18,494466,202238
18,513882,194597
18,519736,192405
18,222559,449319
18,421474,237263
18,210725,474552
18,572856,174564
18,451895,221290
18,462063,216421
18,473174,211339
18,481414,207721
18,441841,226326
18,443558,225450
18,438951,227816
18,480540,208099
18,505003,198019
18,497029,201196
18,575984,173616
18,436010,229353
18,640981,156011
18,467137,214070
18,572441,174690
18,611547,163520
18,472553,211616
18,554417,180370
18,576039,173599
18,359964,277806
18,464185,215431
18,439617,227471
18,443776,225339
18,446206,224112
18,520424,192151
18,501826,199272
18,482625,207200
18,451134,221664
18,523507,191019
18,437244,228705
18,387045,258368
18,368522,271354
18,490320,203948
18,498095,200765
18,529529,188847
18,442072,226207
18,489044,204481
18,476158,210014
18,501291,199485
18,505610,197781
18,488385,204756
18,581138,172076
18,442111,226188
18,428372,233442
18,454774,219889
18,492418,203079
18,413944,241579
18,445486,224474
18,473971,210983
18,475885,210135
18,521240,191850
18,565805,176739
18,487852,204980
18,469614,212941
18,448618,222907
18,457784,218444
18,520130,192260
18,481635,207626
18,442216,226134
18,463912,215558
19,600130,166631
19,548968,182160
19,553567,180647
19,518194,192978
19,480011,208329
19,491373,203511
19,527326,189636
19,444495,224974
19,517639,193185
19,447267,223580
19,467029,214119
19,509378,196318
19,547937,182503
19,510634,195835
19,590679,169297
19,439308,227631
19,485854,205823
19,521940,191593
19,522625,191342
19,523607,190983
19,603201,165782
19,418768,238796
19,583837,171281
19,481497,207686
19,523401,191058
19,496487,201415
19,499871,200052
19,480361,208177
19,458482,218111
19,475385,210356
19,463400,215796
19,438901,227842
19,160219,624146
19,538822,185590
19,450123,222161
19,450956,221751
19,465169,214976
19,508542,196641
19,442655,225910
19,472135,211804
19,543571,183969
19,543465,184004
19,587464,170223
19,602371,166011
19,496736,201314
19,459018,217856
19,557270,179446
19,495991,201617
19,491381,203508
19,477361,209485
19,442760,225856
19,522647,191334
19,507686,196972
19,590738,169280
19,442322,226080
19,574858,173956
19,493983,202436
19,593078,168612
19,459919,217430
19,502209,199120
19,465209,214957
19,606743,164814
19,507002,197238
19,482874,207093
19,546507,182980
19,604458,165437
19,501355,199459
19,486256,205653
19,483624,206772
19,549395,182018
19,449397,222520
19,551186,181427
19,613095,163107
19,600604,166499
19,550832,181544
19,517211,193345
19,504567,198190
19,527128,189707
19,558200,179147
19,533080,187589
19,584281,171151
19,522200,191498
19,582389,171707
19,525815,190181
19,492977,202849
19,462160,216375
19,525131,190429
19,523525,191013
19,473916,211008
19,472003,211863
19,451170,221646
19,568461,175914
19,473091,211376
19,491808,203331
19,517658,193178
19,559073,178868
19,438596,228000
19,469897,212813
19,592660,168731
19,537279,186123
20,575633,173722
20,540148,185134
20,525172,190414
20,592765,168701
20,466587,214322
20,578977,172718
20,602868,165874
20,609007,164202
20,618338,161724
20,496756,201306
20,604638,165388
20,573873,174255
20,513192,194859
20,534252,187178
20,585365,170834
20,546427,183007
20,534453,187107
20,488612,204661
20,562122,177897
20,611221,163607
20,583906,171260
20,588068,170048
20,598579,167062
20,603150,165796
20,530254,188589
20,613656,162958
20,540171,185127
20,614424,162754
20,542622,184290
20,589798,169550
20,592062,168901
20,559784,178640
20,603943,165579
20,570854,175176
20,493649,202573
20,468619,213393
20,523391,191062
20,537771,185953
20,501216,199515
20,512470,195133
20,474121,210917
20,573368,174408
20,426801,234301
20,618449,161695
20,649695,153918
20,547096,182783
20,636222,157178
20,587384,170246
20,559050,178875
20,554008,180503
20,181375,551344
20,572225,174756
20,591002,169204
20,590503,169347
20,511378,195550
20,506770,197328
20,577261,173232
20,567414,176238
20,538039,185860
20,497282,201093
20,525143,190424
20,609564,164052
20,581395,172000
20,486554,205527
20,555551,180001
20,610692,163749
20,568307,175961
20,599036,166935
20,596612,167613
20,579128,172673
20,521448,191774
20,616280,162264
20,563959,177318
20,581564,171950
20,585179,170888
20,539279,185433
20,571099,175101
20,479727,208452
20,524322,190722
20,538774,185607
20,535681,186678
20,574850,173958
20,477314,209506
20,554923,180205
20,537262,186129
20,545112,183449
20,530549,188484
20,521570,191729
20,556871,179575
20,536550,186376
20,577295,173222
20,497737,200909
20,650925,153628
20,531493,188149
20,529962,188693
20,440319,227108
20,605302,165207
20,535577,186715
20,598600,167056
20,552549,180979
21,571916,174851
21,623850,160295
21,573599,174338
21,576753,173384
21,604802,165343
21,524921,190505
21,547656,182596
21,621748,160837
21,564014,177301
21,518993,192681
21,548716,182244
21,565722,176765
21,581604,171938
21,512118,195267
21,506256,197529
21,523714,190944
21,546577,182957
21,565187,176933
21,602754,165905
21,526888,189794
21,349677,285978
21,590372,169385
21,494317,202299
21,592900,168663
21,595918,167808
21,573833,174267
21,553211,180763
21,598831,166992
21,665880,150177
21,518483,192870
21,501217,199514
21,614450,162747
21,638146,156704
21,513316,194812
21,564049,177290
21,550112,181781
21,563572,177440
21,593272,168557
21,591813,168972
21,497933,200830
21,579196,172653
21,602941,165854
21,591833,168967
21,574708,174001
21,632259,158163
21,525462,190309
21,592316,168829
21,570231,175368
21,570966,175142
21,590475,169355
21,609546,164057
21,503211,198724
21,637443,156877
21,588515,169919
21,553207,180764
21,584352,171130
21,570580,175260
21,632957,157989
21,582922,171550
21,626067,159727
21,522137,191521
21,626368,159651
21,599290,166864
21,582240,171750
21,666689,149995
21,623175,160469
21,613882,162898
21,627254,159425
21,604785,165348
21,632810,158025
21,564742,177072
21,565218,176923
21,595407,167952
21,631856,158264
21,514959,194190
21,549680,181924
21,532652,187740
21,593010,168631
21,543474,184001
21,582303,171732
21,586844,170403
21,538320,185763
21,586192,170593
21,572623,174635
21,567939,176075
21,502227,199113
21,569284,175659
21,515675,193921
21,651369,153523
21,666866,149955
21,551427,181348
21,598541,167073
21,568810,175806
21,609975,163941
21,597573,167344
21,647629,154409
21,499493,200203
21,632517,158099
21,551084,181461
21,531248,188236
22,483152,206974
22,631390,158381
22,580635,172225
22,432246,231350
22,617854,161851
22,558672,178996
22,608216,164415
22,596895,167534
22,635423,157375
22,628019,159231
22,583872,171270
22,613593,162974
22,591239,169136
22,613538,162989
22,511739,195412
22,566536,176511
22,705244,141795
22,550104,181784
22,614115,162836
22,567901,176087
22,565887,176714
22,591816,168971
22,604868,165325
22,526342,189991
22,562360,177822
22,588547,169910
22,522612,191347
22,569484,175598
22,593756,168419
22,497224,201117
22,515251,194080
22,504344,198277
22,571640,174935
22,633528,157846
22,643351,155436
22,605623,165119
22,598362,167123
22,701981,142454
22,634380,157634
22,569161,175697
22,705963,141650
22,530102,188643
22,607369,164645
22,582603,171643
22,496948,201228
22,710580,140730
22,455274,219648
22,572919,174545
22,569637,175550
22,571870,174865
22,648821,154126
22,639493,156374
22,592944,168650
22,649638,153932
22,620406,161185
22,590365,169387
22,526054,190095
22,578036,173000
22,618720,161624
22,546134,183105
22,582759,171598
22,575489,173765
22,624052,160243
22,259737,385005
22,615361,162506
22,632165,158187
22,643149,155485
22,576715,173396
22,608995,164205
22,613795,162921
22,671881,148836
22,560614,178376
22,516190,193727
22,637918,156760
22,612767,163194
22,585064,170921
22,536743,186309
22,577704,173099
22,656776,152259
22,635503,157356
22,616716,162149
22,603755,165630
22,611747,163466
22,304352,328567
22,580365,172305
22,633396,157879
22,612600,163239
22,573446,174384
22,666120,150123
22,619437,161437
22,704415,141962
22,577732,173091
22,579074,172690
22,495910,201649
22,549798,181885
22,606861,164782
22,644112,155253
22,601662,166206
22,632533,158095
22,607650,164568
23,631915,158249
23,590456,169361
23,572968,174530
23,671253,148975
23,691946,144520
23,647588,154419
23,641784,155816
23,628797,159034
23,647096,154537
23,599505,166804
23,488799,204583
23,660593,151379
23,604023,165557
23,614371,162768
23,641139,155972
23,608794,164259
23,255112,391985
23,589126,169743
23,532107,187932
23,641608,155858
23,581457,171982
23,576372,173499
23,612794,163187
23,624975,160006
23,606721,164820
23,553220,180760
23,603678,165651
23,672487,148702
23,644176,155237
23,585312,170849
23,431783,231598
23,644583,155139
23,658565,151845
23,580921,172140
23,582526,171666
23,558373,179092
23,574541,174052
23,641721,155831
23,616530,162198
23,615575,162450
23,587833,170116
23,649622,153936
23,641604,155859
23,673062,148575
23,637113,156958
23,527415,189604
23,561902,177967
23,529001,189036
23,617492,161945
23,637883,156769
23,581875,171858
23,658733,151807
23,627236,159430
23,661581,151153
23,627172,159446
23,657812,152019
23,618343,161723
23,608507,164337
23,558585,179024
23,649161,154045
23,652777,153192
23,611552,163518
23,534050,187248
23,584895,170971
23,648097,154298
23,600467,166537
23,604644,165387
23,603026,165830
23,597019,167499
23,522980,191212
23,546398,183017
23,650968,153617
23,631986,158231
23,596394,167674
23,592312,168830
23,606334,164926
23,597751,167294
23,636307,157157
23,667610,149788
23,607855,164513
23,669369,149394
23,644546,155148
23,624598,160103
23,673132,148559
23,625024,159994
23,534930,186940
23,607297,164664
23,451726,221373
23,552897,180866
23,646989,154562
23,663136,150799
23,621044,161019
23,647793,154370
23,652913,153160
23,601134,166352
23,633787,157782
23,641915,155784
23,638674,156574
23,585903,170677
23,586543,170490
24,611254,163598
24,587789,170129
24,665214,150328
24,602643,165936
24,616716,162149
24,802118,124670
24,657147,152173
24,653148,153105
24,670111,149229
24,673927,148384
24,667065,149910
24,520011,192304
24,650290,153778
24,691208,144674
24,647016,154556
24,647485,154444
24,652937,153154
24,592860,168674
24,628898,159008
24,720272,138836
24,671252,148975
24,618261,161744
24,625914,159766
24,672528,148693
24,615959,162348
24,235698,424272
24,676908,147731
24,518787,192757
24,625938,159760
24,574582,174040
24,583198,171468
24,180841,552972
24,663174,150790
24,622119,160741
24,634784,157534
24,643921,155299
24,589787,169553
24,662995,150831
24,633648,157816
24,602992,165840
24,681079,146826
24,623916,160278
24,663192,150786
24,630542,158594
24,616662,162163
24,616391,162235
24,660244,151459
24,609702,164015
24,644227,155225
24,679670,147130
24,686257,145718
24,569183,175690
24,619746,161356
24,652445,153270
24,529500,188857
24,646237,154742
24,712675,140316
24,570180,175383
24,658688,151817
24,652853,153174
24,631931,158245
24,702312,142387
24,689477,145037
24,645748,154859
24,528541,189200
24,684863,146015
24,674558,148245
24,610560,163784
24,678959,147284
24,689218,145092
24,673498,148479
24,699026,143056
24,651677,153450
24,727363,137483
24,629747,158794
24,557661,179320
24,622299,160694
24,508482,196664
24,679712,147121
24,543231,184084
24,569473,175601
24,673257,148532
24,627873,159268
24,602763,165903
24,639751,156311
24,641906,155786
24,636570,157092
24,580153,172368
24,627094,159466
24,703596,142127
24,610218,163876
24,635193,157432
24,591922,168941
24,633186,157931
24,647885,154348
24,602226,166051
24,668988,149480
24,648135,154289
24,686471,145673
24,608674,164292
25,672650,148666
25,663095,150808
25,587336,170260
25,636231,157176
25,553209,180764
25,686972,145566
25,594645,168168
25,642607,155616
25,257823,387863
25,568393,175935
25,600391,166558
25,621368,160935
25,659766,151569
25,713221,140209
25,624929,160018
25,687940,145362
25,659162,151708
25,581896,171852
25,654261,152844
25,575111,173879
25,626889,159518
25,661501,151171
25,646922,154578
25,562996,177621
25,699175,143026
25,654833,152711
25,639139,156460
25,706852,141472
25,702045,142441
25,663422,150734
25,697198,143431
25,643728,155345
25,676620,147793
25,662183,151016
25,749359,133447
25,672690,148657
25,671036,149023
25,678058,147480
25,669140,149446
25,727035,137545
25,789077,126730
25,680382,146976
25,616272,162266
25,709421,140960
25,721535,138593
25,729656,137051
25,645903,154822
25,645186,154994
25,719905,138907
25,648850,154119
25,613269,163061
25,617797,161865
25,672704,148654
25,609662,164025
25,682786,146459
25,618313,161730
25,626449,159630
25,573959,174228
25,589592,169609
25,667852,149734
25,611778,163458
25,627047,159478
25,653362,153055
25,700891,142676
25,593517,168487
25,607274,164670
25,683451,146316
25,663899,150625
25,700022,142853
25,676000,147929
25,703501,142146
25,586991,170360
25,669532,149358
25,791007,126421
25,637640,156828
25,567711,176146
25,667481,149817
25,745257,134182
25,698018,143263
25,678156,147459
25,623004,160513
25,768114,130189
25,671522,148915
25,595352,167968
25,683963,146207
25,619030,161543
25,678950,147286
25,472556,211615
25,652989,153142
25,660273,151453
25,710472,140752
25,704678,141909
25,716881,139493
25,622693,160593
25,707153,141412
25,802081,124676
25,662250,151000
25,698177,143230
25,674182,148328
25,653997,152906
26,712072,140435
26,610864,163703
26,352233,283903
26,747813,133723
26,780877,128061
26,820325,121903
26,700198,142817
26,652544,153246
26,799537,125072
26,704142,142017
26,721737,138555
26,675916,147947
26,619860,161327
26,741041,134945
26,650113,153819
26,673892,148392
26,769488,129957
26,714210,140015
26,737467,135599
26,675640,148008
26,738932,135330
26,641318,155929
26,744511,134316
26,615541,162459
26,727102,137532
26,685274,145927
26,617623,161911
26,621583,160880
26,716802,139509
26,676697,147777
26,734041,136232
26,649908,153868
26,727939,137374
26,606006,165015
26,766050,130540
26,686473,145672
26,714508,139956
26,756132,132252
26,761421,131333
26,694588,143970
26,704348,141975
26,652921,153158
26,664178,150562
26,721249,138648
26,631300,158403
26,622168,160728
26,637960,156750
26,630373,158636
26,638786,156547
26,538847,185581
26,606591,164856
26,636857,157021
26,716214,139623
26,744266,134361
26,732630,136495
26,804709,124269
