num_threads,runtime_microseconds,throughput_ops_sec
22,50650,1.97433e+06
22,51416,1.94492e+06
22,50116,1.99537e+06
22,51843,1.9289e+06
22,52651,1.8993e+06
22,50332,1.98681e+06
22,51320,1.94856e+06
22,52610,1.90078e+06
22,50853,1.96645e+06
22,50626,1.97527e+06
22,51107,1.95668e+06
22,52002,1.923e+06
22,53282,1.87681e+06
22,53672,1.86317e+06
22,52242,1.91417e+06
22,53582,1.8663e+06
22,52600,1.90114e+06
22,54086,1.84891e+06
22,50651,1.97429e+06
22,51373,1.94655e+06
22,23982,4.16979e+06
22,50740,1.97083e+06
22,34740,2.87853e+06
22,48616,2.05694e+06
22,49034,2.0394e+06
22,50266,1.98942e+06
22,50149,1.99406e+06
22,53211,1.87931e+06
22,52884,1.89093e+06
22,50486,1.98075e+06
22,48935,2.04353e+06
22,50199,1.99207e+06
22,52468,1.90592e+06
22,42722,2.34071e+06
22,54407,1.838e+06
22,48688,2.05389e+06
22,50008,1.99968e+06
22,48461,2.06351e+06
22,50285,1.98866e+06
22,53139,1.88186e+06
22,53225,1.87882e+06
22,53295,1.87635e+06
22,52577,1.90197e+06
22,52500,1.90476e+06
22,52307,1.91179e+06
22,50566,1.97761e+06
22,53039,1.88541e+06
22,53613,1.86522e+06
22,53710,1.86185e+06
22,50724,1.97145e+06
22,53229,1.87868e+06
22,53663,1.86348e+06
23,53815,1.85822e+06
23,53262,1.87751e+06
23,54025,1.85099e+06
23,52618,1.90049e+06
23,52966,1.888e+06
23,53451,1.87087e+06
23,54603,1.8314e+06
23,53814,1.85825e+06
23,51042,1.95917e+06
23,52413,1.90792e+06
23,50681,1.97313e+06
23,52099,1.91942e+06
23,54695,1.82832e+06
23,54503,1.83476e+06
23,47573,2.10203e+06
23,50978,1.96163e+06
23,51051,1.95883e+06
23,52445,1.90676e+06
23,50578,1.97714e+06
23,54345,1.8401e+06
23,51840,1.92901e+06
23,51287,1.94981e+06
23,56320,1.77557e+06
23,51780,1.93125e+06
23,49306,2.02815e+06
23,53036,1.88551e+06
23,52808,1.89365e+06
23,50068,1.99728e+06
23,52908,1.89007e+06
23,49841,2.00638e+06
23,50366,1.98547e+06
23,53212,1.87928e+06
23,50531,1.97898e+06
23,51175,1.95408e+06
23,54812,1.82442e+06
23,51611,1.93757e+06
23,52047,1.92134e+06
23,50869,1.96583e+06
23,53490,1.86951e+06
23,52225,1.91479e+06
23,52762,1.8953e+06
23,51891,1.92712e+06
23,51349,1.94746e+06
23,50545,1.97844e+06
23,53555,1.86724e+06
23,52349,1.91026e+06
23,53394,1.87287e+06
23,51290,1.9497e+06
23,51689,1.93465e+06
23,49513,2.01967e+06
23,51824,1.92961e+06
23,52229,1.91465e+06
23,50572,1.97738e+06
23,52402,1.90832e+06
23,50775,1.96947e+06
23,54375,1.83908e+06
23,50918,1.96394e+06
23,49835,2.00662e+06
23,49287,2.02893e+06
23,52595,1.90132e+06
23,52619,1.90045e+06
23,51947,1.92504e+06
23,54620,1.83083e+06
23,50994,1.96102e+06
23,49659,2.01373e+06
23,49763,2.00953e+06
23,50804,1.96835e+06
23,51517,1.94111e+06
23,51779,1.93128e+06
23,52649,1.89937e+06
23,52930,1.88929e+06
23,48321,2.06949e+06
23,50978,1.96163e+06
23,52184,1.9163e+06
23,49508,2.01988e+06
23,52637,1.8998e+06
23,54201,1.84498e+06
23,48631,2.0563e+06
23,52918,1.88972e+06
23,50553,1.97812e+06
23,49633,2.01479e+06
23,53384,1.87322e+06
23,51728,1.93319e+06
23,52954,1.88843e+06
23,50735,1.97103e+06
23,50241,1.99041e+06
23,52504,1.90462e+06
23,52378,1.9092e+06
23,51060,1.95848e+06
23,54104,1.84829e+06
23,50633,1.975e+06
23,56751,1.76208e+06
23,49324,2.02741e+06
23,52279,1.91281e+06
23,53335,1.87494e+06
23,53883,1.85587e+06
23,51624,1.93708e+06
23,52219,1.91501e+06
23,49067,2.03803e+06
23,50531,1.97898e+06
24,54206,1.84481e+06
24,48766,2.05061e+06
24,50787,1.96901e+06
24,52879,1.89111e+06
24,50629,1.97515e+06
24,51432,1.94431e+06
24,55381,1.80567e+06
24,51390,1.9459e+06
24,50901,1.9646e+06
24,53109,1.88292e+06
24,51940,1.9253e+06
24,52904,1.89022e+06
24,50609,1.97593e+06
24,48662,2.05499e+06
24,52530,1.90367e+06
24,50469,1.98141e+06
24,52013,1.9226e+06
24,53650,1.86393e+06
24,52861,1.89175e+06
24,51984,1.92367e+06
24,51744,1.93259e+06
24,52537,1.90342e+06
24,52241,1.91421e+06
24,52899,1.89039e+06
24,52770,1.89502e+06
24,53752,1.8604e+06
24,52650,1.89934e+06
24,48181,2.07551e+06
24,52149,1.91758e+06
24,49796,2.00819e+06
24,54429,1.83726e+06
24,47812,2.09153e+06
24,51444,1.94386e+06
24,52257,1.91362e+06
24,51763,1.93188e+06
24,48732,2.05204e+06
24,52508,1.90447e+06
24,54245,1.84349e+06
24,53609,1.86536e+06
24,52434,1.90716e+06
24,53137,1.88193e+06
24,51764,1.93184e+06
24,50637,1.97484e+06
24,53836,1.85749e+06
24,52658,1.89905e+06
24,52819,1.89326e+06
24,53413,1.8722e+06
24,53448,1.87098e+06
24,49468,2.02151e+06
24,51747,1.93248e+06
24,51090,1.95733e+06
24,52137,1.91802e+06
24,51209,1.95278e+06
24,53529,1.86815e+06
24,51639,1.93652e+06
24,50189,1.99247e+06
24,53265,1.87741e+06
24,50279,1.9889e+06
24,50220,1.99124e+06
24,52661,1.89894e+06
24,54410,1.8379e+06
24,52002,1.923e+06
24,53920,1.8546e+06
24,51513,1.94126e+06
24,52894,1.89057e+06
24,51443,1.9439e+06
24,50946,1.96286e+06
24,52215,1.91516e+06
24,54405,1.83807e+06
24,51485,1.94231e+06
24,52374,1.90934e+06
24,49977,2.00092e+06
24,54009,1.85154e+06
24,53209,1.87938e+06
24,51351,1.94738e+06
24,50802,1.96843e+06
24,51865,1.92808e+06
24,50096,1.99617e+06
24,50234,1.99068e+06
24,51219,1.9524e+06
24,52796,1.89408e+06
24,49998,2.00008e+06
24,53155,1.88129e+06
24,51584,1.93859e+06
24,50472,1.9813e+06
24,51122,1.95611e+06
24,50760,1.97006e+06
24,52881,1.89104e+06
24,53628,1.8647e+06
24,53304,1.87603e+06
24,52225,1.91479e+06
24,52259,1.91355e+06
24,52086,1.9199e+06
24,52417,1.90778e+06
24,50954,1.96255e+06
24,53368,1.87378e+06
24,52156,1.91732e+06
24,51672,1.93528e+06
24,52723,1.89671e+06
24,50934,1.96333e+06
25,52837,1.89261e+06
25,52975,1.88768e+06
25,52660,1.89897e+06
25,53239,1.87832e+06
25,53306,1.87596e+06
25,49185,2.03314e+06
25,53239,1.87832e+06
25,52705,1.89735e+06
25,48414,2.06552e+06
25,52901,1.89032e+06
25,54923,1.82073e+06
25,51666,1.93551e+06
25,52729,1.89649e+06
25,52892,1.89065e+06
25,50631,1.97507e+06
25,50523,1.9793e+06
25,49987,2.00052e+06
25,50515,1.97961e+06
25,53764,1.85998e+06
25,50557,1.97797e+06
25,52121,1.91861e+06
25,51538,1.94032e+06
25,55183,1.81215e+06
25,53912,1.85487e+06
25,53771,1.85974e+06
25,52133,1.91817e+06
25,54103,1.84833e+06
25,50508,1.97988e+06
25,52703,1.89743e+06
25,53108,1.88296e+06
25,51606,1.93776e+06
25,50244,1.99029e+06
25,50213,1.99152e+06
25,53816,1.85818e+06
25,22077,4.5296e+06
25,54012,1.85144e+06
25,51469,1.94292e+06
25,48891,2.04537e+06
25,53434,1.87147e+06
25,53670,1.86324e+06
25,51341,1.94776e+06
25,53645,1.86411e+06
25,50948,1.96279e+06
25,50669,1.97359e+06
25,49791,2.0084e+06
25,53216,1.87913e+06
25,51565,1.9393e+06
25,51549,1.9399e+06
25,52742,1.89602e+06
25,50973,1.96182e+06
25,50329,1.98693e+06
25,50779,1.96932e+06
25,53559,1.8671e+06
25,52511,1.90436e+06
25,50492,1.98051e+06
25,51986,1.92359e+06
25,53587,1.86612e+06
25,52892,1.89065e+06
25,53022,1.88601e+06
25,52482,1.90542e+06
25,52913,1.88989e+06
25,51405,1.94534e+06
25,51043,1.95913e+06
25,52793,1.89419e+06
25,51662,1.93566e+06
25,53179,1.88044e+06
25,50382,1.98484e+06
25,54143,1.84696e+06
25,53288,1.8766e+06
25,53905,1.85512e+06
25,51821,1.92972e+06
25,52633,1.89995e+06
25,51279,1.95012e+06
25,53580,1.86637e+06
25,50132,1.99473e+06
25,50644,1.97457e+06
25,53305,1.876e+06
25,52283,1.91267e+06
25,52410,1.90803e+06
25,52607,1.90089e+06
25,53474,1.87007e+06
25,52051,1.92119e+06
25,53260,1.87758e+06
25,54523,1.83409e+06
25,52521,1.904e+06
25,53999,1.85189e+06
25,49494,2.02045e+06
25,50730,1.97122e+06
25,51678,1.93506e+06
25,47023,2.12662e+06
25,49123,2.03571e+06
25,52737,1.8962e+06
25,57728,1.73226e+06
25,34225,2.92184e+06
25,53282,1.87681e+06
25,53891,1.8556e+06
25,53517,1.86857e+06
25,52097,1.9195e+06
25,51623,1.93712e+06
25,22423,4.45971e+06
26,52504,1.90462e+06
26,52075,1.92031e+06
26,51197,1.95324e+06
26,49067,2.03803e+06
26,50101,1.99597e+06
26,51844,1.92886e+06
26,52599,1.90118e+06
26,48968,2.04215e+06
26,53316,1.87561e+06
26,52583,1.90176e+06
26,51357,1.94715e+06
26,52234,1.91446e+06
26,53024,1.88594e+06
26,49656,2.01386e+06
26,50921,1.96383e+06
26,51241,1.95156e+06
26,51448,1.94371e+06
26,51699,1.93427e+06
26,51817,1.92987e+06
26,54839,1.82352e+06
26,52128,1.91835e+06
26,53518,1.86853e+06
26,52726,1.8966e+06
26,52058,1.92093e+06
26,52886,1.89086e+06
26,51838,1.92909e+06
26,51771,1.93158e+06
26,52616,1.90056e+06
26,53197,1.87981e+06
26,49266,2.0298e+06
26,49664,2.01353e+06
26,52709,1.89721e+06
26,52680,1.89825e+06
26,52963,1.88811e+06
26,52244,1.9141e+06
26,52290,1.91241e+06
26,51377,1.9464e+06
26,49073,2.03778e+06
26,52274,1.913e+06
26,52443,1.90683e+06
26,35184,2.8422e+06
26,52834,1.89272e+06
26,51680,1.93498e+06
26,52684,1.89811e+06
26,49370,2.02552e+06
26,51290,1.9497e+06
26,50013,1.99948e+06
26,51729,1.93315e+06
26,50654,1.97418e+06
26,53321,1.87543e+06
26,54791,1.82512e+06
26,51740,1.93274e+06
26,52211,1.91531e+06
26,52889,1.89075e+06
26,52481,1.90545e+06
26,51762,1.93192e+06
26,52026,1.92212e+06
26,50452,1.98208e+06
26,51897,1.92689e+06
26,51119,1.95622e+06
26,52816,1.89337e+06
26,51023,1.9599e+06
26,49740,2.01045e+06
26,51310,1.94894e+06
26,52090,1.91975e+06
26,52837,1.89261e+06
26,53517,1.86857e+06
26,52556,1.90273e+06
26,51280,1.95008e+06
26,52160,1.91718e+06
26,49909,2.00365e+06
26,53275,1.87705e+06
26,51334,1.94803e+06
26,53316,1.87561e+06
26,49422,2.02339e+06
26,52763,1.89527e+06
26,52160,1.91718e+06
26,51210,1.95274e+06
26,52063,1.92075e+06
26,53138,1.88189e+06
26,50555,1.97804e+06
26,51445,1.94382e+06
26,51417,1.94488e+06
26,52231,1.91457e+06
26,53050,1.88501e+06
26,53227,1.87875e+06
26,22765,4.39271e+06
26,53940,1.85391e+06
26,22813,4.38347e+06
26,49013,2.04028e+06
26,50579,1.97711e+06
26,54680,1.82882e+06
26,49303,2.02827e+06
26,50676,1.97332e+06
26,53339,1.8748e+06
26,50526,1.97918e+06
26,52294,1.91227e+06
26,51169,1.95431e+06
26,53378,1.87343e+06
26,52008,1.92278e+06
27,49216,2.03186e+06
27,52228,1.91468e+06
27,53619,1.86501e+06
27,51049,1.9589e+06
27,50687,1.97289e+06
27,51298,1.94939e+06
27,50465,1.98157e+06
27,52033,1.92186e+06
27,48597,2.05774e+06
27,53520,1.86846e+06
27,52463,1.90611e+06
27,49460,2.02184e+06
27,50443,1.98244e+06
27,51531,1.94058e+06
27,50690,1.97278e+06
27,52350,1.91022e+06
27,49233,2.03116e+06
27,49841,2.00638e+06
27,52226,1.91476e+06
27,53164,1.88097e+06
27,53694,1.86241e+06
27,49214,2.03194e+06
27,51821,1.92972e+06
27,52494,1.90498e+06
27,52424,1.90752e+06
27,53698,1.86227e+06
27,52029,1.92201e+06
27,53389,1.87305e+06
27,51930,1.92567e+06
27,53144,1.88168e+06
27,50329,1.98693e+06
27,49427,2.02319e+06
27,52408,1.90811e+06
27,52605,1.90096e+06
27,53217,1.8791e+06
27,51620,1.93723e+06
27,51703,1.93412e+06
27,54098,1.8485e+06
27,53020,1.88608e+06
27,50419,1.98338e+06
27,51033,1.95952e+06
27,51956,1.92471e+06
27,52143,1.9178e+06
27,49306,2.02815e+06
27,51617,1.93735e+06
27,50891,1.96498e+06
27,42466,2.35483e+06
27,22718,4.4018e+06
27,51725,1.9333e+06
27,51998,1.92315e+06
27,53374,1.87357e+06
27,52773,1.89491e+06
27,50893,1.96491e+06
27,51074,1.95794e+06
27,52395,1.90858e+06
27,52203,1.9156e+06
27,51519,1.94103e+06
27,53073,1.8842e+06
27,52716,1.89696e+06
27,49974,2.00104e+06
27,47858,2.08951e+06
27,50254,1.98989e+06
27,49111,2.0362e+06
27,53090,1.88359e+06
27,48857,2.04679e+06
27,48713,2.05284e+06
27,52966,1.888e+06
27,49257,2.03017e+06
27,51885,1.92734e+06
27,53017,1.88619e+06
27,52607,1.90089e+06
27,52726,1.8966e+06
27,37081,2.6968e+06
27,22898,4.36719e+06
27,48363,2.0677e+06
27,50642,1.97465e+06
27,52801,1.8939e+06
27,54014,1.85137e+06
27,34010,2.94031e+06
27,37182,2.68947e+06
27,50302,1.98799e+06
27,51040,1.95925e+06
27,48253,2.07241e+06
27,51914,1.92626e+06
27,52562,1.90252e+06
27,51087,1.95745e+06
27,51915,1.92623e+06
27,51222,1.95229e+06
27,52587,1.90161e+06
27,53166,1.8809e+06
27,52486,1.90527e+06
27,53440,1.87126e+06
27,52709,1.89721e+06
27,53272,1.87716e+06
27,52220,1.91498e+06
27,51176,1.95404e+06
27,52593,1.90139e+06
27,49854,2.00586e+06
27,52273,1.91303e+06
27,51186,1.95366e+06
28,52590,1.9015e+06
28,50938,1.96317e+06
28,52738,1.89617e+06
28,51229,1.95202e+06
28,52353,1.91011e+06
28,50521,1.97937e+06
28,50342,1.98641e+06
28,51298,1.94939e+06
28,50237,1.99056e+06
28,51419,1.94481e+06
28,54796,1.82495e+06
28,52508,1.90447e+06
28,54460,1.83621e+06
28,51628,1.93693e+06
28,49863,2.0055e+06
28,52240,1.91424e+06
28,52514,1.90425e+06
28,49407,2.024e+06
28,51599,1.93802e+06
28,51071,1.95806e+06
28,52366,1.90964e+06
28,49865,2.00541e+06
28,51980,1.92382e+06
28,50949,1.96275e+06
28,52096,1.91953e+06
28,52181,1.91641e+06
28,51966,1.92434e+06
28,51426,1.94454e+06
28,49838,2.0065e+06
28,52947,1.88868e+06
28,52406,1.90818e+06
28,48774,2.05027e+06
28,51818,1.92983e+06
28,54557,1.83295e+06
28,52106,1.91916e+06
28,50893,1.96491e+06
28,52547,1.90306e+06
28,51353,1.94731e+06
28,53906,1.85508e+06
28,52927,1.88939e+06
28,48582,2.05838e+06
28,52108,1.91909e+06
28,51780,1.93125e+06
28,52621,1.90038e+06
28,53265,1.87741e+06
28,50165,1.99342e+06
28,52692,1.89782e+06
28,52221,1.91494e+06
28,48753,2.05116e+06
28,50885,1.96522e+06
28,52834,1.89272e+06
28,52471,1.90581e+06
28,53049,1.88505e+06
28,50768,1.96974e+06
28,52577,1.90197e+06
28,52780,1.89466e+06
28,51368,1.94674e+06
28,50163,1.9935e+06
28,52291,1.91237e+06
28,51415,1.94496e+06
28,50019,1.99924e+06
28,51170,1.95427e+06
28,52105,1.9192e+06
28,52560,1.90259e+06
28,51630,1.93686e+06
28,49074,2.03774e+06
28,52978,1.88758e+06
28,51141,1.95538e+06
28,51528,1.94069e+06
28,51353,1.94731e+06
28,51328,1.94825e+06
28,52550,1.90295e+06
28,52194,1.91593e+06
28,54675,1.82899e+06
28,53113,1.88278e+06
28,51630,1.93686e+06
28,50596,1.97644e+06
28,52007,1.92282e+06
28,51770,1.93162e+06
28,52468,1.90592e+06
28,53047,1.88512e+06
28,50680,1.97316e+06
28,51952,1.92485e+06
28,51720,1.93349e+06
28,50759,1.97009e+06
28,51518,1.94107e+06
28,49212,2.03202e+06
28,51679,1.93502e+06
28,52540,1.90331e+06
28,50226,1.991e+06
28,49449,2.02229e+06
28,52116,1.9188e+06
28,51742,1.93267e+06
28,48107,2.0787e+06
28,49088,2.03716e+06
28,49339,2.02679e+06
28,52110,1.91902e+06
28,47708,2.09608e+06
28,51738,1.93282e+06
28,48137,2.0774e+06
29,48687,2.05394e+06
29,49615,2.01552e+06
29,52655,1.89915e+06
29,53192,1.87998e+06
29,52682,1.89818e+06
29,52844,1.89236e+06
29,52021,1.9223e+06
29,48826,2.04809e+06
29,52271,1.91311e+06
29,51154,1.95488e+06
29,49971,2.00116e+06
29,48346,2.06842e+06
29,48794,2.04943e+06
29,50047,1.99812e+06
29,49456,2.022e+06
29,53140,1.88182e+06
29,50021,1.99916e+06
29,52524,1.90389e+06
29,45591,2.19342e+06
29,52785,1.89448e+06
29,51445,1.94382e+06
29,50564,1.97769e+06
29,51745,1.93255e+06
29,46661,2.14312e+06
29,49174,2.03359e+06
29,51846,1.92879e+06
29,53271,1.87719e+06
29,53184,1.88026e+06
29,51298,1.94939e+06
29,50893,1.96491e+06
29,51906,1.92656e+06
29,51253,1.95111e+06
29,52234,1.91446e+06
29,51187,1.95362e+06
29,52843,1.8924e+06
29,50322,1.9872e+06
29,51567,1.93922e+06
29,48997,2.04094e+06
29,50957,1.96244e+06
29,51134,1.95565e+06
29,48949,2.04294e+06
29,52460,1.90621e+06
29,51868,1.92797e+06
29,48210,2.07426e+06
29,49086,2.03724e+06
29,52353,1.91011e+06
29,49617,2.01544e+06
29,51997,1.92319e+06
29,52407,1.90814e+06
29,50043,1.99828e+06
29,49239,2.03091e+06
29,50848,1.96665e+06
29,51975,1.924e+06
29,51798,1.93058e+06
29,54045,1.85031e+06
29,51164,1.9545e+06
29,51000,1.96078e+06
29,50864,1.96603e+06
29,53052,1.88494e+06
29,50461,1.98173e+06
29,49812,2.00755e+06
29,50401,1.98409e+06
29,52590,1.9015e+06
29,50648,1.97441e+06
29,53225,1.87882e+06
29,49670,2.01329e+06
29,52070,1.92049e+06
29,50857,1.9663e+06
29,49516,2.01955e+06
29,51572,1.93904e+06
29,51931,1.92563e+06
29,52200,1.91571e+06
29,52082,1.92005e+06
29,52593,1.90139e+06
29,51671,1.93532e+06
29,48891,2.04537e+06
29,54243,1.84356e+06
29,49331,2.02712e+06
29,53858,1.85673e+06
29,50544,1.97847e+06
29,52232,1.91454e+06
29,48837,2.04763e+06
29,49222,2.03161e+06
29,51418,1.94484e+06
29,52212,1.91527e+06
29,49596,2.01629e+06
29,52010,1.92271e+06
29,49504,2.02004e+06
29,52877,1.89118e+06
29,50669,1.97359e+06
29,50756,1.97021e+06
29,52836,1.89265e+06
29,52356,1.91e+06
29,51121,1.95614e+06
29,49388,2.02478e+06
29,51373,1.94655e+06
29,49034,2.0394e+06
29,49976,2.00096e+06
29,53393,1.8729e+06
29,49412,2.0238e+06
30,50357,1.98582e+06
30,52378,1.9092e+06
30,49525,2.01918e+06
30,49929,2.00284e+06
30,52318,1.91139e+06
30,52874,1.89129e+06
30,51414,1.945e+06
30,50216,1.9914e+06
30,52258,1.91358e+06
30,52029,1.92201e+06
30,49418,2.02355e+06
30,51751,1.93233e+06
30,50009,1.99964e+06
30,48741,2.05166e+06
30,49340,2.02675e+06
30,51554,1.93971e+06
30,50806,1.96827e+06
30,51632,1.93678e+06
30,49282,2.02914e+06
30,51632,1.93678e+06
30,49262,2.02996e+06
30,53022,1.88601e+06
30,53099,1.88327e+06
30,52341,1.91055e+06
30,51550,1.93986e+06
30,49903,2.00389e+06
30,50516,1.97957e+06
30,50095,1.99621e+06
30,50938,1.96317e+06
30,50982,1.96148e+06
30,51966,1.92434e+06
30,50036,1.99856e+06
30,48399,2.06616e+06
30,50014,1.99944e+06
30,51645,1.9363e+06
30,52816,1.89337e+06
30,52379,1.90916e+06
30,53007,1.88654e+06
30,51045,1.95906e+06
30,52505,1.90458e+06
30,51384,1.94613e+06
30,50223,1.99112e+06
30,49412,2.0238e+06
30,52948,1.88865e+06
30,50172,1.99314e+06
30,49762,2.00957e+06
30,51591,1.93832e+06
30,52053,1.92112e+06
30,50094,1.99625e+06
30,50930,1.96348e+06
30,51981,1.92378e+06
30,52380,1.90913e+06
30,49853,2.0059e+06
30,49767,2.00936e+06
30,51602,1.93791e+06
30,52204,1.91556e+06
30,51842,1.92894e+06
30,54559,1.83288e+06
30,51064,1.95833e+06
30,52944,1.88879e+06
30,53460,1.87056e+06
30,48284,2.07108e+06
30,50457,1.98189e+06
30,51986,1.92359e+06
30,53841,1.85732e+06
30,52687,1.898e+06
30,52015,1.92252e+06
30,51609,1.93765e+06
30,51363,1.94693e+06
30,56293,1.77642e+06
30,51575,1.93892e+06
30,53711,1.86182e+06
30,52688,1.89797e+06
30,51138,1.95549e+06
30,52510,1.9044e+06
30,50866,1.96595e+06
30,50170,1.99322e+06
30,51729,1.93315e+06
30,52122,1.91858e+06
30,53065,1.88448e+06
30,49683,2.01276e+06
30,51594,1.93821e+06
30,52451,1.90654e+06
30,50198,1.99211e+06
30,49287,2.02893e+06
30,51732,1.93304e+06
30,51320,1.94856e+06
30,50080,1.99681e+06
30,51690,1.93461e+06
30,49770,2.00924e+06
30,48928,2.04382e+06
30,52788,1.89437e+06
30,50982,1.96148e+06
30,53018,1.88615e+06
30,49568,2.01743e+06
30,49022,2.0399e+06
30,52175,1.91663e+06
30,51204,1.95297e+06
30,50739,1.97087e+06
30,53223,1.87889e+06
31,49753,2.00993e+06
31,52434,1.90716e+06
31,49980,2.0008e+06
31,49202,2.03244e+06
31,50648,1.97441e+06
31,52065,1.92068e+06
31,50647,1.97445e+06
31,51594,1.93821e+06
31,49015,2.04019e+06
31,50825,1.96754e+06
31,52898,1.89043e+06
31,22799,4.38616e+06
31,52084,1.91998e+06
31,51048,1.95894e+06
31,34136,2.92946e+06
31,52888,1.89079e+06
31,49016,2.04015e+06
31,51454,1.94348e+06
31,48924,2.04399e+06
31,52409,1.90807e+06
31,47545,2.10327e+06
31,49673,2.01317e+06
31,51773,1.93151e+06
31,52467,1.90596e+06
31,50348,1.98618e+06
31,50830,1.96734e+06
31,48063,2.0806e+06
31,51742,1.93267e+06
31,50241,1.99041e+06
31,50323,1.98716e+06
31,51320,1.94856e+06
31,48842,2.04742e+06
31,51762,1.93192e+06
31,50017,1.99932e+06
31,52898,1.89043e+06
31,50245,1.99025e+06
31,52247,1.91399e+06
31,50599,1.97632e+06
31,49057,2.03845e+06
31,52337,1.91069e+06
31,51488,1.9422e+06
31,52577,1.90197e+06
31,49318,2.02766e+06
31,52729,1.89649e+06
31,52435,1.90712e+06
31,51990,1.92345e+06
31,49814,2.00747e+06
31,52122,1.91858e+06
31,53262,1.87751e+06
31,50808,1.96819e+06
31,51510,1.94137e+06
31,51787,1.93099e+06
31,52121,1.91861e+06
31,52083,1.92001e+06
31,53388,1.87308e+06
31,52966,1.888e+06
31,51875,1.92771e+06
31,52612,1.90071e+06
31,51152,1.95496e+06
31,54862,1.82276e+06
31,51023,1.9599e+06
31,48928,2.04382e+06
31,48224,2.07366e+06
31,50453,1.98204e+06
31,52505,1.90458e+06
31,48651,2.05546e+06
31,52446,1.90672e+06
31,49863,2.0055e+06
31,50458,1.98185e+06
31,51681,1.93495e+06
31,52708,1.89725e+06
31,52132,1.91821e+06
31,49897,2.00413e+06
31,50720,1.97161e+06
31,51206,1.9529e+06
31,52609,1.90082e+06
31,49008,2.04048e+06
31,52419,1.90771e+06
31,51508,1.94145e+06
31,52416,1.90781e+06
31,50643,1.97461e+06
31,51994,1.9233e+06
31,50894,1.96487e+06
31,52170,1.91681e+06
31,54004,1.85171e+06
31,49344,2.02659e+06
31,51513,1.94126e+06
31,48962,2.0424e+06
31,49348,2.02642e+06
31,51026,1.95979e+06
31,51642,1.93641e+06
31,52966,1.888e+06
31,49180,2.03335e+06
31,49105,2.03645e+06
31,52632,1.89998e+06
31,49578,2.01702e+06
31,50328,1.98697e+06
31,50717,1.97173e+06
31,51968,1.92426e+06
31,42505,2.35266e+06
32,48029,2.08208e+06
32,50544,1.97847e+06
32,52977,1.88761e+06
32,53446,1.87105e+06
32,51537,1.94035e+06
32,51199,1.95316e+06
32,51895,1.92697e+06
32,51519,1.94103e+06
32,53454,1.87077e+06
32,52917,1.88975e+06
32,51370,1.94666e+06
32,50096,1.99617e+06
32,52320,1.91131e+06
32,53314,1.87568e+06
32,51234,1.95183e+06
32,51002,1.96071e+06
32,51838,1.92909e+06
32,49893,2.00429e+06
32,50319,1.98732e+06
32,51958,1.92463e+06
32,52244,1.9141e+06
32,53277,1.87698e+06
32,50294,1.98831e+06
32,52630,1.90006e+06
32,49275,2.02943e+06
32,50303,1.98795e+06
32,51001,1.96075e+06
32,53249,1.87797e+06
32,51515,1.94118e+06
32,47765,2.09358e+06
32,48121,2.07809e+06
32,51859,1.92831e+06
32,52257,1.91362e+06
32,50679,1.9732e+06
32,50649,1.97437e+06
32,51169,1.95431e+06
32,51869,1.92793e+06
32,51626,1.93701e+06
32,51917,1.92615e+06
32,52310,1.91168e+06
32,51907,1.92652e+06
32,51690,1.93461e+06
32,49424,2.02331e+06
32,51639,1.93652e+06
32,52531,1.90364e+06
32,51836,1.92916e+06
32,51293,1.94958e+06
32,51454,1.94348e+06
32,52896,1.8905e+06
32,51870,1.9279e+06
32,48914,2.0444e+06
32,52497,1.90487e+06
32,47865,2.08921e+06
32,51166,1.95442e+06
32,51328,1.94825e+06
32,51141,1.95538e+06
32,52674,1.89847e+06
32,48528,2.06067e+06
32,51690,1.93461e+06
32,50160,1.99362e+06
32,51473,1.94277e+06
32,49436,2.02282e+06
32,50307,1.98779e+06
32,47898,2.08777e+06
32,50198,1.99211e+06
32,52798,1.89401e+06
32,52217,1.91509e+06
32,50321,1.98724e+06
32,50828,1.96742e+06
32,51408,1.94522e+06
32,51532,1.94054e+06
32,49601,2.01609e+06
32,50176,1.99298e+06
32,49440,2.02265e+06
32,50314,1.98752e+06
32,52000,1.92308e+06
32,52630,1.90006e+06
32,51463,1.94314e+06
32,50569,1.9775e+06
32,49153,2.03446e+06
32,51910,1.92641e+06
32,49205,2.03231e+06
32,50403,1.98401e+06
32,51639,1.93652e+06
32,51574,1.93896e+06
32,52317,1.91142e+06
32,54304,1.84148e+06
32,50994,1.96102e+06
32,50931,1.96344e+06
32,49309,2.02803e+06
32,51357,1.94715e+06
32,52487,1.90523e+06
32,48951,2.04286e+06
32,51847,1.92875e+06
32,53559,1.8671e+06
32,51211,1.95271e+06
32,51803,1.93039e+06
32,52092,1.91968e+06
32,50865,1.96599e+06
32,51916,1.92619e+06
