num_threads,runtime_microseconds,throughput_ops_sec
22,47899,2.08773e+06
22,45414,2.20196e+06
22,45097,2.21744e+06
22,43956,2.275e+06
22,46566,2.14749e+06
22,48369,2.06744e+06
22,46889,2.1327e+06
22,46524,2.14943e+06
22,46200,2.1645e+06
22,48433,2.06471e+06
22,46750,2.13904e+06
22,47054,2.12522e+06
22,45552,2.19529e+06
22,45661,2.19005e+06
22,45609,2.19255e+06
22,47176,2.11972e+06
22,47494,2.10553e+06
22,47683,2.09718e+06
22,45327,2.20619e+06
22,44515,2.24643e+06
22,46722,2.14032e+06
22,45157,2.2145e+06
22,45340,2.20556e+06
22,47810,2.09161e+06
22,47492,2.10562e+06
22,47817,2.09131e+06
22,47417,2.10895e+06
22,45678,2.18924e+06
22,48597,2.05774e+06
22,48192,2.07503e+06
22,47977,2.08433e+06
22,46703,2.14119e+06
22,47317,2.11341e+06
22,45474,2.19906e+06
22,45743,2.18613e+06
22,42563,2.34946e+06
22,48612,2.05711e+06
22,47597,2.10097e+06
22,44757,2.23429e+06
22,45860,2.18055e+06
22,46982,2.12847e+06
22,47793,2.09236e+06
22,43682,2.28927e+06
22,47050,2.1254e+06
22,41396,2.41569e+06
22,45524,2.19664e+06
22,45098,2.21739e+06
22,49029,2.03961e+06
22,46850,2.13447e+06
22,43849,2.28055e+06
22,42353,2.36111e+06
23,45831,2.18193e+06
23,45413,2.20201e+06
23,43043,2.32326e+06
23,42917,2.33008e+06
23,44593,2.2425e+06
23,43772,2.28457e+06
23,46540,2.14869e+06
23,45915,2.17794e+06
23,43390,2.30468e+06
23,46813,2.13616e+06
23,44720,2.23614e+06
23,47009,2.12725e+06
23,47594,2.10111e+06
23,47520,2.10438e+06
23,45153,2.21469e+06
23,46998,2.12775e+06
23,46386,2.15582e+06
23,47292,2.11452e+06
23,31293,3.1956e+06
23,33613,2.97504e+06
23,47367,2.11117e+06
23,48443,2.06428e+06
23,46917,2.13142e+06
23,47392,2.11006e+06
23,48470,2.06313e+06
23,46774,2.13794e+06
23,47172,2.1199e+06
23,46344,2.15778e+06
23,47091,2.12355e+06
23,46446,2.15304e+06
23,47356,2.11166e+06
23,44822,2.23105e+06
23,44840,2.23015e+06
23,45285,2.20824e+06
23,46556,2.14795e+06
23,41987,2.38169e+06
23,46948,2.13002e+06
23,42060,2.37756e+06
23,46440,2.15332e+06
23,46162,2.16628e+06
23,47877,2.08869e+06
23,47266,2.11569e+06
23,46712,2.14078e+06
23,46026,2.17269e+06
23,45727,2.18689e+06
23,44133,2.26588e+06
23,47298,2.11425e+06
23,46971,2.12897e+06
23,45150,2.21484e+06
23,44060,2.26963e+06
23,46940,2.13038e+06
23,44231,2.26086e+06
23,46328,2.15852e+06
23,46138,2.16741e+06
23,44517,2.24633e+06
23,48427,2.06496e+06
23,47105,2.12292e+06
23,46011,2.17339e+06
23,43764,2.28498e+06
23,46830,2.13538e+06
23,45371,2.20405e+06
23,44811,2.23159e+06
23,44647,2.23979e+06
23,46530,2.14915e+06
23,47576,2.1019e+06
23,44638,2.24024e+06
23,45262,2.20936e+06
23,45368,2.2042e+06
23,44987,2.22286e+06
23,45395,2.20289e+06
23,46331,2.15838e+06
23,42180,2.37079e+06
23,46340,2.15796e+06
23,43910,2.27739e+06
23,44681,2.23809e+06
23,44609,2.2417e+06
23,46233,2.16296e+06
23,45417,2.20182e+06
23,44156,2.2647e+06
23,43570,2.29516e+06
23,45436,2.2009e+06
23,43772,2.28457e+06
23,46640,2.14408e+06
23,48221,2.07379e+06
23,42594,2.34775e+06
23,45197,2.21254e+06
23,45327,2.20619e+06
23,45554,2.1952e+06
23,47070,2.1245e+06
23,46884,2.13292e+06
23,46038,2.17212e+06
23,45660,2.1901e+06
23,46043,2.17188e+06
23,42517,2.352e+06
23,44376,2.25347e+06
23,44866,2.22886e+06
23,42487,2.35366e+06
23,47642,2.09899e+06
23,46442,2.15322e+06
23,44285,2.2581e+06
24,47435,2.10815e+06
24,47733,2.09499e+06
24,47287,2.11475e+06
24,45882,2.1795e+06
24,45715,2.18747e+06
24,45084,2.21808e+06
24,45278,2.20858e+06
24,44313,2.25667e+06
24,44173,2.26383e+06
24,44801,2.23209e+06
24,46906,2.13192e+06
24,46884,2.13292e+06
24,46023,2.17283e+06
24,42367,2.36033e+06
24,46266,2.16141e+06
24,47797,2.09218e+06
24,46657,2.1433e+06
24,48660,2.05508e+06
24,45351,2.20502e+06
24,46704,2.14114e+06
24,46006,2.17363e+06
24,46970,2.12902e+06
24,45409,2.20221e+06
24,47322,2.11318e+06
24,45603,2.19284e+06
24,45199,2.21244e+06
24,43596,2.29379e+06
24,46597,2.14606e+06
24,46855,2.13424e+06
24,43990,2.27324e+06
24,45692,2.18857e+06
24,47906,2.08742e+06
24,45039,2.2203e+06
24,44335,2.25555e+06
24,45065,2.21902e+06
24,46688,2.14188e+06
24,48445,2.0642e+06
24,46867,2.1337e+06
24,44383,2.25311e+06
24,47352,2.11184e+06
24,44898,2.22727e+06
24,47060,2.12495e+06
24,47434,2.10819e+06
24,45248,2.21004e+06
24,46652,2.14353e+06
24,44726,2.23584e+06
24,44974,2.22351e+06
24,47146,2.12107e+06
24,43708,2.28791e+06
24,46412,2.15462e+06
24,45011,2.22168e+06
24,47178,2.11963e+06
24,46011,2.17339e+06
24,47099,2.12319e+06
24,43521,2.29774e+06
24,42788,2.3371e+06
24,42287,2.36479e+06
24,47221,2.1177e+06
24,46765,2.13835e+06
24,43180,2.31589e+06
24,47650,2.09864e+06
24,47425,2.10859e+06
24,47020,2.12675e+06
24,46996,2.12784e+06
24,44826,2.23085e+06
24,46514,2.14989e+06
24,42261,2.36625e+06
24,46606,2.14565e+06
24,43307,2.3091e+06
24,45565,2.19467e+06
24,46348,2.15759e+06
24,47178,2.11963e+06
24,45826,2.18217e+06
24,45093,2.21764e+06
24,43332,2.30776e+06
24,47759,2.09385e+06
24,44788,2.23274e+06
24,44163,2.26434e+06
24,44228,2.26101e+06
24,47064,2.12477e+06
24,46785,2.13744e+06
24,45612,2.19241e+06
24,46161,2.16633e+06
24,45723,2.18708e+06
24,49136,2.03517e+06
24,47659,2.09824e+06
24,43693,2.2887e+06
24,48140,2.07727e+06
24,46932,2.13074e+06
24,42911,2.3304e+06
24,45421,2.20162e+06
24,46190,2.16497e+06
24,44404,2.25205e+06
24,47126,2.12197e+06
24,45128,2.21592e+06
24,47116,2.12242e+06
24,45070,2.21877e+06
24,45252,2.20985e+06
24,46853,2.13434e+06
24,45209,2.21195e+06
25,44682,2.23804e+06
25,46592,2.14629e+06
25,44653,2.23949e+06
25,47553,2.10292e+06
25,48284,2.07108e+06
25,47288,2.1147e+06
25,46080,2.17014e+06
25,46703,2.14119e+06
25,44884,2.22797e+06
25,46396,2.15536e+06
25,46824,2.13566e+06
25,43438,2.30213e+06
25,46914,2.13156e+06
25,47704,2.09626e+06
25,45401,2.20259e+06
25,43224,2.31353e+06
25,44201,2.26239e+06
25,45447,2.20037e+06
25,43580,2.29463e+06
25,43032,2.32385e+06
25,45115,2.21656e+06
25,45620,2.19202e+06
25,46462,2.1523e+06
25,44204,2.26224e+06
25,45281,2.20843e+06
25,46756,2.13876e+06
25,46806,2.13648e+06
25,45278,2.20858e+06
25,44144,2.26531e+06
25,44841,2.2301e+06
25,47373,2.11091e+06
25,44782,2.23304e+06
25,48062,2.08065e+06
25,43078,2.32137e+06
25,47900,2.08768e+06
25,47642,2.09899e+06
25,46217,2.16371e+06
25,47099,2.12319e+06
25,44517,2.24633e+06
25,47245,2.11663e+06
25,47059,2.12499e+06
25,44886,2.22787e+06
25,45398,2.20274e+06
25,47548,2.10314e+06
25,43126,2.31879e+06
25,43952,2.27521e+06
25,47198,2.11873e+06
25,44563,2.24401e+06
25,47269,2.11555e+06
25,44674,2.23844e+06
25,45966,2.17552e+06
25,46062,2.17099e+06
25,47402,2.10962e+06
25,45621,2.19197e+06
25,44498,2.24729e+06
25,47575,2.10194e+06
25,45833,2.18183e+06
25,46172,2.16581e+06
25,46797,2.13689e+06
25,45441,2.20066e+06
25,45100,2.21729e+06
25,46889,2.1327e+06
25,44470,2.24871e+06
25,44584,2.24296e+06
25,43790,2.28363e+06
25,45739,2.18632e+06
25,47009,2.12725e+06
25,47288,2.1147e+06
25,43906,2.27759e+06
25,48300,2.07039e+06
25,45463,2.19959e+06
25,20928,4.77829e+06
25,45491,2.19824e+06
25,47634,2.09934e+06
25,46098,2.16929e+06
25,46983,2.12843e+06
25,43131,2.31852e+06
25,44712,2.23654e+06
25,47186,2.11927e+06
25,46547,2.14837e+06
25,44408,2.25185e+06
25,44506,2.24689e+06
25,47138,2.12143e+06
25,46374,2.15638e+06
25,43890,2.27842e+06
25,47368,2.11113e+06
25,47872,2.0889e+06
25,44912,2.22658e+06
25,43743,2.28608e+06
25,48100,2.079e+06
25,46378,2.15619e+06
25,45033,2.22059e+06
25,44165,2.26424e+06
25,46139,2.16736e+06
25,47425,2.10859e+06
25,46901,2.13215e+06
25,44905,2.22692e+06
25,46652,2.14353e+06
25,45406,2.20235e+06
25,47084,2.12386e+06
26,47509,2.10486e+06
26,45997,2.17405e+06
26,45422,2.20158e+06
26,46419,2.15429e+06
26,46831,2.13534e+06
26,47265,2.11573e+06
26,47706,2.09617e+06
26,46562,2.14767e+06
26,48400,2.06612e+06
26,47693,2.09674e+06
26,46559,2.14781e+06
26,46083,2.17e+06
26,45137,2.21548e+06
26,46056,2.17127e+06
26,46495,2.15077e+06
26,46811,2.13625e+06
26,45752,2.1857e+06
26,46927,2.13097e+06
26,46459,2.15244e+06
26,44665,2.23889e+06
26,46544,2.1485e+06
26,46150,2.16685e+06
26,48038,2.08169e+06
26,46456,2.15257e+06
26,44965,2.22395e+06
26,45063,2.21912e+06
26,46226,2.16328e+06
26,46909,2.13179e+06
26,43577,2.29479e+06
26,43590,2.2941e+06
26,45194,2.21268e+06
26,47142,2.12125e+06
26,42473,2.35444e+06
26,46635,2.14431e+06
26,48686,2.05398e+06
26,44875,2.22841e+06
26,46781,2.13762e+06
26,44031,2.27113e+06
26,47489,2.10575e+06
26,46033,2.17235e+06
26,45988,2.17448e+06
26,47224,2.11757e+06
26,45441,2.20066e+06
26,47029,2.12635e+06
26,43440,2.30203e+06
26,43282,2.31043e+06
26,46264,2.16151e+06
26,46978,2.12866e+06
26,46986,2.12829e+06
26,45528,2.19645e+06
26,47547,2.10318e+06
26,44388,2.25286e+06
26,46043,2.17188e+06
26,47068,2.12459e+06
26,47163,2.12031e+06
26,43663,2.29027e+06
26,42772,2.33798e+06
26,46557,2.1479e+06
26,45411,2.20211e+06
26,44218,2.26152e+06
26,46801,2.13671e+06
26,44342,2.2552e+06
26,46029,2.17254e+06
26,45227,2.21107e+06
26,46510,2.15008e+06
26,45984,2.17467e+06
26,47648,2.09872e+06
26,46156,2.16657e+06
26,44717,2.23629e+06
26,46946,2.13011e+06
26,46728,2.14004e+06
26,47361,2.11144e+06
26,42827,2.33498e+06
26,43277,2.3107e+06
26,43879,2.27899e+06
26,47980,2.0842e+06
26,46837,2.13506e+06
26,47345,2.11216e+06
26,48398,2.0662e+06
26,47721,2.09551e+06
26,46168,2.166e+06
26,46453,2.15271e+06
26,44633,2.24049e+06
26,45535,2.19611e+06
26,47526,2.10411e+06
26,47576,2.1019e+06
26,45210,2.2119e+06
26,43026,2.32418e+06
26,45699,2.18823e+06
26,44727,2.23579e+06
26,46399,2.15522e+06
26,45383,2.20347e+06
26,43858,2.28009e+06
26,47729,2.09516e+06
26,30324,3.29772e+06
26,29669,3.37052e+06
26,43118,2.31922e+06
26,43642,2.29137e+06
26,32832,3.04581e+06
26,44006,2.27242e+06
27,30482,3.28062e+06
27,42616,2.34654e+06
27,43258,2.31171e+06
27,44549,2.24472e+06
27,46789,2.13725e+06
27,43982,2.27366e+06
27,46002,2.17382e+06
27,44583,2.24301e+06
27,48372,2.06731e+06
27,47665,2.09798e+06
27,47673,2.09762e+06
27,46216,2.16375e+06
27,44901,2.22712e+06
27,47241,2.11681e+06
27,46621,2.14496e+06
27,44066,2.26932e+06
27,45164,2.21415e+06
27,44506,2.24689e+06
27,44297,2.25749e+06
27,46937,2.13052e+06
27,45044,2.22005e+06
27,45726,2.18694e+06
27,44278,2.25846e+06
27,46628,2.14463e+06
27,44328,2.25591e+06
27,43872,2.27936e+06
27,47013,2.12707e+06
27,45640,2.19106e+06
27,45719,2.18727e+06
27,42209,2.36916e+06
27,47074,2.12431e+06
27,44659,2.23919e+06
27,45407,2.2023e+06
27,45350,2.20507e+06
27,46671,2.14266e+06
27,45851,2.18098e+06
27,45826,2.18217e+06
27,46675,2.14247e+06
27,46609,2.14551e+06
27,45250,2.20994e+06
27,44341,2.25525e+06
27,43679,2.28943e+06
27,46932,2.13074e+06
27,46953,2.12979e+06
27,46713,2.14073e+06
27,45474,2.19906e+06
27,47056,2.12513e+06
27,43798,2.28321e+06
27,44959,2.22425e+06
27,48919,2.0442e+06
27,45140,2.21533e+06
27,42392,2.35894e+06
27,44568,2.24376e+06
27,41679,2.39929e+06
27,44157,2.26465e+06
27,44034,2.27097e+06
27,43783,2.28399e+06
27,43877,2.2791e+06
27,46605,2.14569e+06
27,41792,2.3928e+06
27,47492,2.10562e+06
27,44629,2.2407e+06
27,46885,2.13288e+06
27,46958,2.12956e+06
27,46803,2.13662e+06
27,47312,2.11363e+06
27,44634,2.24044e+06
27,47466,2.10677e+06
27,46408,2.1548e+06
27,47472,2.1065e+06
27,47181,2.1195e+06
27,45182,2.21327e+06
27,47863,2.0893e+06
27,44581,2.24311e+06
27,44061,2.26958e+06
27,44103,2.26742e+06
27,45160,2.21435e+06
27,44918,2.22628e+06
27,45952,2.17618e+06
27,46837,2.13506e+06
27,19722,5.07048e+06
27,45598,2.19308e+06
27,43866,2.27967e+06
27,46258,2.16179e+06
27,47173,2.11986e+06
27,46682,2.14215e+06
27,44156,2.2647e+06
27,46012,2.17335e+06
27,47216,2.11793e+06
27,44659,2.23919e+06
27,45606,2.19269e+06
27,46364,2.15685e+06
27,47387,2.11028e+06
27,46127,2.16793e+06
27,45094,2.21759e+06
27,46403,2.15503e+06
27,47197,2.11878e+06
27,45849,2.18107e+06
27,48796,2.04935e+06
27,44771,2.23359e+06
28,20354,4.91304e+06
28,47458,2.10713e+06
28,44340,2.2553e+06
28,45674,2.18943e+06
28,44143,2.26536e+06
28,46671,2.14266e+06
28,44644,2.23994e+06
28,45591,2.19342e+06
28,45765,2.18508e+06
28,45954,2.17609e+06
28,44673,2.23849e+06
28,44441,2.25017e+06
28,45874,2.17988e+06
28,44916,2.22638e+06
28,46901,2.13215e+06
28,46498,2.15063e+06
28,19811,5.0477e+06
28,47970,2.08464e+06
28,48533,2.06045e+06
28,47736,2.09486e+06
28,47440,2.10793e+06
28,45118,2.21641e+06
28,41796,2.39257e+06
28,48187,2.07525e+06
28,44778,2.23324e+06
28,48823,2.04821e+06
28,48004,2.08316e+06
28,44760,2.23414e+06
28,46902,2.13211e+06
28,47005,2.12743e+06
28,47309,2.11376e+06
28,47268,2.1156e+06
28,44176,2.26367e+06
28,43462,2.30086e+06
28,44139,2.26557e+06
28,44661,2.23909e+06
28,47152,2.1208e+06
28,45885,2.17936e+06
28,46989,2.12816e+06
28,44562,2.24406e+06
28,45386,2.20332e+06
28,46532,2.14906e+06
28,46923,2.13115e+06
28,46872,2.13347e+06
28,45392,2.20303e+06
28,46047,2.17169e+06
28,44798,2.23224e+06
28,46771,2.13808e+06
28,44861,2.22911e+06
28,45653,2.19044e+06
28,45832,2.18188e+06
28,47284,2.11488e+06
28,45220,2.21141e+06
28,46809,2.13634e+06
28,47272,2.11542e+06
28,46608,2.14555e+06
28,46847,2.13461e+06
28,47719,2.0956e+06
28,47880,2.08855e+06
28,46650,2.14362e+06
28,46861,2.13397e+06
28,43147,2.31766e+06
28,43263,2.31144e+06
28,45058,2.21936e+06
28,46882,2.13301e+06
28,45369,2.20415e+06
28,43237,2.31283e+06
28,47502,2.10517e+06
28,46226,2.16328e+06
28,46347,2.15764e+06
28,47813,2.09148e+06
28,45514,2.19713e+06
28,46936,2.13056e+06
28,47759,2.09385e+06
28,48687,2.05394e+06
28,45524,2.19664e+06
28,46542,2.1486e+06
28,43383,2.30505e+06
28,46845,2.1347e+06
28,46416,2.15443e+06
28,44194,2.26275e+06
28,44294,2.25764e+06
28,48113,2.07844e+06
28,48115,2.07835e+06
28,43513,2.29816e+06
28,46130,2.16779e+06
28,46483,2.15132e+06
28,46598,2.14601e+06
28,47096,2.12332e+06
28,46383,2.15596e+06
28,47131,2.12175e+06
28,46840,2.13493e+06
28,45976,2.17505e+06
28,44923,2.22603e+06
28,48038,2.08169e+06
28,47232,2.11721e+06
28,44550,2.24467e+06
28,46940,2.13038e+06
28,46796,2.13693e+06
28,41440,2.41313e+06
29,46369,2.15661e+06
29,47064,2.12477e+06
29,42643,2.34505e+06
29,46658,2.14326e+06
29,46855,2.13424e+06
29,46800,2.13675e+06
29,48799,2.04922e+06
29,46888,2.13274e+06
29,47402,2.10962e+06
29,43703,2.28817e+06
29,46753,2.1389e+06
29,46775,2.13789e+06
29,45335,2.2058e+06
29,44024,2.27149e+06
29,46345,2.15773e+06
29,45879,2.17965e+06
29,45936,2.17694e+06
29,46233,2.16296e+06
29,47060,2.12495e+06
29,46501,2.15049e+06
29,47106,2.12287e+06
29,46155,2.16661e+06
29,45513,2.19717e+06
29,43980,2.27376e+06
29,46695,2.14156e+06
29,46904,2.13201e+06
29,46815,2.13607e+06
29,47111,2.12265e+06
29,46026,2.17269e+06
29,45797,2.18355e+06
29,43540,2.29674e+06
29,45717,2.18737e+06
29,46616,2.14519e+06
29,47404,2.10953e+06
29,46901,2.13215e+06
29,43769,2.28472e+06
29,46643,2.14394e+06
29,44281,2.2583e+06
29,46671,2.14266e+06
29,45328,2.20614e+06
29,46952,2.12983e+06
29,45048,2.21985e+06
29,44273,2.25871e+06
29,46066,2.1708e+06
29,45886,2.17931e+06
29,42569,2.34913e+06
29,45028,2.22084e+06
29,44416,2.25144e+06
29,43679,2.28943e+06
29,45985,2.17462e+06
29,45504,2.19761e+06
29,43526,2.29748e+06
29,44073,2.26896e+06
29,45264,2.20926e+06
29,43849,2.28055e+06
29,43786,2.28384e+06
29,44283,2.2582e+06
29,46715,2.14064e+06
29,44951,2.22464e+06
29,44888,2.22777e+06
29,47378,2.11068e+06
29,41937,2.38453e+06
29,44978,2.22331e+06
29,43858,2.28009e+06
29,47539,2.10354e+06
29,46441,2.15327e+06
29,47028,2.12639e+06
29,44805,2.23189e+06
29,43959,2.27485e+06
29,46569,2.14735e+06
29,43971,2.27423e+06
29,44457,2.24936e+06
29,41361,2.41774e+06
29,46950,2.12993e+06
29,46037,2.17217e+06
29,46798,2.13684e+06
29,43027,2.32412e+06
29,38692,2.58451e+06
29,43474,2.30023e+06
29,47168,2.12008e+06
29,43769,2.28472e+06
29,46762,2.13849e+06
29,46059,2.17113e+06
29,46708,2.14096e+06
29,46482,2.15137e+06
29,43140,2.31803e+06
29,43182,2.31578e+06
29,46340,2.15796e+06
29,46415,2.15448e+06
29,43881,2.27889e+06
29,45507,2.19746e+06
29,46968,2.12911e+06
29,46326,2.15862e+06
29,46879,2.13315e+06
29,46524,2.14943e+06
29,47076,2.12422e+06
29,43323,2.30824e+06
29,45157,2.2145e+06
29,47936,2.08611e+06
29,47168,2.12008e+06
30,46666,2.14289e+06
30,46135,2.16755e+06
30,46704,2.14114e+06
30,45143,2.21518e+06
30,47090,2.12359e+06
30,43157,2.31712e+06
30,43078,2.32137e+06
30,48254,2.07237e+06
30,46920,2.13129e+06
30,42366,2.36038e+06
30,46962,2.12938e+06
30,43861,2.27993e+06
30,47098,2.12323e+06
30,47204,2.11846e+06
30,43726,2.28697e+06
30,46474,2.15174e+06
30,45902,2.17855e+06
30,41374,2.41698e+06
30,46038,2.17212e+06
30,45478,2.19887e+06
30,46441,2.15327e+06
30,45584,2.19375e+06
30,44523,2.24603e+06
30,46565,2.14754e+06
30,43314,2.30872e+06
30,47422,2.10873e+06
30,45908,2.17827e+06
30,43305,2.3092e+06
30,43370,2.30574e+06
30,45365,2.20434e+06
30,45657,2.19024e+06
30,42634,2.34555e+06
30,45507,2.19746e+06
30,42257,2.36647e+06
30,47681,2.09727e+06
30,46959,2.12952e+06
30,47035,2.12608e+06
30,47014,2.12703e+06
30,46085,2.1699e+06
30,45672,2.18953e+06
30,47056,2.12513e+06
30,47190,2.11909e+06
30,45837,2.18164e+06
30,45424,2.20148e+06
30,43885,2.27868e+06
30,46188,2.16506e+06
30,45925,2.17746e+06
30,47245,2.11663e+06
30,47075,2.12427e+06
30,45751,2.18574e+06
30,46468,2.15202e+06
30,44084,2.2684e+06
30,47640,2.09908e+06
30,45428,2.20129e+06
30,46409,2.15475e+06
30,47658,2.09828e+06
30,48423,2.06513e+06
30,44409,2.2518e+06
30,47020,2.12675e+06
30,45071,2.21872e+06
30,46793,2.13707e+06
30,47677,2.09745e+06
30,46717,2.14055e+06
30,44172,2.26388e+06
30,47236,2.11703e+06
30,47310,2.11372e+06
30,43991,2.27319e+06
30,47768,2.09345e+06
30,45100,2.21729e+06
30,46596,2.14611e+06
30,46670,2.1427e+06
30,47393,2.11002e+06
30,43584,2.29442e+06
30,47119,2.12229e+06
30,48222,2.07374e+06
30,46058,2.17118e+06
30,47579,2.10177e+06
30,44084,2.2684e+06
30,45992,2.17429e+06
30,47445,2.1077e+06
30,45421,2.20162e+06
30,44800,2.23214e+06
30,45151,2.21479e+06
30,43997,2.27288e+06
30,46188,2.16506e+06
30,48414,2.06552e+06
30,45671,2.18957e+06
30,46282,2.16067e+06
30,47926,2.08655e+06
30,43652,2.29085e+06
30,46138,2.16741e+06
30,47005,2.12743e+06
30,46135,2.16755e+06
30,42266,2.36597e+06
30,46975,2.12879e+06
30,46844,2.13475e+06
30,44484,2.248e+06
30,47067,2.12463e+06
30,46777,2.1378e+06
30,46349,2.15754e+06
31,46610,2.14546e+06
31,47051,2.12535e+06
31,46044,2.17184e+06
31,46142,2.16722e+06
31,43563,2.29553e+06
31,43165,2.31669e+06
31,44280,2.25836e+06
31,46141,2.16727e+06
31,46235,2.16286e+06
31,44106,2.26727e+06
31,46100,2.1692e+06
31,44063,2.26948e+06
31,44853,2.22951e+06
31,45509,2.19737e+06
31,46786,2.13739e+06
31,47200,2.11864e+06
31,46479,2.15151e+06
31,46019,2.17302e+06
31,44098,2.26768e+06
31,46923,2.13115e+06
31,46400,2.15517e+06
31,45897,2.17879e+06
31,43165,2.31669e+06
31,46151,2.1668e+06
31,46244,2.16244e+06
31,46254,2.16198e+06
31,43564,2.29547e+06
31,43426,2.30277e+06
31,42824,2.33514e+06
31,44070,2.26912e+06
31,47829,2.09078e+06
31,45233,2.21078e+06
31,42743,2.33956e+06
31,46306,2.15955e+06
31,46694,2.1416e+06
31,46101,2.16915e+06
31,46162,2.16628e+06
31,45034,2.22054e+06
31,45081,2.21823e+06
31,38777,2.57885e+06
31,45507,2.19746e+06
31,45233,2.21078e+06
31,42682,2.34291e+06
31,41982,2.38197e+06
31,42996,2.3258e+06
31,44182,2.26337e+06
31,43680,2.28938e+06
31,47306,2.1139e+06
31,44129,2.26608e+06
31,45915,2.17794e+06
31,44156,2.2647e+06
31,45989,2.17443e+06
31,44334,2.25561e+06
31,46176,2.16563e+06
31,46307,2.1595e+06
31,46063,2.17094e+06
31,43383,2.30505e+06
31,45331,2.206e+06
31,19033,5.25403e+06
31,42627,2.34593e+06
31,45274,2.20877e+06
31,47144,2.12116e+06
31,45929,2.17727e+06
31,46839,2.13497e+06
31,43638,2.29158e+06
31,48389,2.06659e+06
31,44153,2.26485e+06
31,46166,2.1661e+06
31,47025,2.12653e+06
31,44076,2.26881e+06
31,45730,2.18675e+06
31,45992,2.17429e+06
31,45574,2.19423e+06
31,43496,2.29906e+06
31,44815,2.2314e+06
31,46301,2.15978e+06
31,46265,2.16146e+06
31,46379,2.15615e+06
31,46910,2.13174e+06
31,44669,2.23869e+06
31,44758,2.23424e+06
31,46966,2.1292e+06
31,44329,2.25586e+06
31,42764,2.33842e+06
31,45675,2.18938e+06
31,45860,2.18055e+06
31,45344,2.20536e+06
31,45975,2.1751e+06
31,46080,2.17014e+06
31,43260,2.3116e+06
31,48078,2.07995e+06
31,42520,2.35183e+06
31,44492,2.2476e+06
31,43169,2.31648e+06
31,47476,2.10633e+06
31,43998,2.27283e+06
31,48110,2.07857e+06
31,44576,2.24336e+06
31,46820,2.13584e+06
31,44194,2.26275e+06
32,43735,2.2865e+06
32,40261,2.48379e+06
32,45955,2.17604e+06
32,47887,2.08825e+06
32,46660,2.14316e+06
32,43977,2.27392e+06
32,45746,2.18598e+06
32,46097,2.16934e+06
32,19336,5.1717e+06
32,43483,2.29975e+06
32,44970,2.2237e+06
32,46404,2.15499e+06
32,43264,2.31139e+06
32,46331,2.15838e+06
32,46466,2.15211e+06
32,45551,2.19534e+06
32,46769,2.13817e+06
32,45566,2.19462e+06
32,43752,2.28561e+06
32,45902,2.17855e+06
32,46828,2.13547e+06
32,45198,2.21249e+06
32,44078,2.26871e+06
32,44612,2.24155e+06
32,42402,2.35838e+06
32,44891,2.22762e+06
32,44891,2.22762e+06
32,45657,2.19024e+06
32,43455,2.30123e+06
32,44886,2.22787e+06
32,44847,2.2298e+06
32,47091,2.12355e+06
32,46273,2.16109e+06
32,43631,2.29195e+06
32,47043,2.12571e+06
32,45979,2.17491e+06
32,43645,2.29121e+06
32,44931,2.22563e+06
32,43537,2.2969e+06
32,42982,2.32656e+06
32,41906,2.38629e+06
32,44389,2.25281e+06
32,44964,2.224e+06
32,45298,2.2076e+06
32,45579,2.19399e+06
32,45431,2.20114e+06
32,44541,2.24512e+06
32,46865,2.13379e+06
32,44883,2.22802e+06
32,45180,2.21337e+06
32,43862,2.27988e+06
32,46688,2.14188e+06
32,43992,2.27314e+06
32,44642,2.24004e+06
32,44692,2.23754e+06
32,44611,2.2416e+06
32,45843,2.18136e+06
32,43977,2.27392e+06
32,47028,2.12639e+06
32,44446,2.24992e+06
32,45389,2.20318e+06
32,45263,2.20931e+06
32,43769,2.28472e+06
32,46836,2.13511e+06
32,42382,2.35949e+06
32,44071,2.26907e+06
32,43808,2.28269e+06
32,46437,2.15346e+06
32,44591,2.24261e+06
32,42212,2.36899e+06
32,44619,2.2412e+06
32,45440,2.2007e+06
32,43712,2.2877e+06
32,42379,2.35966e+06
32,46376,2.15629e+06
32,41992,2.38141e+06
32,45214,2.2117e+06
32,44179,2.26352e+06
32,46760,2.13858e+06
32,43760,2.28519e+06
32,44648,2.23974e+06
32,45635,2.1913e+06
32,44782,2.23304e+06
32,45238,2.21053e+06
32,47600,2.10084e+06
32,45215,2.21166e+06
32,41955,2.38351e+06
32,43716,2.28749e+06
32,43525,2.29753e+06
32,44376,2.25347e+06
32,40058,2.49638e+06
32,45465,2.19949e+06
32,46360,2.15703e+06
32,46491,2.15095e+06
32,45426,2.20138e+06
32,45992,2.17429e+06
32,43308,2.30904e+06
32,44538,2.24527e+06
32,42242,2.36731e+06
32,43285,2.31027e+06
